"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",21637724,21637724,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010827463,"2024-11-17T20:54:00.000Z",0.0062962323,"{""low"":0.005883701,""high"":0.0062962323}",0.005883701,21637724,0.006192,"CCC",0.006192,5508773,31966506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034493688,1.3095553,"{""low"":0.002634,""high"":0.014897}",-0.008813631,-0.59163797,0.002634,0.014897,72.57525,-1.7487224,0.006083369,0.0039946,0.0020887689,0.52289814,0.004323455,0.0017599137,0.40706187,100509120,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",7770987,7770987,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006356614,1731876900,0.0011029098,"0.0010308644 - 0.0011029098",0.0010308644,7770987,0.0010963937,"CCC",0.0010963937,3518025,8454778,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00044172344,0.7486838,"5.9E-4 - 0.002602",-0.0015702766,-0.6034883,0.00059,0.002602,34.149326,-5.8035994,0.0010317235,0.00088754,0.00014418346,0.16245292,0.00097153,0.000060193473,0.0619574,103172352,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",48239620,48239620,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.006881945,"2024-11-17T20:55:00.000Z",0.058895934,"{""low"":0.044497207,""high"":0.058895934}",0.044497207,48239620,0.046591252,"CCC",0.046591252,3702630,4381807,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0244408,0.86406,"{""low"":0.028286,""high"":0.146546}",-0.0938192,-0.64020306,0.028286,0.146546,-6.718433,15.011383,0.0527268,0.04384042,0.008886382,0.20269838,0.048127703,0.004599098,0.095560305,35651596,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",35402524,35402524,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.035577,"2024-11-17T20:55:00.000Z",0.512029,"{""low"":0.4737757,""high"":0.512029}",0.4737757,35402524,0.512029,"CCC",0.512029,36206214,34410734,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21137154,0.8005406,"{""low"":0.264036,""high"":1.228651}",-0.7532435,-0.6130654,0.264036,1.228651,-31.211359,-6.962437,0.47540754,0.4634037,0.012003839,0.025903633,0.4343961,0.041011453,0.09441027,189472032,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4486684,4486684,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.61968803,"2024-11-17T20:55:00.000Z",18.04247,"{""low"":16.70855,""high"":18.04247}",16.70855,4486684,17.183016,"CCC",17.183016,5432609,12877839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.44022,0.35875943,"{""low"":12.376595,""high"":96.92423}",-80.10742,-0.8264953,12.376595,96.92423,-10.7040825,-3.5539684,16.816814,15.565349,1.2514658,0.08040076,36.013966,-19.197151,-0.53304744,31206274,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",25842876,25842876,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06090927,"2024-11-17T20:55:00.000Z",4.2490573,"{""low"":4.004429,""high"":4.2490573}",4.004429,25842876,4.1754704,"CCC",4.1754704,27810135,39694623,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9479175,0.9054354,"{""low"":2.15136,""high"":9.758894}",-5.6596165,-0.57994443,2.15136,9.758894,37.722767,-1.464099,4.0992775,3.758299,0.34097838,0.090726785,3.7586746,0.34060287,0.09061781,22734844,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3721497,3721497,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0060289204,"2024-11-17T20:55:00.000Z",0.17107975,"{""low"":0.16208254,""high"":0.17107975}",0.16208254,3721497,0.16642325,"CCC",0.16642325,3622072,9362776,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0486385,0.4264403,"{""low"":0.114057,""high"":0.481843}",-0.3191475,-0.6623475,0.114057,0.481843,-12.99609,-3.5732398,0.1626955,0.14781308,0.0148824155,0.100684024,0.16697119,-0.0042756945,-0.02560738,12533158,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",44057016,44057016,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0024710186,"2024-11-17T20:55:00.000Z",0.039272647,"{""low"":0.033757407,""high"":0.039272647}",0.033757407,44057016,0.037100565,"CCC",0.037100565,18631619,104778752,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017475408,1.0732962,"{""low"":0.016282,""high"":0.062025}",-0.028267592,-0.45574513,0.016282,0.062025,-11.821336,-6.8206606,0.033757407,0.02578502,0.007972388,0.3091868,0.02689597,0.006861437,0.25511023,134912384,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5061799,5061799,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.033896446,"2024-11-17T20:55:00.000Z",5.6194496,"{""low"":5.363933,""high"":5.6194496}",5.363933,5061799,5.570097,"CCC",5.570097,6789834,8059419,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3841147,0.3368605,"{""low"":4.108866,""high"":16.400267}",-10.907286,-0.66506755,4.108866,16.400267,25.994074,-0.6133005,5.492981,5.5441966,-0.05121565,-0.009237704,6.9466887,-1.4537077,-0.20926628,100246896,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",7727232,7727232,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.046530962,"2024-11-17T20:55:00.000Z",2.1674025,"{""low"":2.045455,""high"":2.1674025}",2.045455,7727232,2.0974815,"CCC",2.0974815,6559001,6794860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7307614,0.5188924,"{""low"":1.40831,""high"":4.522059}",-2.3829875,-0.52696955,1.40831,4.522059,-8.52412,2.223663,2.1390715,1.946323,0.19274843,0.09903208,2.0024793,0.13659215,0.06821152,18711754,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",4343534,4343534,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014805272,"2024-11-17T20:55:00.000Z",0.106686324,"{""low"":0.09676213,""high"":0.106686324}",0.09676213,4343534,0.10085716,"CCC",0.10085716,1215772,1564025,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025862671,0.33913365,"{""low"":0.076261,""high"":0.232192}",-0.13006833,-0.5601758,0.076261,0.232192,18.83769,1.47107,0.10212367,0.09640228,0.0057213902,0.059349116,0.10809644,-0.005972773,-0.05525411,78495200,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72878,72878,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00037960848,"2024-11-17T20:55:00.000Z",0.005236882,"{""low"":0.004067572,""high"":0.005236882}",0.004067572,72878,0.0043800115,"CCC",0.0043800115,29009,58522,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018781882,0.66086847,"{""low"":0.002842,""high"":0.035069}",-0.030348811,-0.8654028,0.002842,0.035069,-72.14804,8.745571,0.004720188,0.00365632,0.0010638682,0.29096693,0.00555707,-0.0008368818,-0.15059768,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,293579744,"CoinMarketCap",233287424,233287424,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.2234355,"2024-11-17T20:55:00.000Z",0.5358272,"{""low"":0.21774662,""high"":0.5358272}",0.21774662,233287424,0.2300439,"CCC",0.2300439,1793036,2435616,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.287386,1.7657584,"{""low"":0.162755,""high"":0.861018}",-0.41087702,-0.4771991,0.162755,0.861018,-34.2455,98.55761,0.45014098,0.20296256,0.24717842,1.2178522,0.2626079,0.18753308,0.7141182,132152272,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16449576,"CoinMarketCap",3519003,3519003,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5758953,"2024-11-17T20:55:00.000Z",14.56968,"{""low"":13.076379,""high"":14.56968}",13.076379,3519003,13.809901,"CCC",13.809901,1567335,1721067,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.272419,0.4852838,"{""low"":8.80396,""high"":32.50698}",-19.430603,-0.5977363,8.80396,32.50698,-10.278583,-4.2183123,13.076379,12.41658,0.6597986,0.053138513,14.16384,-1.0874615,-0.0767773,215100880,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",70868896,70868896,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",16.2748,"2024-11-17T20:55:00.000Z",77.06655,"{""low"":43.845795,""high"":77.06655}",43.845795,70868896,45.61249,"CCC",45.61249,1243326,1586543,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.27241,1.0507365,"{""low"":29.76237,""high"":123.44398}",-62.4092,-0.50556695,29.76237,123.44398,25.97679,36.360157,61.03478,41.359627,19.675152,0.4757091,48.65318,12.381599,0.25448695,41026568,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6748388864,"CoinMarketCap",167634704,167634704,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0020049885,"2024-11-17T20:55:00.000Z",0.07675057,"{""low"":0.063597485,""high"":0.07675057}",0.063597485,167634704,0.063597485,"CCC",0.063597485,10305756,18315832,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02466347,0.6283527,"{""low"":0.039251,""high"":0.144218}",-0.08030353,-0.55682045,0.039251,0.144218,40.232956,3.2385774,0.06391447,0.0592108,0.0047036707,0.07943941,0.07090158,-0.00698711,-0.0985466,431319712,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8252719,8252719,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.023217171,"2024-11-17T20:55:00.000Z",0.47538093,"{""low"":0.4447578,""high"":0.47538093}",0.4447578,8252719,0.47538093,"CCC",0.47538093,7866133,10836339,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1571058,0.54616624,"{""low"":0.287652,""high"":1.020415}",-0.5756571,-0.56414026,0.287652,1.020415,-9.319377,-4.961197,0.4447578,0.407876,0.036881775,0.09042399,0.43904927,0.0057085156,0.013001993,114966168,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",12991126,12991126,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.014154583,"2024-11-17T20:55:00.000Z",0.40824217,"{""low"":0.37537593,""high"":0.40824217}",0.37537593,12991126,0.3970576,"CCC",0.3970576,7006147,13235891,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15323028,0.66741997,"{""low"":0.229586,""high"":1.237155}",-0.85433865,-0.6905672,0.229586,1.237155,1.6607523,-3.565649,0.38281628,0.3402794,0.042536885,0.12500575,0.36451036,0.018305928,0.050220598,142399824,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8263025,8263025,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00090875477,"2024-11-17T20:55:00.000Z",0.043249507,"{""low"":0.0379761,""high"":0.043249507}",0.0379761,8263025,0.03948489,"CCC",0.03948489,6362558,3407442,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011977384,0.44615152,"{""low"":0.026846,""high"":0.124256}",-0.08543262,-0.6875533,0.026846,0.124256,-30.470634,-2.2872012,0.038823385,0.03700552,0.0018178634,0.049124114,0.043723375,-0.00489999,-0.11206797,31349454,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1666103,1666103,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011536926,"2024-11-17T20:55:00.000Z",0.5211773,"{""low"":0.48510504,""high"":0.5211773}",0.48510504,1666103,0.50346977,"CCC",0.50346977,1113490,1400424,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08443236,0.20744033,"{""low"":0.40702,""high"":1.022435}",-0.5309826,-0.51933146,0.40702,1.022435,-6.49575,-2.2936785,0.49145237,0.484325,0.0071273744,0.014716099,0.5821982,-0.09074584,-0.1558676,27281454,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2141269,2141269,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.27197266,"2024-11-17T20:55:00.000Z",9.691127,"{""low"":8.834406,""high"":9.691127}",8.834406,2141269,9.242178,"CCC",9.242178,1716335,2406588,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.330599,2.3778675,"{""low"":2.662301,""high"":17.819372}",-8.826472,-0.49533015,2.662301,17.819372,169.53142,-2.9355254,8.9929,8.33059,0.66230965,0.07950333,9.679252,-0.6863518,-0.07090959,513523808,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",479686048,479686048,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.03441923,"2024-11-17T20:55:00.000Z",0.13845363,"{""low"":0.08541875,""high"":0.13845363}",0.08541875,479686048,0.10732575,"CCC",0.10732575,19258463,120934015,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.07200176,2.9206085,"{""low"":0.024653,""high"":0.17249}",-0.075835235,-0.43965003,0.024653,0.17249,169.71092,-26.259392,0.096654765,0.03487702,0.061777744,1.7713022,0.048473176,0.04818159,0.9939846,96654768,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",1712,1712,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000057575002,1731876900,0.00041142452,"3.324691E-4 - 4.1142452E-4",0.0003324691,1712,0.00035575934,"CCC",0.00035575934,318,608,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000117419055,0.40074763,"2.93E-4 - 0.001338",-0.00092758087,-0.6932593,0.000293,0.001338,3.7900925,16.317402,0.00041041904,0.00032198,0.00008843903,0.27467242,0.000438595,-0.000028175942,-0.06424137,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",12887513,12887513,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.012561575,"2024-11-17T20:54:00.000Z",0.25371763,"{""low"":0.23606156,""high"":0.25371763}",0.23606156,12887513,0.25371763,"CCC",0.25371763,12517852,19324792,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09185168,0.6334074,"{""low"":0.145012,""high"":1.193344}",-0.9564803,-0.80151266,0.145012,1.193344,-17.712557,-5.0362062,0.23686369,0.21800333,0.018860355,0.08651407,0.22832413,0.008539557,0.037401028,132178208,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6661880,6661880,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0022657812,"2024-11-17T20:55:00.000Z",0.047387563,"{""low"":0.04437314,""high"":0.047387563}",0.04437314,6661880,0.04688424,"CCC",0.04688424,4646464,7648290,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009108748,0.2578264,"{""low"":0.035329,""high"":0.135266}",-0.090828255,-0.6714788,0.035329,0.135266,-32.524246,-4.8514156,0.044437747,0.04434578,0.00009196624,0.0020738442,0.05369394,-0.009256192,-0.17238802,38176064,15,0,false,false,"BETA"
