"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2995,2995,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0012688506,0.016187819,"{""low"":0.016143054,""high"":0.016187819}",0.016143054,2995,0.01615551,-7.2685704,0.016187819,"REGULAR","Exeedme USD","Exeedme USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01615551,59419,3464,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008842818,1.2039236,"{""low"":0.007345,""high"":0.040602}",-0.02441418,-0.6013049,0.007345,0.040602,-30.414898,0.01342526,0.0027625589,0.20577322,0.012859825,0.0033279937,0.25878996,1618781,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",135463,135463,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00032784417,0.024180686,"{""low"":0.023985814,""high"":0.024180686}",0.023985814,135463,0.024180686,-1.3420184,0.024101436,"REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024180686,221193,216462,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011404436,0.89819926,"{""low"":0.012697,""high"":0.02886}",-0.0047585648,-0.16488443,0.012697,0.02886,70.28936,0.02289938,0.0012020562,0.052492958,0.01990595,0.0041954853,0.21076538,17955014,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,0,0.042915344,"REGULAR","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",10404,10404,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000001117427,0.00016160542,"1.5889957E-4 - 1.6160542E-4",0.00015889957,10404,0.00016144926,0.69629765,0.0001615983,"REGULAR","Neoxa USD","Neoxa USD","[]",1755573060,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016144926,23909,12330,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000044598302,0.38118207,"1.17E-4 - 0.001613",-0.0014514016,-0.899815,0.000117,0.001613,-82.13097,0.00016806,-0.0000064616906,-0.038448714,0.00024781,-0.0000862117,-0.34789434,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",40104,40104,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.6922979e-9,2.0416389e-8,"2.0212875E-8 - 2.0416389E-8",2.0212875e-8,40104,2.0388013e-8,9.137398,2.0212875e-8,"REGULAR","Guacamole USD","Guacamole USD","[]",1755573060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0388013e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0212875e-8,,"0.0 - 1.0E-6",-9.797872e-7,-0.9797872,0,0.000001,,1e-7,-7.978713e-8,-0.7978713,4e-8,-1.9787125e-8,-0.4946781,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",283693,283693,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.6514615e-10,2.2973333e-8,"2.1992987E-8 - 2.2973333E-8",2.1992987e-8,283693,2.2973333e-8,2.6294239,2.2058305e-8,"REGULAR","BLUB USD",,"[]",1755573060,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2973333e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.531842e-11,0.0029699658,"2.1992987E-8 - 2.2973333E-8",-9.1502805e-10,-0.039830007,2.1992987e-8,2.2973333e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,0,0.98265976,"REGULAR","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",2706,2706,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000014125049,0.00038738782,"3.8499924E-4 - 3.8738782E-4",0.00038499924,2706,0.0003851349,-3.5230684,0.00038680498,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","[]",1755573060,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003851349,9716,9766,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000049804978,0.14778925,"3.37E-4 - 0.020837",-0.020450195,-0.98143667,0.000337,0.020837,-92.84601,0.00047226,-0.000085455016,-0.18094909,0.00076675,-0.00037994504,-0.4955266,379036,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,673498176,"CoinMarketCap",93497,93497,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0009369012,0.009678409,"{""low"":0.009356418,""high"":0.009678409}",0.009356418,93497,0.009441608,-8.898363,0.009592012,"REGULAR","Handshake USD","Handshake USD","[]","2025-08-19T03:15:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009441608,149135,50556,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0043560117,0.83193505,"{""low"":0.005236,""high"":0.04587}",-0.036277987,-0.79088706,0.005236,0.04587,-5.137843,0.00773178,0.0018602316,0.24059552,0.00746996,0.0021220515,0.28407803,6460202,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14007,14007,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.056164384,0.5625841,"{""low"":0.5276027,""high"":0.5625841}",0.5276027,14007,0.5336684,11.163111,0.5592892,"REGULAR","Dero USD","Dero USD","[]","2025-08-19T03:15:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5336684,16867,12120,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.31277323,1.2687745,"{""low"":0.246516,""high"":1.724918}",-1.1656288,-0.67575896,0.246516,1.724918,-53.299408,0.46759757,0.09169164,0.19609094,0.41499832,0.1442909,0.3476903,8005059,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1580177,1580177,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00007060147,0.0035620949,"{""low"":0.003500277,""high"":0.0035620949}",0.003500277,1580177,0.0035037715,-1.9762568,0.0035018811,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-19T03:05:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035037715,3046767,2626279,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0017818812,1.0359775,"{""low"":0.00172,""high"":0.016979}",-0.013477119,-0.79375225,0.00172,0.016979,-27.851046,0.00525224,-0.0017503591,-0.33325952,0.0041323644,-0.00063048326,-0.15257204,3501706,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7575,7575,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.008229241,0.12505509,"{""low"":0.12350403,""high"":0.12505509}",0.12350403,7575,0.124588415,7.138803,0.12350403,"REGULAR","Doodoo USD","Doodoo USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.124588415,5117,4976,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.032042027,0.35033157,"{""low"":0.091462,""high"":0.421547}",-0.29804295,-0.7070219,0.091462,0.421547,-68.777115,0.128306,-0.0048019737,-0.037425946,0.13752747,-0.014023438,-0.10196827,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",273063,273063,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0014053583,1.3755065,"{""low"":1.3484122,""high"":1.3755065}",1.3484122,273063,1.3675922,0.10351608,1.3589399,"REGULAR","GameFi.org USD","GameFi.org USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3675922,252091,274773,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.40181786,0.41981885,"{""low"":0.957122,""high"":5.313505}",-3.9545653,-0.7442479,0.957122,5.313505,-58.28135,1.2466594,0.11228049,0.090065084,1.3386118,0.020328045,0.015185914,14873683,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",265905,265905,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00008387689,0.0015104658,"{""low"":0.0014710265,""high"":0.0015104658}",0.0014710265,265905,0.0015070975,-5.386768,0.0014732133,"REGULAR","Memes AI USD","Memes AI USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015070975,467284,333447,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00042721326,0.40842566,"{""low"":0.001046,""high"":0.12458}",-0.12310679,-0.98817456,0.001046,0.12458,-83.19442,0.00178838,-0.00031516666,-0.17623025,0.00233541,-0.0008621968,-0.36918432,1473170,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3442915840,"CoinMarketCap",19284,19284,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002112065,0.00030432665,"3.0080116E-4 - 3.0432665E-4",0.00030080116,19284,0.00030218507,-0.6967447,0.00030102063,"REGULAR","v.systems USD","v.systems USD","[]",1755573300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030218507,237701,171819,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000056020624,0.2286556,"2.45E-4 - 9.07E-4",-0.00060597935,-0.66811395,0.000245,0.000907,-38.16326,0.00027452,0.000026500638,0.09653446,0.00033868,-0.000037659367,-0.11119454,1036388,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",1959,1959,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.021262169,11.259342,"{""low"":11.145621,""high"":11.259342}",11.145621,1959,11.255944,-0.19007973,11.164881,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-08-19T03:06:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.255944,16333,40840,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.3368187,1.9165882,"{""low"":3.828062,""high"":14.767235}",-3.602354,-0.24394235,3.828062,14.767235,89.32124,8.842956,2.3219252,0.26257342,6.714192,4.450689,0.6628778,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2793738496,"CoinMarketCap",52568,52568,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000009849959,0.00049521704,"4.9047486E-4 - 4.9521704E-4",0.00049047486,52568,0.00049407757,-1.9612651,0.0004923744,"REGULAR","Bubble USD","Bubble USD","[]",1755573000,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00049407757,132411,58709,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000086374406,0.21274485,"4.06E-4 - 0.010888",-0.010395626,-0.95477825,0.000406,0.010888,-80.49904,0.0006007,-0.00010832556,-0.18033223,0.000917035,-0.00042466057,-0.46308002,1375565,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",118538,118538,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.054215074,0.52928585,"{""low"":0.5133349,""high"":0.52928585}",0.5133349,118538,0.5292622,11.808483,0.5133349,"REGULAR","Canxium USD","Canxium USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5292622,38804,74427,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.23210686,0.8253334,"{""low"":0.281228,""high"":4.352534}",-3.839199,-0.8820607,0.281228,4.352534,-81.22037,0.3310756,0.18225926,0.5505065,0.5981563,-0.0848214,-0.14180475,632418,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",90160,90160,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000121391495,0.0017891505,"{""low"":0.001741315,""high"":0.0017891505}",0.001741315,90160,0.0017737595,-6.516938,0.001741315,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017737595,168013,96532,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0,0,"{""low"":0.001741315,""high"":0.022892}",-0.021150686,-0.9239335,0.001741315,0.022892,-91.78927,0.0033853,-0.001643985,-0.4856246,0.0072162533,-0.005474938,-0.75869536,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,0,0.001829096,"REGULAR","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",2501518,2501518,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.178898e-7,0.0000121619,"1.1915518E-5 - 1.21619E-5",0.000011915518,2501518,0.000012040972,-4.929942,0.000011915518,"REGULAR","Based Froc USD","Based Froc USD","[]",1755573000,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000012040972,4675668,4339556,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000005915518,0.98591965,"6.0E-6 - 5.6E-5",-0.00004408448,-0.78722286,0.000006,0.000056,-13.333332,0.00001534,-0.0000034244813,-0.22323868,0.0000164245,-0.000004508981,-0.27452776,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,3.2842302,1.2450631e-10,"REGULAR","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15450,15450,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00041178707,0.011048705,"{""low"":0.010985384,""high"":0.011048705}",0.010985384,15450,0.010985384,-3.6064003,0.011006429,"REGULAR","Human USD","Human USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010985384,54445,12612,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.000874429,0.086303696,"{""low"":0.010132,""high"":0.1326}",-0.121593565,-0.9169952,0.010132,0.1326,-57.92508,0.0155626,-0.0045561716,-0.29276416,0.03080614,-0.01979971,-0.6427196,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,0,0.0813993,"REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
