"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Magic Square USD","Magic Square USD",1.1484145,0.007334984,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,246735328,"CoinMarketCap",186016,186016,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000083279796,0.007378769,"{""low"":0.0072731767,""high"":0.007378769}",0.0072731767,186016,0.0073118364,"CCC",0.0073118364,333920,183834,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0009059841,0.14092147,"{""low"":0.006429,""high"":0.196829}",-0.18949403,-0.9627343,0.006429,0.196829,-94.247856,0.00804442,-0.0007094359,-0.08818982,0.014601605,-0.007266621,-0.49765906,1809799,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Arcana Network USD","Arcana Network USD",-38.243538,0.005239226,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",2321592,2321592,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0032444624,0.00591074,"{""low"":0.005239226,""high"":0.00591074}",0.005239226,2321592,0.005904465,"CCC",0.005904465,326615,1047804,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.002899226,1.2389855,"{""low"":0.00234,""high"":0.042708}",-0.037468772,-0.87732446,0.00234,0.042708,-85.425606,0.0052805,-0.00004127389,-0.007816284,0.009612645,-0.004373419,-0.4549652,2206690,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","WeWay USD","WeWay USD",-6.6798406,0.00007229275,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",200747,200747,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000051746974,0.00007778227,"7.062294E-5 - 7.778227E-5",0.00007062294,200747,0.00007575754,"CCC",0.00007575754,555735,231066,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000016698104,0.023644023,"7.062294E-5 - 0.002761",-0.0026887073,-0.97381645,0.00007062294,0.002761,-96.8,0.00020282,-0.00013052725,-0.643562,0.000380795,-0.00030850226,-0.8101531,104121,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Pip USD","Pip USD",-7.205961,0.001506353,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,391567424,"CoinMarketCap",117709,117709,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00011697656,0.0015210541,"{""low"":0.0014548256,""high"":0.0015210541}",0.0014548256,117709,0.0015103706,"CCC",0.0015103706,107456,80144,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000076353084,0.053393766,"{""low"":0.00143,""high"":0.077437}",-0.07593065,-0.9805474,0.00143,0.077437,-96.39638,0.00229406,-0.00078770705,-0.3433681,0.01134497,-0.009838617,-0.86722285,589838,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.7584417,0.1420602,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",378600,378600,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0040298104,0.1441961,"{""low"":0.14127763,""high"":0.1441961}",0.14127763,378600,0.14419465,"CCC",0.14419465,593575,382362,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0014162064,0.01006944,"{""low"":0.140644,""high"":5.710242}",-5.5681815,-0.97512186,0.140644,5.710242,-96.52361,0.20468561,-0.06262541,-0.30595902,0.33209845,-0.19003825,-0.5722347,1356483,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","WazirX USD","WazirX USD",1.5008553,0.021281376,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",92913,92913,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00031468086,0.021749198,"{""low"":0.020950623,""high"":0.021749198}",0.020950623,92913,0.021243421,"CCC",0.021243421,108003,101002,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0120513765,1.3056746,"{""low"":0.00923,""high"":0.349169}",-0.3278876,-0.93905133,0.00923,0.349169,-84.01249,0.02514198,-0.003860604,-0.1535521,0.02900488,-0.007723503,-0.2662829,8126440,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","P2P Solutions foundation USD","P2P Solutions foundation USD",-1.3934236,228.32394,"REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4075089,4075089,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2264862,232.98196,"{""low"":226.40865,""high"":232.98196}",226.40865,4075089,231.69925,"CCC",231.69925,4057008,3638555,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",102.93419,0.82091385,"{""low"":125.389755,""high"":264.5359}",-36.211945,-0.1368886,125.389755,264.5359,35.20763,226.5379,1.7860413,0.007884072,194.08197,34.241974,0.17643048,0,15,0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","CREDIT USD","CREDIT USD",0,0.000098841134,"REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","Catex Token USD","Catex Token USD",0,0.00012357865,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-2.1476479,0.46784064,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1406830,1406830,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010268092,0.4857228,"{""low"":0.46701008,""high"":0.4857228}",0.46701008,1406830,0.48538655,"CCC",0.48538655,2373403,925970,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30684164,1.9058605,"{""low"":0.160999,""high"":7.978708}",-7.510867,-0.9413639,0.160999,7.978708,-87.30854,0.5016454,-0.033804744,-0.06738773,0.71191806,-0.24407741,-0.3428448,4949016,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Pythia USD","Pythia USD",-2.2317317,0.03369602,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",1934007,1934007,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00076916814,0.03453263,"{""low"":0.033566874,""high"":0.03453263}",0.033566874,1934007,0.03434831,"CCC",0.03434831,1247621,1802780,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.025704019,3.2162185,"{""low"":0.007992,""high"":0.034917}",-0.0012209825,-0.034968138,0.007992,0.034917,87.46719,0.02296784,0.010728179,0.46709567,0.017674642,0.016021376,0.9064612,33695360,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","Mercury USD",,0,0.0006050565,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Ariva USD","Ariva USD",0.62818915,0.0000072232665,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",48537,48537,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.5092293e-8,0.000007427558,"6.7916917E-6 - 7.427558E-6",0.0000067916917,48537,0.000006993535,"CCC",0.000006993535,68679,58288,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000022232666,0.44465333,"5.0E-6 - 5.1E-5",-0.000043776734,-0.8583673,0.000005,0.000051,-69.565216,0.00000882,-0.0000015967339,-0.18103558,0.00001117,-0.0000039467336,-0.35333335,524070,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Suku USD","Suku USD",-1.2112236,0.02700317,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",671624,671624,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003310796,0.02748855,"{""low"":0.026447369,""high"":0.02748855}",0.026447369,671624,0.026578173,"CCC",0.026578173,359802,331043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0029941704,0.12471033,"{""low"":0.024009,""high"":0.135561}",-0.108557835,-0.8008043,0.024009,0.135561,-58.996857,0.02982834,-0.002825169,-0.094714254,0.04446584,-0.017462669,-0.392721,12467237,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Inverse Finance USD","Inverse Finance USD",-2.0287702,27.821371,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",139486,139486,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5761204,28.37773,"{""low"":27.591537,""high"":28.37773}",27.591537,139486,28.27285,"CCC",28.27285,242526,230580,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.083267,0.3415581,"{""low"":20.738104,""high"":59.579323}",-31.757952,-0.5330365,20.738104,59.579323,6.0689807,27.653553,0.16781807,0.0060685896,35.0065,-7.185129,-0.20525129,16782876,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Aleph Cloud USD","Aleph Cloud USD",-4.515682,0.058155023,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",540139,540139,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0027502924,0.059306618,"{""low"":0.05800707,""high"":0.059306618}",0.05800707,540139,0.058784306,"CCC",0.058784306,621372,1210057,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.017910022,0.4450248,"{""low"":0.040245,""high"":0.299942}",-0.24178696,-0.8061124,0.040245,0.299942,-68.05623,0.0593247,-0.0011696778,-0.01971654,0.081837274,-0.023682252,-0.28938222,14377113,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Ribbon Finance USD","Ribbon Finance USD",10.793898,0.07602493,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,91962240,"CoinMarketCap",8957,8957,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0074065924,0.08816247,"{""low"":0.06615069,""high"":0.08816247}",0.06615069,8957,0.08261059,"CCC",0.08261059,195059,58705,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.041665927,1.2126641,"{""low"":0.034359,""high"":0.683674}",-0.607649,-0.8887994,0.034359,0.683674,-76.09463,0.11953164,-0.04350671,-0.36397654,0.19648047,-0.12045554,-0.61306626,6991422,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Shadow Token USD","Shadow Token USD",0,0.0031549628,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,39.10935,0.00270022,0.0004547427,0.1684095,0.00303473,0.00012023281,0.03961895,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349100,"CCC","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,0.0010724358,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD",-2.531559,196.5032,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3801939,"CoinMarketCap",4971496,4971496,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1038055,200.29996,"{""low"":195.3395,""high"":200.29996}",195.3395,4971496,199.02612,"CCC",199.02612,11905263,7385612,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",74.21074,0.60683,"{""low"":122.292465,""high"":365.0435}",-168.54028,-0.4616992,122.292465,365.0435,23.406017,203.18213,-6.6789246,-0.032871615,211.8244,-15.3211975,-0.07232971,747093184,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.5347233,2815.189,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,125572,"CoinMarketCap",17629120,17629120,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-43.878906,2862.789,"{""low"":2807.1558,""high"":2862.789}",2807.1558,17629120,2858.2988,"CCC",2858.2988,3100167,3599516,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1276.555,0.8296678,"{""low"":1538.6339,""high"":4442.4194}",-1627.2305,-0.36629376,1538.6339,4442.4194,-10.838527,2787.3464,27.84253,0.009988901,2749.1553,66.03369,0.024019629,353509952,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Muse USD","Muse USD",4.4906654,7.6405354,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",533250,533250,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32836485,7.689541,"{""low"":7.2706513,""high"":7.689541}",7.2706513,533250,7.659463,"CCC",7.659463,191528,126323,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.5257792,0.49382204,"{""low"":5.114756,""high"":26.578512}",-18.937977,-0.7125296,5.114756,26.578512,-16.42391,8.158432,-0.51789665,-0.06347992,9.2384,-1.5978651,-0.17295906,3885625,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","00 Token USD","00 Token USD",8.91223,0.016365495,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",426172,426172,"00","USD=X","https://coinmarketcap.com/currencies/00-token","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013391795,0.01682868,"{""low"":0.015179788,""high"":0.01682868}",0.015179788,426172,0.015253437,"CCC",0.015253437,445995,101527,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002926495,0.21776137,"{""low"":0.013439,""high"":0.08868}",-0.0723145,-0.8154545,0.013439,0.08868,-61.474705,0.0168487,-0.00048320554,-0.028679099,0.025038386,-0.008672891,-0.3463838,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD",-3.2703145,0.3081005,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",137921,137921,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010416508,0.31337377,"{""low"":0.30524862,""high"":0.31337377}",0.30524862,137921,0.3120753,"CCC",0.3120753,564691,178919,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1460325,0.901057,"{""low"":0.162068,""high"":0.948251}",-0.64015055,-0.67508554,0.162068,0.948251,-48.966743,0.32779267,-0.019692183,-0.060075115,0.36091104,-0.05281055,-0.14632566,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD",4.4483976,1.3199043,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",2192520,2192520,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.056213975,1.3442063,"{""low"":1.2630816,""high"":1.3442063}",1.2630816,2192520,1.2733083,"CCC",1.2733083,5126794,433761,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.13445437,0.11342054,"{""low"":1.18545,""high"":4.034302}",-2.714398,-0.67282957,1.18545,4.034302,-13.102198,1.5006074,-0.18070304,-0.120419934,1.783364,-0.46345973,-0.25987947,10954172,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Équilibre USD","Équilibre USD",-1.2687188,0.000012063151,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5501428e-7,0.00001221013,"1.1974461E-5 - 1.221013E-5",0.000011974461,2056,0.000012164176,"CCC",0.000012164176,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.8690285e-8,0.0074066203,"1.1974461E-5 - 2.79E-4",-0.00026693684,-0.95676285,0.000011974461,0.000279,-94.82758,0.00001312,-0.0000010568492,-0.080552526,0.000017925,-0.000005861849,-0.32702085,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","doginme USD","doginme USD",-3.2691846,0.0004946397,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",2762547,2762547,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000016717182,0.000504326,"4.922799E-4 - 5.04326E-4",0.0004922799,2762547,0.000499602,"CCC",0.000499602,9461676,2847158,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00042563968,6.1686907,"6.9E-5 - 0.001744",-0.0012493604,-0.71637636,0.000069,0.001744,410.20407,0.00063238,-0.00013774034,-0.2178126,0.000569595,-0.000074955344,-0.13159409,33447192,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","DIMO USD","DIMO USD",-5.5632086,0.042223584,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,334759456,"CoinMarketCap",117372,117372,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0024873652,0.043560304,"{""low"":0.04212286,""high"":0.043560304}",0.04212286,117372,0.043124754,"CCC",0.043124754,286440,247866,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00029758364,0.0070978305,"{""low"":0.041926,""high"":0.340317}",-0.29809344,-0.8759287,0.041926,0.340317,-66.74421,0.05852692,-0.016303334,-0.2785613,0.09051959,-0.04829601,-0.53354204,14134744,15,0,"DIMO"
