"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.735011,1.8638955e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.5661476e-11,0.036514424,"1.798234E-9 - 2.0711917E-9",-2.0729618e-10,-0.10008547,1.798234e-9,2.0711917e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",140616,140616,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5625923e-10,2.0711917e-9,"1.798234E-9 - 2.0711917E-9",1.798234e-9,140616,2.0702366e-9,"CCC",2.0702366e-9,,,1681948800,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.1017754,0.008639046,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0008680462,0.111703284,"{""low"":0.007771,""high"":0.069132}",-0.060492955,-0.8750355,0.007771,0.069132,-75.88674,0.01076418,-0.0021251338,-0.19742645,0.020126894,-0.011487848,-0.57077104,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",763565,763565,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00017783605,0.008704642,"{""low"":0.008525216,""high"":0.008704642}",0.008525216,763565,0.008525216,"CCC",0.008525216,1405495,948966,"2022-03-30T00:00:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0563858,0.009799018,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004139018,0.73127526,"{""low"":0.00566,""high"":0.015393}",-0.0055939825,-0.3634108,0.00566,0.015393,54.38156,0.010683571,-0.0008845534,-0.08279567,0.010683571,-0.0008845534,-0.08279567,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",104729,104729,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00010462012,0.01027436,"{""low"":0.009798332,""high"":0.01027436}",0.009798332,104729,0.0098481905,"CCC",0.0098481905,146954,137878,"2025-02-27T00:00:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.4537363,0.50711125,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043565243,0.09398257,"{""low"":0.463546,""high"":3.186513}",-2.6794016,-0.84085697,0.463546,3.186513,-82.6152,0.65545887,-0.14834762,-0.22632636,1.2719434,-0.7648322,-0.6013099,33833480,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",579529,579529,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.018140852,0.5265368,"{""low"":0.50711125,""high"":0.5265368}",0.50711125,579529,0.5179435,"CCC",0.5179435,821095,855337,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.6459045,0.012408415,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0025724145,0.26153055,"{""low"":0.009836,""high"":3653.8577}",-3653.8452,-0.9999966,0.009836,3653.8577,-93.63221,0.01254104,-0.00013262499,-0.010575279,0.02885938,-0.016450966,-0.5700388,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",243631,243631,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000079631805,0.0136206485,"{""low"":0.011758731,""high"":0.0136206485}",0.011758731,243631,0.012025701,"CCC",0.012025701,262307,206561,"2024-04-23T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3132112,0.015316399,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027393987,0.21781018,"{""low"":0.012577,""high"":0.101979}",-0.086662605,-0.84980834,0.012577,0.101979,-75.22725,0.01859488,-0.0032784808,-0.17631094,0.030251196,-0.014934797,-0.4936928,61116344,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3990255360,"CoinMarketCap",1649554,1649554,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00036269054,0.015856506,"{""low"":0.015289684,""high"":0.015856506}",0.015289684,1649554,0.015619134,"CCC",0.015619134,1404728,4159410,"2022-10-18T00:00:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.244629,0.08458271,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018592708,0.28175038,"{""low"":0.06599,""high"":1.492244}",-1.4076613,-0.9433185,0.06599,1.492244,-92.06324,0.09496786,-0.010385148,-0.10935435,0.17461376,-0.09003105,-0.5156011,27622442,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,326573152,"CoinMarketCap",4951609,4951609,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0037493706,0.09198434,"{""low"":0.08316841,""high"":0.09198434}",0.08316841,4951609,0.086594105,"CCC",0.086594105,3310745,5599116,"2023-04-17T00:00:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.3648279,0.07387546,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0067804605,0.10105762,"{""low"":0.067095,""high"":0.457328}",-0.38345253,-0.8384628,0.067095,0.457328,-81.977585,0.107407,-0.033531547,-0.31219143,0.18147956,-0.1076041,-0.59292686,12678819,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7003334,7003334,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0009946972,0.07894328,"{""low"":0.0714182,""high"":0.07894328}",0.0714182,7003334,0.071685895,"CCC",0.071685895,4312676,6757570,"2021-11-16T00:00:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.5949948,0.008015865,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0017428654,0.27783602,"{""low"":0.006273,""high"":0.075231}",-0.06721514,-0.89345,0.006273,0.075231,-88.516556,0.00966996,-0.0016540941,-0.17105491,0.020574715,-0.0125588495,-0.6104021,5436485,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",249371,249371,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00012992509,0.008268247,"{""low"":0.008001162,""high"":0.008268247}",0.008001162,249371,0.008131991,"CCC",0.008131991,262623,224535,"2022-05-06T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.228621,0.000862518,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011551799,0.15464257,"7.47E-4 - 0.013635",-0.012772482,-0.9367423,0.000747,0.013635,-92.88706,0.00099198,-0.00012946199,-0.13050868,0.002541925,-0.0016794071,-0.66068316,197509,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",41995,41995,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000010728894,0.00086853997,"8.614334E-4 - 8.6853997E-4",0.0008614334,41995,0.00086619676,"CCC",0.00086619676,182140,87567,1637107200,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.3953139,0.000979727,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001776882,0.01847151,"9.619582E-4 - 0.018696",-0.017716274,-0.94759697,0.0009619582,0.018696,-86.91355,0.00118496,-0.000205233,-0.17319824,0.00159533,-0.00061560294,-0.38587812,979727,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",66213,66213,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000013863668,0.0010032407,"9.619582E-4 - 0.0010032407",0.0009619582,66213,0.0009926765,"CCC",0.0009926765,320518,87215,1648598400,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.3198215,0.08113398,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010875978,0.15480056,"{""low"":0.070258,""high"":0.19772}",-0.11658603,-0.5896522,0.070258,0.19772,-52.829136,0.0832947,-0.0021607205,-0.025940673,0.11034224,-0.029208265,-0.2647061,89227096,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2553853,2553853,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0002586618,0.08316332,"{""low"":0.0802653,""high"":0.08316332}",0.0802653,2553853,0.0802653,"CCC",0.0802653,2876733,5176038,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.0332305,1.0617741,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.28325212,0.36383316,"{""low"":0.778522,""high"":8.823183}",-7.761409,-0.87966084,0.778522,8.823183,-83.22225,1.1213365,-0.059562325,-0.053117264,2.1715808,-1.1098067,-0.51105934,34290140,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",6364906,6364906,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.022036314,1.0819647,"{""low"":1.0593289,""high"":1.0819647}",1.0593289,6364906,1.0618067,"CCC",1.0618067,7610005,6313144,"2024-12-05T00:00:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,8.932046,0.0038196656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010566656,0.38243413,"{""low"":0.002763,""high"":0.009262}",-0.0054423343,-0.58759815,0.002763,0.009262,-17.832745,0.004254727,-0.00043506152,-0.10225368,0.004254727,-0.00043506152,-0.10225368,3819425,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",512682,512682,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00031319913,0.0043627415,"{""low"":0.0034222647,""high"":0.0043627415}",0.0034222647,512682,0.0034883625,"CCC",0.0034883625,1101733,858045,"2025-01-06T00:00:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-6.157629,0.023575462,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005593462,0.31105894,"{""low"":0.017982,""high"":0.181124}",-0.15754855,-0.86983806,0.017982,0.181124,-68.134895,0.02367364,-0.00009817816,-0.004147151,0.06875698,-0.04518152,-0.65711904,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",111690,111690,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0015469454,0.025529731,"{""low"":0.023575462,""high"":0.025529731}",0.023575462,111690,0.025436878,"CCC",0.025436878,126090,114686,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.0159457,0.047707867,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012416866,0.35184225,"{""low"":0.035291,""high"":0.103007}",-0.055299137,-0.5368483,0.035291,0.103007,-47.459526,0.0638,-0.016092133,-0.25222778,0.0638,-0.016092133,-0.25222778,7762890,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,162717200,"CoinMarketCap",4834973,4834973,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0004896596,0.050920293,"{""low"":0.047170766,""high"":0.050920293}",0.047170766,4834973,0.047890794,"CCC",0.047890794,11807562,9424776,"2025-01-01T00:00:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.65781885,0.011347667,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0068256673,1.5094355,"{""low"":0.004522,""high"":0.047421}",-0.036073335,-0.7607038,0.004522,0.047421,-8.741701,0.01410906,-0.0027613929,-0.1957177,0.01732737,-0.005979703,-0.3451016,15150569,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5155546,5155546,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0000751419,0.011680041,"{""low"":0.011276602,""high"":0.011680041}",0.011276602,5155546,0.01154605,"CCC",0.01154605,4419277,5356381,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.66016906,0.16318291,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.042333916,0.35030425,"{""low"":0.120849,""high"":0.806345}",-0.6431621,-0.79762644,0.120849,0.806345,-72.300804,0.17052656,-0.00734365,-0.04306455,0.17435737,-0.011174455,-0.06408938,33119744,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1051201,1051201,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0010844469,0.16730678,"{""low"":0.16273382,""high"":0.16730678}",0.16273382,1051201,0.16492079,"CCC",0.16492079,15318065,2769862,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.26248452,0.0029349914,"https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005029915,0.20682217,"{""low"":0.002432,""high"":0.30793}",-0.304995,-0.9904686,0.002432,0.30793,-95.90089,0.00414082,-0.0012058285,-0.29120526,0.033179626,-0.030244634,-0.91154236,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",16712,16712,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000007724157,0.0029465812,"{""low"":0.0029342347,""high"":0.0029465812}",0.0029342347,16712,0.0029428646,"CCC",0.0029428646,1195690,195646,"2024-12-06T00:00:00.000Z","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.4796748,0.0080684535,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00035245344,0.045678258,"{""low"":0.007716,""high"":0.109875}",-0.10180655,-0.926567,0.007716,0.109875,-90.871475,0.01119458,-0.0031261267,-0.2792536,0.029466094,-0.02139764,-0.7261784,3227598,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1207753,1207753,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00020515826,0.008285545,"{""low"":0.008042788,""high"":0.008285545}",0.008042788,1207753,0.0082745515,"CCC",0.0082745515,2392994,1302046,"2022-01-07T00:00:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
