"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.23233584,91428.86,"[]","2025-11-28T04:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104152.24,-12723.383,-0.12216139,109986.61,1824436912128,-18557.75,-0.16872735,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954716,"CoinMarketCap",50389409792,50389409792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",211.92969,91428.86,"{""low"":90720.39,""high"":91428.86}",90720.39,50389409792,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16992.18,0.22827697,"{""low"":74436.68,""high"":126198.07}",-34769.21,-0.27551302,74436.68,126198.07,-7.123995,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0012998815,"[]",1764305580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00134186,-0.00004197855,-0.03128385,0.00155933,44006,-0.00025944854,-0.16638462,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",-1.8470166,0.007592592,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.014134,-0.006541408,-0.46281365,0.038073447,523804,-0.030480854,-0.8005804,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",489756,489756,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0001428756,0.0077377246,"{""low"":0.0075251893,""high"":0.0077377246}",0.0075251893,489756,0.0076860534,"CCC",0.0076860534,3044478,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00081159174,0.11968614,"{""low"":0.006781,""high"":0.324362}",-0.31676942,-0.97659224,0.006781,0.324362,-95.67026,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,0,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,-0.000020241248,-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-7.426036,0.0074320533,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0090147,-0.0015826463,-0.17556284,0.018499685,17436614,-0.011067633,-0.5982606,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5621155,5621155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00059617916,0.007563269,"{""low"":0.007387476,""high"":0.007563269}",0.007387476,5621155,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006305333,0.008556565,"{""low"":0.007369,""high"":0.177133}",-0.16970094,-0.9580425,0.007369,0.177133,-93.9029,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.25108895,0.012431501,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01733424,-0.004902738,-0.28283548,0.04235537,12399435,-0.029923867,-0.7064952,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10363471,10363471,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000031135976,0.012467734,"{""low"":0.012121811,""high"":0.012467734}",0.012121811,10363471,0.012276977,"CCC",0.012276977,11773737,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019165017,0.1822636,"{""low"":0.010515,""high"":0.219869}",-0.2074375,-0.9434595,0.010515,0.219869,-91.91309,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.21613988,91226.555,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104116.36,-12889.805,-0.12380192,109924.29,11433470976,-18697.734,-0.17009647,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",195799072,195799072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",196.75,91226.555,"{""low"":90623.016,""high"":91226.555}",90623.016,195799072,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16740.195,0.22474176,"{""low"":74486.36,""high"":125777.445}",-34550.89,-0.27469862,74486.36,125777.445,-7.031125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.24410243,0.0034788477,"[]",1764305580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00477724,-0.0012983924,-0.27178714,0.004775925,0,-0.0012970774,-0.27158663,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54300,54300,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008512754,0.003495653,"0.0034664506 - 0.003495653",0.0034664506,54300,0.0034768197,"CCC",0.0034768197,50611,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025898477,2.9132144,"8.89E-4 - 0.012607",-0.009128152,-0.7240543,0.000889,0.012607,-67.84691,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.00190623,7.880142e-12,"[]",1764305580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,333012,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",58462,58462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5005358e-16,7.890415e-12,"7.875711E-12 - 7.890415E-12",7.875711e-12,58462,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4304838e-15,0.00056255027,"7.875711E-12 - 7.890415E-12",-1.02730324e-14,-0.0013019636,7.875711e-12,7.890415e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",4.3929024,0.000029008035,"[]",1764305580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002906,-5.196489e-8,-0.001788193,0.000064635,0,-0.000035626967,-0.55120236,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61399,61399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001220671,0.000029514324,"2.9008035E-5 - 2.9514324E-5",0.000029008035,61399,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014008036,0.93386906,"1.5E-5 - 3.86E-4",-0.00035699195,-0.9248496,0.000015,0.000386,-89.55224,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,4.2780084e-7,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.5335692,7.708187,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.333972,-1.6257849,-0.17417932,14.835008,51952676,-7.1268206,-0.4804056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7416369,7416369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.040910244,7.8540688,"{""low"":7.6874447,""high"":7.8540688}",7.6874447,7416369,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8200932,0.57693106,"{""low"":4.888094,""high"":69.83041}",-62.12222,-0.8896156,4.888094,69.83041,-86.7168,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.61538965,0.005936085,"[]","2025-11-28T04:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00751682,-0.0015807352,-0.21029307,0.010617595,116331608,-0.0046815104,-0.44092003,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19597363200,"CoinMarketCap",9303507,9303507,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036756042,0.006010584,"{""low"":0.0059325737,""high"":0.006010584}",0.0059325737,9303507,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005560848,0.10336149,"{""low"":0.00538,""high"":0.037346}",-0.031409916,-0.84105164,0.00538,0.037346,-77.28207,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,0,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.08225014,4.1491927e-7,"[]",1764305580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.850807e-7,-0.5389786,9.75e-7,409135776,-5.6008076e-7,-0.5744418,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16957992,16957992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4154368e-10,4.173101e-7,"4.144323E-7 - 4.173101E-7",4.144323e-7,16957992,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1491927e-7,,"0.0 - 2.0E-6",-0.0000015850808,-0.7925404,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,0,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.6900902,1.3908792e-7,"[]",1764305580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.609121e-7,-0.8609121,0.000003615,92725,-0.000003475912,-0.9615248,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12142,12142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3911184e-9,1.405799e-7,"1.368518E-7 - 1.405799E-7",1.368518e-7,12142,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3908792e-7,,"0.0 - 0.00135",-0.0013498609,-0.99989694,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-2.377125,0.001845389,"[]",1764305580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00143202,0.00041336904,0.2886615,0.001767425,0,0.00007796404,0.044111654,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",790,790,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044935383,0.0018458935,"0.0018045793 - 0.0018458935",0.0018045793,790,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001487389,4.154718,"3.58E-4 - 0.007952",-0.006106611,-0.76793396,0.000358,0.007952,43.427395,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.22135772,0.00091428566,"[]",1764305520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00104152,-0.00012723438,-0.1221622,0.000953365,541997,-0.000039079343,-0.040990956,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020193984,0.00091428566,"9.0709E-4 - 9.1428566E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007192857,3.6886446,"1.95E-4 - 0.003633",-0.0027187143,-0.74833864,0.000195,0.003633,-57.887386,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.5758438,0.046768572,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06261462,-0.015846048,-0.25307265,0.12103113,46717824,-0.07426256,-0.6135823,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41974400,41974400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007255636,0.04808087,"{""low"":0.046666898,""high"":0.04808087}",0.046666898,41974400,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028841572,1.6088343,"{""low"":0.017927,""high"":0.947461}",-0.90069246,-0.950638,0.017927,0.947461,-77.213,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.29493266,0.9741267,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.114462,-0.14033532,-0.12592202,1.4093442,639107008,-0.4352175,-0.30880854,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",190999840,190999840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0028645992,1.0071958,"{""low"":0.970902,""high"":1.0071958}",0.970902,190999840,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5511287,1.3029108,"{""low"":0.422998,""high"":5.070912}",-4.096785,-0.80789906,0.422998,5.070912,-28.906935,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.320985,0.3111246,"[]","2025-11-28T04:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.36266547,-0.05154088,-0.14211687,0.5151695,22107148,-0.20404491,-0.39607334,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7965288,7965288,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0041649044,0.31530744,"{""low"":0.3105628,""high"":0.31530744}",0.3105628,7965288,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18516159,1.4699681,"{""low"":0.125963,""high"":3.423217}",-3.1120925,-0.9091134,0.125963,3.423217,-49.54232,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-7.1058035,0.029319145,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04471894,-0.015399795,-0.34436852,0.06896182,7256488,-0.039642677,-0.5748496,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11791402,11791402,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022427253,0.030490194,"{""low"":0.029068077,""high"":0.030490194}",0.029068077,11791402,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015031453,0.054038875,"{""low"":0.027816,""high"":0.280722}",-0.25140285,-0.8955581,0.027816,0.280722,-73.6582,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.8411471,1.4890784,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4393535,0.049724936,0.034546718,1.6820267,39678324,-0.19294834,-0.11471181,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26646230,"CoinMarketCap",1641614,1641614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0126315355,1.4952875,"{""low"":1.4809127,""high"":1.4952875}",1.4809127,1641614,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4685514,0.4591269,"{""low"":1.020527,""high"":2.924206}",-1.4351276,-0.49077514,1.020527,2.924206,-41.23227,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0,0.0005855061,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
