"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","USD","REGULAR","Amp USD","CCC","[]","2025-04-21T01:20:00.000Z",3.1603646,0.0036566479,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",20060188,20060188,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000112023205,0.003663186,"{""low"":0.0036216776,""high"":0.003663186}",0.0036216776,20060188,0.0036216776,"CCC",0.0036216776,29165526,18942232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00087464787,0.31439534,"{""low"":0.002782,""high"":0.014017}",-0.010360352,-0.73912764,0.002782,0.014017,-54.12127,0.0039683,-0.00031165197,-0.078535385,0.005601435,-0.0019447871,-0.34719443,308005184,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","USD","REGULAR","Safegem USD","CCC","[]",1744600140,-1.5e-7,2.2979886e-12,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","USD","REGULAR","Chain Games USD","CCC","[]","2025-04-21T01:17:00.000Z",0.5083128,0.035712596,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",69438,69438,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00018061325,0.03577182,"{""low"":0.035711173,""high"":0.03577182}",0.035711173,69438,0.03575286,"CCC",0.03575286,11476,51582,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.029121596,4.418388,"{""low"":0.006591,""high"":0.07017}",-0.034457404,-0.49105605,0.006591,0.07017,121.11132,0.02412984,0.011582756,0.48001796,0.019594835,0.01611776,0.8225515,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","USD","REGULAR","SmartCredit Token USD","CCC","[]","2025-04-21T01:17:00.000Z",-3.0528681,0.19091326,"finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0060118586,0.19717877,"{""low"":0.19077133,""high"":0.19717877}",0.19077133,13,0.19702706,"CCC",0.19702706,16,13,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.047205254,0.32848033,"{""low"":0.143708,""high"":0.5827}",-0.39178675,-0.6723644,0.143708,0.5827,-59.15147,0.21261247,-0.021699205,-0.10205989,0.29276916,-0.101855904,-0.34790516,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","USD","REGULAR","Zero1 Labs USD","CCC","[]","2025-04-21T01:17:00.000Z",11.1075115,0.063711084,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1270204,1270204,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0063692518,0.06386282,"{""low"":0.059854385,""high"":0.06386282}",0.059854385,1270204,0.06006021,"CCC",0.06006021,2021013,1115889,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.023626085,0.5893997,"{""low"":0.040085,""high"":1.069312}",-1.0056009,-0.94041866,0.040085,1.069312,-89.80745,0.06291632,0.0007947609,0.01263203,0.3757656,-0.3120545,-0.83044994,5811804,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","USD","REGULAR","Hermez Network USD","CCC","[]","2025-04-21T01:17:00.000Z",0.6133283,3.203738,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10335,10335,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.01952982,3.2125714,"{""low"":3.1651611,""high"":3.2125714}",3.1651611,10335,3.1651611,"CCC",3.1651611,25871,7877,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1427269,0.046627373,"{""low"":3.061011,""high"":4.44962}",-1.2458818,-0.27999735,3.061011,4.44962,-22.006828,3.3175054,-0.113767385,-0.03429305,3.7230368,-0.5192988,-0.13948259,15057568,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","USD","REGULAR","Sekuya Multiverse USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.3940004,0.0035757036,"finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,364533728,"CoinMarketCap",103554,103554,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00005054986,0.0035799583,"{""low"":0.0034674925,""high"":0.0035799583}",0.0034674925,103554,0.0034750446,"CCC",0.0034750446,81968,76528,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009627035,0.3684284,"{""low"":0.002613,""high"":0.069773}",-0.0661973,-0.9487523,0.002613,0.069773,-87.70707,0.0042117,-0.00063599646,-0.15100707,0.00783613,-0.004260427,-0.54369015,1303464,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","USD","REGULAR","Akita Inu USD","CCC","[]",1745198220,-1.0984118,4.4131124e-8,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",212815,212815,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.901253e-10,4.4131124e-8,"4.372059E-8 - 4.4131124E-8",4.372059e-8,212815,4.3748567e-8,"CCC",4.3748567e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.1053383e-10,0.0093899425,"4.372059E-8 - 2.9E-5",-0.00002895587,-0.99847823,4.372059e-8,0.000029,-92.85714,0.000001,-9.558689e-7,-0.9558689,0.000001545,-0.000001500869,-0.9714362,3004073,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Morpho Network USD","CCC","[]",1679318100,-0.058512,0.00181254,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","USD","REGULAR","Cardstack USD","CCC","[]",1720919760,0,0.0006483723,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","USD","REGULAR","Azuro Protocol USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.4182104,0.0078014242,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743184,"CoinMarketCap",212516,212516,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00011223229,0.007824202,"{""low"":0.0077689756,""high"":0.007824202}",0.0077689756,212516,0.0077689756,"CCC",0.0077689756,303208,217084,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00004242407,0.005467724,"{""low"":0.007759,""high"":0.239632}",-0.23183057,-0.9674441,0.007759,0.239632,-92.92938,0.01330814,-0.005506716,-0.41378555,0.044453934,-0.03665251,-0.8245054,1566082,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","US Degen Index 6900 USD","CCC","[]",1745198220,-8.450612,0.00014251596,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",782,782,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013155164,0.00014251596,"1.4251596E-4 - 1.4251596E-4",0.00014251596,782,0.00014251596,"CCC",0.00014251596,3165,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008651595,1.5449277,"5.6E-5 - 0.009586",-0.009443484,-0.98513293,0.000056,0.009586,-95.060165,0.00021236,-0.00006984404,-0.32889453,0.0007051392,-0.00056262326,-0.79788965,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","USD","REGULAR","GENIUS AI USD","CCC","[]","2025-04-21T01:17:00.000Z",7.0356727,2.587784,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14940,14940,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.17010021,2.5885098,"{""low"":2.5850425,""high"":2.5885098}",2.5850425,14940,2.5856984,"CCC",2.5856984,45337,16880,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.292859,7.77438,"{""low"":0.294925,""high"":41.56238}",-38.974598,-0.93773735,0.294925,41.56238,-93.09404,2.6338706,-0.04608655,-0.017497651,5.925776,-3.337992,-0.5633004,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","AutoLayer USD","CCC","[]","2025-04-21T01:17:00.000Z",21.291027,0.0064608096,"finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",585745,585745,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0011341092,0.0069568,"{""low"":0.006044678,""high"":0.0069568}",0.006044678,585745,0.0062130145,"CCC",0.0062130145,68952,195074,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0031568096,0.95545083,"{""low"":0.003304,""high"":0.880597}",-0.8741362,-0.9926632,0.003304,0.880597,-98.85457,0.0196958,-0.01323499,-0.6719701,0.11525833,-0.10879752,-0.943945,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","FOOM USD","CCC","[]",1745198220,-0.64101416,6.02735e-8,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",50,50,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.8885162e-10,6.02735e-8,"6.02735E-8 - 6.02735E-8",6.02735e-8,50,6.02735e-8,"CCC",6.02735e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.02735E-8 - 6.02735E-8",0,0,6.02735e-8,6.02735e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","USD","REGULAR","BeFi Labs USD","CCC","[]","2025-04-21T01:17:00.000Z",-3.8417623,0.0040439595,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",273392,273392,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001615663,0.0040697004,"{""low"":0.004030034,""high"":0.0040697004}",0.004030034,273392,0.00403845,"CCC",0.00403845,242689,315601,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010689595,0.3593141,"{""low"":0.002975,""high"":0.264367}",-0.26032305,-0.9847032,0.002975,0.264367,-98.33419,0.00445934,-0.00041538058,-0.09314844,0.015586785,-0.011542825,-0.740552,313991,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","USD","REGULAR","KelVPN USD","CCC","[]","2025-04-21T01:17:00.000Z",2.00152,0.0044032284,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",72997,72997,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00008640252,0.004404249,"{""low"":0.00431063,""high"":0.004404249}",0.00431063,72997,0.00431063,"CCC",0.00431063,83491,66025,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013432284,0.43896353,"{""low"":0.00306,""high"":0.100991}",-0.09658778,-0.9563998,0.00306,0.100991,-52.07778,0.00538128,-0.0009780517,-0.18175074,0.0054352335,-0.0010320051,-0.18987317,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","MyMetaX USD","CCC","[]",1644172020,0,8.7793273e-7,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","USD","REGULAR","Trog USD","CCC","[]",1745198220,6.3115177,0.000004423957,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",163451,163451,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.6264206e-7,0.0000044724266,"4.4041717E-6 - 4.4724266E-6",0.0000044041717,163451,0.0000044041717,"CCC",0.0000044041717,189808,161643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003423957,3.4239569,"1.0E-6 - 1.17E-4",-0.00011257605,-0.9621884,0.000001,0.000117,-88.2353,0.0000041,3.23957e-7,0.07901391,0.0000104,-0.000005976043,-0.57461953,1861114,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD","REGULAR","EthXY USD","CCC","[]","2025-04-21T01:17:00.000Z",-6.020188,0.018544458,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0011879262,0.018544666,"{""low"":0.018515704,""high"":0.018544666}",0.018515704,156,0.018515704,"CCC",0.018515704,5013,290,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00095945783,0.05456115,"{""low"":0.017585,""high"":1.584906}",-1.5663615,-0.98829937,0.017585,1.584906,-97.31977,0.02453762,-0.0059931614,-0.2442438,0.12192322,-0.103378765,-0.8479005,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Neo Tokyo USD","CCC","[]","2025-04-21T01:17:00.000Z",3.6425047,2.0750873,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16447,16447,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07292867,2.0750873,"{""low"":1.8842788,""high"":2.0750873}",1.8842788,16447,1.8842788,"CCC",1.8842788,38033,12168,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.38679636,0.22910526,"{""low"":1.688291,""high"":15.413671}",-13.338583,-0.86537355,1.688291,15.413671,-66.59913,2.357569,-0.28248167,-0.119819045,4.873558,-2.7984707,-0.5742151,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Orchai USD","CCC","[]","2025-04-21T01:17:00.000Z",1.9221951,0.053902123,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22861,22861,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.001016561,0.053902123,"{""low"":0.053451166,""high"":0.053902123}",0.053451166,22861,0.053495407,"CCC",0.053495407,38663,23638,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.009289123,0.20821561,"{""low"":0.044613,""high"":1.058211}",-1.0043088,-0.94906294,0.044613,1.058211,-94.043884,0.07185788,-0.017955754,-0.24987872,0.24490221,-0.19100009,-0.7799035,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","REGULAR","DeFi Pulse Index USD","CCC","[]","2025-04-21T01:17:00.000Z",1.6549412,57.406998,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",32932,32932,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.9345894,57.407085,"{""low"":57.17384,""high"":57.407085}",57.17384,32932,57.17384,"CCC",57.17384,254761,127011,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.0555153,0.07601505,"{""low"":53.351482,""high"":181.58723}",-124.18024,-0.68385994,53.351482,181.58723,-46.251667,71.434944,-14.027946,-0.19637373,103.73573,-46.328735,-0.44660345,32089560,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","USD","REGULAR","KIP Protocol USD","CCC","[]",1745198220,0.19610389,0.0013036936,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",946483,946483,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000025514746,0.0013093648,"0.0013009075 - 0.0013093648",0.0013009075,946483,0.001305632,"CCC",0.001305632,1918883,710817,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0003686936,0.39432472,"9.35E-4 - 0.017625",-0.016321307,-0.9260316,0.000935,0.017625,-85.84341,0.0017119,-0.00040820637,-0.23845223,0.002921147,-0.0016174534,-0.5537049,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","REGULAR","Trust Wallet Token USD","CCC","[]","2025-04-21T01:19:00.000Z",1.5160306,0.7775357,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8979048,8979048,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.01161164,0.7793659,"{""low"":0.7727428,""high"":0.7793659}",0.7727428,8979048,0.7730376,"CCC",0.7730376,17316441,9314851,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12771869,0.19654563,"{""low"":0.649817,""high"":1.626462}",-0.8489263,-0.5219466,0.649817,1.626462,-32.308155,0.8643812,-0.08684552,-0.10047132,1.0416222,-0.26408648,-0.25353387,323960160,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","REGULAR","BNSD Finance USD","CCC","[]",1745198220,-8.501228,0.00007794472,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",64,64,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000072419134,0.000077954646,"7.789556E-5 - 7.7954646E-5",0.00007789556,64,0.00007793462,"CCC",0.00007793462,55,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000012944722,0.19914956,"6.5E-5 - 0.0015",-0.0014220553,-0.94803685,0.000065,0.0015,-93.42105,0.00021198,-0.00013403528,-0.6323015,0.000593445,-0.00051550026,-0.86865723,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","REGULAR","Mazze USD","CCC","[]",1745198220,-2.104808,0.0011987028,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",44839,44839,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000025772839,0.0011994173,"0.0011859767 - 0.0011994173",0.0011859767,44839,0.0011949368,"CCC",0.0011949368,61255,48825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044570287,0.5919029,"7.53E-4 - 0.009924",-0.008725298,-0.8792118,0.000753,0.009924,-79.84164,0.00110242,0.000096282805,0.08733768,0.00175727,-0.0005585671,-0.31786072,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","USD","REGULAR","Truflation [Old] USD","CCC","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
