"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.616804,0.013851882,"AIntivirus USD","AIntivirus USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",262721,262721,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0016453061,0.014094159,"{""low"":0.012619302,""high"":0.014094159}",0.012619302,262721,0.012630116,"CCC",0.012630116,201189,275844,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0012325803,0.097674206,"{""low"":0.012619302,""high"":0.079456}",-0.06560412,-0.825666,0.012619302,0.079456,-67.1352,0.025883,-0.012031118,-0.46482703,0.03212051,-0.01826863,-0.56875277,1276376,15,0,false,false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4521265,3.321611e-8,"catwifhat USD","catwifhat USD","[]",1766102040,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,29975575003136,"CoinMarketCap",17324,17324,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.5085888e-10,3.4224083e-8,"3.275231E-8 - 3.4224083E-8",3.275231e-8,17324,3.3346872e-8,"CCC",3.3346872e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.321611e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.667839e-7,-0.9525484,8.5e-7,-8.167839e-7,-0.96092224,995672,15,0,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7717876,0.00007096572,"Project89 USD","Project89 USD","[]",1766102040,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",81349,81349,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000020230946,0.000076010234,"7.095368E-5 - 7.6010234E-5",0.00007095368,81349,0.00007297319,"CCC",0.00007297319,184903,81940,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.2034434e-8,0.00016960972,"7.095368E-5 - 0.03898",-0.038909033,-0.9981794,0.00007095368,0.03898,-99.52043,0.00008598,-0.0000150142805,-0.17462528,0.00449713,-0.004426164,-0.98421973,0,15,0,false,false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0264764,0.000017250642,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1766102040,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",3324,3324,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-7.2373405e-7,0.00001831578,"1.724628E-5 - 1.831578E-5",0.00001724628,3324,0.000017966697,"CCC",0.000017966697,4313,3181,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",4.3619366e-9,0.00025292044,"1.724628E-5 - 3.46E-4",-0.00032874933,-0.9501426,0.00001724628,0.000346,-94.230774,0.00002232,-0.000005069358,-0.22712177,0.00004838,-0.000031129355,-0.6434344,0,15,0,false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7949347,0.00008393828,"Abble USD","Abble USD","[]",1766102040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",804,804,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000007096067,0.000095104646,"8.230074E-5 - 9.5104646E-5",0.00008230074,804,0.000095104646,"CCC",0.000095104646,5218,2028,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000072938274,6.630752,"1.1E-5 - 0.003116",-0.0030320617,-0.97306216,0.000011,0.003116,-93.58541,0.00013938,-0.000055441727,-0.3977739,0.00041441,-0.00033047172,-0.79745114,0,15,0,false,false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8399897,0.00036155255,"DEGOD USD","DEGOD USD","[]",1766102040,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",15506,15506,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000010568183,0.00038932657,"3.5989107E-4 - 3.8932657E-4",0.00035989107,15506,0.00037142498,"CCC",0.00037142498,22814,16517,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000029552553,0.08901372,"3.32E-4 - 0.005241",-0.0048794476,-0.9310146,0.000332,0.005241,-89.680115,0.00053226,-0.00017070744,-0.32072192,0.00077506,-0.00041350743,-0.5335167,0,15,0,false,false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.758204,1.2310427,"Pundi AI USD","Pundi AI USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",259923,259923,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.009405136,1.2635258,"{""low"":1.213731,""high"":1.2635258}",1.213731,259923,1.2404721,"CCC",1.2404721,554085,340237,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7224987,1.4207201,"{""low"":0.508544,""high"":18.389347}",-17.158304,-0.9330567,0.508544,18.389347,-79.41647,1.111531,0.11951172,0.10751992,3.1767826,-1.9457399,-0.61248755,8688222,15,0,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7443343,0.07055513,"THORSwap USD","THORSwap USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19635,19635,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0012525693,0.07416736,"{""low"":0.07045779,""high"":0.07416736}",0.07045779,19635,0.07176969,"CCC",0.07176969,70953,77619,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.045529127,1.8192731,"{""low"":0.025026,""high"":177.47356}",-177.403,-0.99960244,0.025026,177.47356,-54.673775,0.08100642,-0.0104512945,-0.1290181,0.06764186,0.0029132664,0.043068986,0,15,0,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0586314,0.00052732066,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1766102040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",5070,5070,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000034008874,0.0005841999,"5.272149E-4 - 5.841999E-4",0.0005272149,5070,0.0005613967,"CCC",0.0005613967,7872,6632,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000010320684,0.019962639,"5.17E-4 - 0.003917",-0.0033896791,-0.8653764,0.000517,0.003917,-60.520756,0.00067088,-0.00014355936,-0.21398664,0.001355885,-0.0008285643,-0.61108744,522034,15,0,false,false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.905273,0.0023220156,"Beraborrow USD","Beraborrow USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3723,3723,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00043917494,0.0027613763,"{""low"":0.0023217543,""high"":0.0027613763}",0.0023217543,3723,0.0027613763,"CCC",0.0027613763,29138,10826,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",2.6123598e-7,0.00011251663,"{""low"":0.0023217543,""high"":0.055148}",-0.052825987,-0.95789486,0.0023217543,0.055148,-93.21455,0.0069353,-0.004613284,-0.66518885,0.0082684,-0.0059463847,-0.7191699,0,15,0,false,false,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.397724,0.022605553,"Crust Network USD","Crust Network USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",55303,55303,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.020368923,0.043573327,"{""low"":0.022590043,""high"":0.043573327}",0.022590043,55303,0.04301983,"CCC",0.04301983,121052,63762,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000015510246,0.00068659656,"{""low"":0.022590043,""high"":0.54992}",-0.5273145,-0.95889306,0.022590043,0.54992,-91.10869,0.04967658,-0.027071025,-0.5449454,0.06792063,-0.04531508,-0.66717696,319610,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.344325,0.0025929594,"Gram USD","Gram USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4668,4668,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000062246574,0.0026581704,"{""low"":0.0025826597,""high"":0.0026581704}",0.0025826597,4668,0.0026552698,"CCC",0.0026552698,43073,19690,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010529595,0.68373996,"{""low"":0.00154,""high"":0.00791}",-0.0053170407,-0.6721922,0.00154,0.00791,-41.712402,0.0028477,-0.00025474047,-0.089454815,0.003114535,-0.00052157557,-0.16746499,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17713135,1.9751258,"Railgun USD","Railgun USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13354728,"CoinMarketCap",2359580,2359580,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.003504753,1.9805719,"{""low"":1.847419,""high"":1.9805719}",1.847419,2359580,1.9778888,"CCC",1.9778888,2616436,1997212,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5437948,3.5791416,"{""low"":0.431331,""high"":5.668776}",-3.6936502,-0.65157807,0.431331,5.668776,71.6542,3.161975,-1.1868491,-0.3753506,1.7127249,0.26240087,0.15320666,26377268,15,0,false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.250561,0.0019431575,"LOCK IN USD","LOCK IN USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",613623,613623,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00017473823,0.002143695,"{""low"":0.0019038528,""high"":0.002143695}",0.0019038528,613623,0.002117765,"CCC",0.002117765,662627,549670,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00010415749,0.05663811,"{""low"":0.001839,""high"":0.023976}",-0.022032842,-0.918954,0.001839,0.023976,-62.933147,0.00298496,-0.0010418026,-0.34901726,0.009381218,-0.0074380604,-0.79286724,0,15,0,false,false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.954742,0.07290878,"Sovryn USD","Sovryn USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,49039360,"CoinMarketCap",21489,21489,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0034419075,0.07356289,"{""low"":0.06436583,""high"":0.07356289}",0.06436583,21489,0.06938823,"CCC",0.06938823,53359,32491,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0104667805,0.16762404,"{""low"":0.062442,""high"":0.352573}",-0.27966422,-0.7932094,0.062442,0.352573,-78.58313,0.11696896,-0.044060178,-0.37668264,0.11920728,-0.046298496,-0.3883865,3575400,15,0,false,false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23128298,0.00001789752,"GAIMIN USD","GAIMIN USD","[]",1766102040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,48309116928,"CoinMarketCap",20843,20843,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-4.148933e-8,0.000017989449,"1.76831E-5 - 1.7989449E-5",0.0000176831,20843,0.000017939188,"CCC",0.000017939188,101422,35741,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",2.1442065e-7,0.012125739,"1.76831E-5 - 8.23E-4",-0.00080510246,-0.9782533,0.0000176831,0.000823,-97.56428,0.00003208,-0.0000141824785,-0.44209722,0.00007615,-0.000058252477,-0.7649702,864613,15,0,false,false,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3973577,0.41157663,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",77018,77018,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005832702,0.4419528,"{""low"":0.40760484,""high"":0.4419528}",0.40760484,77018,0.41740483,"CCC",0.41740483,50035,38316,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0039717853,0.0097442055,"{""low"":0.40760484,""high"":0.851778}",-0.44020134,-0.5168029,0.40760484,0.851778,-47.53459,0.47257277,-0.060996145,-0.12907249,0.6149887,-0.20341206,-0.3307574,51072244,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8149884,0.5100374,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",155417,155417,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.020229638,0.5318123,"{""low"":0.4961285,""high"":0.5318123}",0.4961285,155417,0.52935004,"CCC",0.52935004,237880,180040,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.013908923,0.02803492,"{""low"":0.4961285,""high"":1.017715}",-0.50767756,-0.4988406,0.4961285,1.017715,-38.650227,0.6089644,-0.09892696,-0.16245115,0.7809044,-0.270867,-0.34686318,4401590,15,0,false,false,"REGULAR","POR"
