"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7973,7973,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000016574428,0.00029939492,"{""low"":2.8112833,""high"":4}",0.00028112833,7973,0.00029608665,"CCC",0.00029608665,12024,9522,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000095500494,0.50798136,"{""low"":1.88,""high"":4}",-0.0047404994,-0.94357073,0.000188,0.005024,-67.29282,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0002756,0.000007900497,0.028666534,0.000653545,-0.00037004452,-0.5662112,278884,15,0,false,false,-5.523432,0.0002835005,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",315,315,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000041869826,0.000060122817,"{""low"":5.734008,""high"":5}",0.00005734008,315,0.000060122817,"CCC",0.000060122817,40010,1152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0,0,"{""low"":5.734008,""high"":5}",-0.00899466,-0.9936655,0.00005734008,0.009052,-94.69026,"REGULAR","BNB Card USD","BNB Card USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00032062,-0.00026327992,-0.82115877,0.00128718,-0.0012298399,-0.9554529,57340,15,0,false,false,-6.805105,0.00005734008,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,9018375,"CoinMarketCap",28711312,28711312,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-7.227417,103.61027,"{""low"":98.48092,""high"":103.61027}",98.48092,28711312,103.119965,"CCC",103.119965,14340947,10148419,"2022-11-04T00:00:00.000Z",0,9018375,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",12.613457,0.14689448,"{""low"":85.86746,""high"":311.63574}",-213.15482,-0.6839871,85.86746,311.63574,-25.975681,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,108.476295,-9.995377,-0.09214342,173.05469,-74.57377,-0.43092602,888137792,15,0,false,false,-6.8371315,98.48092,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",20421442,20421442,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0000051259995,0.99992746,"{""low"":0.9990096,""high"":0.99992746}",0.9990096,20421442,0.99971664,"CCC",0.99971664,39392896,20583060,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033256412,0.0033379884,"{""low"":0.996301,""high"":1.002903}",-0.003276348,-0.0032668645,0.996301,1.002903,0.027012825,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.99971867,-0.00009202957,-0.00009205547,0.9996988,-0.000072181225,-0.00007220297,62577688,15,0,false,false,0.0005083,0.99962664,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",2315404,2315404,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0080400705,1.1596929,"{""low"":1.1509529,""high"":1.1596929}",1.1509529,2315404,1.1584874,"CCC",1.1584874,2131025,2291727,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10296917,0.09809279,"{""low"":1.049712,""high"":1.205005}",-0.052323937,-0.043422174,1.049712,1.205005,-0.4926026,"REGULAR","AllUnity EUR USD","AllUnity EUR USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1653818,-0.012700677,-0.010898297,1.1677411,-0.015059948,-0.0128966505,1136652,15,0,false,false,-0.6926785,1.1526811,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000012171746,0.00042292167,"{""low"":4.140921,""high"":4}",0.0004140921,388,0.00042188627,"CCC",0.00042188627,252,124,"2022-01-18T00:00:00.000Z",0,137788640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000250921,0.06450412,"{""low"":3.89,""high"":4}",-0.0014529079,-0.77820456,0.000389,0.001867,-60.817085,"REGULAR","Puff USD","Puff USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00043582,-0.000021727901,-0.049855217,0.000697765,-0.00028367288,-0.40654504,0,15,0,false,false,-2.8554482,0.0004140921,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",267038,267038,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00051265955,0.2581351,"{""low"":0.25102565,""high"":0.2581351}",0.25102565,267038,0.25433868,"CCC",0.25433868,222452,296576,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.14686453,1.3693153,"{""low"":0.107254,""high"":0.342628}",-0.08850947,-0.25832528,0.107254,0.342628,11.608434,"REGULAR","Avalaunch USD","Avalaunch USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.1830801,0.071038425,0.38801825,0.18350138,0.070617154,0.38483173,0,15,0,false,false,-0.20133172,0.25411853,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",158495,158495,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00007228332,0.0006732009,"{""low"":6.341771,""high"":4}",0.0006341771,158495,0.0006681695,"CCC",0.0006681695,113600,126779,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000114433176,0.21838394,"{""low"":5.24,""high"":4}",-0.011738568,-0.9484178,0.000524,0.012377,-79.47773,"REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00075964,-0.00012120686,-0.15955828,0.002273135,-0.0016347017,-0.7191398,357146,15,0,false,false,-10.170485,0.00063843315,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1053493,"CoinMarketCap",2645156,2645156,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.8847885,93.14526,"{""low"":88.637505,""high"":93.14526}",88.637505,2645156,92.655495,"CCC",92.655495,3086907,7451963,"2024-11-07T00:00:00.000Z",605978,1053493,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",8.506058,0.106151305,"{""low"":80.13145,""high"":280.09988}",-191.46237,-0.68355036,80.13145,280.09988,-26.140858,"REGULAR","Bybit Staked SOL USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,97.44384,-8.806335,-0.09037344,155.56708,-66.92957,-0.43022966,93379008,15,0,false,false,-6.2258177,88.637505,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",140248,140248,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.12195516,2.3185074,"{""low"":2.166726,""high"":2.3185074}",2.166726,140248,2.3171756,"CCC",2.3171756,162322,128742,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.13579464,0.06267273,"{""low"":2.166726,""high"":21.752666}",-19.450146,-0.89414996,2.166726,21.752666,-81.69401,"REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.9067857,-0.604265,-0.20788081,6.1106863,-3.8081656,-0.6231977,1635049,15,0,false,false,-5.030162,2.3025208,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",173077,173077,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000049570575,0.013735835,"{""low"":0.013632754,""high"":0.013735835}",0.013632754,173077,0.0137010105,"CCC",0.0137010105,341330,204867,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0113468375,4.785676,"{""low"":0.002371,""high"":0.070626}",-0.05690816,-0.8057679,0.002371,0.070626,460.3681,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.01528884,-0.0015710024,-0.102754846,0.02908766,-0.015369823,-0.52839667,0,15,0,false,false,0.36267316,0.013717838,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",218948,218948,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00000306945,0.00012376074,"{""low"":1.20612436,""high"":4}",0.000120612436,218948,0.00012373601,"CCC",0.00012373601,476654,427424,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",1.09175744e-7,0.0009051782,"{""low"":1.20612436,""high"":4}",-0.00058327836,-0.8285204,0.000120612436,0.000704,-81.897804,"REGULAR","MagicCraft USD","MagicCraft USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0001271,-0.000006378381,-0.05018396,0.00023726,-0.00011653839,-0.4911843,608228,15,0,false,false,-2.4795356,0.00012072161,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",44169,44169,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000090704765,0.003815,"{""low"":0.0037375963,""high"":0.003815}",0.0037375963,44169,0.003815,"CCC",0.003815,110690,64435,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00005388353,0.014535616,"{""low"":0.003707,""high"":0.023399}",-0.019638116,-0.8392716,0.003707,0.023399,-24.425512,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00410576,-0.0003448762,-0.08399814,0.00807806,-0.0043171765,-0.53443235,2961319,15,0,false,false,-2.3549993,0.0037608836,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",392823,392823,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0020043775,0.03425806,"{""low"":0.032922395,""high"":0.03425806}",0.032922395,392823,0.032936156,"CCC",0.032936156,233214,150929,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009047249,0.37486014,"{""low"":0.024135,""high"":0.213815}",-0.18063276,-0.8448086,0.024135,0.213815,-2.3366153,"REGULAR","Zeta USD","Zeta USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.03910134,-0.0059190914,-0.15137823,0.06870897,-0.035526723,-0.5170609,6230603,15,0,false,false,6.4288535,0.03318225,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,327329984,"CoinMarketCap",269003,269003,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0016660839,0.012944682,"{""low"":0.011584037,""high"":0.012944682}",0.011584037,269003,0.012779965,"CCC",0.012779965,2533659,471423,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.005703485,0.94116914,"{""low"":0.00606,""high"":0.064047}",-0.052283518,-0.81633043,0.00606,0.064047,-23.910458,"REGULAR","SCOR USD","SCOR USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.01849068,-0.0067271944,-0.36381543,0.014065339,-0.002301854,-0.16365436,3850541,15,0,false,false,-12.406089,0.011763485,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,67516,"CoinMarketCap",674972,674972,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-107.80908,2344.456,"{""low"":2211.5654,""high"":2344.456}",2211.5654,674972,2328.8293,"CCC",2328.8293,5424855,635294,"2024-11-14T00:00:00.000Z",0,67516,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",711.5123,0.47432476,"{""low"":1500.0531,""high"":5278.9834}",-3067.418,-0.58106226,1500.0531,5278.9834,20.77658,"REGULAR","Mantle Restaked Ether USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2219.336,-7.770508,-0.003501276,3288.8574,-1077.292,-0.32755813,149317664,15,0,false,false,-4.6481986,2211.5654,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",255362,255362,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000024299603,0.0066195303,"{""low"":0.00623999,""high"":0.0066195303}",0.00623999,255362,0.0062472597,"CCC",0.0062472597,397258,190658,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00022283196,0.0369907,"{""low"":0.006024,""high"":0.093971}",-0.087724164,-0.9335238,0.006024,0.093971,-88.74435,"REGULAR","KiloEx USD","KiloEx USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00706862,-0.00082178833,-0.116258666,0.01464541,-0.008398578,-0.5734614,1322454,15,0,false,false,-0.38748428,0.0062468317,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25756583936,"CoinMarketCap",909159,909159,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00000804977,0.00040800864,"{""low"":3.960199,""high"":4}",0.0003960199,909159,0.00040787712,"CCC",0.00040787712,989387,921474,"2024-11-26T00:00:00.000Z",99999997952,81242898432,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000017551443,0.046188008,"{""low"":3.8,""high"":4}",-0.0074684485,-0.94945955,0.00038,0.007866,-93.43946,"REGULAR","SUPRA USD","SUPRA USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00046616,-0.000068608555,-0.14717813,0.001232785,-0.0008352336,-0.67751765,10239567,15,0,false,false,2.0666883,0.00039755146,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5130629,5130629,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-6.0361344e-8,0.0007794791,"{""low"":7.654858,""high"":4}",0.0007654858,5130629,0.0007717072,"CCC",0.0007717072,9847243,5500498,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025727798,0.49956888,"{""low"":5.15,""high"":4}",-0.000359722,-0.31777564,0.000515,0.001132,5.4719567,"REGULAR","Capybobo USD","Capybobo USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.000795,-0.000022722,-0.028581133,0.0007980481,-0.000025770103,-0.032291416,18109920,15,0,false,false,-0.00781425,0.000772278,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,0,0.004517977,"TUNA"
