"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87825728,"CoinMarketCap",29845,29845,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0010273159,0.3008143,"{""low"":0.29363105,""high"":0.3008143}",0.29363105,29845,0.30023584,"CCC",0.30023584,171589,231574,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12586264,0.7343383,"{""low"":0.171396,""high"":2.260953}",-1.9636943,-0.8685251,0.171396,2.260953,-88.76432,0.25765958,0.03959906,0.1536875,0.43852583,-0.14126718,-0.32214108,26106958,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",0.34679142,0.29725865,false,false,"2022-12-07T00:00:00.000Z","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,543259840,"CoinMarketCap",329094,329094,"DIO","USD=X","https://coinmarketcap.com/",0.0000023916364,0.004177225,"{""low"":0.0038634643,""high"":0.004177225}",0.0038634643,329094,0.004137857,"CCC",0.004137857,442804,295069,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00056486763,0.1583593,"{""low"":0.003567,""high"":0.03795}",-0.033818133,-0.89112335,0.003567,0.03795,-84.227974,0.00400312,0.00012874743,0.03216177,0.00828753,-0.004155663,-0.50143564,2244677,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",0.05791041,0.0041318676,false,false,"2021-12-27T00:00:00.000Z","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",0,0.000010000081,false,false,1633564800000,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3048,3048,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00044329464,0.036005106,"{""low"":0.03457148,""high"":0.036005106}",0.03457148,3048,0.03546591,"CCC",0.03546591,74214,2807,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0124579,0.5513565,"{""low"":0.022595,""high"":0.222923}",-0.1878701,-0.8427578,0.022595,0.222923,-78.53709,0.03951782,-0.0044649206,-0.11298499,0.09009484,-0.055041943,-0.61093336,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",-1.2488551,0.0350529,false,false,"2024-07-15T00:00:00.000Z","Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",124125,124125,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.054568e-12,2.5605776e-10,"2.4397248E-10 - 2.5605776E-10",2.4397248e-10,124125,2.4801122e-10,"CCC",2.4801122e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.127005e-12,0.037409976,"2.4397248E-10 - 2.5605776E-10",-2.9582725e-12,-0.011553145,2.4397248e-10,2.5605776e-10,,,,,,,,10172615,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",2.0377605,2.5309949e-10,false,false,1617926400000,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24609,24609,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00000734863,0.0002864542,"2.6700017E-4 - 2.864542E-4",0.00026700017,24609,0.00028465662,"CCC",0.00028465662,22855,26651,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00010795159,0.6503108,"1.66E-4 - 0.002305",-0.0020310485,-0.881149,0.000166,0.002305,-86.280914,0.00025026,0.000023691595,0.09466793,0.000535365,-0.00026141343,-0.48829007,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",-2.6123762,0.0002739516,false,false,1658188800000,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12500000,"CoinMarketCap",4801,4801,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.013823241,0.31398454,"{""low"":0.29094023,""high"":0.31398454}",0.29094023,4801,0.2982524,"CCC",0.2982524,4516,2576,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10233356,0.49063668,"{""low"":0.208573,""high"":1.097971}",-0.78706443,-0.7168354,0.208573,1.097971,-76.230034,0.2442077,0.066698864,0.2731235,0.4707329,-0.15982634,-0.3395266,3886331,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",4.6529894,0.31090656,false,false,"2021-04-29T00:00:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",0,0.0050166133,false,false,"2020-08-09T00:00:00.000Z","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",0,0.000030447673,false,false,1636329600000,"Bork USD","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",207959,207959,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0001842957,0.010173293,"{""low"":0.009292732,""high"":0.010173293}",0.009292732,207959,0.009349602,"CCC",0.009349602,261522,230834,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0028048884,0.41590872,"{""low"":0.006744,""high"":0.250348}",-0.24079911,-0.96185756,0.006744,0.250348,-94.24532,0.00883382,0.00071506854,0.0809467,0.0173231,-0.0077742105,-0.4487771,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",1.9680032,0.009548889,false,false,"2022-09-09T00:00:00.000Z","CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",0,0.042915344,false,false,"2020-09-04T00:00:00.000Z","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",176530,176530,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.032786906,0.9401898,"{""low"":0.8879189,""high"":0.9401898}",0.8879189,176530,0.9383216,"CCC",0.9383216,204158,185722,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47212973,1.0945879,"{""low"":0.431331,""high"":1.444721}",-0.54126024,-0.3746469,0.431331,1.444721,-48.902573,0.7029807,0.20048004,0.2851857,0.8275917,0.075869024,0.09167446,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",-3.5019445,0.90346074,false,false,"2021-07-12T00:00:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5258163,"CoinMarketCap",180393,180393,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.56934834,9.076009,"{""low"":8.434407,""high"":9.076009}",8.434407,180393,9.060521,"CCC",9.060521,268636,101619,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.719346,3.913468,"{""low"":1.71698,""high"":41.41644}",-32.980114,-0.79630494,1.71698,41.41644,184.61719,7.9158072,0.5205188,0.06575688,8.389114,0.047211647,0.005627727,44359580,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",-6.3221107,8.436326,false,false,"2021-02-09T00:00:00.000Z","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23773,23773,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000002745015,0.0006321871,"5.8412267E-4 - 6.321871E-4",0.00058412267,23773,0.0006144429,"CCC",0.0006144429,188901,31667,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00034401208,1.3385683,"2.57E-4 - 0.151778",-0.15117699,-0.9960402,0.000257,0.151778,-99.39047,0.00059914,0.0000018720748,0.0031246033,0.00492011,-0.004319098,-0.87784576,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",0.45882148,0.0006010121,false,false,1716940800000,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5804,5804,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000005628681,0.00040864365,"3.8663673E-4 - 4.0864365E-4",0.00038663673,5804,0.00040136083,"CCC",0.00040136083,54616,5459,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015051605,0.6350888,"2.37E-4 - 0.012896",-0.012508485,-0.9699507,0.000237,0.012896,-91.14411,0.0003342,0.000053316035,0.1595333,0.001337355,-0.00094983896,-0.71023697,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",-1.4317095,0.00038751605,false,false,1705968000000,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",75061,75061,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.008183405,0.15724668,"{""low"":0.14387205,""high"":0.15724668}",0.14387205,75061,0.15470643,"CCC",0.15470643,80870,72989,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.100004286,2.2207384,"{""low"":0.045032,""high"":0.400555}",-0.25551873,-0.63791174,0.045032,0.400555,-64.38501,0.11856978,0.026466504,0.22321458,0.18218496,-0.037148684,-0.20390642,28458120,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",-5.3409643,0.14503628,false,false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87608,87608,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000009822834,0.00057372684,"5.222594E-4 - 5.7372684E-4",0.0005222594,87608,0.00053954904,"CCC",0.00053954904,276924,89044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015128555,0.3960355,"3.82E-4 - 0.013631",-0.013097715,-0.960877,0.000382,0.013631,-95.565735,0.00053304,2.4557812e-7,0.00046071238,0.00205325,-0.0015199645,-0.74027246,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",-1.8086333,0.00053328555,false,false,1726185600000,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,207275344,"CoinMarketCap",3431,3431,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.006070804,0.044900943,"{""low"":0.038826466,""high"":0.044900943}",0.038826466,3431,0.044869542,"CCC",0.044869542,29351,2273,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.026786,2.213719,"{""low"":0.0121,""high"":0.237009}",-0.19812301,-0.8359303,0.0121,0.237009,-80.43511,0.02137872,0.01750728,0.8189115,0.071699165,-0.032813165,-0.4576506,8060109,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",-13.50364,0.038886,false,false,"2022-01-18T00:00:00.000Z","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45807,45807,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00060282275,0.025190128,"{""low"":0.02385949,""high"":0.025190128}",0.02385949,45807,0.025106624,"CCC",0.025106624,24275,41650,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002733959,0.12514688,"{""low"":0.021846,""high"":0.223539}",-0.19895904,-0.89004177,0.021846,0.223539,-88.77467,0.02671268,-0.0021327212,-0.07983928,0.06244003,-0.037860073,-0.606343,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",-2.393787,0.024579959,false,false,"2024-06-13T00:00:00.000Z","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1711208704,"CoinMarketCap",375453,375453,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00018190406,0.025030127,"{""low"":0.02435586,""high"":0.025030127}",0.02435586,375453,0.024905674,"CCC",0.024905674,1366531,1078704,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0059929863,0.32147762,"{""low"":0.018642,""high"":0.044741}",-0.020106014,-0.44938678,0.018642,0.044741,-45.798206,0.0223867,0.0022482872,0.100429595,0.028304536,-0.0036695488,-0.12964526,42155604,15,0,false,false,"REGULAR","[]","2025-05-11T22:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",-0.73298943,0.024634987,false,false,"2018-10-09T00:00:00.000Z","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",14676,14676,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00005406642,0.00070992793,"6.4320234E-4 - 7.0992793E-4",0.00064320234,14676,0.00064320234,"CCC",0.00064320234,14080,10724,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00041356235,1.4665332,"2.82E-4 - 0.004196",-0.0035004374,-0.83423203,0.000282,0.004196,-83.35064,0.00045708,0.00023848235,0.5217519,0.00110152,-0.0004059577,-0.36854318,6955623,15,0,false,false,"REGULAR","[]",1747003860,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",8.428181,0.00069556234,false,false,1705536000000,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59083022336,"CoinMarketCap",1071329,1071329,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.6229146e-7,0.000017157889,"1.4534355E-5 - 1.7157889E-5",0.000014534355,1071329,0.000014959336,"CCC",0.000014959336,1027632,1169001,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000047868944,0.4351722,"1.1E-5 - 3.6E-4",-0.0003442131,-0.9561475,0.000011,0.00036,-94.941635,0.0000134,0.0000023868943,0.17812644,0.000041525,-0.000025738105,-0.6198219,932737,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",3.6933048,0.000015786894,false,false,1726617600000,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",211127,211127,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0007314123,0.011217556,"{""low"":0.0100013325,""high"":0.011217556}",0.0100013325,211127,0.010941386,"CCC",0.010941386,509895,126956,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0042735925,0.7254443,"{""low"":0.005891,""high"":0.060262}",-0.050097406,-0.83132666,0.005891,0.060262,-81.2503,0.00872182,0.0014427723,0.16542101,0.017124195,-0.0069596022,-0.40641925,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",-6.7126627,0.010164592,false,false,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,197440000,"CoinMarketCap",17068,17068,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000053799595,0.0018910005,"{""low"":0.0017321241,""high"":0.0018910005}",0.0017321241,17068,0.0017827468,"CCC",0.0017827468,839586,18481,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005444798,0.42142403,"{""low"":0.001292,""high"":0.05197}",-0.050133523,-0.96466273,0.001292,0.05197,-96.224144,0.00254112,-0.0007046402,-0.2772951,0.009600845,-0.0077643655,-0.8087169,362594,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",3.0179067,0.0018364798,false,false,"2023-02-01T00:00:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53121,53121,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000004644331,0.00014497117,"1.362907E-4 - 1.4497117E-4",0.0001362907,53121,0.00013988618,"CCC",0.00013988618,452136,115638,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00004174011,0.40921676,"1.02E-4 - 0.019807",-0.01966326,-0.99274296,0.000102,0.019807,-98.86982,0.000485,-0.00034125987,-0.7036286,0.001513425,-0.0013696849,-0.90502334,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",3.3389492,0.00014374011,false,false,1722297600000,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",0,0.000031420757,false,false,1510185600000,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",0,8.2969643e-7,false,false,1683504000000,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,385106912,"CoinMarketCap",563732,563732,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00015246868,0.016987836,"{""low"":0.016074268,""high"":0.016987836}",0.016074268,563732,0.016158089,"CCC",0.016158089,616636,462618,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.003345185,0.2608128,"{""low"":0.012826,""high"":0.060124}",-0.043952815,-0.7310361,0.012826,0.060124,-61.61197,0.01719554,-0.0010243542,-0.059570927,0.025995225,-0.009824039,-0.37791708,6227635,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",0.9518152,0.016171185,false,false,"2017-11-09T00:00:00.000Z","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134803,134803,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000031297823,0.00009889806,"9.080772E-5 - 9.889806E-5",0.00009080772,134803,0.000098587676,"CCC",0.000098587676,412760,128934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006795474,2.613644,"2.6E-5 - 3.41E-4",-0.00024704527,-0.72447294,0.000026,0.000341,-52.44755,0.000084,0.00000995474,0.11850881,0.00012245,-0.000028495262,-0.23270936,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",-3.2237718,0.00009395474,false,false,1707177600000,"Base God USD","Base God USD","TYBG"
