"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,772335,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",77207,77207,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.9200863e-11,1.3418927e-9,"1.3020393E-9 - 1.3418927E-9",1.3020393e-9,77207,1.3126624e-9,"CCC",1.3126624e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.683409e-11,0.02060928,"1.3020393E-9 - 1.3418927E-9",-1.3019363e-11,-0.009702238,1.3020393e-9,1.3418927e-9,,1.4660804,1.3288733e-9,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.28184673,-0.008551776,-0.03034194,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0,0.27329496,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00036446,-0.00007637052,-0.20954432,0.000709455,-0.00042136552,-0.59392846,11697347,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",274401,274401,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00000802771,0.00029391175,"2.8808948E-4 - 2.9391175E-4",0.00028808948,274401,0.00029391175,"CCC",0.00029391175,307395,341558,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000027089467,0.10379106,"2.61E-4 - 0.001982",-0.0016939105,-0.85464704,0.000261,0.001982,-75.755104,-2.710991,0.00028808948,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.01777932,-0.00470943,-0.26488245,0.02958598,-0.01651609,-0.5582404,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",185752,185752,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00006937422,0.013304461,"{""low"":0.01290421,""high"":0.013304461}",0.01290421,185752,0.012988264,"CCC",0.012988264,280721,213833,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00212989,0.19468829,"{""low"":0.01094,""high"":0.106584}",-0.09351411,-0.87737477,0.01094,0.106584,-8.113533,0.53363395,0.01306989,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00445752,0.0020732917,0.46512225,0.008134141,-0.0016033291,-0.19711106,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",874572,874572,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0019920352,0.007837112,"0.0054077185 - 0.007837112",0.0054077185,874572,0.0055516586,"CCC",0.0055516586,940504,547488,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0065278118,2175.9373,"3.0E-6 - 0.060021",-0.05349019,-0.89119124,0.000003,0.060021,131133.34,43.889267,0.0065308115,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.16481026,-0.030078113,-0.18250147,0.26352307,-0.12879093,-0.48872733,1684151,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2705,2705,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00091458857,0.13488765,"{""low"":0.13346137,""high"":0.13488765}",0.13346137,2705,0.13354915,"CCC",0.13354915,3300,3886,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.01647614,0.13932604,"{""low"":0.118256,""high"":0.793667}",-0.6589349,-0.83024096,0.118256,0.793667,-83.003334,0.68346137,0.13473214,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.08294668,-0.0058531314,-0.070564985,0.1000363,-0.022942752,-0.22934426,5791983,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90677,90677,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00028134882,0.077404805,"{""low"":0.07700709,""high"":0.077404805}",0.07700709,90677,0.07737943,"CCC",0.07737943,87941,91965,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00008645654,0.0011227088,"{""low"":0.07700709,""high"":0.240799}",-0.16370544,-0.6798427,0.07700709,0.240799,-63.96917,-0.36361927,0.07709355,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002160,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00098846,-0.00024833978,-0.25123906,0.002094265,-0.0013541449,-0.6465967,402077,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",55234,55234,"DIO","USD=X","https://coinmarketcap.com/",0.0000025028712,0.00074861903,"7.2990253E-4 - 7.4861903E-4",0.00072990253,55234,0.0007351417,"CCC",0.0007351417,123221,70098,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00003612024,0.05130716,"7.04E-4 - 0.015415",-0.01467488,-0.951987,0.000704,0.015415,-94.53339,0.33932212,0.00074012025,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00015882,-0.000037003483,-0.23299007,0.00029775,-0.00017593348,-0.5908765,1218165,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",48963,48963,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.60472e-7,0.0001229704,"1.21538986E-4 - 1.229704E-4",0.000121538986,48963,0.00012193565,"CCC",0.00012193565,107760,38908,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",8.1651524e-7,0.0067480598,"1.21E-4 - 7.94E-4",-0.00067218347,-0.84657866,0.000121,0.000794,-75.74553,0.21427822,0.00012181651,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00450848,-0.0006181097,-0.13709936,0.0072916243,-0.003401254,-0.4664604,2918944,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",53718,53718,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000853159,0.0039846296,"{""low"":0.0038903703,""high"":0.0039846296}",0.0038903703,53718,0.0039425325,"CCC",0.0039425325,339215,45071,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000020370353,0.0052636573,"{""low"":0.00387,""high"":0.014906}",-0.01101563,-0.73900646,0.00387,0.014906,-73.20027,-2.1459467,0.0038903703,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.036982298,0.022171997,0.59953,0.036982298,0.022171997,0.59953,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0025494099,0.06175785,"{""low"":0.05848135,""high"":0.06175785}",0.05848135,2206,0.061336897,"CCC",0.061336897,1541,3774,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.035149295,1.4642489,"{""low"":0.024005,""high"":0.062368}",-0.0032137074,-0.051528145,0.024005,0.062368,80.9514,4.5038733,0.059154294,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00936004,0.00010428764,0.011141795,0.01176117,-0.0022968426,-0.19529033,18791644,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",48546,48546,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00013437867,0.009795278,"{""low"":0.009373268,""high"":0.009795278}",0.009373268,48546,0.009660852,"CCC",0.009660852,111895,39718,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029403274,0.45069396,"{""low"":0.006524,""high"":0.027855}",-0.018390672,-0.6602288,0.006524,0.027855,-50.997482,-1.3999621,0.009464327,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0073193,0.00060796225,0.083062895,0.0108371,-0.0029098382,-0.2685071,1089778,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10262,10262,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000017552637,0.007963704,"{""low"":0.0079044,""high"":0.007963704}",0.0079044,10262,0.007949162,"CCC",0.007949162,10614,10538,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0053132623,2.0326176,"{""low"":0.002614,""high"":0.024427}",-0.01649974,-0.67547137,0.002614,0.024427,-50.617664,-0.22093081,0.007927262,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00038148,-0.0001045065,-0.27395013,0.00091327,-0.00063629646,-0.6967233,626204,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",50563,50563,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000009361451,0.00028794457,"2.762255E-4 - 2.8794457E-4",0.0002762255,50563,0.00028787283,"CCC",0.00028787283,98216,48919,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",7.4799755e-7,0.0027079235,"2.762255E-4 - 0.004127",-0.0038500265,-0.93288743,0.0002762255,0.004127,-92.35871,-3.2694075,0.0002769735,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00019956,-0.00000877626,-0.04397805,0.00025559,-0.00006480627,-0.25355557,486346,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",6157,6157,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",9.0996036e-7,0.00021266863,"1.9053776E-4 - 2.1266863E-4",0.00019053776,6157,0.00019057325,"CCC",0.00019057325,46906,8941,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00002978374,0.18499216,"1.61E-4 - 0.00485",-0.0046592164,-0.96066314,0.000161,0.00485,-94.67377,0.47923997,0.00019078374,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00019714,-0.00006018128,-0.30527177,0.00034513,-0.00020817129,-0.6031677,3301048,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",3860969,3860969,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000015401936,0.00013948137,"1.3359112E-4 - 1.3948137E-4",0.00013359112,3860969,0.00013948137,"CCC",0.00013948137,108761,730959,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000033676042,0.025208294,"1.3359112E-4 - 7.09E-4",-0.00057204126,-0.8068283,0.00013359112,0.000709,-71.82891,-10.108861,0.00013695873,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00168254,-0.00043901603,-0.26092458,0.00216516,-0.0009216359,-0.42566642,3129175,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",82959,82959,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00011153775,0.0013573895,"{""low"":0.001243524,""high"":0.0013573895}",0.001243524,82959,0.0013533506,"CCC",0.0013533506,197501,77727,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000001523993,0.0012270474,"{""low"":0.001242,""high"":0.007282}",-0.006038476,-0.82923317,0.001242,0.007282,-45.73146,-8.231193,0.001243524,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.10505308,-0.024223104,-0.23057966,0.17483342,-0.09400344,-0.5376743,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0002887696,0.081631064,"{""low"":0.080794565,""high"":0.081631064}",0.080794565,157,0.08111875,"CCC",0.08111875,377,133,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003389977,0.04377553,"{""low"":0.07744,""high"":0.343035}",-0.26220503,-0.7643681,0.07744,0.343035,-68.199974,-0.35598397,0.08082998,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0003061,-0.00012339492,-0.40311962,0.000817015,-0.00063430995,-0.77637494,182705,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",174997,174997,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-4.6701462e-7,0.0001897565,"1.8270509E-4 - 1.897565E-4",0.00018270509,174997,0.00018488115,"CCC",0.00018488115,596199,557785,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000027050846,0.015028248,"1.8E-4 - 0.05865",-0.05846729,-0.9968848,0.00018,0.05865,-99.55206,-0.25496027,0.00018270509,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031764,0.000006837101,0.021524686,0.00032204,0.0000024370966,0.007567683,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",35637,35637,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-3.3015385e-7,0.0003276897,"3.2147949E-4 - 3.276897E-4",0.00032147949,35637,0.0003224706,"CCC",0.0003224706,77177,82349,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000029477087,0.09992233,"2.95E-4 - 7.15E-4",-0.00039052288,-0.54618585,0.000295,0.000715,-39.66165,-0.1016501,0.0003244771,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"Squidanomics USD",,"SQUID"
