"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00452872,-0.0016516913,-0.36471483,0.00317796,-0.00030093128,-0.09469323,718949,15,0,"Reality Metaverse USD","Reality Metaverse USD",-5.2290473,0.0028770287,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",60014,60014,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00015874207,0.0029047152,"{""low"":0.0028711595,""high"":0.0029047152}",0.0028711595,60014,0.0028977103,"CCC",0.0028977103,72261,68615,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00096402864,0.5039355,"{""low"":0.001913,""high"":0.010032}",-0.0071549714,-0.7132149,0.001913,0.010032,-58.634315,"[]","2025-12-01T07:54:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.001153,-3.8917642e-7,-0.00033753374,0.000606885,0.00054572587,0.8992245,0,15,0,"Dollarcoin USD","Dollarcoin USD",0,0.0011526109,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,20.229412,"[]",1764575640,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.0002187,-0.000012506833,-0.057187162,0.00026691,-0.000060716833,-0.22748055,699226,15,0,"GALAXIS Token USD","GALAXIS Token USD",-0.05597872,0.00020619317,"REGULAR",false,1715299200000,6,3391125248,"CoinMarketCap",52653,52653,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-1.1549855e-7,0.00020650745,"2.0617379E-4 - 2.0650745E-4",0.00020617379,52653,0.00020630883,"CCC",0.00020630883,20826,54888,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000071931718,0.036146592,"1.99E-4 - 0.001537",-0.0013308068,-0.865847,0.000199,0.001537,-81.50808,"[]",1764575640,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000448,-2.1863025e-7,-0.048801396,0.000010495,-0.0000062336308,-0.59396195,0,15,0,"Kaspy USD",,0.10606396,0.0000042613697,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",29204,29204,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.5147317e-9,0.0000043660007,"4.2404686E-6 - 4.3660007E-6",0.0000042404686,29204,0.0000043626455,"CCC",0.0000043626455,33623,29597,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000022613697,1.1306849,"2.0E-6 - 7.7E-5",-0.00007273863,-0.94465756,0.000002,0.000077,-92.30769,"[]",1764575640,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.0709307,-0.023085937,-0.32547173,0.12340117,-0.07555641,-0.61228275,612824,15,0,"Overlay USD","Overlay USD",-9.097846,0.04784476,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,12808605,"CoinMarketCap",1544525,1544525,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.004788492,0.048696633,"{""low"":0.047493707,""high"":0.048696633}",0.047493707,1544525,0.048606727,"CCC",0.048606727,2479284,1532709,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0055967607,0.13247398,"{""low"":0.042248,""high"":0.784139}",-0.7362942,-0.93898433,0.042248,0.784139,-78.539536,"[]","2025-12-01T07:54:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"MetaniaGames USD","MetaniaGames USD",2.4060535,0.04180715,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:58:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,0,0.0000053983686,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.00082462,-0.00017367664,-0.21061414,0.0009058267,-0.0002548833,-0.281382,3735917,15,0,"XL1 USD","XL1 USD",-3.0114965,0.0006509434,"REGULAR",false,1757980800000,6,5739235840,"CoinMarketCap",5394947,5394947,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000020211795,0.00067882263,"6.480554E-4 - 6.7882263E-4",0.0006480554,5394947,0.000677134,"CCC",0.000677134,6309506,4066419,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000022943364,0.03653402,"6.28E-4 - 0.003549",-0.0028980565,-0.816584,0.000628,0.003549,-35.885166,"[]",1764575640,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.04818946,-0.023966972,-0.49734882,0.109970324,-0.08574784,-0.77973616,354132,15,0,"Assisterr AI USD","Assisterr AI USD",-7.3391557,0.02422249,"REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",692679,692679,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0019185301,0.025569588,"{""low"":0.024121504,""high"":0.025569588}",0.024121504,692679,0.025569588,"CCC",0.025569588,942420,764526,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00010098517,0.0041865204,"{""low"":0.024121504,""high"":1.390318}",-1.3660955,-0.98257774,0.024121504,1.390318,-91.42717,"[]","2025-12-01T07:54:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00025184,-0.000073727875,-0.2927568,0.00033391,-0.00015579785,-0.46658638,0,15,0,"HubSuite USD","HubSuite USD",-6.8855767,0.00017811214,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",13290,13290,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000131709385,0.00018917712,"1.7748412E-4 - 1.8917712E-4",0.00017748412,13290,0.00018917712,"CCC",0.00018917712,24095,21933,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006511214,0.5762136,"1.13E-4 - 0.002116",-0.0019378879,-0.915826,0.000113,0.002116,-89.09194,"[]",1764575640,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"Skillchain USD","Skillchain USD",0,0.0050699254,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.0047821,-0.0015905192,-0.33259848,0.0079079,-0.004716319,-0.596406,363177,15,0,"UpOnly USD","UpOnly USD",0.0964146,0.003191581,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",166314,166314,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0000030742958,0.0033196309,"{""low"":0.0031768563,""high"":0.0033196309}",0.0031768563,166314,0.003307345,"CCC",0.003307345,167835,142820,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0002085811,0.06992327,"{""low"":0.002983,""high"":0.064047}",-0.06085542,-0.95016813,0.002983,0.064047,-93.85443,"[]","2025-12-01T07:55:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0007337,-0.0002409509,-0.3284052,0.005588885,-0.0050961357,-0.91183406,225193,15,0,"StarryNift USD","StarryNift USD",-1.2648368,0.0004927491,"REGULAR",false,1727308800000,6,457015488,"CoinMarketCap",60048,60048,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000063122716,0.0004997265,"4.922129E-4 - 4.997265E-4",0.0004922129,60048,0.00049256574,"CCC",0.00049256574,127627,60145,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0001307491,0.36118537,"3.62E-4 - 0.058785",-0.05829225,-0.9916178,0.000362,0.058785,-96.83854,"[]",1764575640,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00006222,-0.0000026299895,-0.042269196,0.000061105,-0.0000015149853,-0.02479315,0,15,0,"uShark USD","uShark USD",6.870002,0.000059590013,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",12092,12092,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000038306716,0.000059590013,"5.718565E-5 - 5.9590013E-5",0.00005718565,12092,0.00005718565,"CCC",0.00005718565,15817,82811,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000042590014,2.5052948,"1.7E-5 - 1.36E-4",-0.00007640999,-0.56183815,0.000017,0.000136,75,"[]",1764575640,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00003972,0.000007294413,0.18364586,0.000935275,-0.0008882606,-0.949732,93821,15,0,"Angola USD","Angola USD",-2.0602822,0.00004701441,"REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",466147,466147,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-9.890064e-7,0.000050961717,"4.599687E-5 - 5.0961717E-5",0.00004599687,466147,0.000048006328,"CCC",0.000048006328,546302,391413,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00002401441,1.0441048,"2.3E-5 - 0.011362",-0.011314986,-0.9958622,0.000023,0.011362,-99.02833,"[]",1764575640,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.000675,-0.00023683562,-0.35086757,0.00124578,-0.00080761564,-0.6482811,1583718,15,0,"ShareToken USD","ShareToken USD",13.729875,0.0004381644,"REGULAR",false,1574726400000,6,3614438144,"CoinMarketCap",97354,97354,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000052896736,0.0004609552,"4.1249476E-4 - 4.609552E-4",0.00041249476,97354,0.0004609552,"CCC",0.0004609552,151526,140990,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00011516441,0.35654616,"3.23E-4 - 0.005628",-0.0051898356,-0.9221456,0.000323,0.005628,-89.93694,"[]",1764575640,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.50736845,-0.10152134,-0.20009392,0.7563292,-0.35048208,-0.46339884,40584708,15,0,"Propy USD","Propy USD",-6.63377,0.4058471,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12983095,12983095,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.028835863,0.43595785,"{""low"":0.40400678,""high"":0.43595785}",0.40400678,12983095,0.43595785,"CCC",0.43595785,10502789,10978658,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08532411,0.26620278,"{""low"":0.320523,""high"":1.910793}",-1.5049459,-0.7876028,0.320523,1.910793,-69.37618,"[]","2025-12-01T07:55:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00045288,0.00056070724,1.2380923,0.00074451,0.00026907725,0.36141524,0,15,0,"Qlindo USD","Qlindo USD",-0.7445602,0.0010135872,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",26612,26612,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000076033175,0.001013604,"9.143865E-4 - 0.001013604",0.0009143865,26612,0.000914542,"CCC",0.000914542,25311,26852,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007515872,2.8686535,"2.62E-4 - 0.001089",-0.0000754128,-0.069249585,0.000262,0.001089,186.31284,"[]",1764575700,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00109514,-0.00026633783,-0.2431998,0.002119925,-0.001291123,-0.6090418,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.09074849,0.0008288022,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",17347,17347,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",7.514609e-7,0.00083544495,"8.2734483E-4 - 8.3544495E-4",0.00082734483,17347,0.000835178,"CCC",0.000835178,6702,23650,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000048021902,0.005827901,"8.24E-4 - 0.005725",-0.004896198,-0.85523105,0.000824,0.005725,-84.51914,"[]",1764575640,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00023874,-0.00008955377,-0.37511003,0.00045658,-0.00030739376,-0.6732528,0,15,0,"BlastUP USD",,-4.1981306,0.00014918623,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",132,132,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000006537477,0.00015655025,"1.4918623E-4 - 1.5655025E-4",0.00014918623,132,0.00015572371,"CCC",0.00015572371,43,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"1.4918623E-4 - 0.014777",-0.014627814,-0.98990417,0.00014918623,0.014777,-98.5083,"[]",1764575640,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.03499356,-0.015580418,-0.4452367,0.040758137,-0.021344995,-0.523699,5435679,15,0,"Maiga USD","Maiga USD",-8.359727,0.019413142,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",7802841,7802841,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0017709322,0.023050021,"{""low"":0.017942673,""high"":0.023050021}",0.017942673,7802841,0.023050021,"CCC",0.023050021,7723901,5839197,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.002884142,0.17448981,"{""low"":0.016529,""high"":0.198204}",-0.17879085,-0.9020547,0.016529,0.198204,-69.26748,"[]","2025-12-01T07:54:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.2598764,-0.039282992,-0.15116028,0.36416975,-0.14357634,-0.39425662,0,15,0,"Nigella Coin USD","Nigella Coin USD",-9.7559595,0.22059341,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",73024,73024,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.02384755,0.25312343,"{""low"":0.20740847,""high"":0.25312343}",0.20740847,73024,0.25311163,"CCC",0.25311163,89491,70096,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1705774,3.4104567,"{""low"":0.050016,""high"":16.41205}",-16.191458,-0.9865591,0.050016,16.41205,-96.58319,"[]","2025-12-01T07:54:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"REGULAR",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]",1706577300,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.08333756,-0.018553272,-0.22262797,0.08188283,-0.017098539,-0.20881715,6760111,15,0,"GOAT Network USD","GOAT Network USD",-7.806166,0.06478429,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2373173,2373173,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0054853633,0.070040286,"{""low"":0.063435994,""high"":0.070040286}",0.063435994,2373173,0.069976985,"CCC",0.069976985,5853460,2673262,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0123672895,0.23594044,"{""low"":0.052417,""high"":0.20052}",-0.1357357,-0.67691857,0.052417,0.20052,-39.464546,"[]","2025-12-01T07:54:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00009618,-0.000016459177,-0.17112888,0.00175781,-0.0016780891,-0.9546476,9068,15,0,"Hot Cross USD","Hot Cross USD",-8.955414,0.00007972083,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",125,125,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000007841576,0.00009067707,"7.937518E-5 - 9.067707E-5",0.00007937518,125,0.00009067707,"CCC",0.00009067707,137,78,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000009720825,0.13886893,"7.0E-5 - 0.022617",-0.022537278,-0.99647516,0.00007,0.022617,-97.92449,"[]",1764575640,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.11586638,-0.027428813,-0.23672798,0.24669115,-0.15825358,-0.6415049,3832459,15,0,"Soil USD","Soil USD",-0.37152043,0.088437565,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,43335196,"CoinMarketCap",139317,139317,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0003297925,0.089133345,"{""low"":0.088283315,""high"":0.089133345}",0.088283315,139317,0.089133345,"CCC",0.089133345,166695,140018,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0020815656,0.02410447,"{""low"":0.086356,""high"":1.271826}",-1.1833885,-0.9304641,0.086356,1.271826,-91.08887,"[]","2025-12-01T07:54:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000050904123,-0.99812,0.000004555,-0.000004545412,-0.99789506,0,15,0,"Viral Inu USD","Viral Inu USD",-7.762606,9.587855e-9,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",48325,48325,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.069039e-10,1.0202537e-8,"9.532077E-9 - 1.0202537E-8",9.532077e-9,48325,1.0186213e-8,"CCC",1.0186213e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.5777605e-11,0.0058515687,"9.532077E-9 - 1.5E-5",-0.000014990412,-0.9993608,9.532077e-9,0.000015,600,"[]",1764575640,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000418,-7.1011004e-7,-0.16988279,0.000009565,-0.0000060951106,-0.6372306,0,15,0,"Équilibre USD","Équilibre USD",-7.336416,0.0000034698899,"REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.7472015e-7,0.0000036494241,"3.4248255E-6 - 3.6494241E-6",0.0000034248255,2056,0.0000036494241,"CCC",0.0000036494241,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000024698898,2.4698896,"1.0E-6 - 4.5E-5",-0.00004153011,-0.9228913,0.000001,0.000045,-90,"[]",1764575640,"VARA"
