"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",-3.3252409,0.000085215645,"USD",1715904000000,6,0,"CoinMarketCap",55,55,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,"[]",1743360660,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029310904,0.000089673995,"6.859406E-5 - 8.9673995E-5",0.00006859406,55,0.00008814645,"CCC",0.00008814645,88684,6053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000066215645,3.4850342,"1.9E-5 - 0.00117",-0.0010847843,-0.9271661,0.000019,0.00117,-89.57346,0.00013136,-0.00004614435,-0.3512816,0.000207875,-0.00012265934,-0.590063,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD",5.490742,0.038492065,"USD","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0020034947,0.03921308,"{""low"":0.037908107,""high"":0.03921308}",0.037908107,520,0.037908338,"CCC",0.037908338,8014,3042,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018276066,0.9040397,"{""low"":0.020216,""high"":0.751159}",-0.7126669,-0.9487564,0.020216,0.751159,-92.36586,0.0408046,-0.0023125336,-0.056673355,0.059955195,-0.02146313,-0.35798615,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD",-2.8027349,0.001983605,"USD","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2422939,2422939,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00005719834,0.0020599845,"{""low"":0.0019767834,""high"":0.0020599845}",0.0019767834,2422939,0.002019986,"CCC",0.002019986,3511178,2684932,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012360513,0.06645437,"{""low"":0.00186,""high"":0.039977}",-0.037993394,-0.95038134,0.00186,0.039977,-94.64475,0.0023743,-0.00039069494,-0.16455163,0.008928725,-0.0069451192,-0.77784,1983556,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD",-1.1197783,0.0026901746,"USD","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.000030465191,0.0027206398,"{""low"":0.0026901746,""high"":0.0027206398}",0.0026901746,0,0.0027206398,"CCC",0.0027206398,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0026901746,""high"":0.067539}",-0.064848825,-0.9601686,0.0026901746,0.067539,-93.462906,0.00424458,-0.0015544053,-0.36620945,0.01001583,-0.007325656,-0.7314077,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",-5.485815,2.3057823,"USD",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD",0.58329904,0.015015543,"USD","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4019978,4019978,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008707773,0.015015543,"{""low"":0.01444016,""high"":0.015015543}",0.01444016,4019978,0.014731226,"CCC",0.014731226,9334720,8838430,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0005753832,0.03984604,"{""low"":0.01444016,""high"":0.032504}",-0.017488457,-0.53804016,0.01444016,0.032504,-52.95714,0.019587714,-0.004572171,-0.23342033,0.019587714,-0.004572171,-0.23342033,15015488,15,0,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD",0.5564668,0.0210443,"USD","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54949,54949,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0001164563,0.021116206,"{""low"":0.020494493,""high"":0.021116206}",0.020494493,54949,0.020549847,"CCC",0.020549847,114876,57143,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.003258301,0.1831947,"{""low"":0.017786,""high"":0.261784}",-0.24073969,-0.919612,0.017786,0.261784,-92.06134,0.02374678,-0.0027024783,-0.113804,0.0514658,-0.030421497,-0.5911012,1169488,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,-2.9349918,0.0066324244,"USD","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1168319,1168319,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00020054728,0.0068046735,"{""low"":0.006566397,""high"":0.0068046735}",0.006566397,1168319,0.0067879846,"CCC",0.0067879846,3650476,1301007,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00041342434,0.06647762,"{""low"":0.006219,""high"":0.097737}",-0.091104575,-0.93214005,0.006219,0.097737,-75.44659,0.0102867,-0.0036542756,-0.35524276,0.028088046,-0.021455621,-0.7638702,0,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",-6.2071295,0.0009916085,"USD",1630454400000,6,0,"CoinMarketCap",788432,788432,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"[]",1743360600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00006562378,0.0010713569,"9.6744E-4 - 0.0010713569",0.00096744,788432,0.0010492292,"CCC",0.0010492292,559785,797019,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032460847,0.48666936,"6.67E-4 - 0.013498",-0.012506392,-0.9265367,0.000667,0.013498,-90.07374,0.0009501,0.000041508465,0.04368852,0.00279935,-0.0018077416,-0.6457719,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD",-5.3650885,0.022844154,"USD","2021-08-17T00:00:00.000Z",6,459364160,"CoinMarketCap",260431,260431,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0012950916,0.024317125,"{""low"":0.022831142,""high"":0.024317125}",0.022831142,260431,0.023523636,"CCC",0.023523636,967146,265823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005371155,0.30739745,"{""low"":0.017473,""high"":0.137239}",-0.11439484,-0.83354473,0.017473,0.137239,-82.61576,0.02404358,-0.0011994261,-0.049885504,0.036859225,-0.014015071,-0.3802324,10493786,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD",0.64101106,0.005243013,"USD","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",829707,829707,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.000033394434,0.0052795815,"{""low"":0.005136472,""high"":0.0052795815}",0.005136472,829707,0.00517267,"CCC",0.00517267,2611544,3910357,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00014101295,0.027638758,"{""low"":0.005102,""high"":0.143902}",-0.13865899,-0.96356535,0.005102,0.143902,-92.425766,0.0082079,-0.0029648873,-0.3612236,0.017696805,-0.012453793,-0.7037311,2258356,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD",1.8784242,0.021401372,"USD","2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",530784,530784,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00039459765,0.021618133,"{""low"":0.02065972,""high"":0.021618133}",0.02065972,530784,0.020920746,"CCC",0.020920746,1299643,2734875,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007416513,0.035898417,"{""low"":0.02065972,""high"":0.17888}",-0.15747863,-0.88035905,0.02065972,0.17888,-87.88672,0.02764924,-0.0062478688,-0.22596891,0.045248616,-0.023847245,-0.5270271,16123805,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD",5.8928885,0.0074641565,"USD",1703721600000,6,0,"CoinMarketCap",212,212,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"[]",1743360660,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0004153764,0.0074692317,"0.006997886 - 0.0074692317",0.006997886,212,0.007006391,"CCC",0.007006391,2681,1589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0066721565,8.42444,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.28205,0.00401574,0.0034484165,0.858725,0.007057295,0.0004068613,0.057651166,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD",2.0735085,7.417906,"USD","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",661197,661197,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.15068579,7.4602027,"{""low"":6.874013,""high"":7.4602027}",6.874013,661197,7.229544,"CCC",7.229544,1567839,830709,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.54389286,0.07912305,"{""low"":6.874013,""high"":126.91287}",-119.494965,-0.9415512,6.874013,126.91287,-93.450264,14.87773,-7.4598246,-0.50140876,27.966747,-20.548841,-0.7347598,3153930,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-0.4551302,4.589597e-8,"USD",1650326400000,8,0,"CoinMarketCap",1360755,1360755,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,"[]",1743360600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.0984103e-10,4.7925433e-8,"4.5752085E-8 - 4.7925433E-8",4.5752085e-8,1360755,4.6372296e-8,"CCC",4.6372296e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.438849e-10,0.003144882,"4.5752085E-8 - 4.7925433E-8",-2.0294628e-9,-0.04234626,4.5752085e-8,4.7925433e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD",3.5291176,0.0000041806943,"USD",1654560000000,8,1804354715648,"CoinMarketCap",437343,437343,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,"[]",1743360660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.4251236e-7,0.0000043483087,"4.1425474E-6 - 4.3483087E-6",0.0000041425474,437343,0.0000041425474,"CCC",0.0000041425474,559130,481804,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011806942,0.39356473,"3.0E-6 - 3.3E-5",-0.000028819306,-0.8733123,0.000003,0.000033,-81.818184,0.00000504,-8.593056e-7,-0.17049715,0.000010655,-0.0000064743053,-0.6076307,7543455,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,1.451163,0.00019767904,"USD",1731715200000,6,0,"CoinMarketCap",1790443,1790443,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,"[]",1743360660,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.0000028275972,0.00020012075,"1.9328037E-4 - 2.0012075E-4",0.00019328037,1790443,0.00019417159,"CCC",0.00019417159,1887646,1791913,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000046790374,0.024243716,"1.93E-4 - 0.086643",-0.086445324,-0.99771845,0.000193,0.086643,-99.50039,0.00030788,-0.000110200956,-0.35793477,0.0032973583,-0.0030996792,-0.9400493,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD",-17.84497,0.0011059531,"USD",1741219200000,6,999934976,"CoinMarketCap",90251,90251,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,"[]",1743360600,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.00024022511,0.0011059531,"9.272079E-4 - 0.0011059531",0.0009272079,90251,0.0011043341,"CCC",0.0011043341,32151,20694,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00017874525,0.19277796,"9.272079E-4 - 0.004107",-0.0030010468,-0.7307151,0.0009272079,0.004107,-67.70803,0.001821625,-0.0007156719,-0.39287555,0.001821625,-0.0007156719,-0.39287555,1105881,15,0,false,false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.4695489,0.002490076,"USD","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",135478,135478,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.000011747237,0.0025893522,"{""low"":0.0024896392,""high"":0.0025893522}",0.0024896392,135478,0.0025106107,"CCC",0.0025106107,152836,118667,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0002460759,0.10965949,"{""low"":0.002244,""high"":0.012512}",-0.010021924,-0.800985,0.002244,0.012512,-79.72711,0.00543706,-0.0029469838,-0.54201794,0.0058356,-0.0033455242,-0.57329565,0,15,0,false,false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD",-3.2201576,0.34451193,"USD","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2192170,2192170,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.011462957,0.3648855,"{""low"":0.33670822,""high"":0.3648855}",0.33670822,2192170,0.340197,"CCC",0.340197,2311295,748311,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.030650914,0.0976576,"{""low"":0.313861,""high"":1.463122}",-1.1186101,-0.7645365,0.313861,1.463122,-55.170643,0.448155,-0.10364306,-0.23126611,0.57651615,-0.23200423,-0.4024245,1756751,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,0,0.00084579573,"USD",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD",-9.653642,0.0005738858,"USD",1515974400000,6,6000000000,"CoinMarketCap",834493,834493,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,"[]",1743360660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006132055,0.00058833923,"5.5736693E-4 - 5.8833923E-4",0.00055736693,834493,0.00057669054,"CCC",0.00057669054,1210850,759900,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008988581,0.1857145,"4.84E-4 - 0.011731",-0.011157114,-0.95107955,0.000484,0.011731,-94.24439,0.00061708,-0.000043194217,-0.06999776,0.00212088,-0.0015469941,-0.7294114,3443314,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD",-0.5907783,0.0051679905,"USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",214880,214880,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003071269,0.0052137044,"{""low"":0.0051485067,""high"":0.0052137044}",0.0051485067,214880,0.0052069915,"CCC",0.0052069915,178820,218816,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00020099059,0.040465187,"{""low"":0.004967,""high"":0.016802}",-0.011634009,-0.6924181,0.004967,0.016802,-68.25,0.00590194,-0.0007339497,-0.124357365,0.008271405,-0.003103414,-0.37519795,4069275,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD",5.6639214,0.03902204,"USD","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6626352,6626352,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0020917058,0.03902204,"{""low"":0.03631945,""high"":0.03902204}",0.03631945,6626352,0.037088137,"CCC",0.037088137,19488548,12383114,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0049640387,0.1457525,"{""low"":0.034058,""high"":0.167269}",-0.12824696,-0.7667109,0.034058,0.167269,-74.1856,0.058554,-0.019531962,-0.33357176,0.058554,-0.019531962,-0.33357176,39017400,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD",2.5788124,0.13836537,"USD","2021-07-15T00:00:00.000Z",6,513652800,"CoinMarketCap",341766,341766,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.0034784675,0.14133728,"{""low"":0.13619143,""high"":0.14133728}",0.13619143,341766,0.13638452,"CCC",0.13638452,1584220,739283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030115373,0.27820206,"{""low"":0.10825,""high"":1.08802}",-0.9496546,-0.87282825,0.10825,1.08802,-87.15195,0.15686972,-0.018504351,-0.11795999,0.28747293,-0.14910756,-0.51868385,71071760,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD",3.7444654,1.5348197,"USD","2018-02-01T00:00:00.000Z",4,22706926,"CoinMarketCap",226842,226842,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.055396557,1.5470787,"{""low"":1.4835023,""high"":1.5470787}",1.4835023,226842,1.4855273,"CCC",1.4855273,1132399,329405,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07470167,0.05116139,"{""low"":1.460118,""high"":6.277619}",-4.7427993,-0.75550926,1.460118,6.277619,-57.432472,1.78793,-0.2531103,-0.14156611,2.0351796,-0.5003599,-0.24585539,34851036,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD",-1.2181087,0.16346125,"USD","2021-05-11T00:00:00.000Z",6,391869216,"CoinMarketCap",462681,462681,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.002015695,0.16777833,"{""low"":0.16149019,""high"":0.16777833}",0.16149019,462681,0.1651231,"CCC",0.1651231,1100792,520212,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015922248,0.10791891,"{""low"":0.147539,""high"":1.200003}",-1.0365418,-0.86378264,0.147539,1.200003,-85.53458,0.21678986,-0.053328604,-0.24599215,0.36105826,-0.19759701,-0.5472718,64055436,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD",0,0.0024207574,"USD","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
