"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78156304,0.00017799374,"ShareToken USD","ShareToken USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.933634,0.00017,0.002682,-90.75795,0.00022172,-0.00004372625,-0.19721383,0.000554505,-0.00037651125,-0.67900425,643347,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",14166,14166,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000014020916,0.00018073367,"{""low"":1.7771714,""high"":4}",0.00017771714,14166,0.00018030472,"CCC",0.00018030472,209940,507368,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000007993745,0.047022033,"{""low"":1.7,""high"":4}",-0.0025040063,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6603945,325.99338,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47691116,228.88467,623.20844,44.15915,355.01434,-29.020966,-0.08174589,310.7535,15.239868,0.049041662,3258226,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,9994,"CoinMarketCap",2326537,2326537,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-2.1671448,328.84702,"{""low"":324.40164,""high"":328.84702}",324.40164,2326537,328.3261,"CCC",328.3261,4780817,4063055,"2025-09-03T00:00:00.000Z",0,9994,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",97.1087,0.42426914,"{""low"":228.88467,""high"":623.20844}",-297.21506,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7295132,0.011120978,"Emperor USD","Emperor USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6828377,0.002151,0.035064,-47.649544,0.0119566,-0.00083562173,-0.06988791,0.01622926,-0.005108283,-0.3147576,322842,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",1336,1336,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00031206664,0.011120978,"{""low"":0.011074913,""high"":0.011120978}",0.011074913,1336,0.01110943,"CCC",0.01110943,17414,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0089699775,4.1701427,"{""low"":0.002151,""high"":0.035064}",-0.023943022,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11103999,0.35354117,"Propy USD","Propy USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7043686,0.270514,1.195885,-45.975105,0.36543277,-0.0118916035,-0.032541152,0.48096225,-0.12742108,-0.26492947,35354116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2639525,2639525,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.00039300323,0.35467398,"{""low"":0.35305706,""high"":0.35467398}",0.35305706,2639525,0.35310927,"CCC",0.35310927,6903309,4661790,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.083027154,0.3069237,"{""low"":0.270514,""high"":1.195885}",-0.8423438,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.084998,0.4716414,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83829474,0.466911,2.916673,-79.27408,0.5875112,-0.11586979,-0.19722143,1.0657552,-0.5941138,-0.55745804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",62686,62686,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.015013307,0.4764923,"{""low"":0.47159696,""high"":0.4764923}",0.47159696,62686,0.4755228,"CCC",0.4755228,61380,56311,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.0047304034,0.010131274,"{""low"":0.466911,""high"":2.916673}",-2.4450316,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.742216,0.00022532845,"Qlindo USD","Qlindo USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7930868,0.000158,0.001089,-42.556633,0.00033314,-0.000107811546,-0.32362235,0.00048294,-0.00025761157,-0.53342354,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000013727084,0.00022977397,"{""low"":2.2529784,""high"":4}",0.00022529784,111,0.00022973029,"CCC",0.00022973029,16427,23855,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00006732845,0.42612946,"{""low"":1.58,""high"":4}",-0.0008636716,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1192144,0.00038486565,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9218705,0.00017,0.004926,-89.18256,0.00043346,-0.000048594346,-0.11210803,0.000881415,-0.0004965493,-0.56335473,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000043562322,0.00038486565,"{""low"":3.8257655,""high"":4}",0.00038257655,454,0.00038257655,"CCC",0.00038257655,20747,228,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021486565,1.2639155,"{""low"":1.7,""high"":4}",-0.004541134,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5043182,0.0123269,"Banxchange USD","Banxchange USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8489517,0.011722,0.081609,-76.34078,0.01989922,-0.0075723194,-0.3805335,0.03249686,-0.020169958,-0.62067413,3708178,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",182063,182063,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00044766162,0.012590952,"{""low"":0.0121925995,""high"":0.012590952}",0.0121925995,182063,0.012574075,"CCC",0.012574075,156984,155259,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0006048996,0.051603787,"{""low"":0.011722,""high"":0.081609}",-0.0692821,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.56872,0.0026755787,"Maiga USD","Maiga USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98650086,0.002053,0.198204,-96.50221,0.00582922,-0.0031536415,-0.54100573,0.023155881,-0.020480303,-0.88445365,749162,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",717746,717746,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0002774347,0.0027942692,"{""low"":0.002393452,""high"":0.0027942692}",0.002393452,717746,0.002393452,"CCC",0.002393452,990954,637908,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00062257866,0.3032531,"{""low"":0.002053,""high"":0.198204}",-0.19552842,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12139157,0.09350539,"Soil USD","Soil USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.831061,0.064331,0.553486,-67.62345,0.09835362,-0.004848227,-0.049293835,0.12290364,-0.029398248,-0.23919754,6099194,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65228260,"CoinMarketCap",13725,13725,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.000113368034,0.09370429,"{""low"":0.09350295,""high"":0.09370429}",0.09350295,13725,0.09368822,"CCC",0.09368822,90900,16246,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029174387,0.45350432,"{""low"":0.064331,""high"":0.553486}",-0.4599806,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9767222,3.709326e-9,"Viral Inu USD","Viral Inu USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99975276,3.5884231e-9,0.000015,600,0.0000051,-0.000005096291,-0.99927264,0.000004555,-0.0000045512907,-0.9991856,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",71044,71044,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",7.1901596e-11,3.7963344e-9,"{""low"":3.5884231,""high"":9}",3.5884231e-9,71044,3.6487786e-9,"CCC",3.6487786e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2090284e-10,0.03369247,"{""low"":3.5884231,""high"":9}",-0.000014996291,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06165606,22.61008,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20147213,19.96613,28.314705,-1.209414,24.414362,-1.8042812,-0.07390245,23.44335,-0.8332691,-0.035543945,268821,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11889,"CoinMarketCap",766776,766776,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.013931274,22.639374,"{""low"":22.531122,""high"":22.639374}",22.531122,766776,22.61258,"CCC",22.61258,1767772,774469,"2025-09-03T00:00:00.000Z",0,11889,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.6439514,0.13242184,"{""low"":19.96613,""high"":28.314705}",-5.704624,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19926529,43.22383,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.875971,23.741402,348.49774,83.92188,46.07665,-2.8528175,-0.061914604,39.495777,3.728054,0.094391204,5409531,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,125151,"CoinMarketCap",1373753,1373753,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.08596039,43.230003,"{""low"":43.01222,""high"":43.230003}",43.01222,1373753,43.1445,"CCC",43.1445,2606847,2978788,"2025-09-03T00:00:00.000Z",0,125151,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.48243,0.8206099,"{""low"":23.741402,""high"":348.49774}",-305.27393,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5646652,285.81708,"Atleta Network USD","Atleta Network USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.046826698,10.54214,299.85846,2352.2651,126.02508,159.79199,1.267938,55.490837,230.32623,4.1507077,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",8557186,8557186,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-4.543152,287.71255,"{""low"":282.6132,""high"":287.71255}",282.6132,8557186,283.84183,"CCC",283.84183,7339914,15896756,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",275.27493,26.111864,"{""low"":10.54214,""high"":299.85846}",-14.041382,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9644583,0.022722753,"Wexo USD","Wexo USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69524616,0.015886,0.074561,-56.984318,0.0265834,-0.0038606469,-0.14522773,0.028292075,-0.005569322,-0.19685096,6662133,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",156238,156238,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00021705963,0.022785893,"{""low"":0.022219433,""high"":0.022785893}",0.022219433,156238,0.022616813,"CCC",0.022616813,147518,149134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0068367533,0.43036345,"{""low"":0.015886,""high"":0.074561}",-0.05183825,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4915586,0.00019100025,"HNO Coin USD","HNO Coin USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7251795,0.000116,0.000695,-59.26641,0.0003074545,-0.00011645425,-0.37876904,0.0003074545,-0.00011645425,-0.37876904,0,15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2063,2063,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000008210118,0.00019100025,"{""low"":1.4467379,""high"":4}",0.00014467379,2063,0.00017421515,"CCC",0.00017421515,3180,2667,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000075000244,0.6465538,"{""low"":1.16,""high"":4}",-0.00050399976,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.54004,0.031028798,"DRDR USD","DRDR USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9655208,0.030037405,0.899929,-92.44501,0.06033376,-0.02930496,-0.48571417,0.09395203,-0.06292323,-0.6697379,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.013642689,0.04777931,"{""low"":0.030037405,""high"":0.04777931}",0.030037405,1315,0.031035775,"CCC",0.031035775,278996,382107,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0009913929,0.03300528,"{""low"":0.030037405,""high"":0.899929}",-0.8689002,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1526825,15.213273,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46211246,15.199342,28.283371,-38.299267,19.147326,-3.9340525,-0.20546225,21.319859,-6.1065855,-0.2864271,344405,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,22638,"CoinMarketCap",772789,772789,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.023263931,15.263594,"{""low"":15.199342,""high"":15.263594}",15.199342,772789,15.2232485,"CCC",15.2232485,1371672,755764,"2026-01-08T00:00:00.000Z",0,22638,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.013931274,0.0009165709,"{""low"":15.199342,""high"":28.283371}",-13.070098,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01258164,0.007993466,"Ramestta USD","Ramestta USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94079006,0.004995,0.135002,-91.502106,0.00768382,0.00030964613,0.040298462,0.02173936,-0.013745894,-0.63230443,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000010058284,0.007995614,"{""low"":0.007893546,""high"":0.007995614}",0.007893546,74,0.007893899,"CCC",0.007893899,657,1400,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0029984661,0.6002935,"{""low"":0.004995,""high"":0.135002}",-0.12700854,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01110457,0.0001077099,"Flurry Finance USD","Flurry Finance USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94114214,0.000018,0.00183,18.478262,0.00009226,0.0000154499,0.16746043,0.000343055,-0.0002353451,-0.6860273,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11846,11846,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-1.1961674e-8,0.00010774643,"{""low"":1.0770509,""high"":4}",0.00010770509,11846,0.000107716754,"CCC",0.000107716754,6848,8472,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0000897099,4.9838834,"{""low"":1.8,""high"":5}",-0.0017222901,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.127954,0.042588186,"Syndicate USD","Syndicate USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9151797,0.01863,0.502099,-91.92196,0.03416216,0.0084260255,0.24664791,0.09727393,-0.054685745,-0.56218296,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1894122,1894122,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0049421526,0.042855103,"{""low"":0.039430257,""high"":0.042855103}",0.039430257,1894122,0.040259816,"CCC",0.040259816,1748325,689565,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.023958186,1.2860004,"{""low"":0.01863,""high"":0.502099}",-0.4595108,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00930968,0.000023679595,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8677118,0.000023481367,0.000179,-85.54913,0.00003416,-0.000010480404,-0.3068034,0.000064875,-0.000041195402,-0.6349966,107741,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4549982208,"CoinMarketCap",8521,8521,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.2046152e-9,0.000023784176,"{""low"":2.3481367,""high"":5}",0.000023481367,8521,0.000023681698,"CCC",0.000023681698,57950,9235,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",1.9822801e-7,0.008441928,"{""low"":2.3481367,""high"":5}",-0.0001553204,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97264063,0.009267481,"ONINO USD","ONINO USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8789546,0.008837,0.076562,-85.76173,0.01061848,-0.0013509989,-0.12723091,0.020856095,-0.011588614,-0.5556464,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",36286,36286,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000091024674,0.009408037,"{""low"":0.009254965,""high"":0.009408037}",0.009254965,36286,0.009400267,"CCC",0.009400267,80013,45430,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0004304815,0.04871354,"{""low"":0.008837,""high"":0.076562}",-0.06729452,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0328614,0.00125997,"Pulsara USD","Pulsara USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8909967,0.001176,0.011559,-70.85701,0.0020609,-0.00080092996,-0.38863117,0.003320205,-0.002060235,-0.6205144,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",911,911,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000013149576,0.0012830113,"{""low"":0.0012040156,""high"":0.0012830113}",0.0012040156,911,0.0012040695,"CCC",0.0012040695,30572,7067,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00008397002,0.07140308,"{""low"":0.001176,""high"":0.011559}",-0.010299031,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,"BECX"
