"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2.7876027,0.060176224,"REGULAR",false,false,6,139773552,"CoinMarketCap",124021,124021,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0016319789,0.060204167,"{""low"":0.06013081,""high"":0.060204167}",0.06013081,124021,0.06013081,"CCC",0.06013081,148024,123899,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010941222,0.22222447,"{""low"":0.049235,""high"":0.307637}",-0.24746078,-0.8043921,0.049235,0.307637,-79.587906,0.0605704,-0.0003941767,-0.0065077445,0.05964154,0.00053468347,0.008964951,8411044,15,0,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",0,0.023914805,"REGULAR",false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","[]",1759800060,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,4.304477,0.002180655,"REGULAR",false,false,6,0,"CoinMarketCap",66950,66950,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008999207,0.0021808052,"0.0021703895 - 0.0021808052",0.0021703895,66950,0.0021802117,"CCC",0.0021802117,65606,62434,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001290655,1.4501741,"8.9E-4 - 0.00782",-0.005639345,-0.72114384,0.00089,0.00782,-40.509914,0.0021151,0.0000655551,0.030993853,0.001633995,0.00054666004,0.33455428,0,15,0,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",0,0.0012644195,"REGULAR",false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",24.485659,0.010908482,"REGULAR",false,false,6,0,"CoinMarketCap",169896,169896,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0021456396,0.010916299,"{""low"":0.010792214,""high"":0.010916299}",0.010792214,169896,0.010814509,"CCC",0.010814509,196065,184970,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008779482,4.123759,"{""low"":0.002129,""high"":0.010916299}",-0.000007817522,-0.000716133,0.002129,0.010916299,70.80769,0.00453136,0.0063771214,1.4073305,0.00416686,0.0067416215,1.6179141,0,15,0,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",1.7763646,0.2614251,"REGULAR",false,false,6,0,"CoinMarketCap",6761,6761,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.004562795,0.26232353,"{""low"":0.25956237,""high"":0.26232353}",0.25956237,6761,0.26228917,"CCC",0.26228917,50083,20278,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1831761,2.3409386,"{""low"":0.078249,""high"":0.456816}",-0.19539088,-0.42772338,0.078249,0.456816,185.96483,0.27052003,-0.009094924,-0.03362015,0.15997863,0.10144648,0.6341252,0,15,0,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Big Dog Fink USD","[]",1759800060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,1.2390556,0.00025107374,"REGULAR",false,false,6,0,"CoinMarketCap",2141,2141,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000030728697,0.00025133378,"2.5107374E-4 - 2.5133378E-4",0.00025107374,2141,0.00025133367,"CCC",0.00025133367,2714,8188,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000074073745,0.41849574,"1.77E-4 - 0.001989",-0.0017379263,-0.87376887,0.000177,0.001989,-83.40027,0.00027644,-0.000025366258,-0.09176045,0.000254135,-0.0000030612573,-0.012045792,0,15,0,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","[]","2025-10-07T01:21:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",2.7033582,0.0050738477,"REGULAR",false,false,6,0,"CoinMarketCap",724,724,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00013355399,0.0050738477,"{""low"":0.0050738477,""high"":0.0050738477}",0.0050738477,724,0.0050738477,"CCC",0.0050738477,13248,11133,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00031984784,0.06727973,"{""low"":0.004754,""high"":0.018888}",-0.013814153,-0.73137194,0.004754,0.018888,-65.04175,0.00623284,-0.0011589923,-0.18594931,0.007958665,-0.0028848168,-0.36247498,0,15,0,"ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]",1759800000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,-3.4999628,0.00090202555,"REGULAR",false,false,6,932530368,"CoinMarketCap",26544,26544,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000032715558,0.0009025705,"9.011269E-4 - 9.025705E-4",0.0009011269,26544,0.00090113084,"CCC",0.00090113084,30365,29596,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00011202553,0.14180447,"7.9E-4 - 0.020339",-0.019436974,-0.95565045,0.00079,0.020339,-72.49335,0.000991,-0.000088974426,-0.08978247,0.001121615,-0.00021958939,-0.19577965,841166,15,0,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","[]",1759800000,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,0.68521506,0.000004295815,"REGULAR",false,false,8,46735053291520,"CoinMarketCap",393725,393725,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.9235252e-8,0.000004311619,"4.29247E-6 - 4.311619E-6",0.00000429247,393725,0.0000042979104,"CCC",0.0000042979104,894182,591966,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002295815,1.1479075,"2.0E-6 - 8.0E-6",-0.000003704185,-0.46302313,0.000002,0.000008,100,0.00000454,-2.4418523e-7,-0.05378529,0.000002855,0.0000014408149,0.5046637,200765152,15,0,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","[]",1759800000,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,2.6647706,3.041253e-8,"REGULAR",false,false,8,247733881405440,"CoinMarketCap",11474,11474,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.893881e-10,3.06845e-8,"3.0146893E-8 - 3.06845E-8",3.0146893e-8,11474,3.016088e-8,"CCC",3.016088e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.041253e-8,,"0.0 - 4.0E-6",-0.0000039695874,-0.99239683,0,0.000004,-75,9.6e-7,-9.2958743e-7,-0.96832025,0.0000010376,-0.0000010071875,-0.9706896,7534214,15,0,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",-3.050097,0.0168189,"REGULAR",false,false,6,474514560,"CoinMarketCap",41319,41319,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0005291309,0.01690829,"{""low"":0.0168189,""high"":0.01690829}",0.0168189,41319,0.016887804,"CCC",0.016887804,202483,158730,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0057579,0.5205587,"{""low"":0.011061,""high"":0.085821}",-0.06900211,-0.80402356,0.011061,0.085821,-22.09397,0.01977872,-0.0029598195,-0.14964667,0.01752405,-0.0007051509,-0.040239036,7980812,15,0,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",2.4964855,0.02564894,"REGULAR",false,false,6,0,"CoinMarketCap",19234,19234,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0006247256,0.025675258,"{""low"":0.025602566,""high"":0.025675258}",0.025602566,19234,0.025602566,"CCC",0.025602566,97056,45441,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0026019402,0.11289713,"{""low"":0.023047,""high"":0.30982}",-0.28417104,-0.9172134,0.023047,0.30982,-48.336464,0.02693996,-0.0012910198,-0.047922116,0.02981172,-0.004162779,-0.13963565,0,15,0,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","[]",1759800000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8.297359,0.00001342699,"REGULAR",false,false,6,410278625280,"CoinMarketCap",107544,107544,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000010287285,0.0000134392385,"1.3399459E-5 - 1.34392385E-5",0.000013399459,107544,0.000013403046,"CCC",0.000013403046,110722,54450,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000742699,1.2378316,"6.0E-6 - 7.6E-5",-0.000062573,-0.82332903,0.000006,0.000076,8.333338,0.00001612,-0.0000026930102,-0.16706018,0.000013215,2.1199048e-7,0.016041657,5508807,15,0,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",5.602838,0.026640002,"REGULAR",false,false,6,0,"CoinMarketCap",209,209,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0014134049,0.02680956,"{""low"":0.026640002,""high"":0.02680956}",0.026640002,209,0.02680956,"CCC",0.02680956,186,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010549001,0.6555839,"{""low"":0.016091,""high"":0.147515}",-0.120875,-0.81940824,0.016091,0.147515,-77.94769,0.02674954,-0.000109538436,-0.0040949653,0.025402814,0.0012371875,0.048702776,0,15,0,,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",-1.699279,0.0047909073,"REGULAR",false,false,6,489913216,"CoinMarketCap",748917,748917,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000082818326,0.004847735,"{""low"":0.0047651445,""high"":0.004847735}",0.0047651445,748917,0.0047950284,"CCC",0.0047950284,825168,893008,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0015939074,0.49856347,"{""low"":0.003197,""high"":0.011333}",-0.0065420927,-0.57726043,0.003197,0.011333,-49.49933,0.0044512,0.00033970736,0.07631815,0.0059816944,-0.0011907872,-0.19907188,2347128,15,0,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","[]","2025-10-07T01:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",1.2610221,0.0076973527,"REGULAR",false,false,6,2130483456,"CoinMarketCap",45445,45445,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000095856376,0.0077217063,"{""low"":0.007697118,""high"":0.0077217063}",0.007697118,45445,0.007697892,"CCC",0.007697892,47824,82279,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004524353,1.4258913,"{""low"":0.003173,""high"":0.031554}",-0.023856645,-0.75605774,0.003173,0.031554,82.29216,0.00798038,-0.00028302753,-0.03546542,0.006778845,0.0009185076,0.13549617,16399082,15,0,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",4.1798544,4960.584,"REGULAR",false,false,2,36420,"CoinMarketCap",102759,102759,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",199.02637,4963.266,"{""low"":4944.8677,""high"":4963.266}",4944.8677,102759,4959.945,"CCC",4959.945,30981,45996,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3519.771,2.4429061,"{""low"":1440.813,""high"":5257.894}",-297.31006,-0.056545462,1440.813,5257.894,91.50529,4630.5767,330.00732,0.071267,3196.5354,1764.0486,0.55186266,180664464,15,0,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","[]","2025-10-07T01:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",0.09018718,0.0050499006,"REGULAR",false,false,6,188630576,"CoinMarketCap",21329,21329,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000045499764,0.0050588762,"{""low"":0.0050493516,""high"":0.0050588762}",0.0050493516,21329,0.005055702,"CCC",0.005055702,67588,27586,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007369006,0.17085569,"{""low"":0.004313,""high"":0.023573}",-0.018523099,-0.7857761,0.004313,0.023573,-43.17593,0.00563016,-0.0005802596,-0.10306271,0.00670538,-0.0016554794,-0.24688824,952565,15,0,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaDress USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,0,1.8197427e-7,"REGULAR",false,false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","[]","2025-10-07T01:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",-1.9549605,0.006592978,"REGULAR",false,false,6,1057613376,"CoinMarketCap",64395,64395,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001314599,0.0066300654,"{""low"":0.006590867,""high"":0.0066300654}",0.006590867,64395,0.0066182637,"CCC",0.0066182637,57473,28474,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014579776,0.2839294,"{""low"":0.005135,""high"":0.084803}",-0.078210026,-0.9222554,0.005135,0.084803,-67.41942,0.007051,-0.0004580221,-0.06495846,0.00940435,-0.0028113723,-0.29894382,6972821,15,0,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","[]","2025-10-07T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",0.89532197,2.1124709,"REGULAR",false,false,4,0,"CoinMarketCap",2674,2674,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.01874566,2.1174827,"{""low"":2.1110208,""high"":2.1174827}",2.1110208,2674,2.1110208,"CCC",2.1110208,23821,2104,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.70249486,0.49823177,"{""low"":1.409976,""high"":6.095622}",-3.9831512,-0.6534446,1.409976,6.095622,-61.343014,2.390793,-0.27832222,-0.11641418,2.0290842,0.08338666,0.04109571,0,15,0,,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","[]","2025-10-07T01:21:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",1.0079881,0.03032055,"REGULAR",false,false,6,0,"CoinMarketCap",8,8,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0003025774,0.03032055,"{""low"":0.03032055,""high"":0.03032055}",0.03032055,8,0.03032055,"CCC",0.03032055,6023,619,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018950548,1.6667148,"{""low"":0.01137,""high"":0.055016}",-0.02469545,-0.4488776,0.01137,0.055016,96.878075,0.03220016,-0.001879612,-0.05837275,0.01974771,0.0105728395,0.53539574,0,15,0,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.6766687,0.027611759,"REGULAR",false,false,6,78774184,"CoinMarketCap",621147,621147,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00018558465,0.027650533,"{""low"":0.027602784,""high"":0.027650533}",0.027602784,621147,0.027628418,"CCC",0.027628418,737132,565881,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037527587,0.15728903,"{""low"":0.023859,""high"":0.052092}",-0.024480242,-0.46994245,0.023859,0.052092,-36.371864,0.03123518,-0.0036234222,-0.11600452,0.033878464,-0.0062667057,-0.18497609,2175093,15,0,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",0,0.005209,"REGULAR",false,false,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2.1908164,2.2375162,"REGULAR",false,false,4,732248,"CoinMarketCap",134237,134237,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.047968864,2.2387812,"{""low"":2.2335074,""high"":2.2387812}",2.2335074,134237,2.2371502,"CCC",2.2371502,113758,121914,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.67744815,0.4342427,"{""low"":1.560068,""high"":15.985476}",-13.747959,-0.86002815,1.560068,15.985476,-74.30434,2.1638448,0.07367134,0.0340465,2.789502,-0.55198574,-0.19787967,1638417,15,0,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",-0.71630377,0.7083606,"REGULAR",false,false,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.12807456,0.025051543,"REGULAR",false,false,6,0,"CoinMarketCap",64809,64809,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000032044947,0.02508582,"{""low"":0.025029393,""high"":0.02508582}",0.025029393,64809,0.025053546,"CCC",0.025053546,64449,60184,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012074543,0.9304572,"{""low"":0.012977,""high"":0.031398}",-0.006346455,-0.20212927,0.012977,0.031398,29.473198,0.02635792,-0.0013063774,-0.04956299,0.02284912,0.0022024233,0.09638985,0,15,0,"UCX USD","UCX"
