"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.576683,0.6841378,false,"2018-04-16T00:00:00.000Z",6,225750368,"CoinMarketCap",11996147,11996147,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.010619283,"2024-12-06T20:55:00.000Z",0.6970061,"{""low"":0.65205216,""high"":0.6970061}",0.65205216,11996147,0.6538187,"CCC",0.6538187,11497069,24996732,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5720498,5.1035776,"{""low"":0.112088,""high"":1.066937}",-0.38279915,-0.35878327,0.112088,1.066937,124.679756,0.3324353,0.3517025,1.0579578,0.23190112,0.4522367,1.9501272,154444368,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.2279086,3.0785718,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",179678464,179678464,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.102688074,"2024-12-06T20:55:00.000Z",3.2428887,"{""low"":2.9690166,""high"":3.2428887}",2.9690166,179678464,3.019739,"CCC",3.019739,54830175,215321091,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.1931899,2.4771113,"{""low"":0.885382,""high"":3.784571}",-0.70599914,-0.18654668,0.885382,3.784571,163.95505,1.6210314,1.4575404,0.8991438,1.5171399,1.5614319,1.0291944,3078571776,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.3986933,0.178321,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",6824586,6824586,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0058613718,"2024-12-06T20:55:00.000Z",0.1792531,"{""low"":0.16463988,""high"":0.1792531}",0.16463988,6824586,0.17053348,"CCC",0.17053348,3947237,7698728,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11801301,1.9568385,"{""low"":0.060308,""high"":0.386737}",-0.20841599,-0.53890884,0.060308,0.386737,19.460594,0.11274676,0.06557424,0.58160645,0.11883468,0.059486322,0.5005805,142458672,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5321881,0.14493339,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5975409,5975409,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007754415,"2024-12-06T20:54:00.000Z",0.14572608,"{""low"":0.13690424,""high"":0.14572608}",0.13690424,5975409,0.14325146,"CCC",0.14325146,1658408,4030553,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06867239,0.9004916,"{""low"":0.076261,""high"":0.232192}",-0.08725861,-0.37580368,0.076261,0.232192,54.531265,0.10435122,0.040582165,0.38889974,0.1076059,0.03732749,0.34689075,111495976,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.1897526,0.35030964,false,"2017-11-09T00:00:00.000Z",6,559149312,"CoinMarketCap",41985896,41985896,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010828614,"2024-12-06T20:54:00.000Z",0.3552392,"{""low"":0.33215955,""high"":0.3552392}",0.33215955,41985896,0.33675963,"CCC",0.33675963,25296283,100214608,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20529763,1.4157286,"{""low"":0.145012,""high"":1.193344}",-0.8430344,-0.70644706,0.145012,1.193344,-0.18541217,0.24981898,0.10049066,0.4022539,0.2277185,0.12259114,0.5383451,195875408,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.4152213,0.102201544,false,"2021-07-02T00:00:00.000Z",6,520557504,"CoinMarketCap",13193491,13193491,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0014261901,"2024-12-06T20:53:00.000Z",0.10299397,"{""low"":0.09588628,""high"":0.10299397}",0.09588628,13193491,0.09794528,"CCC",0.09794528,8571437,11826324,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.06293355,1.6026676,"{""low"":0.039268,""high"":0.184838}",-0.08263645,-0.44707504,0.039268,0.184838,3.7165046,0.06579504,0.036406502,0.55333203,0.06726105,0.034940496,0.51947594,53201780,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.8223832,0.23250116,false,"2020-10-23T00:00:00.000Z",6,1278809856,"CoinMarketCap",30182924,30182924,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.008559898,"2024-12-06T20:54:00.000Z",0.23489182,"{""low"":0.21838062,""high"":0.23489182}",0.21838062,30182924,0.22047119,"CCC",0.22047119,15688568,30640922,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.13225016,1.3191905,"{""low"":0.100251,""high"":0.39672}",-0.16421883,-0.41394138,0.100251,0.39672,-2.955073,0.14371122,0.08878994,0.6178358,0.14292777,0.0895734,0.626704,297324768,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.6604154,0.06153003,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10880349,10880349,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.001594536,"2024-12-06T20:53:00.000Z",0.06254081,"{""low"":0.058529545,""high"":0.06254081}",0.058529545,10880349,0.05883535,"CCC",0.05883535,5481106,8634007,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.026201032,0.7416296,"{""low"":0.035329,""high"":0.135266}",-0.073735975,-0.5451183,0.035329,0.135266,-9.9620285,0.0461153,0.01541473,0.33426496,0.0518831,0.00964693,0.18593587,52859888,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.8676281,0.3658414,false,"2017-11-09T00:00:00.000Z",6,88624376,"CoinMarketCap",4150621,4150621,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006707281,"2024-12-06T20:55:00.000Z",0.37114686,"{""low"":0.3478423,""high"":0.37114686}",0.3478423,4150621,0.35258758,"CCC",0.35258758,3156124,5594768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20782039,1.3151441,"{""low"":0.158021,""high"":0.55432}",-0.18847859,-0.34001768,0.158021,0.55432,-5.1289024,0.22720012,0.13864127,0.6102165,0.24102223,0.12481916,0.51787406,32422464,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.2172803,0.38779032,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3040673,3040673,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0008407831,"2024-12-06T20:55:00.000Z",0.40430853,"{""low"":0.3696834,""high"":0.40430853}",0.3696834,3040673,0.38819578,"CCC",0.38819578,3406201,4593369,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19549133,1.0166008,"{""low"":0.192299,""high"":0.826893}",-0.43910265,-0.5310272,0.192299,0.826893,35.830807,0.27071533,0.117074996,0.43246534,0.28812468,0.09966564,0.3459115,52721600,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.416825,1.7560173,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10615614,10615614,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.07427943,"2024-12-06T20:54:00.000Z",1.7755218,"{""low"":1.6902518,""high"":1.7755218}",1.6902518,10615614,1.6964409,"CCC",1.6964409,9135157,9614351,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8359603,0.9085962,"{""low"":0.920057,""high"":2.979287}",-1.2232696,-0.4105914,0.920057,2.979287,-11.359888,1.4929699,0.26304746,0.17619073,1.4075931,0.3484242,0.24753189,19948358,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.43211964,1.7699497,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",23554258,23554258,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.007615447,"2024-12-06T20:54:00.000Z",1.8126085,"{""low"":1.7228281,""high"":1.8126085}",1.7228281,23554258,1.737133,"CCC",1.737133,20950874,27472732,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.9208357,1.0844665,"{""low"":0.849114,""high"":3.571971}",-1.8020213,-0.50448936,0.849114,3.571971,1.0388374,1.2876455,0.48230422,0.3745629,1.2511895,0.5187602,0.41461363,91632944,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.1378756,11.833528,false,"2020-10-06T00:00:00.000Z",2,16464323,"CoinMarketCap",16016225,16016225,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.57828045,"2024-12-06T20:53:00.000Z",11.851892,"{""low"":10.965669,""high"":11.851892}",10.965669,16016225,11.28616,"CCC",11.28616,5841936,16381568,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",7.2124386,1.560766,"{""low"":4.621089,""high"":18.274996}",-6.4414682,-0.3524744,4.621089,18.274996,4.7180653,7.93079,3.9027376,0.4920995,7.4886327,4.344895,0.5801987,194831024,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.2216415,1.9414704,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",11099317,11099317,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04219508,"2024-12-06T20:54:00.000Z",1.9637495,"{""low"":1.886233,""high"":1.9637495}",1.886233,11099317,1.9155498,"CCC",1.9155498,9902350,9677059,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.9340464,0.9271631,"{""low"":1.007424,""high"":4.120097}",-2.1786268,-0.52878046,1.007424,4.120097,-2.3423612,1.7001791,0.24129128,0.1419211,1.6195369,0.3219335,0.19878122,16696645,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.9634159,79.42608,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",219505,219505,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.7578964,"2024-12-06T20:54:00.000Z",80.78904,"{""low"":77.56513,""high"":80.78904}",77.56513,219505,78.699715,"CCC",78.699715,223964,198292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",79.11386,253.3906,"{""low"":0.312221,""high"":174.68588}",-95.2598,-0.5453206,0.312221,174.68588,156.25029,69.19788,10.228195,0.14781082,112.08886,-32.66278,-0.2914008,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.9207492,0.046975594,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2673631,2673631,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00042857975,"2024-12-06T20:54:00.000Z",0.04793963,"{""low"":0.045093596,""high"":0.04793963}",0.045093596,2673631,0.04643784,"CCC",0.04643784,2213923,2948745,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024843594,1.1225191,"{""low"":0.022132,""high"":0.073245}",-0.026269402,-0.35865116,0.022132,0.073245,15.977001,0.03540542,0.011570174,0.32679105,0.03385177,0.013123825,0.38768506,46972124,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.75506234,1.4002495,false,"2017-11-09T00:00:00.000Z",4,163508304,"CoinMarketCap",55536604,55536604,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010493517,"2024-12-06T20:55:00.000Z",1.42483,"{""low"":1.3374299,""high"":1.42483}",1.3374299,55536604,1.3810799,"CCC",1.3810799,16363549,47044399,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.71780646,1.0518188,"{""low"":0.682443,""high"":3.391674}",-1.9914246,-0.58715093,0.682443,3.391674,14.354837,0.9716449,0.4286046,0.4411124,0.9945174,0.4057321,0.40796882,228952432,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.5090489,0.2673786,false,"2017-11-09T00:00:00.000Z",6,1035237248,"CoinMarketCap",24096620,24096620,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013541877,"2024-12-06T20:55:00.000Z",0.27472043,"{""low"":0.25235862,""high"":0.27472043}",0.25235862,24096620,0.26447856,"CCC",0.26447856,7330542,25727290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.1607596,1.507795,"{""low"":0.106619,""high"":0.403669}",-0.1362904,-0.3376291,0.106619,0.403669,-5.8294773,0.1657295,0.101649106,0.6133435,0.1574249,0.1099537,0.6984518,276800288,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.5856068,0.036120474,false,1632268800000,6,0,"CoinMarketCap",780,780,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0012503043,1733518440,0.03624892,"0.034077447 - 0.03624892",0.034077447,780,0.034077447,"CCC",0.034077447,15150,2919,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.035724476,90.213326,"3.96E-4 - 0.09447",-0.058349527,-0.6176514,0.000396,0.09447,18.771626,0.02705244,0.009068035,0.3352021,0.04897055,-0.012850076,-0.26240414,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,14.258457,2.0482223,false,"2021-04-07T00:00:00.000Z",4,94340736,"CoinMarketCap",64812748,64812748,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.2556002,"2024-12-06T20:54:00.000Z",2.0499403,"{""low"":1.7793578,""high"":2.0499403}",1.7793578,64812748,1.7838088,"CCC",1.7838088,28771706,50548021,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5475533,3.0909708,"{""low"":0.500669,""high"":2.138381}",-0.0901587,-0.04216213,0.500669,2.138381,13.625693,1.1182035,0.9300188,0.83170795,0.9263715,1.1218507,1.211016,193230800,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.5386004,4.30373,false,"2021-04-19T00:00:00.000Z",4,39207496,"CoinMarketCap",26510838,26510838,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.18684864,"2024-12-06T20:53:00.000Z",4.3435335,"{""low"":4.104602,""high"":4.3435335}",4.104602,26510838,4.1841836,"CCC",4.1841836,8875205,22007747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.213487,1.0589615,"{""low"":2.090243,""high"":10.746016}",-6.4422855,-0.5995046,2.090243,10.746016,-38.55823,2.9286044,1.3751256,0.4695498,3.1821096,1.1216204,0.35247698,168738496,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.04822302,1.0577599,false,,4,37919632,"CoinMarketCap",19132656,19132656,"EURI","USD=X",,-0.00051033497,"2024-12-06T20:54:00.000Z",1.0613893,"{""low"":1.0547246,""high"":1.0613893}",1.0547246,19132656,1.0582296,"CCC",1.0582296,,,,,,0.003035307,0.0028778196,"{""low"":1.0547246,""high"":1.0613893}",-0.003629446,-0.0034195238,1.0547246,1.0613893,,,,,,,,40109864,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.653295,0.009117546,false,"2017-12-20T00:00:00.000Z",6,12318881792,"CoinMarketCap",76888544,76888544,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00040540192,"2024-12-06T20:55:00.000Z",0.009397042,"{""low"":0.008552031,""high"":0.009397042}",0.008552031,76888544,0.008601362,"CCC",0.008601362,20252205,27782713,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0054175453,1.4642015,"{""low"":0.0037,""high"":0.014095}",-0.0049774544,-0.35313618,0.0037,0.014095,-0.9173274,0.006262,0.0028555454,0.4560117,0.006218635,0.0028989105,0.4661651,112317968,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.687305,0.65309894,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",15460804,15460804,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.023225367,"2024-12-06T20:54:00.000Z",0.6638534,"{""low"":0.6070821,""high"":0.6638534}",0.6070821,15460804,0.62577236,"CCC",0.62577236,3356525,8359745,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.36300194,1.2513123,"{""low"":0.290097,""high"":1.278495}",-0.625396,-0.4891658,0.290097,1.278495,-21.663874,0.4468713,0.20622763,0.4614922,0.5040311,0.14906782,0.2957512,46403820,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.0223024,0.12551266,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1663757,1663757,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0012701377,"2024-12-06T20:54:00.000Z",0.12756146,"{""low"":0.11991121,""high"":0.12756146}",0.11991121,1663757,0.12136792,"CCC",0.12136792,2298193,2159805,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.064953655,1.0725682,"{""low"":0.060559,""high"":0.251492}",-0.12597933,-0.5009278,0.060559,0.251492,-2.590239,0.08774994,0.037762716,0.4303446,0.09374633,0.031766333,0.33885416,21899392,15,0,false,false,"AST"
