"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004082,0.000039247476,0.9614766,0.00004528,0.000034787474,0.7682746,0,15,0,"uShark USD","uShark USD",false,false,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",555,555,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000009881187,0.000080086706,"7.0040354E-5 - 8.0086706E-5",0.000070040354,555,0.000070044545,"CCC",0.000070044545,4736,1688,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006306748,3.7098515,"1.7E-5 - 3.88E-4",-0.0003079325,-0.7936405,0.000017,0.000388,-13.580245,"[]",1755363000,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,14.078508,0.000080067475,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"bloXmove Token USD","bloXmove Token USD",false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.930565,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"Qlindo USD","Qlindo USD",false,false,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,26816,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1122.8915,"[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227938,-0.00085326144,-0.37433925,0.00342652,-0.0020004013,-0.58379966,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00003289897,0.001474469,"{""low"":0.0014258476,""high"":0.001474469}",0.0014258476,408,0.001474469,"CCC",0.001474469,216,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",2.7101487e-7,0.00019007281,"{""low"":0.0014258476,""high"":0.00664}",-0.005213881,-0.78522307,0.0014258476,0.00664,-17.791409,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.2548683,0.0014261187,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062892,-0.000027274888,-0.043367818,0.001176275,-0.00057462987,-0.48851663,0,15,0,"BlastUP USD",,false,false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",373,373,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00005244359,0.0006017538,"5.739265E-4 - 6.017538E-4",0.0005739265,373,0.000598937,"CCC",0.000598937,664,462,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00023364509,0.6349051,"3.68E-4 - 0.063167",-0.06256536,-0.99047536,0.000368,0.063167,-97.48171,"[]",1755363000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.017815,0.0006016451,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54044,-0.039653182,-0.07337203,0.3325605,0.16822633,0.5058518,0,15,0,"Nigella Coin USD","Nigella Coin USD",false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",105809,105809,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.056548685,0.53790003,"{""low"":0.4521291,""high"":0.53790003}",0.4521291,105809,0.4554072,"CCC",0.4554072,140262,139439,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.45077085,9.012533,"{""low"":0.050016,""high"":102.5424}",-102.04161,-0.9951163,0.050016,102.5424,-97.497375,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,12.729363,0.50078684,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088762,-0.00026893197,-0.302981,0.007781485,-0.0071627973,-0.9204923,70375,15,0,"Hot Cross USD","Hot Cross USD",false,false,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",11034,11034,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000016521604,0.0006391662,"6.181542E-4 - 6.391662E-4",0.0006181542,11034,0.00062933925,"CCC",0.00062933925,113614,27739,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000103687984,0.20133588,"5.15E-4 - 0.022617",-0.02199831,-0.972645,0.000515,0.022617,-92.75046,"[]",1755363060,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.7436988,0.000618688,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526298,-0.00017596968,-0.03343537,0.0065257745,-0.0014387644,-0.22047412,2492193,15,0,"Tevaera USD","Tevaera USD",false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",877083,877083,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00007117307,0.0053046504,"{""low"":0.0050391126,""high"":0.0053046504}",0.0050391126,877083,0.0051723314,"CCC",0.0051723314,1105792,1092098,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00070301024,0.16035818,"{""low"":0.004384,""high"":0.011333}",-0.00624599,-0.551133,0.004384,0.011333,-46.60886,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3798051,0.00508701,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021586,0.000028704031,0.13297522,0.00025331,-0.000008745963,-0.03452672,301445,15,0,"Kunci Coin USD","Kunci Coin USD",false,false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.528556e-8,0.00024466286,"2.4451775E-4 - 2.4466286E-4",0.00024451775,3,0.00024456414,"CCC",0.00024456414,125,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023856403,39.76067,"6.0E-6 - 0.00406",-0.0038154363,-0.9397626,0.000006,0.00406,-93.26368,"[]",1755363000,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01852744,0.00024456403,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001882,0.0000038075013,0.20231146,0.0000301,-0.0000074724994,-0.24825579,0,15,0,"Animal Concerts USD","Animal Concerts USD",false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",7943,7943,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.8731589e-7,0.000022899105,"2.2504273E-5 - 2.2899105E-5",0.000022504273,7943,0.000022879114,"CCC",0.000022879114,85377,27229,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000106275,0.885625,"1.2E-5 - 1.37E-4",-0.000114372495,-0.83483577,0.000012,0.000137,-81.74603,"[]",1755363060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.8210314,0.0000226275,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.0000050824447,-0.9965577,0.000004555,-0.0000045374445,-0.9961459,0,15,0,"Viral Inu USD","Viral Inu USD",false,false,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",27035,27035,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.811511e-10,1.9153292e-8,"1.73067E-8 - 1.9153292E-8",1.73067e-8,27035,1.8014502e-8,"CCC",1.8014502e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.487912e-10,0.014375428,"1.73067E-8 - 1.5E-5",-0.000014982445,-0.99882966,1.73067e-8,0.000015,600,"[]",1755363060,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.6676366,1.7555491e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002116,-0.00006371652,-0.30111778,0.0010495255,-0.00090164196,-0.8590949,147870,15,0,"YachtsCoin USD","YachtsCoin USD",false,false,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",15985,15985,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000004819449,0.00016134593,"1.4695701E-4 - 1.6134593E-4",0.00014695701,15985,0.00015160411,"CCC",0.00015160411,568792,18330,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000044883476,0.4357619,"1.03E-4 - 0.004062",-0.003914117,-0.9635935,0.000103,0.004062,-96.195244,"[]",1755363060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,3.3687384,0.00014788347,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01774388,0.013903948,0.78359115,0.012325745,0.019322082,1.5676198,183364496,15,0,"Stronghold SHx USD","Stronghold SHx USD",false,false,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2762207,2762207,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0017846245,0.03259183,"{""low"":0.030878587,""high"":0.03259183}",0.030878587,2762207,0.031074451,"CCC",0.031074451,1554353,2794862,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.028303828,8.464064,"{""low"":0.003344,""high"":0.03259183}",-0.00094400346,-0.028964419,0.003344,0.03259183,640.22,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,5.9759965,0.031647827,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10749836,0.0016525611,0.015372896,0.13168555,-0.022534631,-0.17112455,12482081,15,0,"MATH USD","MATH USD",false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",190388,190388,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.000907287,0.11012169,"{""low"":0.10802378,""high"":0.11012169}",0.10802378,190388,0.10977157,"CCC",0.10977157,542185,414026,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.024460927,0.288829,"{""low"":0.08469,""high"":0.756243}",-0.64709204,-0.8556668,0.08469,0.756243,-40.260593,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.82436585,0.109150924,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0298068,-0.0027840286,-0.09340247,0.055490844,-0.028468072,-0.5130229,0,15,0,"Ramestta USD","Ramestta USD",false,false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000008804724,0.027032651,"{""low"":0.027014112,""high"":0.027032651}",0.027014112,19,0.027017184,"CCC",0.027017184,710,19,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0070317723,0.35174692,"{""low"":0.019991,""high"":0.19903}",-0.17200723,-0.86422765,0.019991,0.19903,-64.919365,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03259175,0.027022772,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",107,107,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",6.5671912e-12,3.8009405e-9,"3.79483E-9 - 3.8009405E-9",3.79483e-9,107,3.8005235e-9,"CCC",3.8005235e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.1581847e-12,0.0003052007,"3.79483E-9 - 3.8009405E-9",-4.952483e-12,-0.0013029625,3.79483e-9,3.8009405e-9,,"[]",1755363000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.17330977,3.795988e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3922518,0.286093,0.2054894,1.3555007,0.32284415,0.23817335,20906812,15,0,"Apertum USD","Apertum USD",false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8740145,8740145,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.002145052,1.6838852,"{""low"":1.6664236,""high"":1.6838852}",1.6664236,8740145,1.6771171,"CCC",1.6771171,5626257,9067098,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.95750684,1.3283246,"{""low"":0.720838,""high"":1.972488}",-0.2941432,-0.14912294,0.720838,1.972488,-7.6130986,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.12796772,1.6783448,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"SHIBAAI USD","SHIBAAI USD",false,false,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",334,334,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-4.2636727e-12,1.2276996e-10,"1.1668061E-10 - 1.2276996E-10",1.1668061e-10,334,1.2141496e-10,"CCC",1.2141496e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",8.852641e-13,0.007587071,"1.1668061E-10 - 1.2276996E-10",-5.204087e-12,-0.04238893,1.1668061e-10,1.2276996e-10,,"[]",1755363060,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4997044,1.1756587e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"AETERNUS USD","AETERNUS USD",false,false,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000922,0.000020645217,0.22391774,0.00013601,-0.00002316478,-0.17031674,473550,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,"REGULAR",false,1628812800000,6,4196458496,"CoinMarketCap",56568,56568,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000001606546,0.00011339349,"1.1186034E-4 - 1.1339349E-4",0.00011186034,56568,0.00011211555,"CCC",0.00011211555,62173,66615,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000035845223,0.4655224,"7.7E-5 - 5.02E-4",-0.00038915477,-0.7752087,0.000077,0.000502,-52.340424,"[]",1755363060,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4442364,0.00011284522,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03658386,-0.00024979934,-0.0068281298,0.048012786,-0.0116787255,-0.243242,0,15,0,"ONINO USD","ONINO USD",false,false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",119389,119389,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0008182414,0.03652463,"{""low"":0.03532403,""high"":0.03652463}",0.03532403,119389,0.03562478,"CCC",0.03562478,53226,53438,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0079750605,0.28121796,"{""low"":0.028359,""high"":0.165028}",-0.12869394,-0.7798309,0.028359,0.165028,-64.5674,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.3038762,0.03633406,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,false,false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006774394,0.000482901,0.07128328,0.006774394,0.000482901,0.07128328,0,15,0,"Pulsara USD","Pulsara USD",false,false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37488,37488,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00050305296,0.0076405727,"{""low"":0.0061963615,""high"":0.0076405727}",0.0061963615,37488,0.006338317,"CCC",0.006338317,37961,39345,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0032652947,0.81795955,"{""low"":0.003992,""high"":0.011559}",-0.0043017054,-0.37215203,0.003992,0.011559,44.078194,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,7.4479637,0.007257295,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0189721,0.00023435056,0.012352378,0.024773503,-0.0055670515,-0.22471797,38676320,15,0,"Redbelly Network USD","Redbelly Network USD",false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",499409,499409,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00021249056,0.019580606,"{""low"":0.018319868,""high"":0.019580606}",0.018319868,499409,0.019120434,"CCC",0.019120434,686182,678116,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006078451,0.46301422,"{""low"":0.013128,""high"":0.059922}",-0.040715545,-0.6794758,0.013128,0.059922,-64.51109,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.1187308,0.019206451,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015452,-0.000016971127,-0.109831266,0.00016653,-0.000028981114,-0.1740294,413452,15,0,"Safe Haven USD","Safe Haven USD",false,false,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",112,112,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-1.5716068e-9,0.00013755045,"1.3754888E-4 - 1.3755045E-4",0.00013754888,112,0.00013755045,"CCC",0.00013755045,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003454888,0.33542603,"1.03E-4 - 8.83E-4",-0.0007454511,-0.84422547,0.000103,0.000883,-53.999996,"[]",1755363000,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00114056,0.00013754888,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0849844,0.010902703,0.12829064,0.09181821,0.0040688887,0.044314615,0,15,0,"VeBetterDAO USD","VeBetterDAO USD",false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1338869,1338869,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00048545003,0.1178081,"{""low"":0.08945907,""high"":0.1178081}",0.08945907,1338869,0.095780216,"CCC",0.095780216,1449005,1399134,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0758111,3.7762058,"{""low"":0.020076,""high"":0.248608}",-0.1527209,-0.61430407,0.020076,0.248608,-54.609215,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.50884134,0.0958871,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329346,0.001343182,0.40783313,0.00366611,0.00097053195,0.26473072,610289,15,0,"Emorya Finance USD","Emorya Finance USD",false,false,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",73857,73857,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00006011594,0.0047961087,"0.0046032383 - 0.0047961087",0.0046032383,73857,0.0046606,"CCC",0.0046606,79576,95584,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003878642,5.116942,"7.58E-4 - 0.009705",-0.0050683576,-0.5222419,0.000758,0.009705,52.970135,"[]",1755363060,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2799517,0.004636642,"EMR"
