"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR","[]",1759096260,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.488938,0.000043915432,0.000042741445,"CCC",0.000042741445,73956,31202,1710979200,0.00004454,-6.245682e-7,-0.014022636,0.000036085,0.000007830433,0.21699966,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",27487,27487,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010664808,0.000044703935,"4.2447307E-5 - 4.4703935E-5",0.000042447307,27487,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022915432,1.0912111,"2.1E-5 - 6.7E-5",-0.000023084569,-0.3445458,0.000021,0.000067,4.878044,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1759096260,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,10.13773,1.1265712e-7,1.01426004e-7,"CCC",1.01426004e-7,2377671,716014,1691193600,9e-7,-7.8734286e-7,-0.8748254,0.000001095,-9.82343e-7,-0.89711684,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",343975,343975,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0369625e-8,1.1308743e-7,"9.6449625E-8 - 1.1308743E-7",9.6449625e-8,343975,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1265712e-7,,"0.0 - 3.0E-6",-0.000002887343,-0.96244764,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR","[]",1759096260,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03101644,0.0029274193,0.0029282696,"CCC",0.0029282696,3617,9,1721692800,0.00193312,0.0009942993,0.5143495,0.00490692,-0.0019795005,-0.40341,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-9.0827234e-7,0.0029290859,"0.0029271648 - 0.0029290859",0.0029271648,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025904193,7.6867037,"3.37E-4 - 0.02737",-0.024442581,-0.8930428,0.000337,0.02737,-77.52878,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.000003833942,"CCC",0.000003833942,0,0,1600905600,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-22.563505,0.038599215,0.05003153,"CCC",0.05003153,145543,129002,"2020-11-09T00:00:00.000Z",0.0597139,-0.021114685,-0.3535975,0.08817614,-0.049576923,-0.56224877,1106017,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",21289,21289,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.011247069,0.05003153,"{""low"":0.038187988,""high"":0.05003153}",0.038187988,21289,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030892216,4.0083323,"{""low"":0.007707,""high"":0.294136}",-0.25553676,-0.86877084,0.007707,0.294136,-30.466688,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.07261642,1.0004777,0.99772346,"CCC",0.99772346,67630,52012,"2022-08-31T00:00:00.000Z",0.99955696,0.00092071295,0.00092112104,0.99618787,0.004289806,0.004306222,3294977,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",38288,38288,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0007260442,1.0109756,"{""low"":0.95108306,""high"":1.0109756}",0.95108306,38288,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17949569,0.21863537,"{""low"":0.820982,""high"":1.256247}",-0.25576937,-0.203598,0.820982,1.256247,0.9106755,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.35949412,1.732832,1.7402474,"CCC",1.7402474,54800,68660,"2024-07-04T00:00:00.000Z",1.0205584,0.7122736,0.6979254,0.88174874,0.8510832,0.96522194,4970836,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",113141,113141,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0062072277,1.7463042,"{""low"":1.6964129,""high"":1.7463042}",1.6964129,113141,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.246498,2.5630493,"{""low"":0.486334,""high"":2.176151}",-0.44331908,-0.20371705,0.486334,2.176151,-4.000884,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.7636636,0.0012255729,0.0011963974,"CCC",0.0011963974,2275240,615165,"2024-11-20T00:00:00.000Z",0.0017834,-0.00055782706,-0.31278855,0.002189805,-0.00096423214,-0.44032785,1224983,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",611628,611628,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000021240441,0.001234539,"{""low"":0.001161926,""high"":0.001234539}",0.001161926,611628,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007857289,0.068502955,"{""low"":0.001147,""high"":0.08974}",-0.088514425,-0.986343,0.001147,0.08974,-96.801544,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,1.7365979,0.010196437,0.010022365,"CCC",0.010022365,889,889,"2024-05-31T00:00:00.000Z",0.0108234,-0.00062696263,-0.057926588,0.01234519,-0.002148753,-0.17405589,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00017404836,0.010196437,"{""low"":0.009585584,""high"":0.010196437}",0.009585584,403,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0028804373,0.39371753,"{""low"":0.007316,""high"":0.140721}",-0.13052456,-0.9275415,0.007316,0.140721,-75.58706,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR","[]",1759096440,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00771984,0.0006002107,0.0006001853,"CCC",0.0006001853,23972,32938,1508284800,0.00067276,-0.00007254933,-0.10783835,0.000839595,-0.0002393843,-0.2851188,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-4.6333298e-8,0.0006003711,"6.000342E-4 - 6.003711E-4",0.0006000342,32927,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022021067,0.57950175,"3.8E-4 - 0.002313",-0.0017127893,-0.7405056,0.00038,0.002313,-64.70589,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.7623599,3.0457957,3.0430152,"CCC",3.0430152,28849,34248,"2022-03-14T00:00:00.000Z",3.0150387,0.03075695,0.010201179,2.6512277,0.39456797,0.14882462,61349616,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14026,14026,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.052748203,3.0874557,"{""low"":2.9451997,""high"":3.0874557}",2.9451997,14026,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1291776,2.3228626,"{""low"":0.916618,""high"":8.544111}",-5.498316,-0.6435211,0.916618,8.544111,180.09898,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1759096260,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.1779118,0.00066766184,0.00065782503,"CCC",0.00065782503,195535,30967,1734998400,0.00072938,-0.000061718165,-0.084617294,0.002001165,-0.001333503,-0.66636336,667661,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",19165,19165,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000007772876,0.00066868437,"6.472148E-4 - 6.6868437E-4",0.0006472148,19165,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00011666183,0.21172746,"5.51E-4 - 0.008684",-0.008016339,-0.9231159,0.000551,0.008684,-90.109726,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR","[]",1759096260,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9475236,0.0005800831,0.0006102646,"CCC",0.0006102646,386,236,1513123200,0.00095072,-0.00037063687,-0.38984862,0.001100035,-0.0005199519,-0.4726685,441526,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000030193594,0.00061043474,"5.8003265E-4 - 6.1043474E-4",0.00058003265,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00019008311,0.4873926,"3.9E-4 - 0.005492",-0.004911917,-0.8943767,0.00039,0.005492,-82.55148,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR","[]",1759096260,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.623734,1.4207971e-12,1.467335e-12,"CCC",1.467335e-12,,,1686787200,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.3421785e-14,1.467337e-12,"9.43092E-13 - 1.467337E-12",9.43092e-13,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.777051e-13,0.50653076,"9.43092E-13 - 1.467337E-12",-4.653992e-14,-0.031717267,9.43092e-13,1.467337e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.7730896,1.5822681,1.5991651,"CCC",1.5991651,324060,93605,"2017-09-06T00:00:00.000Z",1.6653657,-0.08309758,-0.049897496,1.6255414,-0.04327333,-0.02662087,9493609,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",55671,55671,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.012327671,1.6032692,"{""low"":1.5556531,""high"":1.6032692}",1.5556531,55671,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4014951,0.34002733,"{""low"":1.180773,""high"":4.389709}",-2.8074408,-0.63955057,1.180773,4.389709,-26.982672,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.49873748,0.00325704,0.0032831845,"CCC",0.0032831845,986655,833488,"2024-06-19T00:00:00.000Z",0.00358942,-0.00033238018,-0.092599966,0.00327139,-0.000014350051,-0.0043865303,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",460839,460839,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000016325386,0.0032891722,"{""low"":0.0032443593,""high"":0.0032891722}",0.0032443593,460839,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00224504,2.2184188,"{""low"":0.001012,""high"":0.004502}",-0.0012449599,-0.27653486,0.001012,0.004502,210.89015,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.11826637,0.0016765991,0.0016785843,"CCC",0.0016785843,1,0,"2024-01-17T00:00:00.000Z",0.00333162,-0.0016550209,-0.4967616,0.007764485,-0.006087886,-0.7840682,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0000019852305,0.0016816104,"{""low"":0.0016684677,""high"":0.0016816104}",0.0016684677,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.579254,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,11.279075,1.6075896,1.444638,"CCC",1.444638,316784,57261,"2022-03-11T00:00:00.000Z",0.7108288,0.8967608,1.2615708,0.48768988,1.1198997,2.296336,17005764,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",12371,12371,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.16294277,1.7211752,"{""low"":1.4415072,""high"":1.7211752}",1.4415072,12371,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.4465907,8.985091,"{""low"":0.160999,""high"":3.435637}",-1.8280474,-0.532084,0.160999,3.435637,-2.092892,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.6097561,0.1304,0.1312,"CCC",0.1312,2397,2929,"2023-01-04T00:00:00.000Z",0.127534,0.002866,0.022472437,0.1660415,-0.03564149,-0.21465412,386227,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2961869,"CoinMarketCap",1599,1599,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00079999864,0.1328,"{""low"":0.1304,""high"":0.1328}",0.1304,1599,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.021300003,0.19523376,"{""low"":0.1091,""high"":2.0028}",-1.8724,-0.93489116,0.1091,2.0028,-86.6531,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR","[]",1759096200,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8511704,0.0023480258,0.002402193,"CCC",0.002402193,40107,15055,1703116800,0.00323692,-0.0008888943,-0.27461115,0.003311255,-0.0009632292,-0.29089552,1942692,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",17124,17124,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000044285785,0.002402193,"0.0023285246 - 0.002402193",0.0023285246,17124,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0018440258,3.6587813,"5.04E-4 - 0.009408",-0.007059974,-0.7504224,0.000504,0.009408,99.0058,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.03879593,1.1695939,1.1687499,"CCC",1.1687499,23545545,46217548,"2024-09-02T00:00:00.000Z",1.1708357,-0.0012418032,-0.0010606126,1.145672,0.023921967,0.020880293,66100712,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",16612558,16612558,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00045347214,1.1698581,"{""low"":1.1687499,""high"":1.1698581}",1.1687499,16612558,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16122198,0.15988344,"{""low"":1.008372,""high"":1.190286}",-0.02069211,-0.01738415,1.008372,1.190286,4.599893,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.4057376,1.3845102,1.3516927,"CCC",1.3516927,4193389,4093838,"2021-06-09T00:00:00.000Z",1.5135809,-0.12907076,-0.0852751,1.6739924,-0.28948224,-0.17292924,10623609,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7673189,"CoinMarketCap",2879337,2879337,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.03252518,1.3863857,"{""low"":1.3384405,""high"":1.3863857}",1.3384405,2879337,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.16841912,0.1384922,"{""low"":1.216091,""high"":6.964788}",-5.580278,-0.8012129,1.216091,6.964788,-42.675297,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.27687842,1.168624,1.1667845,"CCC",1.1667845,358701,326458,"2023-04-04T00:00:00.000Z",1.17048,-0.0018559694,-0.0015856482,1.14442,0.024204016,0.02114959,3230173,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",80404,80404,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.003226757,1.1711434,"{""low"":1.1644078,""high"":1.1711434}",1.1644078,80404,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33380306,0.39984986,"{""low"":0.834821,""high"":1.20308}",-0.034456015,-0.028639834,0.834821,1.20308,4.541254,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.0475629,0.77378684,0.77370733,"CCC",0.77370733,875456,697053,"2021-02-17T00:00:00.000Z",0.77845436,-0.0046675205,-0.005995882,0.77122855,0.002558291,0.003317163,11516061,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14882730,"CoinMarketCap",133985,133985,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0003682375,0.77467525,"{""low"":0.7683552,""high"":0.77467525}",0.7683552,133985,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07912886,0.11391053,"{""low"":0.694658,""high"":0.800631}",-0.026844144,-0.033528734,0.694658,0.800631,-0.8911669,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.14874715,1.2449061,1.2428937,"CCC",1.2428937,377460,270446,"2023-03-28T00:00:00.000Z",1.2497171,-0.0048110485,-0.00384971,1.2212878,0.023618221,0.019338783,5066607,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",110851,110851,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0018490553,1.2480601,"{""low"":1.241828,""high"":1.2480601}",1.241828,110851,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1658721,0.15372278,"{""low"":1.079034,""high"":1.289125}",-0.044218898,-0.034301482,1.079034,1.289125,4.802811,"VCHF"
