"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,"Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.61379075,0.0035882022,false,false,"XPR Network USD","XPR Network USD",6,27397707776,"CoinMarketCap",1709825,1709825,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000021889573,0.0036288064,"0.003549871 - 0.0036288064",0.003549871,1709825,0.00357853,"CCC",0.00357853,7203728,2186309,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029332023,4.478172,"6.55E-4 - 0.008252",-0.004663798,-0.56517184,0.000655,0.008252,236.68861,0.00363454,-0.000046337722,-0.012749268,0.002705655,0.0008825471,0.32618612,98308512,15,0,false,1586131200000,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5311599,0.1317074,false,false,"Venom USD","Venom USD",6,988919296,"CoinMarketCap",866829,866829,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0020480156,0.13504615,"{""low"":0.13122573,""high"":0.13504615}",0.13122573,866829,0.13494729,"CCC",0.13494729,1080158,877158,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0970714,2.802616,"{""low"":0.034636,""high"":0.336115}",-0.2044076,-0.6081478,0.034636,0.336115,-56.467712,0.12756243,0.0041449666,0.032493632,0.077041626,0.054665774,0.7095615,130247984,15,0,false,"2024-03-25T00:00:00.000Z","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.8982716,0.036146335,false,false,"Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",221512,221512,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0018617399,0.037245836,"{""low"":0.036141813,""high"":0.037245836}",0.036141813,221512,0.03714441,"CCC",0.03714441,350557,281401,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.006201336,0.20709088,"{""low"":0.029945,""high"":0.385285}",-0.34913865,-0.9061828,0.029945,0.385285,-88.9992,0.04196612,-0.0058197863,-0.13867821,0.07886258,-0.042716242,-0.54165417,2320544,15,0,false,"2021-12-29T00:00:00.000Z","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.17166,0.00049445493,false,false,"BlastUP USD",,6,0,"CoinMarketCap",26951,26951,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000049929018,0.0005051717,"4.4904684E-4 - 5.051717E-4",0.00044904684,26951,0.00050163514,"CCC",0.00050163514,23678,16572,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000045408087,0.101121046,"4.4904684E-4 - 0.063167",-0.06267254,-0.99217224,0.00044904684,0.063167,-97.88951,0.00120598,-0.00071152503,-0.5899974,0.006875855,-0.0063814,-0.9280882,0,15,0,false,1724284800000,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,"Beer Money USD","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6.536857,0.001511277,false,false,"5ire USD","5ire USD",6,1282301440,"CoinMarketCap",671897,671897,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00009272841,0.0015214613,"0.0014270317 - 0.0015214613",0.0014270317,671897,0.0014293718,"CCC",0.0014293718,554690,655263,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000598277,0.65528697,"9.13E-4 - 0.080895",-0.07938372,-0.98131806,0.000913,0.080895,-98.15787,0.00135054,0.00016073708,0.1190169,0.00510373,-0.003592453,-0.7038877,1937912,15,0,false,1701734400000,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.23899148,0.03864451,false,false,"Constellation USD","Constellation USD",6,2873448192,"CoinMarketCap",2998767,2998767,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00009257719,0.039454095,"{""low"":0.03840514,""high"":0.039454095}",0.03840514,2998767,0.0386518,"CCC",0.0386518,2541031,4229828,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019070512,0.97427773,"{""low"":0.019574,""high"":0.096844}",-0.05819949,-0.6009612,0.019574,0.096844,-0.46095848,0.04067204,-0.0020275302,-0.049850713,0.049804237,-0.0111597255,-0.22407182,111043008,15,0,false,"2018-06-20T00:00:00.000Z","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,21.70242,0.000101004676,false,false,"Jerrywifhat USD","Jerrywifhat USD",6,0,"CoinMarketCap",147,147,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000018011524,0.00011000525,"7.399661E-5 - 1.1000525E-4",0.00007399661,147,0.00008301083,"CCC",0.00008301083,54564,8568,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000053004675,1.104264,"4.8E-5 - 0.196768",-0.196667,-0.9994867,0.000048,0.196768,-99.941025,0.0004122,-0.00031119533,-0.75496197,0.001093915,-0.0009929102,-0.90766674,0,15,0,false,1719446400000,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3668015,146.00334,false,false,"Doge Killer USD","Doge Killer USD",2,106407,"CoinMarketCap",357666,357666,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.0232239,148.39975,"{""low"":144.46204,""high"":148.39975}",144.46204,357666,144.98898,"CCC",144.98898,1426686,719520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",41.026634,0.39081654,"{""low"":104.97671,""high"":536.35156}",-390.3482,-0.7277842,104.97671,536.35156,-63.75816,141.64459,4.3587494,0.030772438,221.94078,-75.93744,-0.34215182,15535856,15,0,false,"2021-04-19T00:00:00.000Z","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449700,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.39562303,2.451779e-9,false,false,"Mumu USD","Mumu USD",8,0,"CoinMarketCap",130472,130472,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.738432e-12,2.4793954e-9,"2.4071936E-9 - 2.4793954E-9",2.4071936e-9,130472,2.4496174e-9,"CCC",2.4496174e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.4585446e-11,0.018521754,"2.4071936E-9 - 2.4793954E-9",-2.7616354e-11,-0.011138342,2.4071936e-9,2.4793954e-9,,,,,,,,0,15,0,false,1681948800000,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3170183,0.010993313,false,false,"Altered State Token USD","Altered State Token USD",6,0,"CoinMarketCap",864824,864824,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001467159,0.011066135,"{""low"":0.010979744,""high"":0.011066135}",0.010979744,864824,0.011066135,"CCC",0.011066135,985358,651286,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0032223132,0.41465878,"{""low"":0.007771,""high"":0.069132}",-0.058138687,-0.8409808,0.007771,0.069132,-61.62026,0.00917552,0.0018177927,0.1981133,0.01996241,-0.0089690965,-0.4492993,0,15,0,false,"2022-04-08T00:00:00.000Z","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,10.430887,0.0053002452,false,false,"BONDX USD","BONDX USD",6,0,"CoinMarketCap",55173,55173,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0005006413,0.0058007566,"{""low"":0.004999999,""high"":0.0058007566}",0.004999999,55173,0.0058007566,"CCC",0.0058007566,88327,19720,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0027822452,1.1049424,"{""low"":0.002518,""high"":0.015393}",-0.010092755,-0.6556717,0.002518,0.015393,-9.060979,0.008677706,-0.0033774609,-0.38921127,0.008677706,-0.0033774609,-0.38921127,0,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.2777522,0.64994663,false,false,"Seedify.fund USD","Seedify.fund USD",6,67486296,"CoinMarketCap",640973,640973,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00819999,0.6563233,"{""low"":0.62904865,""high"":0.6563233}",0.62904865,640973,0.6320902,"CCC",0.6320902,677027,689878,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18640062,0.40211892,"{""low"":0.463546,""high"":2.703208}",-2.0532613,-0.7595647,0.463546,2.703208,-76.127075,0.5725004,0.07744622,0.13527715,1.184019,-0.53407234,-0.4510674,43862488,15,0,false,"2021-03-29T00:00:00.000Z","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-6.282017,0.031357277,false,false,"Ready to Fight USD","Ready to Fight USD",6,0,"CoinMarketCap",288413,288413,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.002101913,0.032607894,"{""low"":0.031175086,""high"":0.032607894}",0.031175086,288413,0.032588337,"CCC",0.032588337,282830,551526,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.021521278,2.1880112,"{""low"":0.009836,""high"":0.286204}",-0.25484672,-0.8904373,0.009836,0.286204,-74.894264,0.01614526,0.015212018,0.9421972,0.02861142,0.0027458575,0.09597068,0,15,0,false,"2024-04-24T00:00:00.000Z","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.153639,0.014249999,false,false,"Oasys USD","Oasys USD",6,4104053248,"CoinMarketCap",848517,848517,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00031364895,0.014597764,"{""low"":0.0141496165,""high"":0.014597764}",0.0141496165,848517,0.014469887,"CCC",0.014469887,1461809,2169144,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001672999,0.13302052,"{""low"":0.012577,""high"":0.101979}",-0.08772901,-0.8602654,0.012577,0.101979,-76.2452,0.01624958,-0.0019995812,-0.12305433,0.028241245,-0.013991246,-0.49541888,58482756,15,0,false,"2022-12-12T00:00:00.000Z","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"Bone USD",,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.838718,0.098861195,false,false,"LimeWire USD","LimeWire USD",6,327743136,"CoinMarketCap",959187,959187,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.005026847,0.1012437,"{""low"":0.09809472,""high"":0.1012437}",0.09809472,959187,0.09948188,"CCC",0.09948188,3182130,1659857,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032871194,0.49812385,"{""low"":0.06599,""high"":1.057385}",-0.95852375,-0.90650403,0.06599,1.057385,-89.69237,0.09053372,0.008327477,0.091982044,0.1676516,-0.0687904,-0.4103176,32401080,15,0,false,"2023-05-15T00:00:00.000Z","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,"PAW USD","PAW USD",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,"Shrapnel USD","Shrapnel USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.60896,0.07790908,false,false,"Boba Network USD","Boba Network USD",6,171624224,"CoinMarketCap",4648041,4648041,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00047156215,0.07790908,"{""low"":0.07639108,""high"":0.07790908}",0.07639108,4648041,0.077164605,"CCC",0.077164605,5516288,5344871,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010814086,0.16117574,"{""low"":0.067095,""high"":0.457328}",-0.3794189,-0.8296429,0.067095,0.457328,-79.25804,0.08947172,-0.011562638,-0.12923232,0.16772358,-0.0898145,-0.53549117,13371086,15,0,false,"2021-11-21T00:00:00.000Z","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-11.07621,0.009087213,false,false,"DexCheck AI USD","DexCheck AI USD",6,678215680,"CoinMarketCap",645486,645486,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0011318894,0.009355295,"{""low"":0.009024306,""high"":0.009355295}",0.009024306,645486,0.009302592,"CCC",0.009302592,240503,426684,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0028142133,0.44862318,"{""low"":0.006273,""high"":0.060743}",-0.051655788,-0.850399,0.006273,0.060743,-84.094284,0.00923426,-0.00014704652,-0.015924018,0.01877061,-0.009683398,-0.51588076,6163090,15,0,false,"2023-07-21T00:00:00.000Z","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.07362756,0.000745545,false,false,"Fabwelt USD","Fabwelt USD",6,228991728,"CoinMarketCap",46716,46716,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",5.484908e-7,0.0007470603,"7.4491015E-4 - 7.470603E-4",0.00074491015,46716,0.0007461089,"CCC",0.0007461089,138878,39373,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00009154505,0.13997714,"6.54E-4 - 0.011918",-0.011172455,-0.9374438,0.000654,0.011918,-93.13202,0.00090304,-0.00015749497,-0.1744053,0.00222422,-0.0014786749,-0.66480607,170723,15,0,false,1637107200000,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"HIPPO TOKEN USD",,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,"Avaware USD USD",,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.8691952,0.0009094716,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",6,1000000000,"CoinMarketCap",61476,61476,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00001732359,0.0009171637,"9.0247585E-4 - 9.171637E-4",0.00090247585,61476,0.00090799644,"CCC",0.00090799644,262651,61897,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005147158,0.059990186,"8.58E-4 - 0.018696",-0.017786529,-0.95135474,0.000858,0.018696,-89.21103,0.00105804,-0.00014856836,-0.14041848,0.001518285,-0.0006088134,-0.40098757,909471,15,0,false,1648598400000,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6169709,0.09077006,false,false,"BORA USD","BORA USD",6,1099750016,"CoinMarketCap",1166300,1166300,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0014918521,0.09296003,"{""low"":0.09015283,""high"":0.09296003}",0.09015283,1166300,0.090643644,"CCC",0.090643644,3575276,4034531,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02051206,0.29195336,"{""low"":0.070258,""high"":0.19772}",-0.10694995,-0.54091614,0.070258,0.19772,-43.16261,0.08443804,0.0063320175,0.0749901,0.10987505,-0.019104995,-0.17387928,99824376,15,0,false,"2019-03-18T00:00:00.000Z","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.3428323,0.90165,false,false,"XION USD","XION USD",5,32295138,"CoinMarketCap",6019718,6019718,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.012272477,0.9294665,"{""low"":0.89811677,""high"":0.9294665}",0.89811677,6019718,0.91691005,"CCC",0.91691005,7281724,7130768,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.123128,0.15815608,"{""low"":0.778522,""high"":8.823183}",-7.921533,-0.89780897,0.778522,8.823183,-85.52178,1.1370776,-0.23542756,-0.20704617,2.0123327,-1.1106827,-0.55193794,29118910,15,0,false,"2024-12-05T00:00:00.000Z","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,11.513544,0.0041138064,false,false,"Opus USD","Opus USD",6,999937216,"CoinMarketCap",484846,484846,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000424742,0.004359188,"{""low"":0.0036565922,""high"":0.004359188}",0.0036565922,484846,0.003665974,"CCC",0.003665974,1002742,982292,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013508063,0.48889115,"{""low"":0.002763,""high"":0.009262}",-0.005148194,-0.5558404,0.002763,0.009262,-13.639575,0.00462206,-0.00050825346,-0.109962545,0.0044133905,-0.00029958412,-0.06788072,4113548,15,0,false,"2025-03-02T00:00:00.000Z","REGULAR","OPUS"
