"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0490761,0.017663961,0.74338347,"{""low"":0.010132,""high"":0.1326}",-0.11493603,-0.8667876,0.010132,0.1326,-6.2693777,0.02920724,-0.0115432795,-0.3952198,0.035902835,-0.018238874,-0.5080065,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",70957,70957,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00018338487,0.018123142,"{""low"":0.016013453,""high"":0.018123142}",0.016013453,70957,0.017835919,"CCC",0.017835919,52365,34912,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0075319614,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.821489,0.00033019987,0.61862683,"2.04E-4 - 0.036077",-0.0357468,-0.9908474,0.000204,0.036077,-97.91885,0.00039478,-0.00006458015,-0.16358516,0.001550435,-0.0012202351,-0.7870276,234795,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",345360,345360,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000037525228,0.00036125944,"2.1202663E-4 - 3.6125944E-4",0.00021202663,345360,0.00029652947,"CCC",0.00029652947,139643,130915,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00012619987,"REGULAR","[]",1752184380,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4876127,0.05360163,0.59938025,"{""low"":0.033514,""high"":0.541091}",-0.4874894,-0.90093786,0.033514,0.541091,-67.63736,0.06474516,-0.011143528,-0.17211369,0.061075576,-0.0074739456,-0.12237208,2578030,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5045,5045,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0023021214,0.05362264,"{""low"":0.051289566,""high"":0.05362264}",0.051289566,5045,0.051474705,"CCC",0.051474705,6827,4709,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02008763,"REGULAR","[]","2025-07-10T21:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.828103,2.6199137e-7,,"0.0 - 1.0E-5",-0.000009738008,-0.97380084,0,0.00001,-88.88889,1.4e-7,1.2199138e-7,0.871367,0.000001505,-0.0000012430087,-0.8259194,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",66270,66270,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.9200058e-8,2.8437026e-7,"2.564235E-7 - 2.8437026E-7",2.564235e-7,66270,2.8112646e-7,"CCC",2.8112646e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.6199137e-7,"REGULAR","[]",1752184380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.04703,0.002256162,0.9567753,"{""low"":0.001153,""high"":0.013581}",-0.011324838,-0.8338736,0.001153,0.013581,-68.04413,0.00224554,0.000010621967,0.0047302507,0.00471865,-0.0024624881,-0.5218628,12268843,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5437926400,"CoinMarketCap",689956,689956,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00048031402,0.0023068679,"{""low"":0.0017783955,""high"":0.0023068679}",0.0017783955,689956,0.0018250933,"CCC",0.0018250933,573662,429314,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001103162,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5749924,0.076002546,0.31893906,"{""low"":0.057624,""high"":0.412291}",-0.33628845,-0.81565803,0.057624,0.412291,-63.37251,0.07858408,-0.0025815368,-0.03285063,0.12215947,-0.046156928,-0.37784156,2932562,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38585052,"CoinMarketCap",157283,157283,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0026233047,0.0766179,"{""low"":0.07209003,""high"":0.0766179}",0.07209003,157283,0.07361322,"CCC",0.07361322,135764,159512,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.018378545,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.442753,0.00021771816,0.4229945,"1.53E-4 - 0.002094",-0.0018762819,-0.8960276,0.000153,0.002094,-75.88076,0.00025348,-0.000035761826,-0.14108343,0.00043854,-0.00022082185,-0.50353867,867425,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",15659,15659,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000042843516,0.00026680174,"2.0426959E-4 - 2.6680174E-4",0.00020426959,15659,0.00026680174,"CCC",0.00026680174,38004,65985,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006471816,"REGULAR","[]",1752184380,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.406197,0.00083748734,1.4345562,"3.44E-4 - 0.026927",-0.026089512,-0.9688978,0.000344,0.026927,-95.84491,0.00079586,0.000041627325,0.052304834,0.000954585,-0.00011709763,-0.12266863,837487,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",374963,374963,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000111800735,0.00083748734,"7.172888E-4 - 8.3748734E-4",0.0007172888,374963,0.0007627192,"CCC",0.0007627192,868630,385810,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00049348734,"REGULAR","[]",1752184380,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2722125,8.719675e-8,,"0.0 - 0.009998",-0.009997913,-0.99999124,0,0.009998,,7e-7,-6.128032e-7,-0.87543315,8.5e-7,-7.628032e-7,-0.8974156,2670213,15,0,false,false,false,1706486400000,8,30622852579328,"CoinMarketCap",92806,92806,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.9372735e-9,8.725755e-8,"7.538521E-8 - 8.725755E-8",7.538521e-8,92806,8.555752e-8,"CCC",8.555752e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.719675e-8,"REGULAR","[]",1752184380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,"REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.680721,0.0030815483,0.40134075,"{""low"":0.002199,""high"":0.008908}",-0.005826452,-0.6540696,0.002199,0.008908,-64.0213,0.00312862,-0.000047071837,-0.015045558,0.00375402,-0.0006724717,-0.17913376,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29388,29388,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000271986,0.0031048236,"{""low"":0.0028374589,""high"":0.0031048236}",0.0028374589,29388,0.0028374589,"CCC",0.0028374589,31619,26698,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008825483,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1569295,0.0018790574,2.2065825,"5.86E-4 - 0.003917",-0.0020379424,-0.5202815,0.000586,0.003917,24.841667,0.00163156,0.00024749734,0.15169367,0.001343371,0.0005356864,0.3987628,1860220,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",24338,24338,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00010898232,0.0018795824,"0.0016718835 - 0.0018795824",0.0016718835,24338,0.0017743909,"CCC",0.0017743909,30068,10721,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012930573,"REGULAR","[]",1752184380,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6445345,0.00013021262,0.17308664,"1.11E-4 - 0.001206",-0.0010757874,-0.89202935,0.000111,0.001206,-80.97983,0.00012726,0.0000029526127,0.023201419,0.0002236,-0.00009338738,-0.41765377,391707,15,0,false,false,false,1649030400000,6,3008217344,"CoinMarketCap",2311,2311,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-8.447096e-7,0.00013243688,"1.2962271E-4 - 1.3243688E-4",0.00012962271,2311,0.0001322731,"CCC",0.0001322731,2687,2207,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000019212617,"REGULAR","[]",1752184380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,"REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5094632,0.0000011530117,0.15301168,"1.0E-6 - 1.7E-5",-0.000015846988,-0.93217576,0.000001,0.000017,-87.5,0.00000124,-8.698828e-8,-0.07015184,0.00000183,-6.769883e-7,-0.36993897,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",11266,11266,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.7145453e-8,0.0000011599166,"1.1283793E-6 - 1.1599166E-6",0.0000011283793,11266,0.0000011434611,"CCC",0.0000011434611,69739,66056,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.5301168e-7,"REGULAR","[]",1752184380,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-19.089365,0.28248268,-0.0045036376,-0.015943058,0.26955262,0.008426428,0.03126079,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.355739,0.0008368098,0.37181938,"6.1E-4 - 0.00581",-0.0049731904,-0.8559708,0.00061,0.00581,-69.068954,0.00087592,-0.000039110193,-0.044650417,0.00173209,-0.0008952802,-0.51687855,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",94073,94073,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00004253909,0.0008390745,"7.9341145E-4 - 8.390745E-4",0.00079341145,94073,0.00079384644,"CCC",0.00079384644,69909,98733,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00022680982,"REGULAR","[]",1752184320,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26123464,0.14454214,0.030926984,"{""low"":0.140206,""high"":0.641419}",-0.49687684,-0.77465254,0.140206,0.641419,-75.5208,0.16004147,-0.015499324,-0.09684567,0.20306334,-0.058521196,-0.28819183,8884629,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61467396,"CoinMarketCap",197014,197014,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00037661195,0.14620692,"{""low"":0.14021412,""high"":0.14620692}",0.14021412,197014,0.14424734,"CCC",0.14424734,122680,185132,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0043361485,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8332424,0.021555046,0.5456078,"{""low"":0.013946,""high"":0.07486}",-0.053304955,-0.71206194,0.013946,0.07486,-56.387375,0.0188793,0.0026757456,0.14172907,0.02390531,-0.0023502652,-0.09831561,2736142,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100511,100511,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00059388205,0.021589505,"{""low"":0.02078881,""high"":0.021589505}",0.02078881,100511,0.020971699,"CCC",0.020971699,80336,86722,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007609046,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.682543,0.005427856,0.19451052,"{""low"":0.004544,""high"":0.022892}",-0.017464144,-0.7628929,0.004544,0.022892,-73.420845,0.0070506,-0.0016227439,-0.23015685,0.008749643,-0.0033217873,-0.37964833,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",187805,187805,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0006491821,0.0062862705,"{""low"":0.005427856,""high"":0.0062862705}",0.005427856,187805,0.006033793,"CCC",0.006033793,155289,182949,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00088385586,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7501657,0.29285032,0.008823279,"{""low"":0.290289,""high"":4.757752}",-4.4649014,-0.9384477,0.290289,4.757752,-92.06163,0.3454426,-0.052592278,-0.15224607,0.88851136,-0.59566104,-0.6704034,268903,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",31492,31492,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.005216658,0.3030786,"{""low"":0.29214033,""high"":0.3030786}",0.29214033,31492,0.29630405,"CCC",0.29630405,37588,25739,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.002561301,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.327747,0.001164512,0.34470206,"8.66E-4 - 0.00307",-0.0019054881,-0.62068015,0.000866,0.00307,-61.451496,0.00115672,0.000007792027,0.006736312,0.00143643,-0.00027191802,-0.18930127,1990394,15,0,false,false,false,1593648000000,6,1709208960,"CoinMarketCap",83168,83168,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00010900956,0.001187863,"0.0010555312 - 0.001187863",0.0010555312,83168,0.0010568921,"CCC",0.0010568921,91015,74607,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000298512,"REGULAR","[]",1752184380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","RING"
