"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",1.3599584,-0.1928438,-0.14180124,1.8378459,-0.6707313,-0.36495513,7667238,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.9172351,1.1671146,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1016230,1016230,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03507054,1.179304,"{""low"":1.1570427,""high"":1.179304}",1.1570427,1016230,1.1778243,"CCC",1.1778243,2794187,2980860,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.025520563,0.0223552,"{""low"":1.141594,""high"":4.695422}",-3.5283074,-0.75143564,1.141594,4.695422,-64.24872,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.08080996,-0.019955713,-0.24694622,0.1655643,-0.10471006,-0.6324434,33266048,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-11.613588,0.060854245,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",8745995,8745995,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.007995982,0.06415771,"{""low"":0.060264826,""high"":0.06415771}",0.060264826,8745995,0.06415771,"CCC",0.06415771,7948792,7655209,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0012012459,0.020137226,"{""low"":0.059653,""high"":0.732298}",-0.67144376,-0.9168996,0.059653,0.732298,-89.80137,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.40071204,-0.1238043,-0.30896077,1.2739424,-0.9970346,-0.7826371,72906504,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-10.845903,0.27690774,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,263288080,"CoinMarketCap",24660206,24660206,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.033686787,0.28752145,"{""low"":0.2703589,""high"":0.28752145}",0.2703589,24660206,0.28752145,"CCC",0.28752145,179024409,74537885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0065488517,0.024222808,"{""low"":0.2703589,""high"":5.632361}",-5.355453,-0.95083624,0.2703589,5.632361,-94.29843,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00137016,-0.0005048097,-0.3684312,0.00271028,-0.0018449298,-0.68071556,8653503,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-18.535654,0.0008653503,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",14051135,14051135,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00019689399,0.0009422794,"7.4726006E-4 - 9.422794E-4",0.00074726006,14051135,0.00091003976,"CCC",0.00091003976,22804066,6889597,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00011809025,0.15803099,"7.4726006E-4 - 0.008133",-0.0072676493,-0.8936001,0.00074726006,0.008133,-65.85447,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",1.0169173,-0.017697632,-0.017403215,1.0376905,-0.038470805,-0.037073486,56965120,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.13753513,0.9992197,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",99267,99267,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0013762116,1.0009118,"{""low"":0.9970104,""high"":1.0009118}",0.9970104,99267,0.9979813,"CCC",0.9979813,121087,86458,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24372172,0.32259744,"{""low"":0.755498,""high"":1.270515}",-0.27129525,-0.21353172,0.755498,1.270515,-8.371651,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.07749748,-0.023054786,-0.29749078,0.10778107,-0.05333837,-0.494877,25996386,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-6.7462406,0.054442696,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3224287,3224287,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.003938537,0.056849804,"{""low"":0.05347572,""high"":0.056849804}",0.05347572,3224287,0.05681152,"CCC",0.05681152,12924827,6343695,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0009669773,0.01808255,"{""low"":0.05347572,""high"":0.289896}",-0.23545331,-0.8121992,0.05347572,0.289896,-64.77685,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.02127722,-0.005179614,-0.2434347,0.038550366,-0.022452759,-0.5824266,9949660,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-11.006114,0.016097607,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6484659,6484659,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0019908343,0.017096998,"{""low"":0.015807012,""high"":0.017096998}",0.015807012,6484659,0.017096998,"CCC",0.017096998,7256030,5878080,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007576067,0.04938766,"{""low"":0.01534,""high"":0.154701}",-0.13860339,-0.89594376,0.01534,0.154701,-87.54391,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.08297044,-0.021002598,-0.2531335,0.09139648,-0.029428639,-0.32198876,60714796,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-5.9343886,0.061967842,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6618164,6618164,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003909409,0.064580284,"{""low"":0.060970567,""high"":0.064580284}",0.060970567,6618164,0.064580284,"CCC",0.064580284,8659968,5988834,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008290842,0.154458,"{""low"":0.053677,""high"":0.156353}",-0.094385155,-0.6036671,0.053677,0.156353,-52.346783,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.20208117,-0.18853037,-0.93294376,0.3751195,-0.3615687,-0.963876,1117496,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-22.864784,0.013550809,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1605577,1605577,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0040167943,0.027610457,"{""low"":0.013550809,""high"":0.027610457}",0.013550809,1605577,0.016373398,"CCC",0.016373398,8968872,11935403,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.013550809,""high"":1.091539}",-1.0779883,-0.98758566,0.013550809,1.091539,-98.09215,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",1.219503,-0.107443094,-0.088103995,1.5075194,-0.3954594,-0.2623246,9846468,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.598351,1.11206,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",3924685,3924685,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0066940784,1.1183082,"{""low"":1.0943187,""high"":1.1183082}",1.0943187,3924685,1.1078455,"CCC",1.1078455,10994946,6821102,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23205596,0.26369876,"{""low"":0.880004,""high"":3.584878}",-2.472818,-0.6897914,0.880004,3.584878,-61.95073,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00046458,-0.0000056644203,-0.012192562,0.000645975,-0.00018705943,-0.2895769,36599,15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.07330006,0.00045891557,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",73,73,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.3614924e-7,0.00045891557,"4.5891557E-4 - 4.5891557E-4",0.00045891557,73,0.00045891557,"CCC",0.00045891557,43,14,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040591558,7.6587844,"5.3E-5 - 0.001291",-0.00083208445,-0.644527,0.000053,0.001291,-60.409557,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.00778746,-0.0014325064,-0.1839504,0.009377015,-0.0030220612,-0.32228392,45166356,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-3.8743818,0.0063549536,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7107267584,"CoinMarketCap",1800435,1800435,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00025613885,0.0065421793,"{""low"":0.0063008848,""high"":0.0065421793}",0.0063008848,1800435,0.006536757,"CCC",0.006536757,10255104,2086408,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00086695375,0.15797262,"{""low"":0.005488,""high"":0.018385}",-0.012030046,-0.65434027,0.005488,0.018385,-50.13045,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.47136593,-0.11660156,-0.2473695,1.0236064,-0.6688421,-0.6534172,41278292,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-13.664924,0.35476437,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8867947,8867947,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05615133,0.37383196,"{""low"":0.34673142,""high"":0.37383196}",0.34673142,8867947,0.37383196,"CCC",0.37383196,9580245,4248396,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.008032948,0.023167636,"{""low"":0.34673142,""high"":2.595168}",-2.2404037,-0.86329806,0.34673142,2.595168,-72.98936,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.29766262,-0.04319316,-0.14510778,0.45061588,-0.19614643,-0.4352852,183027328,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-4.547262,0.25446945,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,719250688,"CoinMarketCap",7250378,7250378,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012122631,0.2578237,"{""low"":0.25081483,""high"":0.2578237}",0.25081483,7250378,0.2578237,"CCC",0.2578237,11981465,6897836,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.024603456,0.10703391,"{""low"":0.229866,""high"":1.358389}",-1.1039195,-0.81266814,0.229866,1.358389,-79.304695,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.15303628,-0.019076586,-0.12465401,0.24082196,-0.10686226,-0.44373968,126753896,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-5.8029776,0.1339597,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,946209280,"CoinMarketCap",5726208,5726208,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.008252546,0.1399408,"{""low"":0.13161398,""high"":0.1399408}",0.13161398,5726208,0.1399408,"CCC",0.1399408,9025908,9533471,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024164699,0.22008926,"{""low"":0.109795,""high"":0.632107}",-0.4981473,-0.7880743,0.109795,0.632107,-76.620415,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00111966,-0.0005785003,-0.51667494,0.001724925,-0.0011837652,-0.68627053,18930460,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-35.685684,0.0005411597,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",40986204,40986204,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00030026992,0.00056873524,"4.8821364E-4 - 5.6873524E-4",0.00048821364,40986204,0.0005396,"CCC",0.0005396,12499450,10828444,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000052946067,0.10844856,"4.8821364E-4 - 0.004407",-0.0038658401,-0.87720454,0.00048821364,0.004407,-71.37797,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.1178099,-0.014844388,-0.1260029,0.17342715,-0.07046164,-0.40628955,616038592,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-2.6477766,0.10296551,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5982960640,"CoinMarketCap",9195688,9195688,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0028004423,0.10447462,"{""low"":0.101911396,""high"":0.10447462}",0.101911396,9195688,0.10444904,"CCC",0.10444904,30170994,10166474,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0071525127,0.07465076,"{""low"":0.095813,""high"":0.415024}",-0.3120585,-0.7519047,0.095813,0.415024,-17.699755,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",154.45987,-23.972534,-0.15520234,186.95943,-56.47209,-0.30205533,1016149696,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-3.4222262,130.48734,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7787343,"CoinMarketCap",3363193,3363193,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.62381,132.25679,"{""low"":128.95291,""high"":132.25679}",128.95291,3363193,132.13516,"CCC",132.13516,11144290,3224981,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.816017,0.118418284,"{""low"":116.67132,""high"":301.27524}",-170.7879,-0.5668833,116.67132,301.27524,-4.510707,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",2.2595212,-0.008043051,-0.0035596262,2.7200575,-0.4685793,-0.17226815,17404154,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-2.2430096,2.2514782,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",1938944,1938944,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.051659584,2.2881958,"{""low"":2.2171588,""high"":2.2881958}",2.2171588,1938944,2.2881136,"CCC",2.2881136,7156724,4155699,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44531322,0.2465518,"{""low"":1.806165,""high"":6.084435}",-3.8329568,-0.629961,1.806165,6.084435,-54.83387,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00016992,-0.000024961206,-0.14689976,0.000548855,-0.0004038962,-0.7358887,369765,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-4.932345,0.00014495879,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2193,2193,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000075208227,0.00014538762,"1.4452895E-4 - 1.4538762E-4",0.00014452895,2193,0.00014538762,"CCC",0.00014538762,9014,659,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000007958792,0.058093373,"1.37E-4 - 0.009239",-0.009094042,-0.98431015,0.000137,0.009239,-86.73111,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.0043235,-0.0008891227,-0.20564882,0.007080325,-0.0036459474,-0.5149407,17777914,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-6.516125,0.0034343775,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6710656,6710656,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00023938692,0.0035903475,"{""low"":0.0033744804,""high"":0.0035903475}",0.0033744804,6710656,0.0035903475,"CCC",0.0035903475,8347707,7683945,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00006437744,0.019103097,"{""low"":0.00337,""high"":0.032716}",-0.029281622,-0.89502454,0.00337,0.032716,-73.16716,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.11421324,-0.013670035,-0.119688705,0.22278358,-0.12224037,-0.5486956,69513288,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-3.7386928,0.10054321,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,691377280,"CoinMarketCap",18828186,18828186,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0039049983,0.10267362,"{""low"":0.097420916,""high"":0.10267362}",0.097420916,18828186,0.10267362,"CCC",0.10267362,31338843,18665498,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06164821,1.5849906,"{""low"":0.038895,""high"":0.492378}",-0.3918348,-0.7958008,0.038895,0.492378,-37.982662,"CETUS"
