"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-14.775159,0.00003917509,"Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",42839,42839,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006791659,0.00004152758,"{""low"":3.917509,""high"":5}",0.00003917509,42839,0.000040061237,"CCC",0.000040061237,29958,37292,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0,0,"{""low"":3.917509,""high"":5}",-0.0002848249,-0.87908924,0.00003917509,0.000324,-29.310345,0.0000541,-0.00001492491,-0.27587634,0.000071525,-0.000032349908,-0.45228812,1163857,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.8891834,0.0034550515,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51347,51347,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000030450989,0.0034844985,"{""low"":0.0034240482,""high"":0.0034844985}",0.0034240482,51347,0.003451518,"CCC",0.003451518,52057,52094,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026500514,3.2919893,"{""low"":8.05,""high"":4}",-0.0007439486,-0.17717281,0.000805,0.004199,325.12317,0.00349986,-0.00004480849,-0.012802938,0.002981945,0.0004731065,0.15865703,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,14.394982,0.0008570323,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",83,83,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00010784535,0.0008825142,"{""low"":8.4735936,""high"":4}",0.00084735936,83,0.0008689785,"CCC",0.0008689785,710,630,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006820323,3.8973277,"{""low"":1.75,""high"":4}",-0.0142739685,-0.9433592,0.000175,0.015131,-93.02848,0.00115786,-0.00030082773,-0.25981355,0.00216133,-0.0013042977,-0.6034699,710427,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-7.4822,0.0011914759,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00009635836,0.0012630214,"{""low"":0.0011914759,""high"":0.0012630214}",0.0011914759,17,0.0012630214,"CCC",0.0012630214,4637,1197,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00006947585,0.061921433,"{""low"":0.001122,""high"":0.034679}",-0.033487525,-0.96564275,0.001122,0.034679,-83.70953,0.00174398,-0.0005525041,-0.31680644,0.00345371,-0.002262234,-0.65501565,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:11:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.96159136,0.0026226428,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1004,1004,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00002497877,0.0026410064,"{""low"":0.0024055692,""high"":0.0026410064}",0.0024055692,1004,0.0026373211,"CCC",0.0026373211,2191,998,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008216428,0.4562148,"{""low"":0.001801,""high"":0.025048}",-0.022425357,-0.8952953,0.001801,0.025048,-85.82639,0.00305258,-0.00042993715,-0.14084387,0.00636054,-0.0037378974,-0.5876698,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-11.8088665,0.000080561585,"NEWM USD","NEWM USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",13947,13947,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000010787262,0.00008423667,"{""low"":7.939635,""high"":5}",0.00007939635,13947,0.00008317868,"CCC",0.00008317868,47638,22120,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000015615879,0.019766936,"{""low"":7.9,""high"":5}",-0.0014084384,-0.9458955,0.000079,0.001489,-93.257515,0.00013512,-0.00005455842,-0.4037775,0.000239245,-0.00015868341,-0.66326743,194350,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-22.035355,0.000053166255,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3021,3021,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000015026522,0.00009128838,"{""low"":5.3156033,""high"":5}",0.000053156033,3021,0.00009127325,"CCC",0.00009127325,2796,5666,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031166255,1.4166479,"{""low"":2.2,""high"":5}",-0.00012183374,-0.69619286,0.000022,0.000175,-9.900988,0.00005796,-0.000004793743,-0.08270778,0.000061605,-0.000008438747,-0.13698152,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.6968827,0.010004145,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65182,65182,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0004930403,0.0101107955,"{""low"":0.00998126,""high"":0.0101107955}",0.00998126,65182,0.010055269,"CCC",0.010055269,78218,63612,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0022971453,0.2980596,"{""low"":0.007707,""high"":0.292396}",-0.28239188,-0.9657857,0.007707,0.292396,-89.2182,0.01220652,-0.0022023749,-0.1804261,0.03562138,-0.025617234,-0.71915334,286657,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.18183208,1.0229057,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",236144,236144,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0018633604,1.039642,"{""low"":1.0053157,""high"":1.039642}",1.0053157,236144,1.015737,"CCC",1.015737,98012,174073,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4642387,0.8309757,"{""low"":0.558667,""high"":1.30997}",-0.2870643,-0.21913809,0.558667,1.30997,4.127109,1.0128824,0.0100233555,0.009895873,1.004719,0.018186688,0.018101268,3368842,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3423767,0.40349704,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",59534,59534,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.027324319,0.42703447,"{""low"":0.39857638,""high"":0.42703447}",0.39857638,59534,0.4254535,"CCC",0.4254535,113235,113566,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0049206614,0.0123455925,"{""low"":0.39857638,""high"":2.107421}",-1.703924,-0.80853516,0.39857638,2.107421,-58.427357,0.58020175,-0.1767047,-0.30455735,0.87940884,-0.4759118,-0.5411724,1157479,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-7.56478,0.0039886874,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",618,618,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00032642903,0.004155429,"{""low"":0.0039368793,""high"":0.004155429}",0.0039368793,618,0.004067466,"CCC",0.004067466,800,82,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00043768738,0.1232575,"{""low"":0.003551,""high"":0.039238}",-0.03524931,-0.8983463,0.003551,0.039238,-80.360245,0.0050397,-0.0010510124,-0.20854664,0.008351295,-0.004362608,-0.52238697,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.04186811,0.00030938338,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32856,32856,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.2957025e-7,0.00030987826,"{""low"":3.0922753,""high"":4}",0.00030922753,32856,0.0003093332,"CCC",0.0003093332,32904,32878,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012938338,0.71879655,"{""low"":1.8,""high"":4}",-0.0012196166,-0.7976564,0.00018,0.001529,-79.27566,0.00033978,-0.000030396623,-0.08945972,0.00050421,-0.00019482663,-0.38639978,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-17.028028,0.34556633,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",144241,144241,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.070919275,0.3782123,"{""low"":0.34461892,""high"":0.3782123}",0.34461892,144241,0.37539357,"CCC",0.37539357,41616,136613,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.08798534,0.3415832,"{""low"":0.257581,""high"":3.960204}",-3.6146376,-0.9127403,0.257581,3.960204,-86.671974,0.589422,-0.24385566,-0.41371998,1.9208585,-1.5752921,-0.8200979,6960533,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.66193396,0.002025203,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",246282,246282,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000013494864,0.0020442244,"{""low"":0.0020246312,""high"":0.0020442244}",0.0020246312,246282,0.0020394712,"CCC",0.0020394712,596829,415893,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",5.7183206e-7,0.00028243763,"{""low"":0.0020246312,""high"":0.004502}",-0.0024767967,-0.5501548,0.0020246312,0.004502,-28.606445,0.00235896,-0.0003337569,-0.14148477,0.002968735,-0.000943532,-0.3178229,1620520,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-17.682518,0.22997841,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3177,3177,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.049401373,0.23966691,"{""low"":0.22615904,""high"":0.23966691}",0.22615904,3177,0.23775731,"CCC",0.23775731,11452,7901,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.06897941,0.4284462,"{""low"":0.160999,""high"":2.556659}",-2.3266807,-0.9100473,0.160999,2.556659,-76.8648,0.34605113,-0.116072714,-0.3354207,0.6755329,-0.44555447,-0.65956,2432809,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-4.449649,0.0408,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",1161,1161,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0018999986,0.0429,"{""low"":0.0402,""high"":0.0429}",0.0402,1161,0.0429,"CCC",0.0429,1726,1568,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.002700001,0.07086617,"{""low"":0.0381,""high"":0.57}",-0.5292,-0.9284211,0.0381,0.57,-91.42,0.054048,-0.013248,-0.24511544,0.0970735,-0.0562735,-0.57969993,164304,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.49647936,0.19037582,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267402,1267402,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0009498894,0.19128452,"{""low"":0.18948877,""high"":0.19128452}",0.18948877,1267402,0.19079421,"CCC",0.19079421,943398,628642,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017723814,0.10265628,"{""low"":0.172652,""high"":0.193507}",-0.003131181,-0.016181229,0.172652,0.193507,7.891965,0.18542756,0.0049482584,0.026685668,0.18517736,0.005198464,0.028072892,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.73920894,0.61239946,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",2371593,2371593,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0045606494,0.64854854,"{""low"":0.603092,""high"":0.64854854}",0.603092,2371593,0.623477,"CCC",0.623477,1581986,1747198,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.011514485,0.019162545,"{""low"":0.600885,""high"":3.654201}",-3.0418015,-0.8324122,0.600885,3.654201,-80.19533,0.7646031,-0.15220362,-0.19906226,1.1877767,-0.5753772,-0.48441532,5024075,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.12304789,1.178642,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",94790,94790,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0014520884,1.1827914,"{""low"":1.1748954,""high"":1.1827914}",1.1748954,94790,1.1785313,"CCC",1.1785313,91481,48517,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34382105,0.41185004,"{""low"":0.834821,""high"":1.20822}",-0.02957797,-0.024480617,0.834821,1.20822,13.627076,1.1751437,0.0034983158,0.002976926,1.1692076,0.009434462,0.008069107,3257864,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.26318556,0.7841971,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17378504,"CoinMarketCap",686784,686784,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.002069354,0.7859377,"{""low"":0.78237414,""high"":0.7859377}",0.78237414,686784,0.78564906,"CCC",0.78564906,305963,570356,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.058600068,0.08076117,"{""low"":0.725597,""high"":0.840765}",-0.056567907,-0.06728147,0.725597,0.840765,6.204009,0.7797627,0.0044344068,0.005686867,0.77586406,0.008333027,0.010740318,13628172,15,0,false,false,"XSGD"
