"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",1.651326,0.056253638,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",163179,163179,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0009138398,0.060443003,"{""low"":0.054525025,""high"":0.060443003}",0.054525025,163179,0.05475892,"CCC",0.05475892,176776,151425,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01588364,0.39345157,"{""low"":0.04037,""high"":0.736373}",-0.6801194,-0.9236072,0.04037,0.736373,-90.67851,0.06045566,-0.004202023,-0.06950587,0.09372628,-0.03747264,-0.39980933,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",5.587978,2.334563e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1683504000000,8,0,"CoinMarketCap",22727,22727,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2355091e-13,2.427855e-12,"2.123229E-12 - 2.427855E-12",2.123229e-12,22727,2.146159e-12,"CCC",2.146159e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.113342e-13,0.09953435,"2.123229E-12 - 2.427855E-12",-9.329191e-14,-0.03842565,2.123229e-12,2.427855e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",5.1700654,0.17102054,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-04-23T00:00:00.000Z",6,843137856,"CoinMarketCap",13083547,13083547,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00840722,0.17131022,"{""low"":0.16067095,""high"":0.17131022}",0.16067095,13083547,0.16270566,"CCC",0.16270566,15171776,11297087,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.067571536,0.6531869,"{""low"":0.103449,""high"":0.449856}",-0.27883548,-0.6198327,0.103449,0.449856,-28.65011,0.18200184,-0.010981306,-0.060336236,0.14897715,0.022043392,0.14796492,144193888,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",1.0181755,535.28564,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6419,6419,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.3952026,535.8365,"{""low"":526.3637,""high"":535.8365}",526.3637,6419,526.3637,"CCC",526.3637,35157,28086,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",170.47345,0.467291,"{""low"":364.8122,""high"":5960.387}",-5425.1016,-0.9101928,364.8122,5960.387,-70.83926,666.11017,-130.82452,-0.19640073,713.93365,-178.64801,-0.25023055,5352856,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",7.1244397,0.005959834,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58552,58552,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00039636577,0.0060399785,"{""low"":0.0055920505,""high"":0.0060399785}",0.0055920505,58552,0.0057350225,"CCC",0.0057350225,55840,55824,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003117834,1.0970563,"{""low"":0.002842,""high"":0.028019}",-0.022059165,-0.7872931,0.002842,0.028019,-70.64694,0.00663842,-0.00067858584,-0.10222099,0.005126205,0.00083362916,0.16262113,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",5.3391147,0.077774525,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",341859,341859,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.003941998,0.07993288,"{""low"":0.07392361,""high"":0.07993288}",0.07392361,341859,0.07392361,"CCC",0.07392361,241652,422462,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.043187525,1.2486635,"{""low"":0.034587,""high"":1.853073}",-1.7752985,-0.95802945,0.034587,1.853073,-94.1726,0.06946836,0.008306168,0.11956765,0.05305482,0.024719704,0.46592757,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",3.5252893,1.7669803,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,53371692,"CoinMarketCap",41089272,41089272,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.060170054,1.7783011,"{""low"":1.6465402,""high"":1.7783011}",1.6465402,41089272,1.6907505,"CCC",1.6907505,31293335,37654648,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0081593,1.3285865,"{""low"":0.758821,""high"":4.094629}",-2.3276486,-0.5684639,0.758821,4.094629,85.65861,1.8640405,-0.0970602,-0.052069794,1.6496612,0.11731911,0.071117096,94306728,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",4.6646795,0.7334196,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7896204,7896204,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03268695,0.73451596,"{""low"":0.68756145,""high"":0.73451596}",0.68756145,7896204,0.6993549,"CCC",0.6993549,8612864,7490465,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3426686,0.8769487,"{""low"":0.390751,""high"":1.057697}",-0.32427746,-0.30658823,0.390751,1.057697,-7.3949633,0.7480337,-0.014614105,-0.019536693,0.58521265,0.14820695,0.25325316,87644960,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-2.8484886,0.5345203,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",18483042,18483042,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.015672147,0.54443705,"{""low"":0.5139167,""high"":0.54443705}",0.5139167,18483042,0.54188085,"CCC",0.54188085,21491627,33771489,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.37176532,2.284202,"{""low"":0.162755,""high"":0.861018}",-0.32649767,-0.3791996,0.162755,0.861018,20.072449,0.5041966,0.030323744,0.0601427,0.29578608,0.23873425,0.80711794,158717824,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",2.6715581,0.18198156,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8233603,8233603,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0047352463,0.18230824,"{""low"":0.1710798,""high"":0.18230824}",0.1710798,8233603,0.17539366,"CCC",0.17539366,15368612,28017155,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08917856,0.96094483,"{""low"":0.092803,""high"":0.297804}",-0.115822434,-0.38892168,0.092803,0.297804,32.27215,0.17650054,0.0054810196,0.03105384,0.15613127,0.025850296,0.16556771,112996592,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",2.3517325,0.10987555,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5124743,5124743,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0025246143,0.11111827,"{""low"":0.10465945,""high"":0.11111827}",0.10465945,5124743,0.106851,"CCC",0.106851,5193416,3898428,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05365255,0.95428115,"{""low"":0.056223,""high"":0.339219}",-0.22934344,-0.67609257,0.056223,0.339219,-19.379913,0.1222897,-0.01241415,-0.10151427,0.09675871,0.013116844,0.13556242,109875552,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.0531337,3.4338238,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7602139,7602139,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.10173297,3.4461384,"{""low"":3.2839856,""high"":3.4461384}",3.2839856,7602139,3.322597,"CCC",3.322597,35996295,9462011,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2824638,0.5961177,"{""low"":2.15136,""high"":9.758894}",-6.3250704,-0.64813393,2.15136,9.758894,8.774018,3.9522967,-0.5184729,-0.13118269,3.2790139,0.15480995,0.04721235,23164786,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",3.2792072,1.040402,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-05-31T00:00:00.000Z",4,301483360,"CoinMarketCap",17036502,17036502,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.03303373,1.0455058,"{""low"":0.96025264,""high"":1.0455058}",0.96025264,17036502,0.99486476,"CCC",0.99486476,24834656,15189561,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6712041,1.8180058,"{""low"":0.369198,""high"":2.033428}",-0.9930259,-0.48835066,0.369198,2.033428,-13.807136,1.1123322,-0.07193017,-0.064666085,0.68921006,0.351192,0.50955725,313663904,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.006401585,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-40.413254,0.01839074,-0.011989154,-0.65191257,0.01561079,-0.009209204,-0.5899256,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",4.4961863,1.2287809,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3330166,3330166,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.05287099,1.2306199,"{""low"":1.1634912,""high"":1.2306199}",1.1634912,3330166,1.1803842,"CCC",1.1803842,15990806,11930032,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.49659586,0.6782382,"{""low"":0.732185,""high"":3.716443}",-2.4876623,-0.6693665,0.732185,3.716443,-22.625965,1.3228302,-0.094049335,-0.07109705,1.086769,0.14201188,0.13067348,96568536,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",7.098213,16.479288,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16543106,"CoinMarketCap",2090749,2090749,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.092207,16.545874,"{""low"":15.385499,""high"":16.545874}",15.385499,2090749,15.5477085,"CCC",15.5477085,2742651,2526940,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6753283,0.8718041,"{""low"":8.80396,""high"":32.50698}",-16.027693,-0.49305388,8.80396,32.50698,-8.649933,17.419632,-0.94034386,-0.053981844,13.626146,2.8531418,0.20938729,272618624,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.5243266,2.305251,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2656212,2656212,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.056759357,2.3083081,"{""low"":2.2421396,""high"":2.3083081}",2.2421396,2656212,2.2437274,"CCC",2.2437274,10216625,4869818,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8969408,0.6368916,"{""low"":1.40831,""high"":4.522059}",-2.216808,-0.49022096,1.40831,4.522059,-3.9868653,2.2929578,0.0122931,0.0053612413,1.9653366,0.33991432,0.17295477,21195268,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",-13.143054,0.20991223,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",115943488,115943488,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.03176357,0.23039775,"{""low"":0.20631719,""high"":0.23039775}",0.20631719,115943488,0.2296537,"CCC",0.2296537,18908033,132508956,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.15117823,2.5739474,"{""low"":0.058734,""high"":0.29294}",-0.083027765,-0.28342927,0.058734,0.29294,124.83266,0.12328972,0.08662251,0.7025931,0.09668257,0.113229655,1.1711485,118134312,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",0.05581137,0.09679067,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2493276,2493276,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000053994358,0.09725365,"{""low"":0.092665784,""high"":0.09725365}",0.092665784,2493276,0.09547083,"CCC",0.09547083,7271645,21724511,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04925267,1.0360694,"{""low"":0.047538,""high"":0.173101}",-0.07631032,-0.44084278,0.047538,0.173101,33.742832,0.08664256,0.010148108,0.11712613,0.07399916,0.022791512,0.3079969,19357650,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",6.2184424,52.04608,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1846550,1846550,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.0469818,52.075375,"{""low"":49.15324,""high"":52.075375}",49.15324,1846550,49.515728,"CCC",49.515728,4479126,1398131,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.283712,0.74872106,"{""low"":29.76237,""high"":123.44398}",-71.397896,-0.57838297,29.76237,123.44398,7.6153755,53.24097,-1.1948891,-0.022443037,45.16972,6.876362,0.15223388,34984516,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",2.4700553,17.494408,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",23852540,23852540,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.42170525,17.54662,"{""low"":16.631016,""high"":17.54662}",16.631016,23852540,17.053724,"CCC",17.053724,33786765,65738480,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.394676,0.5761109,"{""low"":11.099731,""high"":35.836727}",-18.34232,-0.5118302,11.099731,35.836727,-26.771706,17.50283,-0.008422852,-0.00048122797,15.510693,1.983715,0.12789339,115289176,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",3.1053922,0.06839076,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6798923264,"CoinMarketCap",5607082,5607082,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0020598322,0.06839076,"{""low"":0.06459718,""high"":0.06839076}",0.06459718,5607082,0.06621217,"CCC",0.06621217,17146616,5764083,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029139757,0.7423953,"{""low"":0.039251,""high"":0.144218}",-0.07582724,-0.5257821,0.039251,0.144218,37.65124,0.07478674,-0.0063959807,-0.08552293,0.06554301,0.002847746,0.043448508,464983488,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",3.653138,0.06282455,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",12038008,12038008,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0022141784,0.06294938,"{""low"":0.060035143,""high"":0.06294938}",0.060035143,12038008,0.060447194,"CCC",0.060447194,13026825,19280816,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034538545,1.2210473,"{""low"":0.028286,""high"":0.146546}",-0.08372146,-0.5712981,0.028286,0.146546,14.995623,0.05871902,0.004105527,0.06991818,0.047330204,0.015494343,0.32736692,42479260,15,0,false,false,"MDT"
