"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,7.431675e-10,"USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,7.5064425,0.0039422065,"USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002752575,"2024-11-26T11:55:00.000Z",0.004493201,"{""low"":0.003770486,""high"":0.004493201}",0.003770486,6225773,0.0038091994,"CCC",0.0038091994,1832450,2908880,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0027252065,2.2392824,"{""low"":0.001217,""high"":0.008926}",-0.004983794,-0.5583457,0.001217,0.008926,202.37718,0.0032058,0.00073640654,0.2297107,0.003859645,0.00008256151,0.02139096,15788536,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6225773,6225773,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,4.1926712e-10,"USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-16.017681,0.0000026272314,"USD=X",,-5.010836e-7,1732622100,0.0000032001014,"2.598106E-6 - 3.2001014E-6",0.000002598106,4832688,0.000002750685,"CCC",0.000002750685,,,,,,2.9125431e-8,0.011210255,"2.598106E-6 - 3.2001014E-6",-5.7287e-7,-0.1790162,0.000002598106,0.0000032001014,,,,,,,,18127892,false,,8,6899998130176,"CoinMarketCap",4832688,4832688,"GINNAN","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.63586867,0.0022176157,"USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000014012214,"2024-11-26T11:55:00.000Z",0.0022176157,"{""low"":0.0021983262,""high"":0.0022176157}",0.0021983262,93685,0.0022030792,"CCC",0.0022030792,76555,91299,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006686157,0.43164343,"{""low"":0.001549,""high"":0.55975}",-0.5575324,-0.99603826,0.001549,0.55975,-97.310555,0.00214252,0.0000750958,0.03505022,0.01093916,-0.008721544,-0.79727733,0,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",93685,93685,"CRH","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-29.37441,0.00009617214,"USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000039999664,1732622100,0.00013710877,"8.397E-5 - 1.3710877E-4",0.00008397,81781,0.00012958884,"CCC",0.00012958884,67056,52974,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012202137,0.14531544,"8.397E-5 - 0.001437",-0.0013408279,-0.9330744,0.00008397,0.001437,-78.297165,0.00015178,-0.00005560786,-0.36637145,0.000183045,-0.00008687287,-0.4745984,0,false,1670457600000,6,0,"CoinMarketCap",81781,81781,"PRIMAL","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.6613083,0.837907,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.022908926,"2024-11-26T11:55:00.000Z",0.8631356,"{""low"":0.7958458,""high"":0.8631356}",0.7958458,1943134,0.8410358,"CCC",0.8410358,1777395,2275198,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68491703,4.4768744,"{""low"":0.15299,""high"":0.989858}",-0.15195096,-0.15350784,0.15299,0.989858,331.4288,0.78829,0.049616992,0.06294256,0.63916904,0.19873798,0.3109318,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1943134,1943134,"APFC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.248518,1.1894226,"USD=X","https://coinmarketcap.com/currencies/wemix",-0.12121451,"2024-11-26T11:55:00.000Z",1.303622,"{""low"":1.1818435,""high"":1.303622}",1.1818435,4501348,1.2783508,"CCC",1.2783508,1976587,3791159,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5252966,0.7909593,"{""low"":0.664126,""high"":4.266843}",-3.0774202,-0.7212406,0.664126,4.266843,-33.948006,0.83295274,0.35646987,0.4279593,1.016416,0.17300665,0.17021245,492024448,false,"2020-10-29T00:00:00.000Z",4,413666624,"CoinMarketCap",4501348,4501348,"WEMIX","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-22.496145,0.08283141,"USD=X","https://coinmarketcap.com/currencies/suku",-0.024042517,"2024-11-26T11:55:00.000Z",0.09660671,"{""low"":0.08283141,""high"":0.09660671}",0.08283141,9407897,0.092493355,"CCC",0.092493355,782727,2469521,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03973741,0.92211,"{""low"":0.043094,""high"":0.299919}",-0.2170876,-0.72382075,0.043094,0.299919,99.92868,0.06605502,0.01677639,0.253976,0.0771948,0.00563661,0.073018,14777406,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",9407897,9407897,"SUKU","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-8.337284,9.870158e-7,"USD=X","https://coinmarketcap.com/currencies/star-link",-8.9775085e-8,1732622100,0.0000010354289,"9.793566E-7 - 1.0354289E-6",9.793566e-7,223141,0.0000010235908,"CCC",0.0000010235908,257748,242590,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.659196e-9,0.007820641,"9.793566E-7 - 7.0E-6",-0.000006012984,-0.8589977,9.793566e-7,0.000007,-66.666664,0.000001,-1.2984174e-8,-0.012984173,0.000001235,-2.479842e-7,-0.20079692,9849601,false,1625875200000,8,9979171962880,"CoinMarketCap",223141,223141,"STARL","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.1302648,5689.665,"USD=X","https://coinmarketcap.com/currencies/ultima",-123.84326,"2024-11-26T11:55:00.000Z",5754.9844,"{""low"":5679.7827,""high"":5754.9844}",5679.7827,4652691,5723.1035,"CCC",5723.1035,4799724,4327047,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3643.2434,1.7802995,"{""low"":2046.4216,""high"":10313.6455}",-4623.9805,-0.44833618,2046.4216,10313.6455,-23.539478,6266.378,-576.7129,-0.092032894,5417.377,272.2881,0.050261978,182239968,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4652691,4652691,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.986013,0.0013190147,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.3833766,0.24120244,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.007893711,"2024-11-26T11:55:00.000Z",0.25492033,"{""low"":0.23326236,""high"":0.25492033}",0.23326236,1739889,0.24021535,"CCC",0.24021535,927476,726184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13313743,1.2320125,"{""low"":0.108065,""high"":7.768142}",-7.52694,-0.9689498,0.108065,7.768142,-94.97735,0.27576935,-0.03456691,-0.12534717,0.5892444,-0.34804198,-0.59065807,6764854,false,"2024-02-23T00:00:00.000Z",6,28046376,"CoinMarketCap",1739889,1739889,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-15.925691,0.0043671136,"USD=X",,-0.0008272361,"2024-11-26T11:55:00.000Z",0.00502989,"{""low"":0.0043671136,""high"":0.00502989}",0.0043671136,13762579,0.0045340057,"CCC",0.0045340057,,,,,,0,0,"{""low"":0.0043671136,""high"":0.00502989}",-0.00066277664,-0.13176762,0.0043671136,0.00502989,,,,,,,,0,false,,6,0,"CoinMarketCap",13762579,13762579,"PIXFI","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.8556324,0.0006811719,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000012879027,1732622100,0.00068888563,"6.239149E-4 - 6.8888563E-4",0.0006239149,60641,0.0006730744,"CCC",0.0006730744,137947,54824,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00016417191,0.31754723,"5.17E-4 - 0.339829",-0.33914784,-0.99799556,0.000517,0.339829,-99.72966,0.00189464,-0.0012134681,-0.64047426,0.033400346,-0.032719173,-0.9796058,0,false,1711670400000,6,0,"CoinMarketCap",60641,60641,"1EX","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-19.881687,0.0002353612,"USD=X",,-0.000058405843,1732622100,0.0002730347,"2.3358648E-4 - 2.730347E-4",0.00023358648,57947,0.00026519384,"CCC",0.00026519384,,,,,,0.0000017747225,0.0075977105,"2.3358648E-4 - 2.730347E-4",-0.000037673497,-0.13798061,0.00023358648,0.0002730347,,,,,,,,0,false,,6,0,"CoinMarketCap",57947,57947,"KAMA","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.7851715,0.27368948,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.029685795,"2024-11-26T11:55:00.000Z",0.29775587,"{""low"":0.26918465,""high"":0.29775587}",0.26918465,1790561,0.26983133,"CCC",0.26983133,2021289,2006501,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16628748,1.5482718,"{""low"":0.107402,""high"":1.414073}",-1.1403835,-0.80645305,0.107402,1.414073,67.77954,0.28164417,-0.007954687,-0.028243748,0.5176185,-0.243929,-0.4712525,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1790561,1790561,"REDO","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.055344,0.00029881604,"USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00002975305,1732622100,0.00031257153,"2.9881604E-4 - 3.1257153E-4",0.00029881604,19339,0.00030581054,"CCC",0.00030581054,30249,14820,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010181604,0.5168327,"1.97E-4 - 0.004599",-0.0043001836,-0.9350258,0.000197,0.004599,-87.09677,0.00035388,-0.000055063952,-0.15560064,0.000487485,-0.00018866896,-0.38702515,2923221,false,1624406400000,6,9782678528,"CoinMarketCap",19339,19339,"TABOO","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,1.6913317,"USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-13.491443,0.06843728,"USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0106731355,"2024-11-26T11:55:00.000Z",0.07569555,"{""low"":0.06843728,""high"":0.07569555}",0.06843728,216055,0.0747996,"CCC",0.0747996,537969,254379,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.027891278,0.6878922,"{""low"":0.040546,""high"":0.662509}",-0.59407175,-0.89669985,0.040546,0.662509,-22.542023,0.05817544,0.010261837,0.17639467,0.06558836,0.0028489158,0.0434363,1212394,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",216055,216055,"FEAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000017952078,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.001911337,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-26T11:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.85957,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,4.6033233e-11,"USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.36737648,"USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.6088467,0.8440473,"USD=X",,-0.050154388,"2024-11-26T11:55:00.000Z",0.90427333,"{""low"":0.8298024,""high"":0.90427333}",0.8298024,108608296,0.86962414,"CCC",0.86962414,,,,,,0.014244914,0.017166633,"{""low"":0.8298024,""high"":0.90427333}",-0.060226023,-0.06660157,0.8298024,0.90427333,,,,,,,,126931280,false,,6,150384080,"CoinMarketCap",108608296,108608296,"CARV","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.8501649,0.11186858,"USD=X","https://coinmarketcap.com/currencies/dimitra",0.0020321533,"2024-11-26T11:55:00.000Z",0.120973006,"{""low"":0.110208504,""high"":0.120973006}",0.110208504,1327654,0.11060773,"CCC",0.11060773,614848,1032156,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.085118584,3.182003,"{""low"":0.02675,""high"":0.254709}",-0.14284042,-0.56079847,0.02675,0.254709,277.84647,0.10183002,0.010038562,0.09858156,0.09465134,0.017217241,0.18190171,54424420,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1327654,1327654,"DMTR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,7.424894,0.01343393,"USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0009285137,"2024-11-26T11:55:00.000Z",0.014628951,"{""low"":0.011032606,""high"":0.014628951}",0.011032606,145710,0.011520356,"CCC",0.011520356,86062,257536,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01153093,6.059343,"{""low"":0.001903,""high"":0.076733}",-0.06329907,-0.82492626,0.001903,0.076733,-69.136444,0.01282176,0.00061217044,0.04774465,0.019459035,-0.006025105,-0.3096302,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",145710,145710,"NEMS","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.11407372,0.0011185735,"USD=X","https://coinmarketcap.com/currencies/red",-0.0000012774253,1732622100,0.001119864,"0.0011184337 - 0.001119864",0.0011184337,212,0.0011188344,"CCC",0.0011188344,239,310,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00035957346,0.4737463,"7.59E-4 - 0.00496",-0.0038414267,-0.7744812,0.000759,0.00496,-44.713436,0.00096002,0.00015855348,0.16515644,0.001363245,-0.00024467148,-0.17947727,0,false,1527033600000,6,0,"CoinMarketCap",212,212,"RED","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.30389658,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.063099,0.019793103,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0022146627,"2024-11-26T11:55:00.000Z",0.020566044,"{""low"":0.01956165,""high"":0.020566044}",0.01956165,804000,0.020332487,"CCC",0.020332487,749514,1323184,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009619103,0.9454593,"{""low"":0.010174,""high"":0.062713}",-0.042919897,-0.684386,0.010174,0.062713,-38.055008,0.01392984,0.0058632623,0.42091382,0.01502905,0.004764052,0.31698957,5375953,false,"2023-03-16T00:00:00.000Z",6,271607392,"CoinMarketCap",804000,804000,"RJV","RJV"
