"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000011756116,"2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.0535164,"2026-02-08T10:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0535164,"CCC",2.0535164,57,10,"2013-12-21T00:00:00.000Z",0,211918,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.14943838,0.07848333,"{""low"":1.904078,""high"":11.040756}",-8.98724,-0.8140058,1.904078,11.040756,-65.921776,4.110947,-2.0574307,-0.50047606,5.3604827,-3.3069663,-0.61691576,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.0535164,"{""low"":2.0535164,""high"":2.0535164}",2.0535164,17,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",4.588195,0.00006831526,"2026-02-08T10:57:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006826171,"CCC",0.00006826171,12026,12580,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017315262,0.33951494,"{""low"":5.1,""high"":5}",-0.00039568474,-0.8527688,0.000051,0.000464,-75,0.00009234,-0.00002402474,-0.26017696,0.00014493,-0.00007661474,-0.5286327,33601,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",14635,14635,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000029969378,0.00006976819,"{""low"":6.699697,""high"":5}",0.00006699697,14635,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1607006,215.83711,"2026-02-08T10:58:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",215.92023,"CCC",215.92023,17307,25830,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.7769,0.1986941,"{""low"":180.06021,""high"":318.1095}",-102.272385,-0.32150057,180.06021,318.1095,10.089755,231.80759,-15.970474,-0.06889539,220.38235,-4.5452423,-0.020624347,582760,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",30697,30697,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.7665863,220.68507,"{""low"":215.82428,""high"":220.68507}",215.82428,30697,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.7762685,2.3248178e-7,"2026-02-08T10:58:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3248178e-7,"CCC",2.3248178e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3248178,""high"":7}",-0.000013767519,-0.9833942,2.3248178e-7,0.000014,-90.90909,0.000001,-7.675182e-7,-0.7675182,0.000001115,-8.8251824e-7,-0.79149616,97802,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",497,497,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0597759e-8,2.3248178e-7,"{""low"":2.3248178,""high"":7}",2.3248178e-7,497,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.02017581,279.43442,"2026-02-08T10:58:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",280.3399,"CCC",280.3399,87594,106752,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",24.8405,0.0975691,"{""low"":254.59392,""high"":430.53165}",-151.09723,-0.35095498,254.59392,430.53165,-32.367237,329.61295,-50.178528,-0.1522347,335.84125,-56.40683,-0.16795683,880218,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",101691,101691,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.056396484,280.34653,"{""low"":279.3576,""high"":280.34653}",279.3576,101691,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3699272,0.00071542675,"2026-02-08T10:57:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073278445,"CCC",0.00073278445,11749,12901,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00044742675,1.6695027,"{""low"":2.68,""high"":4}",-0.0024085734,-0.7709902,0.000268,0.003124,-5.2356005,0.00063706,0.00007836678,0.12301319,0.000449145,0.00026628174,0.5928636,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",13865,13865,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000016562582,0.00073278445,"{""low"":7.153593,""high"":4}",0.0007153593,13865,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",21.459871,0.0004948779,"2026-02-08T10:57:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004152645,"CCC",0.0004152645,11799,12687,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00037487794,3.123983,"{""low"":1.2,""high"":4}",-0.0037171221,-0.8825076,0.00012,0.004212,-36.11111,0.00043112,0.000063757936,0.14788908,0.00075166,-0.00025678205,-0.34161997,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",14704,14704,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000087436405,0.0005041358,"{""low"":3.973986,""high"":4}",0.0003973986,14704,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0093665365,"2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",0.0930561,0.003192147,"2026-02-08T10:58:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032021822,"CCC",0.0032021822,169443,118239,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00005028583,0.01600511,"{""low"":0.0031418612,""high"":0.044558}",-0.041365854,-0.92835975,0.0031418612,0.044558,-75.740074,0.0071168,-0.003924653,-0.5514631,0.019143594,-0.015951447,-0.8332525,2987256,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",80891,80891,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000029676594,0.0032369802,"{""low"":0.0031418612,""high"":0.0032369802}",0.0031418612,80891,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5882146,0.00018492655,"2026-02-08T10:58:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019086387,"CCC",0.00019086387,181634,184118,"2024-11-17T00:00:00.000Z",1000000000,999913472,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003292656,0.21662211,"{""low"":1.52,""high"":4}",-0.0080290735,-0.97748643,0.000152,0.008214,-94.76655,0.00023834,-0.000053413445,-0.22410609,0.00040998,-0.00022505346,-0.5489376,184910,15,0,false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999913472,"CoinMarketCap",141291,141291,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000004665533,0.00019086387,"{""low"":1.8234529,""high"":4}",0.00018234529,141291,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.1852524e-8,"2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.153517,0.0011755344,"2026-02-08T10:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011747562,"CCC",0.0011747562,305489,135269,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00020853442,0.21565089,"{""low"":9.67,""high"":4}",-0.017882466,-0.9383181,0.000967,0.019058,-93.729004,0.0016347,-0.00045916555,-0.28088674,0.00526372,-0.0040881857,-0.7766723,489784,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",123428,123428,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000057612313,0.0011823553,"{""low"":0.0011599624,""high"":0.0011823553}",0.0011599624,123428,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.923077,0.00055952376,"2026-02-08T10:58:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005346968,"CCC",0.0005346968,11420,9037,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00014852377,0.36137173,"{""low"":4.11,""high"":4}",-0.027444476,-0.98001987,0.000411,0.028004,-97.02029,0.00278074,-0.0022212162,-0.79878604,0.00695872,-0.006399196,-0.9195939,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000083038816,0.0005687472,"{""low"":4.3564485,""high"":4}",0.00043564485,656,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006212079,"2026-02-08T10:58:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006212079,"CCC",0.0006212079,12012,4640,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,-97.41067,0.00351904,-0.002897832,-0.8234723,0.00495472,-0.004333512,-0.874623,0,15,0,false,false,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0,0.0006212079,"{""low"":6.212079,""high"":4}",0.0006212079,430,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.107428,0.00017190418,"2026-02-08T10:57:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016183525,"CCC",0.00016183525,12630,3419,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00002790417,0.19377896,"{""low"":1.44,""high"":4}",-0.008370096,-0.9798754,0.000144,0.008542,-92.871284,0.00141794,-0.0012460358,-0.8787648,0.00186137,-0.0016894658,-0.9076464,0,15,0,false,false,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000013152778,0.00017190418,"{""low"":1.6183525,""high"":4}",0.00016183525,38,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-22.125319,0.000024989977,"2026-02-08T10:57:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000033924796,"CCC",0.000033924796,21148,8655,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",6.2827894e-9,0.0002514756,"{""low"":2.4983694,""high"":5}",-0.00078501,-0.96914816,0.000024983694,0.00081,-61.53846,0.00005532,-0.000030330024,-0.54826504,0.000156195,-0.00013120503,-0.84000784,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000007100012,0.000033932676,"{""low"":2.4983694,""high"":5}",0.000024983694,368,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4900026,0.0000017155398,"2026-02-08T10:58:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017669979,"CCC",0.0000017669979,21908,12738,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.1553984e-7,0.7155398,"{""low"":1,""high"":6}",-0.00004728446,-0.964989,0.000001,0.000049,-33.333332,0.0000017,1.5539854e-8,0.00914109,0.00000327,-0.0000015544601,-0.47537008,24232,15,0,false,false,"Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",14212,14212,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.16793e-8,0.0000017674115,"{""low"":1.7054335,""high"":6}",0.0000017054335,14212,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.038349e-7,"2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1.7328796,0.000021623799,"2026-02-08T10:57:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000021689662,"CCC",0.000021689662,12356,15774,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000016237991,0.08118996,"{""low"":2,""high"":5}",-0.000107376196,-0.8323737,0.00002,0.000129,-61.818184,0.00002886,-0.000007236202,-0.25073463,0.00003461,-0.0000129862,-0.37521526,56896,15,0,false,false,"Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",14067,14067,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.683308e-7,0.000021690912,"{""low"":2.1621347,""high"":5}",0.000021621347,14067,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.3923324e-10,"2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01775137,0.00050249737,"2026-02-08T10:57:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050261494,"CCC",0.00050261494,11883,13211,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00025649735,1.0426722,"{""low"":2.46,""high"":4}",-0.00013950263,-0.21729383,0.000246,0.000642,67.99999,0.00048946,0.000013037352,0.026636194,0.00039142,0.00011107736,0.2837805,0,15,0,false,false,"TokenClub USD","TokenClub USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",14054,14054,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-8.9232344e-8,0.0005039322,"{""low"":5.02371,""high"":4}",0.000502371,14054,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",36.66355,0.0012591527,"2026-02-08T10:58:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011582272,"CCC",0.0011582272,70775,16792,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00091615267,2.670999,"{""low"":3.43,""high"":4}",-0.005899847,-0.8241161,0.000343,0.007159,-60.50029,0.0007734,0.00048575265,0.6280743,0.00136586,-0.00010670733,-0.07812465,1624073,15,0,false,false,"Jumoney USD",,false,"2024-07-31T00:00:00.000Z",6,1289814912,"CoinMarketCap",25210,25210,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00033780048,0.0012989148,"{""low"":0.0011582272,""high"":0.0012989148}",0.0011582272,25210,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",39.74327,0.00029386455,"2026-02-08T10:57:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019374012,"CCC",0.00019374012,22929,14456,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00025886454,7.3961296,"{""low"":3.5,""high"":5}",-0.00013113546,-0.30855402,0.000035,0.000425,180.95238,0.00014954,0.00014432454,0.9651233,0.000152635,0.00014122955,0.92527634,186004,15,0,false,false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",15174,15174,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000083575665,0.00029814898,"{""low"":1.9334196,""high"":4}",0.00019334196,15174,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008409352,"2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00012493056,"2026-02-08T10:58:00.000Z","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012493056,"CCC",0.00012493056,10089,2919,"2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00012093056,30.232641,"{""low"":4,""high"":6}",-0.0035370693,-0.96588457,0.000004,0.003662,-64.98599,0.00003606,0.00008887057,2.4645195,0.00004377,0.000081160564,1.8542509,0,15,0,false,false,"HIRO USD","HIRO USD",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0,0.00012493056,"{""low"":1.2484565,""high"":4}",0.00012484565,2633,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2133747,0.0000016220408,"2026-02-08T10:58:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000016014174,"CCC",0.0000016014174,12856,14084,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.2204083e-7,0.6220408,"{""low"":1,""high"":6}",-0.0000053779595,-0.7682799,0.000001,0.000007,-50,0.00000226,-6.3795915e-7,-0.2822828,0.00000317,-0.0000015479591,-0.4883152,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",15978,15978,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9445451e-8,0.0000016226766,"{""low"":1.6013514,""high"":6}",0.0000016013514,15978,"HAHA"
