"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",161949,"[]",15,0,false,false,161949,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00005962234,0.0016614667,"{""low"":0.0015769664,""high"":0.0016614667}",0.0015769664,161949,0.0015968634,"CCC",0.0015968634,158970,158463,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00085746666,1.0665008,"{""low"":8.04,""high"":4}",-0.013020533,-0.8868365,0.000804,0.014682,-58.06452,0.00164002,0.000021446613,0.013077043,0.00365567,-0.0019942033,-0.5455097,1453374,"CaptainBNB USD","CaptainBNB USD","2026-02-23T13:19:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.72211,0.0016614667,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,728839872,"CoinMarketCap",10825,"[]",15,0,false,false,10825,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00016864343,0.0044250684,"{""low"":0.0041633234,""high"":0.0044250684}",0.0041633234,10825,0.0044146716,"CCC",0.0044146716,240499,18602,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0012016459,0.39167076,"{""low"":0.003068,""high"":0.070284}",-0.06601436,-0.93925154,0.003068,0.070284,-84.56167,0.0066422,-0.002372554,-0.357194,0.022871645,-0.018601999,-0.8133214,3111888,"Unagi Token USD","Unagi Token USD","2026-02-23T13:18:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-3.799738,0.004269646,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,"[]",15,0,false,false,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","Iron USD","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88241,"[]",15,0,false,false,88241,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.8770237e-12,1.5427437e-10,"{""low"":1.4811385,""high"":10}",1.4811385e-10,88241,1.5165193e-10,"CCC",1.5165193e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.0993294e-12,0.041180007,"{""low"":1.4811385,""high"":10}",-6.1187166e-14,-0.00039661265,1.4811385e-10,1.5427437e-10,,,,,,,,6198160,"Pitbull USD","Pitbull USD","2026-02-23T13:19:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.452408,1.5421318e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-6.481905e-7,0.000008213536,"{""low"":7.738139,""high"":6}",0.000007738139,0,0.000008213536,"CCC",0.000008213536,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",8.932325e-7,0.12760463,"{""low"":7,""high"":6}",-0.00010510677,-0.93014836,0.000007,0.000113,-90.42553,0.00001148,-0.000003586767,-0.31243616,0.00002137,-0.000013476768,-0.63063955,0,"LLM USD","LLM USD","2026-02-23T13:18:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-7.5887837,0.000007893233,"REGULAR","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,"[]",15,0,false,false,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"SalmonSwap USD","SalmonSwap USD","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",117436,"[]",15,0,false,false,117436,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000031829695,0.0002737703,"{""low"":2.7242364,""high"":4}",0.00027242364,117436,0.0002737406,"CCC",0.0002737406,125666,114311,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",9.688665e-7,0.0035564702,"{""low"":2.7242364,""high"":4}",-0.0020706074,-0.883365,0.00027242364,0.002344,-87.90252,0.00032792,-0.00005452748,-0.16628288,0.00060563,-0.00033223748,-0.5485816,1897323,"Cere Network USD","Cere Network USD","2026-02-23T13:19:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.1508485,0.0002733925,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3993,"[]",15,0,false,false,3993,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-5.1884854e-8,0.00010088398,"{""low"":9.937622,""high"":5}",0.00009937622,3993,0.00010083069,"CCC",0.00010083069,10748,4513,"2021-10-05T00:00:00.000Z",0,6298384384,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000029716277,0.4185391,"{""low"":7.1,""high"":5}",-0.0006272837,-0.86165345,0.000071,0.000728,-70.29412,0.000124,-0.00002328372,-0.18777193,0.000173745,-0.000073028714,-0.42032126,0,"Raptoreum USD","Raptoreum USD","2026-02-23T13:18:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.05149507,0.00010071628,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",29813,"[]",15,0,false,false,29813,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000011958153,0.0003347055,"{""low"":3.0720778,""high"":4}",0.00030720778,29813,0.0003312789,"CCC",0.0003312789,108459,23764,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00004572014,0.16808875,"{""low"":2.72,""high"":4}",-0.0088282805,-0.96526134,0.000272,0.009146,-84.44444,0.00040656,-0.00008883985,-0.21851596,0.001222575,-0.00090485485,-0.7401222,317720,"Bubb USD","Bubb USD","2026-02-23T13:18:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-3.627218,0.00031772014,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,6146934272,"CoinMarketCap",96539,"[]",15,0,false,false,96539,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000022901862,0.00016359701,"{""low"":1.4722189,""high"":4}",0.00014722189,96539,0.00016310265,"CCC",0.00016310265,228961,106278,"2021-03-08T00:00:00.000Z",12000000000,10971744256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000026233967,0.21680965,"{""low"":1.21,""high"":4}",-0.010247766,-0.9858361,0.000121,0.010395,-97.60985,0.00032906,-0.00018182605,-0.552562,0.000920665,-0.00077343103,-0.8400787,905037,"Taraxa USD","Taraxa USD","2026-02-23T13:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-13.460928,0.00014723396,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4260,"[]",15,0,false,false,4260,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0001300741,0.005187331,"{""low"":0.004895967,""high"":0.005187331}",0.004895967,4260,0.005187331,"CCC",0.005187331,16463,2572,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0006760126,0.15451716,"{""low"":0.004375,""high"":0.153367}",-0.14831598,-0.9670658,0.004375,0.153367,-95.69411,0.00698794,-0.0019369274,-0.27718148,0.01443383,-0.009382818,-0.6500574,4387125,"0x0.ai USD","0x0.ai USD","2026-02-23T13:19:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-2.510561,0.0050510126,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",608245,"[]",15,0,false,false,608245,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00025421684,0.0031063894,"{""low"":0.0028384388,""high"":0.0031063894}",0.0028384388,608245,0.0031063894,"CCC",0.0031063894,1371773,1334884,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0014902998,1.0151906,"{""low"":0.001468,""high"":0.090007}",-0.0870487,-0.96713257,0.001468,0.090007,-78.59153,0.00309544,-0.00013714028,-0.04430397,0.00910007,-0.0061417706,-0.67491466,0,"Collaterize USD","Collaterize USD","2026-02-23T13:18:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-7.913323,0.0029582998,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2519237,"[]",15,0,false,false,2519237,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00041911565,0.007025013,"{""low"":0.0064607807,""high"":0.007025013}",0.0064607807,2519237,0.006974463,"CCC",0.006974463,2769016,2249831,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0027873986,0.68352103,"{""low"":0.004078,""high"":0.034713}",-0.027847601,-0.802224,0.004078,0.034713,-59.381294,0.00794502,-0.0010796213,-0.13588654,0.01039022,-0.0035248217,-0.3392442,0,"Dupe USD","Dupe USD","2026-02-23T13:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.7535186,0.0068653985,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",56890,"[]",15,0,false,false,56890,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000020525185,0.0011947723,"{""low"":0.0011738646,""high"":0.0011947723}",0.0011738646,56890,0.0011764894,"CCC",0.0011764894,67836,57532,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00005186454,0.04622508,"{""low"":0.001122,""high"":0.005928}",-0.0047541354,-0.80197966,0.001122,0.005928,-64.94815,0.0014546,-0.00028073543,-0.19299836,0.002950895,-0.0017770305,-0.6022005,1173864,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","2026-02-23T13:18:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.17454515,0.0011738646,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,"[]",15,0,false,false,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"Aludra Network USD",,"2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",804984,"[]",15,0,false,false,804984,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0002999073,0.0046732114,"{""low"":0.004590455,""high"":0.0046732114}",0.004590455,804984,0.0046621817,"CCC",0.0046621817,1566474,794342,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000688592,0.01520742,"{""low"":0.004528,""high"":0.55324}",-0.5486431,-0.991691,0.004528,0.55324,-96.47659,0.00720782,-0.002610961,-0.36224002,0.07436589,-0.06976903,-0.93818593,1464287,"Seraph USD","Seraph USD","2026-02-23T13:18:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-6.1245966,0.004596859,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7059,"[]",15,0,false,false,7059,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00006441772,0.07586661,"{""low"":0.07570303,""high"":0.07586661}",0.07570303,7059,0.07584827,"CCC",0.07584827,5513,10467,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030115891,0.6593806,"{""low"":0.045673,""high"":0.195069}",-0.11928011,-0.6114765,0.045673,0.195069,-36.84329,0.14378811,-0.06799922,-0.47291267,0.1397352,-0.063946314,-0.45762494,4121969,"dHedge DAO USD","dHedge DAO USD","2026-02-23T13:19:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.08492367,0.07578889,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5671,"[]",15,0,false,false,5671,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0027670283,0.029481897,"{""low"":0.026238654,""high"":0.029481897}",0.026238654,5671,0.026551418,"CCC",0.026551418,12414,4324,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011964962,0.7291262,"{""low"":0.01641,""high"":0.513768}",-0.48539305,-0.9447709,0.01641,0.513768,-88.09502,0.0256424,0.002732562,0.1065642,0.05596205,-0.027587086,-0.49296063,1147851,"Stride USD","Stride USD","2026-02-23T13:19:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,10.805359,0.028374963,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",15188,"[]",15,0,false,false,15188,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00017145462,0.005625897,"{""low"":0.0049638846,""high"":0.005625897}",0.0049638846,15188,0.0054507013,"CCC",0.0054507013,42491,16915,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00069953315,0.15374355,"{""low"":0.00455,""high"":0.249596}",-0.24434647,-0.9789679,0.00455,0.249596,-95.937004,0.0096889,-0.0044393665,-0.45819098,0.046430875,-0.04118134,-0.88693875,4527838,"Mythos USD","Mythos USD","2026-02-23T13:17:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.162788,0.0052495333,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,883164928,"CoinMarketCap",52728,"[]",15,0,false,false,52728,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00019020773,0.01676854,"{""low"":0.016133469,""high"":0.01676854}",0.016133469,52728,0.016728487,"CCC",0.016728487,171955,83903,"2022-09-22T00:00:00.000Z",1000000000,883364864,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004504784,0.3726658,"{""low"":0.012088,""high"":0.069568}",-0.052975215,-0.76148826,0.012088,0.069568,-63.37402,0.01871926,-0.0021264758,-0.11359829,0.03459983,-0.018007046,-0.5204374,14654165,"SaucerSwap USD","SaucerSwap USD","2026-02-23T13:18:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.1333317,0.016592784,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11274,"[]",15,0,false,false,11274,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00011345511,0.0023668718,"{""low"":0.0021892306,""high"":0.0023668718}",0.0021892306,11274,0.002322385,"CCC",0.002322385,24766,11494,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00012634485,0.059122533,"{""low"":0.002137,""high"":0.06189}",-0.059626654,-0.9634296,0.002137,0.06189,-90.474304,0.00358134,-0.0013179951,-0.36801732,0.00656004,-0.0042966953,-0.65498006,417535,"SOVRUN USD","SOVRUN USD","2026-02-23T13:18:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.7734447,0.0022633448,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",84962,"[]",15,0,false,false,84962,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00090572983,0.03506126,"{""low"":0.033182494,""high"":0.03506126}",0.033182494,84962,0.03506126,"CCC",0.03506126,118272,86810,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014645595,0.7505558,"{""low"":0.019513,""high"":0.165412}",-0.13125339,-0.7934938,0.019513,0.165412,-50.582104,0.04150602,-0.0073474236,-0.17702068,0.057378065,-0.02321947,-0.40467504,3415859,"Resistance Dog USD","Resistance Dog USD","2026-02-23T13:15:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.5830517,0.034158595,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",130496,"[]",15,0,false,false,130496,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00058820844,0.26371673,"{""low"":0.24740405,""high"":0.26371673}",0.24740405,130496,0.26323438,"CCC",0.26323438,194255,145838,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20507443,4.5539713,"{""low"":0.045032,""high"":0.852546}",-0.6024395,-0.70663583,0.045032,0.852546,35.686146,0.3445838,-0.094477385,-0.27417824,0.32967702,-0.07957059,-0.24135923,49074328,"Pirate Chain USD","Pirate Chain USD","2026-02-23T13:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.23573492,0.25010642,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1585,"[]",15,0,false,false,1585,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",2.3678876e-7,0.000047238318,"{""low"":4.3584652,""high"":5}",0.000043584652,1585,0.000045846376,"CCC",0.000045846376,161607,2537,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000007238319,0.18095799,"{""low"":4,""high"":5}",-0.0094697615,-0.9950364,0.00004,0.009517,-98.82182,0.00010346,-0.00005622168,-0.54341465,0.00067709,-0.0006298517,-0.93023336,47237,"Aimonica Brands USD","Aimonica Brands USD","2026-02-23T13:18:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.5037851,0.000047238318,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20044042240,"CoinMarketCap",107291,"[]",15,0,false,false,107291,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000015745172,0.00009799946,"{""low"":9.596608,""high"":5}",0.00009596608,107291,0.00009707831,"CCC",0.00009707831,126238,114754,"2022-12-05T00:00:00.000Z",20999999488,20044042240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000010456024,0.12158167,"{""low"":8.6,""high"":5}",-0.00042854395,-0.8162742,0.000086,0.000525,-72.04611,0.00011368,-0.000017223974,-0.1515128,0.000200515,-0.00010405898,-0.51895857,1933368,"Radiant USD","Radiant USD","2026-02-23T13:18:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.6061502,0.000096456024,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15622,"[]",15,0,false,false,15622,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0075896382,0.84501636,"{""low"":0.8336613,""high"":0.84501636}",0.8336613,15622,0.842791,"CCC",0.842791,17107,15814,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.20333272,0.3201349,"{""low"":0.635147,""high"":2.188479}",-1.3499992,-0.6168664,0.635147,2.188479,-16.978926,0.933663,-0.09518331,-0.10194611,1.221982,-0.3835023,-0.3138363,12356172,"Namecoin USD","Namecoin USD","2026-02-23T13:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8970429,0.8384797,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,"[]",15,0,false,false,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"Dappsy USD",,"2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","APP"
