"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-3.7079673,0.0002035149,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",22555,22555,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR",-0.000007836861,0.0002089265,"2.0090249E-4 - 2.089265E-4",0.00020090249,22555,0.00020234176,"CCC",0.00020234176,708748,102176,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013451489,1.9494911,"6.9E-5 - 0.051908",-0.051704485,-0.99607927,0.000069,0.051908,-98.44771,0.00026518,-0.000061665094,-0.23254053,0.00015673,0.000046784888,0.29850626,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.9510836,0.0066568535,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",129798,129798,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR",-0.00006391993,0.0066856677,"{""low"":0.00663293,""high"":0.0066856677}",0.00663293,129798,0.00663293,"CCC",0.00663293,178363,112063,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042778533,1.798173,"{""low"":0.002379,""high"":0.018261}",-0.011604147,-0.6354606,0.002379,0.018261,-12.713873,0.006595,0.00006185332,0.009378821,0.005209975,0.0014468785,0.27771315,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.5030227,0.018649828,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",214935,214935,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR",0.00045541115,0.0189794,"{""low"":0.017877162,""high"":0.0189794}",0.017877162,214935,0.017977417,"CCC",0.017977417,428890,226105,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012125827,1.8586493,"{""low"":0.006524,""high"":0.036999}",-0.01834917,-0.49593696,0.006524,0.036999,-48.828537,0.01277534,0.0058744876,0.45983022,0.012402055,0.006247773,0.50376916,37029672,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.2981441,0.0021043026,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",210764,210764,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR",-0.000027676113,0.0021498892,"{""low"":0.002102871,""high"":0.0021498892}",0.002102871,210764,0.0021498892,"CCC",0.0021498892,362253,401082,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00026930263,0.14675893,"{""low"":0.001835,""high"":0.007094}",-0.0049896976,-0.7033687,0.001835,0.007094,-57.61041,0.00241986,-0.00031555747,-0.13040319,0.00292625,-0.00082194735,-0.2808876,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,4.404771,0.0048521473,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1413896,1413896,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR",0.0002047089,0.0050226203,"{""low"":0.0046546985,""high"":0.0050226203}",0.0046546985,1413896,0.004681116,"CCC",0.004681116,2240426,885353,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0006221472,0.14707972,"{""low"":0.00423,""high"":0.012015}",-0.0071628527,-0.5961592,0.00423,0.012015,-58.40739,0.0051677,-0.00031555258,-0.06106248,0.00589069,-0.0010385425,-0.17630236,10351156,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.867802,4748.2954,,"Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,128693,"CoinMarketCap",5304596,5304596,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR",132.37549,4749.959,"{""low"":4664.155,""high"":4749.959}",4664.155,5304596,4677.172,"CCC",4677.172,6229091,5808352,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3248.2422,2.1654181,"{""low"":1500.0531,""high"":5278.9834}",-530.688,-0.10052844,1500.0531,5278.9834,43.64554,4710.204,38.09131,0.008086977,3190.8594,1557.436,0.48809296,611072832,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6676636,0.0008488814,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",125157,125157,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR",-0.000014396617,0.000888495,"8.453678E-4 - 8.88495E-4",0.0008453678,125157,0.0008564207,"CCC",0.0008564207,238982,275936,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00014688139,0.20923275,"7.02E-4 - 0.007278",-0.0064291186,-0.88336337,0.000702,0.007278,-73.588394,0.00093762,-0.00008873863,-0.09464242,0.001333525,-0.00048464368,-0.3634305,5619594,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2688541,0.000022234379,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",32506,32506,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",-5.1617826e-7,0.000023472607,"2.1855632E-5 - 2.3472607E-5",0.000021855632,32506,0.0000224967,"CCC",0.0000224967,49784,10081,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004234378,0.23524322,"1.8E-5 - 8.45E-4",-0.0008227656,-0.9736871,0.000018,0.000845,-84.82758,0.00002752,-0.0000052856212,-0.19206472,0.000042155,-0.00001992062,-0.47255653,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,7.604208,0.0025855727,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,18663854080,"CoinMarketCap",2126835,2126835,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR",0.00018271804,0.0026798567,"{""low"":0.002483638,""high"":0.0026798567}",0.002483638,2126835,0.002483638,"CCC",0.002483638,4066067,2054197,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00067557266,0.35370296,"{""low"":0.00191,""high"":0.073452}",-0.07086643,-0.9647991,0.00191,0.073452,-95.716446,0.00328658,-0.00070100743,-0.21329388,0.0045395,-0.0019539273,-0.43042788,48256752,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.7145677,0.00005775999,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",176112,176112,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","REGULAR",9.736395e-7,0.000057957255,"5.642726E-5 - 5.7957255E-5",0.00005642726,176112,0.000056630597,"CCC",0.000056630597,398774,218061,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000017599887,0.031428367,"5.6E-5 - 7.3E-4",-0.00067224004,-0.92087674,0.000056,0.00073,-75,0.00008442,-0.000026660007,-0.31580204,0.00013977,-0.00008201001,-0.58674973,1097372,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.235495,0.00405269,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,581067520,"CoinMarketCap",593500,593500,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",0.000049459748,0.0040896456,"{""low"":0.0039908085,""high"":0.0040896456}",0.0039908085,593500,0.0040064757,"CCC",0.0040064757,695569,426447,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013146903,0.4801645,"{""low"":0.002738,""high"":0.087262}",-0.083209306,-0.9535572,0.002738,0.087262,-91.8379,0.00433952,-0.00028682966,-0.066097096,0.00449106,-0.0004383698,-0.09760943,2354886,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","REGULAR",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,7.5803375,0.011541781,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,802747584,"CoinMarketCap",569708,569708,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR",0.0008132588,0.011746264,"{""low"":0.011421218,""high"":0.011746264}",0.011421218,569708,0.011739959,"CCC",0.011739959,647517,472101,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003190781,0.3820837,"{""low"":0.008351,""high"":0.083697}",-0.072155215,-0.86210036,0.008351,0.083697,-81.09501,0.00976992,0.0017718608,0.18135877,0.013904,-0.0023622187,-0.1698949,9265137,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,,"Mozik USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-3.5186405,0.0036924218,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",411534,411534,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR",-0.00013466133,0.0038883367,"{""low"":0.0035613952,""high"":0.0038883367}",0.0035613952,411534,0.0038883367,"CCC",0.0038883367,2511762,401856,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00013102661,0.036790807,"{""low"":0.0035613952,""high"":0.150023}",-0.14633058,-0.97538763,0.0035613952,0.150023,-94.72413,0.00681638,-0.0031239584,-0.45830166,0.013226398,-0.009533976,-0.72082937,430536,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,"Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,8.961365,0.043974962,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53503,53503,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR",0.003616657,0.044318404,"{""low"":0.03965696,""high"":0.044318404}",0.03965696,53503,0.04087997,"CCC",0.04087997,89886,50176,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.034744963,3.7643514,"{""low"":0.00923,""high"":0.349169}",-0.30519402,-0.8740582,0.00923,0.349169,-63.52488,0.0593316,-0.015356638,-0.2588273,0.03595846,0.008016501,0.2229378,16792142,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,3.7181275,0.016296543,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",584279,584279,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR",0.00058420375,0.016460681,"{""low"":0.016050246,""high"":0.016460681}",0.016050246,584279,0.016389513,"CCC",0.016389513,2367111,434618,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006376543,0.6427967,"{""low"":0.00992,""high"":0.080753}",-0.064456455,-0.79819274,0.00992,0.080753,-13.557333,0.01860756,-0.0023110174,-0.12419776,0.02132936,-0.005032817,-0.23595724,24444814,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,3.3603716,0.08021602,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2307138,2307138,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR",0.0026079193,0.08061243,"{""low"":0.07808613,""high"":0.08061243}",0.07808613,2307138,0.0789008,"CCC",0.0789008,5896323,2544406,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.07222402,9.03704,"{""low"":0.007992,""high"":0.126744}",-0.04652798,-0.36710203,0.007992,0.126744,329.53848,0.09967602,-0.01946,-0.19523251,0.050372545,0.029843476,0.5924552,80085872,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,,"Mercury Tools USD",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.341669,0.027738929,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,502695296,"CoinMarketCap",573819,573819,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR",0.0014065877,0.029108929,"{""low"":0.026442524,""high"":0.029108929}",0.026442524,573819,0.026446162,"CCC",0.026446162,578934,266349,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0037299283,0.15535542,"{""low"":0.024009,""high"":0.135561}",-0.107822075,-0.7953768,0.024009,0.135561,-57.661827,0.0300681,-0.0023291707,-0.07746318,0.031735744,-0.0039968155,-0.1259405,13944229,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.792164,0.07014297,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",403754,403754,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR",0.0019053072,0.0722268,"{""low"":0.06827486,""high"":0.0722268}",0.06827486,403754,0.06839897,"CCC",0.06839897,697990,239357,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02989797,0.74289894,"{""low"":0.040245,""high"":0.299942}",-0.22979902,-0.7661449,0.040245,0.299942,-55.297897,0.07450812,-0.0043651536,-0.058586277,0.067628555,0.0025144145,0.037179776,17340778,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-6.845964,37.90104,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",531517,531517,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR",-2.7853775,41.5923,"{""low"":37.90104,""high"":41.5923}",37.90104,531517,40.759335,"CCC",40.759335,424754,354541,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",17.162935,0.8276039,"{""low"":20.738104,""high"":66.164764}",-28.263725,-0.42717186,20.738104,66.164764,86.96277,51.80124,-13.9002,-0.26833722,36.43367,1.4673691,0.040275082,26836450,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.8493721,1.0800065,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",196565,196565,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR",0.040032506,1.106373,"{""low"":1.0343492,""high"":1.106373}",1.0343492,196565,1.0446097,"CCC",1.0446097,197273,127342,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.115133464,0.11932499,"{""low"":0.964873,""high"":5.493599}",-4.4135923,-0.80340636,0.964873,5.493599,-63.069164,1.1715549,-0.09154844,-0.07814268,1.2826295,-0.20262301,-0.1579747,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.53995633,0.29808635,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",574308,574308,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR",0.0016008914,0.2982912,"{""low"":0.2958487,""high"":0.2982912}",0.2958487,574308,0.29683766,"CCC",0.29683766,353027,165415,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.041921347,0.16364978,"{""low"":0.256165,""high"":0.960763}",-0.66267663,-0.68974,0.256165,0.960763,-15.895891,0.3369856,-0.038899243,-0.115432955,0.33214682,-0.03406048,-0.10254645,11894351,15,0,false,false,"KRL"
