"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4816370,4816370,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006326381,"2024-12-03T07:51:00.000Z",0.004909316,"{""low"":0.0045655794,""high"":0.004909316}",0.0045655794,4816370,0.0046494775,"CCC",0.0046494775,2172387,5063668,"2018-01-04T00:00:00.000Z",-1.35746,0.0045971754,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0032481754,2.4078393,"{""low"":0.001349,""high"":0.008926}",-0.004328825,-0.48496807,0.001349,0.008926,245.86957,0.0034184,0.0011787754,0.3448325,0.003863285,0.00073389034,0.18996537,18411688,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,0,4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",6857560,6857560,"GINNAN","USD=X",,-1.4077932e-7,1733212320,0.0000019377635,"1.7044205E-6 - 1.9377635E-6",0.0000017044205,6857560,0.0000017276604,"CCC",0.0000017276604,,,,-6.822041,0.0000019228169,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,2.183964e-7,0.12813528,"1.7044205E-6 - 1.9377635E-6",-1.4946636e-8,-0.007713344,0.0000017044205,0.0000019377635,,,,,,,,13267434,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",82509,82509,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00019471836,"2024-12-03T07:47:00.000Z",0.0024869682,"{""low"":0.002388882,""high"":0.0024869682}",0.002388882,82509,0.0023943782,"CCC",0.0023943782,78422,92849,"2024-03-04T00:00:00.000Z",8.494644,0.0024869682,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00093796814,0.6055314,"{""low"":0.001549,""high"":0.55975}",-0.5572631,-0.99555707,0.001549,0.55975,-97.26113,0.0021249,0.00036206818,0.17039305,0.00921809,-0.006731122,-0.73020786,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,413963616,"CoinMarketCap",9143461,9143461,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.018577218,"2024-12-03T07:52:00.000Z",1.2903962,"{""low"":1.2388601,""high"":1.2903962}",1.2388601,9143461,1.2710284,"CCC",1.2710284,2145801,4832314,"2020-10-29T00:00:00.000Z",-1.473233,1.2424103,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5782843,0.87074494,"{""low"":0.664126,""high"":4.266843}",-3.0244327,-0.70882213,0.664126,4.266843,-50.26602,0.89616936,0.34624094,0.3863566,1.0067014,0.23570895,0.2341399,514312672,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1618588,1618588,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0038216785,"2024-12-03T07:52:00.000Z",0.093677975,"{""low"":0.08465411,""high"":0.093677975}",0.08465411,1618588,0.087431505,"CCC",0.087431505,910341,3011479,"2020-08-04T00:00:00.000Z",4.2854705,0.09299928,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04824428,1.077964,"{""low"":0.044755,""high"":0.299919}",-0.20691973,-0.6899187,0.044755,0.299919,74.89052,0.06911048,0.023888797,0.34566098,0.075792015,0.017207265,0.22703269,16591389,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",1682318,1682318,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.675256e-8,1733212320,0.0000015664002,"1.5026038E-6 - 1.5664002E-6",0.0000015026038,1682318,0.0000015549676,"CCC",0.0000015549676,342496,1054127,1625875200,1.8020444,0.0000015113221,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.113221e-7,0.51132214,"1.0E-6 - 7.0E-6",-0.0000054886777,-0.78409684,0.000001,0.000007,-33.333332,0.00000102,4.913221e-7,0.48168835,0.00000118,3.313221e-7,0.28078145,15081743,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4825680,4825680,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-109.37305,"2024-12-03T07:52:00.000Z",4958.5913,"{""low"":4805.3755,""high"":4958.5913}",4805.3755,4825680,4958.304,"CCC",4958.304,4747965,4572157,"2023-10-26T00:00:00.000Z",-2.2119815,4835.1934,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2788.7717,1.3627552,"{""low"":2046.4216,""high"":10313.6455}",-5478.452,-0.53118485,2046.4216,10313.6455,-47.414486,6103.4834,-1268.29,-0.20779774,5494.324,-659.13086,-0.11996578,154871248,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,-4.986013,0.0013190147,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",727427,727427,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.009823918,"2024-12-03T07:47:00.000Z",0.31132385,"{""low"":0.28241664,""high"":0.31132385}",0.28241664,727427,0.31124926,"CCC",0.31124926,961247,736170,"2024-02-21T00:00:00.000Z",-3.2645905,0.29109934,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.18303433,1.6937429,"{""low"":0.108065,""high"":7.768142}",-7.4770427,-0.9625265,0.108065,7.768142,-93.72443,0.26961112,0.02148822,0.07970079,0.53491867,-0.24381933,-0.45580634,8205097,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",9598373,9598373,"PIXFI","USD=X",,-0.00038886955,"2024-12-03T07:52:00.000Z",0.0048621506,"{""low"":0.00460131,""high"":0.0048621506}",0.00460131,9598373,0.0047264933,"CCC",0.0047264933,,,,-7.769402,0.004616276,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000014965888,0.0032525277,"{""low"":0.00460131,""high"":0.0048621506}",-0.00024587475,-0.050569136,0.00460131,0.0048621506,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",83659,83659,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000005743059,1733212320,0.00064395025,"6.3186383E-4 - 6.4395025E-4",0.00063186383,83659,0.0006422395,"CCC",0.0006422395,118417,84826,1711670400,0.9089556,0.00063757336,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000120573386,0.23321739,"5.17E-4 - 0.339829",-0.33919144,-0.9981239,0.000517,0.339829,-99.74774,0.0014541,-0.00081652665,-0.56153405,0.031435866,-0.030798292,-0.97971827,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",51163,51163,"KAMA","USD=X",,-0.000012576929,1733212320,0.00025651287,"2.4313052E-4 - 2.5651287E-4",0.00024313052,51163,0.00024968036,"CCC",0.00024968036,,,,-4.8757186,0.0002453735,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000002242974,0.009225391,"2.4313052E-4 - 2.5651287E-4",-0.000011139375,-0.043426182,0.00024313052,0.00025651287,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1502030,1502030,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.015997648,"2024-12-03T07:52:00.000Z",0.2942979,"{""low"":0.27614868,""high"":0.2942979}",0.27614868,1502030,0.27820528,"CCC",0.27820528,1777359,1994346,"2024-03-26T00:00:00.000Z",-5.242323,0.2891657,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18176371,1.692368,"{""low"":0.107402,""high"":1.414073}",-1.1249073,-0.7955086,0.107402,1.414073,103.54328,0.28211105,0.0070546567,0.025006667,0.5036806,-0.21451488,-0.42589468,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,491838752,"CoinMarketCap",5752213,5752213,"WMTX","USD=X",,0.012193739,"2024-12-03T07:52:00.000Z",0.4859443,"{""low"":0.46456534,""high"":0.4859443}",0.46456534,5752213,0.46496883,"CCC",0.46496883,,,,2.63717,0.47457275,"REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,,,0.010007411,0.02154145,"{""low"":0.46456534,""high"":0.4859443}",-0.011371553,-0.023400938,0.46456534,0.4859443,,,,,,,,233413264,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",27575,27575,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000011161494,1733212320,0.00035495177,"3.3289427E-4 - 3.5495177E-4",0.00033289427,27575,0.00033561763,"CCC",0.00033561763,23581,16301,1624406400,-3.2430189,0.00033300847,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013600847,0.69039834,"1.97E-4 - 0.004599",-0.0042659915,-0.92759115,0.000197,0.004599,-87.82844,0.0003389,-0.0000058915175,-0.017384237,0.000455945,-0.00012293653,-0.26963016,3257714,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",0,1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",209843,209843,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0027860627,"2024-12-03T07:51:00.000Z",0.0787535,"{""low"":0.07608869,""high"":0.0787535}",0.07608869,209843,0.07663903,"CCC",0.07663903,493595,227833,"2021-05-17T00:00:00.000Z",-3.5311055,0.07611464,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03556864,0.8772417,"{""low"":0.040546,""high"":0.662509}",-0.58639437,-0.8851115,0.040546,0.662509,-53.829777,0.0623787,0.013735939,0.22020239,0.06433203,0.011782609,0.18315306,1348402,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,0,0.000017952078,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-03T07:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",0,0.001911337,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00025433698,0.15349244,"{""low"":0.001657,""high"":0.002208}",-0.00029666303,-0.13435826,0.001657,0.002208,4.0283084,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,0,4.6033233e-11,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0,0.36737648,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,150384080,"CoinMarketCap",61689636,61689636,"CARV","USD=X",,-0.027551413,"2024-12-03T07:52:00.000Z",0.9866543,"{""low"":0.9431372,""high"":0.9866543}",0.9431372,61689636,0.96837205,"CCC",0.96837205,,,,-2.806477,0.9541565,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0110192895,0.011683654,"{""low"":0.9431372,""high"":0.9866543}",-0.032497764,-0.032937337,0.9431372,0.9866543,,,,,,,,143489952,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1340561,1340561,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.009220883,"2024-12-03T07:52:00.000Z",0.12367619,"{""low"":0.11619054,""high"":0.12367619}",0.11619054,1340561,0.12195315,"CCC",0.12195315,679521,1208069,"2021-09-21T00:00:00.000Z",-7.199989,0.11884703,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09067803,3.2190716,"{""low"":0.028169,""high"":0.254709}",-0.13586198,-0.5334008,0.028169,0.254709,272.5969,0.10676084,0.01208619,0.113208085,0.09418103,0.024665996,0.26189983,57819456,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6829,6829,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.006188983,"2024-12-03T07:52:00.000Z",0.01333474,"{""low"":0.012723029,""high"":0.01333474}",0.012723029,6829,0.013333904,"CCC",0.013333904,88464,165811,"2023-05-25T00:00:00.000Z",-32.725143,0.012723029,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010820028,5.685774,"{""low"":0.001903,""high"":0.076733}",-0.06400997,-0.8341909,0.001903,0.076733,-63.49716,0.01335636,-0.000633331,-0.047417935,0.01904147,-0.0063184407,-0.33182526,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",118,118,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000025642803,1733212320,0.0012583426,"0.0011581242 - 0.0012583426",0.0011581242,118,0.001258165,"CCC",0.001258165,247,155,1527033600,0.22159404,0.0011597415,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00040074153,0.52798617,"7.59E-4 - 0.00496",-0.0038002585,-0.7661812,0.000759,0.00496,-53.870583,0.00097766,0.0001820816,0.18624225,0.001337805,-0.0001780634,-0.13310117,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",0,0.30389658,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271123232,"CoinMarketCap",1714708,1714708,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008738879,"2024-12-03T07:52:00.000Z",0.025018724,"{""low"":0.023625381,""high"":0.025018724}",0.023625381,1714708,0.024395254,"CCC",0.024395254,761668,1040285,"2023-03-06T00:00:00.000Z",-3.4432447,0.024505865,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014331865,1.4086756,"{""low"":0.010174,""high"":0.062713}",-0.038207132,-0.60923785,0.010174,0.062713,-27.309536,0.01531976,0.009186105,0.5996246,0.015010055,0.00949581,0.6326299,6644109,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",21,21,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000015188387,1733212320,0.000045033692,"4.5003588E-5 - 4.5033692E-5",0.000045003588,21,0.000045013287,"CCC",0.000045013287,15,50,1618012800,50.941746,0.000045003588,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000041003586,10.250896,"4.0E-6 - 7.0E-4",-0.0006549964,-0.9357091,0.000004,0.0007,-39.999996,0.00005584,-0.000010836411,-0.1940618,0.000066685,-0.000021681415,-0.3251318,3437,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1156002,1156002,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011355147,"2024-12-03T07:52:00.000Z",0.21091707,"{""low"":0.20314856,""high"":0.21091707}",0.20314856,1156002,0.20891406,"CCC",0.20891406,1965241,1431266,"2023-08-10T00:00:00.000Z",-5.1086683,0.21091707,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007768512,0.038240544,"{""low"":0.20314856,""high"":1.024229}",-0.813312,-0.7940724,0.20314856,1.024229,-68.54396,0.32722127,-0.116304204,-0.35542983,0.37148258,-0.16056551,-0.43222892,8246607,15,0,false,false,"SWCH"
