"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.1437619,0.02241452,0.15591419,0.20843019,-0.042253762,-0.20272382,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","sKLAY USD","sKLAY USD","[]","2025-05-14T20:52:00.000Z",-4.2801733,0.16617642,"REGULAR",6,0,"CoinMarketCap",79,79,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0074306875,0.17450352,"{""low"":0.16603222,""high"":0.17450352}",0.16603222,79,0.16654885,"CCC",0.16654885,443,315,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.05144342,0.44837508,"{""low"":0.114733,""high"":0.506531}",-0.34035456,-0.67193234,0.114733,0.506531,-24.797375,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"REGULAR",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0076138,0.0029675192,0.38975534,0.00773692,0.0028443993,0.36763975,1089529,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LoungeM USD","LoungeM USD","[]","2025-05-14T20:52:00.000Z",-0.04232108,0.010581319,"REGULAR",6,102967248,"CoinMarketCap",670,670,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000044796616,0.011223228,"{""low"":0.009880017,""high"":0.011223228}",0.009880017,670,0.009880017,"CCC",0.009880017,1058,1475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0052753193,0.99421775,"{""low"":0.005306,""high"":0.092611}",-0.08202968,-0.88574445,0.005306,0.092611,-79.99555,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.25911587,-0.035364047,-0.13647966,0.40259215,-0.17884032,-0.4442221,1740660,15,0,false,false,false,"2020-09-15T00:00:00.000Z","Frontier USD","Frontier USD","[]","2025-05-14T20:56:00.000Z",-4.431847,0.22375183,"REGULAR",6,7779427,"CoinMarketCap",7,7,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0103762,0.23380603,"{""low"":0.22375183,""high"":0.23380603}",0.22375183,7,0.23380603,"CCC",0.23380603,4495,760,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.038434833,0.20740047,"{""low"":0.185317,""high"":1.775482}",-1.5517303,-0.8739769,0.185317,1.775482,-80.55833,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.000363,0.00006301529,0.17359585,0.0004372,-0.0000111847185,-0.025582612,10288483,15,0,false,false,false,1551312000000,"PIBBLE USD","PIBBLE USD","[]",1747255920,-1.067147,0.0004260153,"REGULAR",6,24150501376,"CoinMarketCap",334616,334616,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000004595262,0.00044656868,"4.2451083E-4 - 4.4656868E-4",0.00042451083,334616,0.00044468397,"CCC",0.00044468397,49108,78977,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023101529,1.1846938,"1.95E-4 - 8.34E-4",-0.0004079847,-0.4891903,0.000195,0.000834,-10.28226,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.07211036,0.00064733624,0.008977021,0.13481176,-0.06205406,-0.46030155,5686306,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-05-14T20:52:00.000Z",-3.495522,0.0727577,"REGULAR",6,78154024,"CoinMarketCap",5952,5952,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002635382,0.0760219,"{""low"":0.07239332,""high"":0.0760219}",0.07239332,5952,0.074910186,"CCC",0.074910186,14978,12896,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0081947,0.12692563,"{""low"":0.064563,""high"":0.464396}",-0.3916383,-0.84332836,0.064563,0.464396,-61.48606,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00031876,-0.000076721655,-0.24068785,0.001163885,-0.00092184666,-0.79204273,139595,15,0,false,false,false,1727654400000,"Unio Coin USD","Unio Coin USD","[]",1747255920,-2.973649,0.00024203834,"REGULAR",6,576750016,"CoinMarketCap",24763,24763,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000007417955,0.00025542433,"2.3835724E-4 - 2.5542433E-4",0.00023835724,24763,0.00024973924,"CCC",0.00024973924,98707,28000,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000026038339,0.12054786,"2.16E-4 - 0.013418",-0.013175962,-0.98196167,0.000216,0.013418,-96.46443,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.25467962,0.05026543,0.19736731,0.25467962,0.05026543,0.19736731,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA USD","KULA USD","[]","2025-05-14T20:52:00.000Z",0.09757006,0.30494505,"REGULAR",6,0,"CoinMarketCap",1082004,1082004,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00029724836,0.30811545,"{""low"":0.30461252,""high"":0.30811545}",0.30461252,1082004,0.30528578,"CCC",0.30528578,1338119,1094334,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19728306,1.8324298,"{""low"":0.107662,""high"":0.411176}",-0.106230944,-0.2583588,0.107662,0.411176,12.2465725,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00053758,-0.00015310789,-0.2848095,0.000496695,-0.000112222886,-0.22593923,0,15,0,false,false,false,1514764800000,"Hyper Pay USD","Hyper Pay USD","[]",1747255920,-0.764484,0.0003844721,"REGULAR",6,0,"CoinMarketCap",194522,194522,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000029618677,0.00039591623,"3.7819147E-4 - 3.9591623E-4",0.00037819147,194522,0.00038807013,"CCC",0.00038807013,315333,216487,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00016347211,0.7396928,"2.21E-4 - 7.15E-4",-0.00033052787,-0.46227676,0.000221,0.000715,-10.392612,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,"Dogz USD",,"[]",1650738660,0,0.00003701103,"REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634860800000,"Squidanomics USD",,"[]",1643221740,0,4.2698995e-9,"REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.00002726,0.0000071410886,0.26196218,0.00004786,-0.000013458914,-0.28121424,0,15,0,false,false,false,1687824000000,"UnleashClub USD","UnleashClub USD","[]",1747255920,-4.224241,0.000034401088,"REGULAR",6,0,"CoinMarketCap",719,719,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-0.0000015172773,0.00003591837,"3.4362223E-5 - 3.591837E-5",0.000034362223,719,0.00003591837,"CCC",0.00003591837,43994,0,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000011401087,0.49569944,"2.3E-5 - 1.54E-4",-0.0001195989,-0.7766163,0.000023,0.000154,-60.000004,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"REGULAR",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.14840576,0.03183821,0.21453485,0.0684588,0.111785166,1.6328822,39514888,15,0,false,false,false,"2023-12-18T00:00:00.000Z","UNIPOLY USD","UNIPOLY USD","[]","2025-05-14T20:52:00.000Z",0.12268635,0.18024397,"REGULAR",6,219230000,"CoinMarketCap",706175,706175,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00022086501,0.18028314,"{""low"":0.17971663,""high"":0.18028314}",0.17971663,706175,0.17986499,"CCC",0.17986499,989040,982245,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17041697,17.341707,"{""low"":0.009827,""high"":0.299559}",-0.11931503,-0.39830226,0.009827,0.299559,472.54495,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.06182764,-0.0008024983,-0.012979604,0.14540483,-0.08437969,-0.5803087,8529701,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Tenset USD","Tenset USD","[]","2025-05-14T20:52:00.000Z",-2.2111306,0.061025143,"REGULAR",6,139773552,"CoinMarketCap",110112,110112,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.001379855,0.062135443,"{""low"":0.060886774,""high"":0.062135443}",0.060886774,110112,0.0621327,"CCC",0.0621327,252155,140047,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0058681443,0.10638984,"{""low"":0.055157,""high"":0.987406}",-0.9263809,-0.9381965,0.055157,0.987406,-93.65372,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"REGULAR",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"REGULAR",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00024574,0.000046151574,0.18780652,0.0005042788,-0.00021238724,-0.42117026,0,15,0,false,false,false,1732924800000,"Big Dog Fink USD",,"[]",1747255920,-2.4368281,0.00029189157,"REGULAR",6,0,"CoinMarketCap",4666,4666,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000072905677,0.00030438925,"2.891205E-4 - 3.0438925E-4",0.0002891205,4666,0.00030437295,"CCC",0.00030437295,3521,4706,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000114891576,0.64910495,"1.77E-4 - 0.001989",-0.0016971084,-0.85324705,0.000177,0.001989,-79.58501,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,"Rebase Aggregator Capital USD",,"[]",1668537000,0,0.000068359295,"REGULAR",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1913.689,815.2666,0.42601836,2805.6335,-76.67798,-0.027330006,5457911,15,0,false,false,false,"2024-04-25T00:00:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-05-14T20:52:00.000Z",-2.871692,2728.9556,"REGULAR",2,2000,"CoinMarketCap",23274,23274,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-80.684326,2856.5256,"{""low"":2631.2122,""high"":2856.5256}",2631.2122,23274,2811.3335,"CCC",2811.3335,17915,17213,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1288.1426,0.8940387,"{""low"":1440.813,""high"":4250.8364}",-1521.8809,-0.35801914,1440.813,4250.8364,-8.385044,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000214,3.7624181e-7,0.17581393,0.000003035,-5.1875804e-7,-0.17092521,121626160,15,0,false,false,false,1637539200000,"VVS Finance USD","VVS Finance USD","[]",1747255920,0.42686182,0.000002516242,"REGULAR",8,48336434364416,"CoinMarketCap",465945,465945,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.0695203e-8,0.0000025207014,"2.462031E-6 - 2.5207014E-6",0.000002462031,465945,0.000002517408,"CCC",0.000002517408,317556,313725,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.162419e-7,0.25812095,"2.0E-6 - 6.0E-6",-0.0000034837583,-0.58062637,0.000002,0.000006,-25,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.2831357e-7,-0.96699333,0.0000010376,-0.0000010059135,-0.9694618,7849798,15,0,false,false,false,1640217600000,"Tectonic USD","Tectonic USD","[]",1747255920,0.09674305,3.1686415e-8,"REGULAR",8,247733881405440,"CoinMarketCap",16689,16689,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.0624392e-11,3.2044166e-8,"3.1444394E-8 - 3.2044166E-8",3.1444394e-8,16689,3.185431e-8,"CCC",3.185431e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1686415e-8,,"0.0 - 4.0E-6",-0.0000039683136,-0.9920784,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"MetaDress USD",,"[]",1643221620,0,1.8197427e-7,"REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01791246,0.0020899884,0.11667791,0.02694783,-0.006945381,-0.25773433,9491453,15,0,false,false,false,"2023-01-20T00:00:00.000Z","Veno Finance USD","Veno Finance USD","[]","2025-05-14T20:52:00.000Z",6.3006144,0.020002449,"REGULAR",6,474514560,"CoinMarketCap",92220,92220,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0011855792,0.020014618,"{""low"":0.018288996,""high"":0.020014618}",0.018288996,92220,0.018910045,"CCC",0.018910045,27727,50806,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0046964493,0.30683714,"{""low"":0.015306,""high"":0.120842}",-0.100839555,-0.8344744,0.015306,0.120842,-84.16111,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01420984,0.00154729,0.108888626,0.01994563,-0.0041885003,-0.20999588,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z","Crob Coin USD","Crob Coin USD","[]","2025-05-14T20:52:00.000Z",0.38643658,0.01575713,"REGULAR",6,0,"CoinMarketCap",1625,1625,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00006065704,0.01577801,"{""low"":0.015696475,""high"":0.01577801}",0.015696475,1625,0.015696475,"CCC",0.015696475,3126,47,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00438713,0.38585135,"{""low"":0.01137,""high"":0.040589}",-0.02483187,-0.61178815,0.01137,0.040589,-47.058823,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.10933962,0.013913892,0.12725389,0.13875774,-0.015504226,-0.11173594,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z","Liquid CRO USD","Liquid CRO USD","[]","2025-05-14T20:52:00.000Z",0.04258613,0.12325351,"REGULAR",6,0,"CoinMarketCap",605,605,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000052459538,0.12347748,"{""low"":0.121173285,""high"":0.12347748}",0.121173285,605,0.12308625,"CCC",0.12308625,16259,2757,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04621251,0.5998431,"{""low"":0.077041,""high"":0.256454}",-0.13320048,-0.51939327,0.077041,0.256454,-12.070126,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000136,-0.0000018804603,-0.13826914,0.000025745,-0.00001402546,-0.54478383,4808276,15,0,false,false,false,1714521600000,"Mistery On Cro USD","Mistery On Cro USD","[]",1747255860,3.5762458,0.0000117195395,"REGULAR",6,410278625280,"CoinMarketCap",69743,69743,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.0464784e-7,0.000011821177,"1.1212898E-5 - 1.1821177E-5",0.000011212898,69743,0.000011281116,"CCC",0.000011281116,386336,134477,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000057195393,0.95325655,"6.0E-6 - 7.6E-5",-0.00006428046,-0.8457956,0.000006,0.000076,-81.96721,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00752496,0.00012314739,0.016365187,0.00831732,-0.0006692121,-0.080460064,1442666,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OpenLeverage USD","OpenLeverage USD","[]","2025-05-14T20:52:00.000Z",10.858045,0.0076481076,"REGULAR",6,188630576,"CoinMarketCap",118139,118139,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0007490977,0.0076592183,"{""low"":0.0067142905,""high"":0.0076592183}",0.0067142905,118139,0.006928073,"CCC",0.006928073,142214,150442,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0033351076,0.77326864,"{""low"":0.004313,""high"":0.104701}",-0.09705289,-0.92695284,0.004313,0.104701,-92.28456,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03099308,-0.00061554275,-0.019860651,0.05766344,-0.027285904,-0.47319242,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z","Cronos ID USD","Cronos ID USD","[]","2025-05-14T20:52:00.000Z",2.6161873,0.030377537,"REGULAR",6,0,"CoinMarketCap",15758,15758,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00077447295,0.03042743,"{""low"":0.029610638,""high"":0.03042743}",0.029610638,15758,0.02989246,"CCC",0.02989246,15248,8284,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0036325362,0.13582113,"{""low"":0.026745,""high"":0.30982}",-0.27944246,-0.901951,0.026745,0.30982,-81.088554,"CROID"
