"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,1642982400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1738540200,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-14.73455,1.4907626e-7,false,1722556800000,0.00000134,-0.0000011909237,-0.88874906,0.0000025706,-0.0000024215237,-0.94200724,1028625,15,0,false,false,8,6899998130176,"CoinMarketCap",2215430,2215430,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.5761565e-8,1.7786103e-7,"1.4428777E-7 - 1.7786103E-7",1.4428777e-7,2215430,1.7396454e-7,"CCC",1.7396454e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.4907626e-7,,"0.0 - 1.2E-5",-0.000011850924,-0.98757696,0,0.000012,-80,-0.8,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1738540200,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-4.0131893,0.0008815163,false,1709510400000,0.0017226,-0.00084108365,-0.48826405,0.002430015,-0.0015484986,-0.6372383,0,15,0,false,false,6,0,"CoinMarketCap",78575,78575,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000036855985,0.0009261481,"8.5580396E-4 - 9.261481E-4",0.00085580396,78575,0.0009200082,"CCC",0.0009200082,77341,81522,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000025712361,0.030044686,"8.5580396E-4 - 0.55975",-0.5588685,-0.9984252,0.00085580396,0.55975,-98.89095,-0.98890954,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-14.714792,0.07968379,false,"2024-11-27T00:00:00.000Z",0.18570414,-0.106020354,-0.57091004,0.21930304,-0.13961926,-0.6366499,23885620,15,0,false,false,6,299755072,"CoinMarketCap",29108258,29108258,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.01374834,0.093224674,"{""low"":0.073694184,""high"":0.093224674}",0.073694184,29108258,0.092947476,"CCC",0.092947476,73702436,15197824,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0059896037,0.08127648,"{""low"":0.073694184,""high"":0.685564}",-0.6058802,-0.88376904,0.073694184,0.685564,-26.989609,-0.2698961,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-9.199771,0.64486414,false,"2020-10-29T00:00:00.000Z",0.8395128,-0.19464868,-0.23185909,0.892474,-0.24760985,-0.2774421,268668224,15,0,false,false,6,416627616,"CoinMarketCap",2327831,2327831,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.06533688,0.714328,"{""low"":0.63847595,""high"":0.714328}",0.63847595,2327831,0.70890254,"CCC",0.70890254,3211886,1712494,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0063881874,0.010005369,"{""low"":0.63847595,""high"":3.594576}",-2.9497118,-0.8206008,0.63847595,3.594576,-69.91775,-0.69917744,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.3817356,0.05920576,false,"2020-08-04T00:00:00.000Z",0.07108018,-0.011874419,-0.16705668,0.07020617,-0.011000413,-0.15668727,23298150,15,0,false,false,6,393511584,"CoinMarketCap",1909593,1909593,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0020722598,0.070823714,"{""low"":0.059064746,""high"":0.070823714}",0.059064746,1909593,0.061839808,"CCC",0.061839808,1501688,1647697,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0117237605,0.24690959,"{""low"":0.047482,""high"":0.299919}",-0.24071325,-0.8025942,0.047482,0.299919,23.665165,0.23665166,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1738540200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-11.558953,6.392198e-7,false,1625875200000,0.000001,-3.6078018e-7,-0.36078018,0.00000103,-3.907802e-7,-0.37939826,6378884,15,0,false,false,8,9979171962880,"CoinMarketCap",408104,408104,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.354391e-8,7.3296934e-7,"6.286894E-7 - 7.3296934E-7",6.286894e-7,408104,7.204869e-7,"CCC",7.204869e-7,519798,389464,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0530414e-8,0.016749788,"6.286894E-7 - 7.0E-6",-0.0000063607804,-0.9086829,6.286894e-7,0.000007,-66.666664,-0.6666666,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9413738,0.02988423,false,"2021-11-26T00:00:00.000Z",0.05072728,-0.020843051,-0.41088444,0.039688516,-0.009804286,-0.24703081,19200404,15,0,false,false,6,642492800,"CoinMarketCap",306592,306592,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0005916506,0.033632565,"{""low"":0.02986047,""high"":0.033632565}",0.02986047,306592,0.03048583,"CCC",0.03048583,539579,255248,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00767323,0.3454698,"{""low"":0.022211,""high"":0.137598}",-0.10771376,-0.7828149,0.022211,0.137598,-51.504932,-0.51504934,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3343012,13997.949,false,"2023-10-26T00:00:00.000Z",8536.177,5461.7725,0.6398383,6947.632,7050.3174,1.0147799,523649280,15,0,false,false,2,37409,"CoinMarketCap",6767946,6767946,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",184.31543,14045.462,"{""low"":13690.575,""high"":14045.462}",13690.575,6767946,13807.547,"CCC",13807.547,5720502,7132193,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11951.527,5.8402076,"{""low"":2046.4216,""high"":14753.171}",-755.2217,-0.051190466,2046.4216,14753.171,121.230606,1.212306,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-02-02T23:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-15.702688,18.157011,false,"2024-12-17T00:00:00.000Z",54.184486,-36.027473,-0.6649038,54.184486,-36.027473,-0.6649038,18157010,15,0,false,false,2,1000000,"CoinMarketCap",7686440,7686440,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.3822422,21.803465,"{""low"":18.059065,""high"":21.803465}",18.059065,7686440,21.047606,"CCC",21.047606,8563542,5818297,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.09794617,0.0054236567,"{""low"":18.059065,""high"":104.69539}",-86.538376,-0.82657295,18.059065,104.69539,-58.02392,-0.5802392,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.0439422,0.18192127,false,"2024-02-23T00:00:00.000Z",0.20737864,-0.025457367,-0.122757904,0.25618255,-0.07426128,-0.2898764,5760717,15,0,false,false,6,31665990,"CoinMarketCap",580973,580973,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0036438853,0.19219504,"{""low"":0.17432557,""high"":0.19219504}",0.17432557,580973,0.1791041,"CCC",0.1791041,1181739,750231,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07385627,0.683443,"{""low"":0.108065,""high"":7.768142}",-7.5862207,-0.9765811,0.108065,7.768142,-96.27058,-0.96270573,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.909191,0.0013264084,false,"2024-07-18T00:00:00.000Z",0.00272008,-0.0013936717,-0.5123642,0.008114553,-0.006788145,-0.83653957,0,15,0,false,false,6,0,"CoinMarketCap",4652772,4652772,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000833025,0.0015829572,"{""low"":0.0013264084,""high"":0.0015829572}",0.0013264084,4652772,0.0014030128,"CCC",0.0014030128,9189939,4558872,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0,0,"{""low"":0.0013264084,""high"":0.097697}",-0.096370585,-0.9864232,0.0013264084,0.097697,-95.94298,-0.9594298,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1738540200,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.1575575,0.0000759604,false,1711670400000,0.00022508,-0.0001491196,-0.6625182,0.00794597,-0.007870009,-0.99044037,0,15,0,false,false,6,0,"CoinMarketCap",13818,13818,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000041307503,0.000080494356,"7.240286E-5 - 8.0494356E-5",0.00007240286,13818,0.00008028117,"CCC",0.00008028117,53870,32458,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000003557543,0.049135394,"7.240286E-5 - 0.339829",-0.33975303,-0.9997765,0.00007240286,0.339829,-99.967865,-0.9996787,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1738540200,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,74.85761,0.00012318547,false,1721952000000,0.00018214,-0.000058954523,-0.32367697,0.0052186023,-0.0050954167,-0.9763949,0,15,0,false,false,6,0,"CoinMarketCap",201082,201082,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000052736454,0.00014908321,"7.030984E-5 - 1.4908321E-4",0.00007030984,201082,0.000109894936,"CCC",0.000109894936,390668,57458,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005918547,0.924773,"6.4E-5 - 0.033385",-0.033261817,-0.9963102,0.000064,0.033385,-99.586174,-0.9958617,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-12.36003,0.06683694,false,"2024-03-26T00:00:00.000Z",0.16404064,-0.0972037,-0.5925587,0.31714192,-0.250305,-0.78925234,0,15,0,false,false,6,0,"CoinMarketCap",1057092,1057092,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009426139,0.081011556,"{""low"":0.06310746,""high"":0.081011556}",0.06310746,1057092,0.07681373,"CCC",0.07681373,1603751,1134502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0037294775,0.059097253,"{""low"":0.06310746,""high"":1.414073}",-1.347236,-0.9527344,0.06310746,1.414073,-52.21673,-0.52216727,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-12.700687,0.24409331,false,"2024-09-29T00:00:00.000Z",0.3998177,-0.15572439,-0.3894885,0.34021816,-0.09612484,-0.28253883,120054552,15,0,false,false,6,491838752,"CoinMarketCap",14940775,14940775,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.035511777,0.27984962,"{""low"":0.24056078,""high"":0.27984962}",0.24056078,14940775,0.27966967,"CCC",0.27966967,7184759,13686685,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08610231,0.5449823,"{""low"":0.157991,""high"":0.606189}",-0.3620957,-0.59733135,0.157991,0.606189,-8.972174,,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","[]",1738540200,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.296452,0.00020181731,false,1624406400000,0.00023318,-0.000031362695,-0.13449994,0.000339725,-0.00013790769,-0.4059392,1974313,15,0,false,false,6,9782678528,"CoinMarketCap",42666,42666,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-6.000628e-7,0.00021691529,"1.9569157E-4 - 2.1691529E-4",0.00019569157,42666,0.00019956796,"CCC",0.00019956796,14161,11103,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000057817306,0.40150905,"1.44E-4 - 0.004599",-0.0043971827,-0.95611715,0.000144,0.004599,-88.445984,-0.88445985,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-02-02T23:45:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-10.719164,0.5071537,false,"2024-10-10T00:00:00.000Z",0.82020605,-0.31305236,-0.38167527,0.8583651,-0.35121143,-0.4091632,90186920,15,0,false,false,6,177829552,"CoinMarketCap",11102921,11102921,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.060889482,0.5845085,"{""low"":0.4916625,""high"":0.5845085}",0.4916625,11102921,0.5845085,"CCC",0.5845085,59230729,7463657,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.27031168,1.1413164,"{""low"":0.236842,""high"":1.397062}",-0.88990825,-0.63698554,0.236842,1.397062,3.4127712,0.034127712,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8709993,0.033435892,false,"2021-09-22T00:00:00.000Z",0.07479424,-0.041358348,-0.55296165,0.08748233,-0.05404644,-0.6177983,16266667,15,0,false,false,6,486503168,"CoinMarketCap",617270,617270,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0017120577,0.04210417,"{""low"":0.033435892,""high"":0.04210417}",0.033435892,617270,0.036433816,"CCC",0.036433816,969568,1871911,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.024825893,2.883379,"{""low"":0.00861,""high"":0.254709}",-0.22127311,-0.86872905,0.00861,0.254709,1.2646914,0.0126469135,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1738540200,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-10.965455,0.00078446104,false,1527033600000,0.00103282,-0.00024835893,-0.24046682,0.001047075,-0.000262614,-0.25080723,0,15,0,false,false,6,0,"CoinMarketCap",70,70,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009661389,0.0008814744,"7.840814E-4 - 8.814744E-4",0.0007840814,70,0.00088115374,"CCC",0.00088115374,430,1120,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00008446106,0.120658666,"7.0E-4 - 0.00496",-0.004175539,-0.84184253,0.0007,0.00496,-51.486786,-0.51486784,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-16.275833,0.010282749,false,"2023-03-16T00:00:00.000Z",0.01742352,-0.0071407706,-0.40983513,0.015258925,-0.0049761757,-0.32611576,2738132,15,0,false,false,6,266284112,"CoinMarketCap",1015200,1015200,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0019989489,0.012458452,"{""low"":0.010251708,""high"":0.012458452}",0.010251708,1015200,0.012387669,"CCC",0.012387669,1048337,907775,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000108749606,0.010688973,"{""low"":0.010174,""high"":0.062713}",-0.05243025,-0.83603483,0.010174,0.062713,-41.584534,-0.41584533,"REGULAR","RJV"
