"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.037357,0.0038877157,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",93210,93210,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00018644612,0.0039027154,"{""low"":0.0036362102,""high"":0.0039027154}",0.0036362102,93210,0.0037277017,"CCC",0.0037277017,251151,135699,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00033771573,0.09513119,"{""low"":0.00355,""high"":0.046509}",-0.042621285,-0.9164094,0.00355,0.046509,-90.98515,0.00712992,-0.0032422044,-0.4547322,0.009004875,-0.0051171593,-0.56826544,2183097,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-14.193249,0.001856,3.2875687e-7,0.00017713192,0.001674975,0.00018135377,0.10827252,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,10.2955475,0.11530942,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1765630,1765630,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.010763563,0.11650443,"{""low"":0.111798674,""high"":0.11650443}",0.111798674,1765630,0.111798674,"CCC",0.111798674,4377454,1456258,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0114944205,0.11072023,"{""low"":0.103815,""high"":0.974479}",-0.8591696,-0.8816707,0.103815,0.974479,-86.56455,0.13123152,-0.0159221,-0.12132832,0.2292283,-0.113918886,-0.49696693,10200495,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.18013228,0.37902346,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",374871,374871,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0006839633,0.38376078,"{""low"":0.3708768,""high"":0.38376078}",0.3708768,374871,0.38374758,"CCC",0.38374758,1047798,410139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01550746,0.042659633,"{""low"":0.363516,""high"":6.293539}",-5.9145155,-0.93977576,0.363516,6.293539,-93.32581,0.5637703,-0.18474683,-0.32769877,1.260501,-0.8814776,-0.6993073,60325084,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-6.9635468,0.00042575822,"REGULAR","IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",301,301,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000031866948,0.00046843014,"4.2575822E-4 - 4.6843014E-4",0.00042575822,301,0.0004577776,"CCC",0.0004577776,52181,1036,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000097758224,0.29804337,"3.28E-4 - 0.384065",-0.38363925,-0.9988915,0.000328,0.384065,-99.831566,0.00074756,-0.00032180178,-0.4304695,0.002353555,-0.0019277969,-0.81909996,19611,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.6066725,0.004673928,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993313920,"CoinMarketCap",2380565,2380565,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0001748805,0.0047003925,"{""low"":0.0041871946,""high"":0.0047003925}",0.0041871946,2380565,0.004389757,"CCC",0.004389757,8108133,2718433,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006859279,0.17199796,"{""low"":0.003988,""high"":0.151592}",-0.14691807,-0.9691677,0.003988,0.151592,-90.54331,0.01293994,-0.008266012,-0.63879836,0.042653825,-0.037979897,-0.8904218,4642677,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,24.624922,0.32507786,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1108947,1108947,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.064232856,0.32507786,"{""low"":0.30077937,""high"":0.32507786}",0.30077937,1108947,0.31179923,"CCC",0.31179923,1339717,945179,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10181387,0.4560246,"{""low"":0.223264,""high"":2.892096}",-2.5670183,-0.88759786,0.223264,2.892096,-73.703354,0.59870964,-0.27363178,-0.45703587,0.89931583,-0.57423794,-0.6385276,31229484,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-10.552862,0.010282622,"REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",510647,510647,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0012131305,0.010803695,"{""low"":0.010281099,""high"":0.010803695}",0.010281099,510647,0.010756346,"CCC",0.010756346,917275,1287281,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005985622,1.392977,"{""low"":0.004297,""high"":0.05131}",-0.04102738,-0.7995981,0.004297,0.05131,-67.31891,0.0134708,-0.003188178,-0.23667325,0.01283625,-0.0025536278,-0.19893879,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.11611621,0.18267709,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",67257,67257,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00021187961,0.18337823,"{""low"":0.1820458,""high"":0.18337823}",0.1820458,67257,0.18293504,"CCC",0.18293504,279923,102063,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018180907,0.010052531,"{""low"":0.180859,""high"":3.165408}",-2.9827309,-0.9422896,0.180859,3.165408,-86.94125,0.21417992,-0.031502828,-0.14708582,0.41375938,-0.23108229,-0.5584944,8953987,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.9417787,0.0028883796,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",182174,182174,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00008754525,0.0029095663,"{""low"":0.0026597078,""high"":0.0029095663}",0.0026597078,182174,0.0027015428,"CCC",0.0027015428,555469,237091,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00038737967,0.15488991,"{""low"":0.002501,""high"":0.042902}",-0.04001362,-0.9326749,0.002501,0.042902,-78.54363,0.00484596,-0.0019575804,-0.40396133,0.00780362,-0.00491524,-0.6298667,2583559,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6146834,0.000062174455,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",329797,329797,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000010203948,0.000065075394,"6.2174455E-5 - 6.5075394E-5",0.000062174455,329797,0.00006327708,"CCC",0.00006327708,313568,287489,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000021744563,0.03624094,"6.0E-5 - 0.005252",-0.0051898253,-0.98816174,0.00006,0.005252,-98.527,0.0000783,-0.000016125545,-0.20594566,0.000499615,-0.00043744053,-0.8755553,852784,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.6737885,0.0002593766,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",541545,541545,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000009892363,0.0002635649,"2.5083957E-4 - 2.635649E-4",0.00025083957,541545,0.0002611131,"CCC",0.0002611131,1003883,534036,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000016376594,0.06739339,"2.43E-4 - 0.031695",-0.031435624,-0.99181646,0.000243,0.031695,-98.49645,0.00063102,-0.0003716434,-0.5889566,0.00346994,-0.0032105634,-0.9252504,476574,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.7497709,0.000008298304,"REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",1597991,1597991,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.9992134e-7,0.000008314545,"7.99715E-6 - 8.314545E-6",0.00000799715,1597991,0.000008198587,"CCC",0.000008198587,2143497,1649677,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012983041,0.18547201,"7.0E-6 - 2.11E-4",-0.0002027017,-0.96067154,0.000007,0.000211,-95.55556,0.00001362,-0.0000053216954,-0.39072654,0.00003079,-0.000022491697,-0.73048705,681126,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.4256519,0.6605201,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3508703,3508703,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0092843175,0.6605201,"{""low"":0.6357549,""high"":0.6605201}",0.6357549,3508703,0.64717954,"CCC",0.64717954,926788,1074748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06248206,0.104478404,"{""low"":0.598038,""high"":2.585272}",-1.924752,-0.74450654,0.598038,2.585272,-67.28009,0.69577926,-0.035259187,-0.050675824,0.7799927,-0.11947262,-0.15317146,3492952,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.64072794,0.00042804825,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",88919,88919,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000027251663,0.00042904358,"4.234721E-4 - 4.2904358E-4",0.0004234721,88919,0.0004270259,"CCC",0.0004270259,56860,83113,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011404825,0.36321098,"3.14E-4 - 0.101077",-0.10064895,-0.9957651,0.000314,0.101077,-99.51105,0.00045796,-0.000029911753,-0.06531521,0.00310289,-0.0026748418,-0.86204857,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-16.299791,0.023151483,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1501,1501,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0045085233,0.028489167,"{""low"":0.022998236,""high"":0.028489167}",0.022998236,1501,0.028442955,"CCC",0.028442955,259,506,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0123724835,1.1478323,"{""low"":0.010779,""high"":0.583725}",-0.5605735,-0.9603384,0.010779,0.583725,-70.762924,0.04004088,-0.016889397,-0.42180383,0.049296785,-0.026145302,-0.5303652,642107,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:03:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,7.3893704,0.011859665,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9070229,9070229,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0008160528,0.011931844,"{""low"":0.011089246,""high"":0.011931844}",0.011089246,9070229,0.011366679,"CCC",0.011366679,31895385,10661383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009501665,4.029544,"{""low"":0.002358,""high"":0.046846}",-0.034986332,-0.74683714,0.002358,0.046846,77.21083,0.01958578,-0.007726116,-0.3944758,0.008399655,0.0034600096,0.4119228,118596648,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,5.9974284,1.04956236e-7,"REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1690416,1690416,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.9385172e-9,1.05965874e-7,"9.669442E-8 - 1.05965874E-7",9.669442e-8,1690416,9.9047774e-8,"CCC",9.9047774e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.04956236e-7,,"0.0 - 1.2E-5",-0.000011895044,-0.9912536,0,0.000012,-80,0.00000134,-0.0000012350438,-0.92167443,0.0000025706,-0.0000024656438,-0.9591706,724197,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,3.8310847,0.00042418472,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",43822,43822,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000015651283,0.00042588255,"4.121447E-4 - 4.2588255E-4",0.0004121447,43822,0.0004129625,"CCC",0.0004129625,64604,66158,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002931847,2.2380514,"1.31E-4 - 0.55975",-0.5593258,-0.9992421,0.000131,0.55975,-99.90879,0.0007505,-0.0003263153,-0.4347972,0.00187316,-0.0014489753,-0.7735459,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.4807143,0.060413934,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,334523424,"CoinMarketCap",11939087,11939087,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0015368238,0.062387798,"{""low"":0.057865843,""high"":0.062387798}",0.057865843,11939087,0.061656997,"CCC",0.061656997,29497793,14248383,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006425936,0.11902527,"{""low"":0.053988,""high"":0.685564}",-0.62515,-0.911877,0.053988,0.685564,-51.588154,0.08903664,-0.02862271,-0.32147112,0.16904037,-0.10862643,-0.64260644,20209876,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.7138703,0.4583361,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418249536,"CoinMarketCap",1551559,1551559,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.016412467,0.46088085,"{""low"":0.44735226,""high"":0.46088085}",0.44735226,1551559,0.45825872,"CCC",0.45825872,2465141,2717872,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0679481,0.17405275,"{""low"":0.390388,""high"":3.479}",-3.020664,-0.8682564,0.390388,3.479,-86.43873,0.6792004,-0.2208643,-0.3251828,0.84533525,-0.38699913,-0.4578055,191698880,15,0,false,false,"WEMIX"
