"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.2368035,0.06813997,"2024-12-28T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0022793338,0.0705309,"{""low"":0.06772091,""high"":0.0705309}",0.06772091,13428569,0.06780402,"CCC",0.06780402,44434662,25320003,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.043486968,1.7639625,"{""low"":0.024653,""high"":0.17249}",-0.10435003,-0.60496277,0.024653,0.17249,15.290773,"REGULAR","CLV USD","CLV USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13428569,13428569,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.07443836,-0.006298393,-0.08461219,0.05083553,0.01730444,0.3404005,83412928,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8034945,0.091844425,"2024-12-28T09:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007439405,0.093434155,"{""low"":0.08980436,""high"":0.093434155}",0.08980436,11948170,0.08980436,"CCC",0.08980436,20136238,14931302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041224424,0.81439,"{""low"":0.05062,""high"":0.16608}",-0.07423557,-0.44698685,0.05062,0.16608,-8.645267,"REGULAR","Ardor USD","Ardor USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11948170,11948170,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.10481392,-0.012969494,-0.12373828,0.080095656,0.011748768,0.14668421,91703560,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3364321,0.17830054,"2024-12-28T09:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0006018877,0.17830054,"{""low"":0.17534119,""high"":0.17830054}",0.17534119,64660,0.17549899,"CCC",0.17549899,109983,83390,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06230955,0.537193,"{""low"":0.115991,""high"":0.362801}",-0.18450044,-0.5085445,0.115991,0.362801,-3.5686135,"REGULAR","Truebit USD","Truebit USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64660,64660,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.18283653,-0.004535988,-0.02480898,0.15692715,0.021373391,0.13619944,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.695289,0.01201853,"2024-12-28T09:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007258281,0.012167999,"{""low"":0.011806768,""high"":0.012167999}",0.011806768,16130705,0.012132471,"CCC",0.012132471,44226540,52835088,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00938453,3.5628433,"{""low"":0.002634,""high"":0.020951}",-0.008932469,-0.42635053,0.002634,0.020951,246.62492,"REGULAR","Verge USD","Verge USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16130705,16130705,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.01002138,0.0019971495,0.19928887,0.00545067,0.0065678596,1.2049637,198569552,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9843025,0.0012189803,1735379640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000050583272,0.0012271145,"0.0012033392 - 0.0012271145",0.0012033392,6113959,0.001208194,"CCC",0.001208194,8212186,8866627,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006289803,1.0660683,"5.9E-4 - 0.002602",-0.0013830197,-0.5315218,0.00059,0.002602,-9.491777,"REGULAR","Dent USD","Dent USD",1510185600000,6,99999997952,"CoinMarketCap",6113959,6113959,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00135696,-0.00013797975,-0.10168298,0.000994625,0.00022435526,0.22556768,121898032,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4845332,0.08364913,"2024-12-28T09:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0012605116,0.08471208,"{""low"":0.08135375,""high"":0.08471208}",0.08135375,8980001,0.08148002,"CCC",0.08148002,14762060,11027860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.040635128,0.94469535,"{""low"":0.043014,""high"":0.207732}",-0.12408288,-0.5973219,0.043014,0.207732,-38.364704,"REGULAR","Stella USD","Stella USD","2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8980001,8980001,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.09492126,-0.011272132,-0.11875245,0.07357547,0.010073662,0.13691604,76037056,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",,"VIDT Datalink USD","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.462986,0.00031446852,1735379640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000007940893,0.0003225816,"3.1442975E-4 - 3.225816E-4",0.00031442975,41,0.00032231933,"CCC",0.00032231933,734,539,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021468528,0.07327143,"2.93E-4 - 0.001338",-0.0010235314,-0.7649712,0.000293,0.001338,-41.231346,"REGULAR","Bitcoin File USD","Bitcoin File USD",1532736000000,6,0,"CoinMarketCap",41,41,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0003586,-0.000044131477,-0.12306603,0.000391725,-0.000077256496,-0.19722125,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04197854,2641.3433,"2024-12-28T09:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,-1.109375,2643.5034,"{""low"":2634.7747,""high"":2643.5034}",2634.7747,9561321,2639.7932,"CCC",2639.7932,14568223,15035879,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",665.34766,0.33671516,"{""low"":1975.9956,""high"":3097.8984}",-456.55518,-0.14737578,1975.9956,3097.8984,30.69923,"REGULAR","PAX Gold USD","PAX Gold USD","2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",9561321,9561321,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2640.6055,0.73779297,0.00027940294,2542.0813,99.26196,0.039047517,525020960,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6580733,2.0880487,"2024-12-28T09:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,0.034056664,2.0880487,"{""low"":2.0499284,""high"":2.0880487}",2.0499284,1870217,2.0513458,"CCC",2.0513458,7374037,3884883,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32090867,0.18159775,"{""low"":1.76714,""high"":6.463825}",-4.3757763,-0.67696387,1.76714,6.463825,-20.879566,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1870217,1870217,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.1438537,-0.055804968,-0.026030213,2.147014,-0.058965206,-0.027463822,13289492,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.835629,0.23082374,"2024-12-28T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009206682,0.23218794,"{""low"":0.22798929,""high"":0.23218794}",0.22798929,8926800,0.22846049,"CCC",0.22846049,15493649,19957417,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.109904744,0.9089121,"{""low"":0.120919,""high"":0.375844}",-0.14502026,-0.38585228,0.120919,0.375844,13.686514,"REGULAR","AdEx USD","AdEx USD","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8926800,8926800,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.2124087,0.018415034,0.08669623,0.17226206,0.058561683,0.33995694,33249242,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6440808,2.1634889,"2024-12-28T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.014024973,2.1853533,"{""low"":2.0658224,""high"":2.1853533}",2.0658224,8192436,2.0683708,"CCC",2.0683708,9758036,9381004,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0536009,0.9492858,"{""low"":1.109888,""high"":4.774051}",-2.6105623,-0.54682326,1.109888,4.774051,20.166636,"REGULAR","iExec RLC USD","iExec RLC USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8192436,8192436,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",2.1569808,0.006508112,0.0030172323,1.8085862,0.35490263,0.19623207,156598848,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27294043,0.057648446,"2024-12-28T09:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00015691668,0.057997767,"{""low"":0.05471102,""high"":0.057997767}",0.05471102,10074237,0.055156328,"CCC",0.055156328,10911266,42840332,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0065014474,0.12711298,"{""low"":0.051147,""high"":0.480336}",-0.42268756,-0.87998307,0.051147,0.480336,-83.6777,"REGULAR","Bluzelle USD","Bluzelle USD","2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10074237,10074237,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.12785062,-0.07020217,-0.5490953,0.1496328,-0.09198435,-0.6147339,26092586,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73660004,1.5892721,"2024-12-28T09:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011793494,1.6058044,"{""low"":1.585028,""high"":1.6058044}",1.585028,3952043,1.5899024,"CCC",1.5899024,9351431,6364189,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5246302,0.4927762,"{""low"":1.064642,""high"":4.324377}",-2.735105,-0.63248533,1.064642,4.324377,-22.787369,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3952043,3952043,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.8349032,-0.2456311,-0.13386597,1.625385,-0.036112905,-0.022218062,14014530,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9483097,0.26956838,"2024-12-28T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011080891,0.2723941,"{""low"":0.26699522,""high"":0.2723941}",0.26699522,8980811,0.2717192,"CCC",0.2717192,26728948,54224657,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15748039,1.404971,"{""low"":0.112088,""high"":1.066937}",-0.7973686,-0.74734366,0.112088,1.066937,-38.77889,"REGULAR","Cortex USD","Cortex USD","2018-04-16T00:00:00.000Z",6,226263200,"CoinMarketCap",8980811,8980811,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.4547271,-0.18515873,-0.40718648,0.25064078,0.018927604,0.07551686,60993408,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.546675,2.1954608,"2024-12-28T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.12892628,2.1986625,"{""low"":2.1583457,""high"":2.1986625}",2.1583457,43887024,2.168798,"CCC",2.168798,70915118,74879950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3100789,1.4796764,"{""low"":0.885382,""high"":3.784571}",-1.5891101,-0.41989174,0.885382,3.784571,70.96592,"REGULAR","Theta Network USD","Theta Network USD","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",43887024,43887024,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",2.1762576,0.019203186,0.008823949,1.5479844,0.64747643,0.41827065,2195460864,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5107023,0.11345406,"2024-12-28T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00058238953,0.114982106,"{""low"":0.11133118,""high"":0.114982106}",0.11133118,1947953,0.11194275,"CCC",0.11194275,3823482,3045026,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05314606,0.881244,"{""low"":0.060308,""high"":0.386737}",-0.27328295,-0.70663774,0.060308,0.386737,-19.638247,"REGULAR","Syscoin USD","Syscoin USD","2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1947953,1947953,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.1284741,-0.015020043,-0.11691105,0.11317108,0.0002829805,0.0025004665,91042584,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",,"Gambit USD","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4809146,0.12455641,"2024-12-28T09:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0041898564,0.12455641,"{""low"":0.119284876,""high"":0.12455641}",0.119284876,2703231,0.119284876,"CCC",0.119284876,3294332,3205053,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04829541,0.63329107,"{""low"":0.076261,""high"":0.232192}",-0.10763559,-0.46356288,0.076261,0.232192,22.019958,"REGULAR","Request USD","Request USD","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2703231,2703231,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.11845818,0.0060982257,0.051479988,0.10622439,0.01833202,0.17257826,95820152,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.435649,0.26764765,"2024-12-28T09:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,0.023076847,0.28975838,"{""low"":0.24749008,""high"":0.28975838}",0.24749008,141262384,0.24824989,"CCC",0.24824989,28947370,26765860,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12263565,0.84569305,"{""low"":0.145012,""high"":1.193344}",-0.9256964,-0.7757163,0.145012,1.193344,-40.837204,"REGULAR","Powerledger USD","Powerledger USD","2017-11-09T00:00:00.000Z",6,559492992,"CoinMarketCap",141262384,141262384,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.2790079,-0.011360258,-0.040716615,0.22546862,0.042179033,0.18707274,149746992,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2968441,0.06763225,"2024-12-28T09:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0008886084,0.0687989,"{""low"":0.066790015,""high"":0.0687989}",0.066790015,4436236,0.066790015,"CCC",0.066790015,8580815,9720568,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028364252,0.7223249,"{""low"":0.039268,""high"":0.184838}",-0.11720575,-0.63409984,0.039268,0.184838,-46.343155,"REGULAR","Biswap USD","Biswap USD","2021-07-02T00:00:00.000Z",6,536998912,"CoinMarketCap",4436236,4436236,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.07548546,-0.00785321,-0.10403606,0.06641303,0.0012192205,0.01835815,36318440,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.784522,0.16369088,"2024-12-28T09:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004688561,0.1682638,"{""low"":0.16211303,""high"":0.1682638}",0.16211303,26005890,0.16416365,"CCC",0.16416365,18600740,13752246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06343988,0.6328105,"{""low"":0.100251,""high"":0.39672}",-0.23302911,-0.5873894,0.100251,0.39672,-34.8295,"REGULAR","Audius USD","Audius USD","2020-10-23T00:00:00.000Z",6,1284632576,"CoinMarketCap",26005890,26005890,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.17043751,-0.006746635,-0.039584212,0.14220335,0.021487534,0.15110429,210282640,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4700851,0.045478202,"2024-12-28T09:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000678543,0.045917563,"{""low"":0.044750378,""high"":0.045917563}",0.044750378,7562450,0.04485791,"CCC",0.04485791,6560451,8433373,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010149203,0.28727683,"{""low"":0.035329,""high"":0.135266}",-0.0897878,-0.6637869,0.035329,0.135266,-47.47682,"REGULAR","Beta Finance USD","Beta Finance USD","2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7562450,7562450,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04937612,-0.0038979165,-0.07894336,0.05018867,-0.0047104694,-0.09385523,39069908,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4963918,0.35899732,"2024-12-28T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,0.012127936,0.38025385,"{""low"":0.35709244,""high"":0.38025385}",0.35709244,5882248,0.35781,"CCC",0.35781,5526724,10597925,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20097631,1.271833,"{""low"":0.158021,""high"":0.55432}",-0.19532266,-0.35236445,0.158021,0.55432,6.6562176,"REGULAR","PIVX USD","PIVX USD","2017-11-09T00:00:00.000Z",6,88926328,"CoinMarketCap",5882248,5882248,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.2852232,0.07377413,0.25865403,0.23764145,0.12135586,0.5106679,31924312,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19877924,0.31996503,"2024-12-28T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00063729286,0.32652137,"{""low"":0.3163588,""high"":0.32652137}",0.3163588,1644076,0.3163588,"CCC",0.3163588,4696685,5490712,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12766604,0.66389346,"{""low"":0.192299,""high"":0.826893}",-0.50692797,-0.6130515,0.192299,0.826893,2.3437023,"REGULAR","Komodo USD","Komodo USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1644076,1644076,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.31270078,0.0072642565,0.023230696,0.28092748,0.039037555,0.13895954,43500488,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04750148,1.392469,"2024-12-28T09:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006611347,1.392469,"{""low"":1.3661968,""high"":1.392469}",1.3661968,2742600,1.3661968,"CCC",1.3661968,10513681,4847835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47241205,0.51345956,"{""low"":0.920057,""high"":2.979287}",-1.5868179,-0.5326167,0.920057,2.979287,-28.39427,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2742600,2742600,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.5062424,-0.113773346,-0.07553455,1.3702948,0.02217424,0.016182093,15818449,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.7308853,1.3155574,"2024-12-28T09:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03693509,1.3155574,"{""low"":1.2692372,""high"":1.3155574}",1.2692372,13139952,1.2742946,"CCC",1.2742946,25023773,26588116,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.46644336,0.54932946,"{""low"":0.849114,""high"":3.571971}",-2.2564135,-0.63169986,0.849114,3.571971,-23.791838,"REGULAR","Radworks USD","Radworks USD","2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13139952,13139952,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.4150922,-0.09953487,-0.07033808,1.2220478,0.093509555,0.07651874,68108368,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3625336,9.627426,"2024-12-28T09:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.23295498,9.669941,"{""low"":9.526938,""high"":9.669941}",9.526938,4167482,9.526938,"CCC",9.526938,7983827,10816685,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.006337,1.0833673,"{""low"":4.621089,""high"":18.274996}",-8.64757,-0.47319132,4.621089,18.274996,-20.58832,"REGULAR","Venus USD","Venus USD","2020-10-06T00:00:00.000Z",4,16498597,"CoinMarketCap",4167482,4167482,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",9.332768,0.2946577,0.03157238,7.499449,2.1279774,0.28375116,158839024,15,0,false,false,"XVS"
