"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8215246,0.0011046334,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",23080,23080,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00003207242,0.0011136847,"0.0010804465 - 0.0011136847",0.0010804465,23080,"[]",1757062260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.001105316,"CCC",0.001105316,31143,49139,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00031463342,0.39827013,"7.9E-4 - 0.020339",-0.019234365,-0.94568884,0.00079,0.020339,-66.17771,0.00101694,0.00008769345,0.08623267,0.00118494,-0.00008030655,-0.06777267,1030104,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6477358,0.000005541257,"REGULAR",false,1637539200000,8,46566597459968,"CoinMarketCap",814252,814252,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.6126494e-8,0.0000056265376,"5.446392E-6 - 5.6265376E-6",0.000005446392,814252,"[]",1757062200,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.000005563869,"CCC",0.000005563869,796859,3404144,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000003541257,1.7706285,"2.0E-6 - 8.0E-6",-0.000002458743,-0.3073429,0.000002,0.000008,200,0.00000356,0.000001981257,0.5565328,0.000002435,0.000003106257,1.2756703,258037488,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4685977,4.5877744e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",39625,39625,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.8380146e-10,4.6078497e-8,"4.483108E-8 - 4.6078497E-8",4.483108e-8,39625,"[]",1757062260,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.5285468e-8,"CCC",4.5285468e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.5877744e-8,,"0.0 - 4.0E-6",-0.0000039541223,-0.9885306,0,0.000004,-75,9.6e-7,-9.141222e-7,-0.95221066,0.0000010376,-9.917222e-7,-0.95578474,11365472,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94066185,0.025897438,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",367173,367173,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00024133548,0.02634487,"{""low"":0.025503846,""high"":0.02634487}",0.025503846,367173,"[]","2025-09-05T08:41:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.02614067,"CCC",0.02614067,151117,498425,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.014836438,1.3413289,"{""low"":0.011061,""high"":0.085821}",-0.059923567,-0.69823897,0.011061,0.085821,5.03397,0.01844488,0.007452557,0.40404472,0.01753518,0.008362258,0.47688463,12288711,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.372768,0.029678108,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",12369,12369,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00041308254,0.03015112,"{""low"":0.029293286,""high"":0.03015112}",0.029293286,12369,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.029882682,"CCC",0.029882682,86225,200502,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.006286109,0.268729,"{""low"":0.023392,""high"":0.30982}",-0.2801419,-0.90420854,0.023392,0.30982,-38.449745,0.02787952,0.0017985888,0.06451291,0.030971484,-0.0012933761,-0.04176022,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8357148,0.000019886045,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",108335,108335,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.7187783e-7,0.000019927553,"1.9307014E-5 - 1.9927553E-5",0.000019307014,108335,"[]",1757062260,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.000019728848,"CCC",0.000019728848,101262,278135,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000013886045,2.3143408,"6.0E-6 - 7.6E-5",-0.000056113953,-0.7383415,0.000006,0.000076,109.99999,0.00001532,0.0000045660454,0.29804474,0.00001296,0.000006926045,0.53441703,8158819,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57636636,0.02624852,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00015041977,0.026292522,"{""low"":0.025114758,""high"":0.026292522}",0.025114758,158,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.025280852,"CCC",0.025280852,189,147,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.01015752,0.63125473,"{""low"":0.016091,""high"":0.147515}",-0.12126648,-0.822062,0.016091,0.147515,-62.419773,0.02746418,-0.0012156591,-0.04426344,0.025081504,0.0011670161,0.04652895,0,15,0,false,false,,"Flowmatic USD","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.723201,0.009380022,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",71495,71495,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00026258733,0.0096078245,"{""low"":0.009244868,""high"":0.0096078245}",0.009244868,71495,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.009566951,"CCC",0.009566951,35568,111556,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.006207022,1.9561998,"{""low"":0.003173,""high"":0.031554}",-0.022173977,-0.70273113,0.003173,0.031554,94.73786,0.00786106,0.001518962,0.1932261,0.006390345,0.0029896772,0.46784288,19983982,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42207456,4640.0503,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",22249,22249,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",19.501953,4658.002,"{""low"":4539.467,""high"":4658.002}",4539.467,22249,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4540.699,"CCC",4540.699,21674,63149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3199.2373,2.220439,"{""low"":1440.813,""high"":5257.894}",-617.84375,-0.11750784,1440.813,5257.894,105.615875,4296.239,343.81152,0.080026165,2839.8928,1800.1575,0.63388216,168990624,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.078441,0.0054563014,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24679,24679,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00023199385,0.005575081,"{""low"":0.0054429993,""high"":0.005575081}",0.0054429993,24679,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0054452163,"CCC",0.0054452163,108754,27646,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0011433014,0.26508263,"{""low"":0.004313,""high"":0.023573}",-0.018116698,-0.7685359,0.004313,0.023573,-27.558655,0.0064452,-0.0009888988,-0.15343182,0.00673252,-0.0012762188,-0.18956034,1029225,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,"MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.572114,0.0069004414,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1028706688,"CoinMarketCap",22027,22027,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0005653156,0.0070402105,"{""low"":0.006867426,""high"":0.0070402105}",0.006867426,22027,"[]","2025-09-05T08:46:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0070402105,"CCC",0.0070402105,80877,27205,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00040644128,0.0625872,"{""low"":0.006494,""high"":0.084803}",-0.077902555,-0.9186297,0.006494,0.084803,-64.87532,0.00782022,-0.00091977837,-0.11761541,0.010586035,-0.003685594,-0.3481562,7098530,15,0,false,false,,"KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4925693,2.7896068,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9398,9398,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0422678,2.82236,"{""low"":2.743473,""high"":2.82236}",2.743473,9398,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.7737052,"CCC",2.7737052,27605,67703,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.3796308,0.9784782,"{""low"":1.409976,""high"":6.095622}",-3.3060153,-0.54235893,1.409976,6.095622,-45.889847,2.3204064,0.46920037,0.20220612,1.9597723,0.82983446,0.4234341,0,15,0,false,false,,"AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8158245,0.038085654,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0019269362,0.03852437,"{""low"":0.038085654,""high"":0.03852437}",0.038085654,39,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.03852411,"CCC",0.03852411,5839,43739,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026715655,2.3496618,"{""low"":0.01137,""high"":0.055016}",-0.016930345,-0.30773494,0.01137,0.055016,179.70445,0.02455894,0.0135267135,0.5507857,0.01659876,0.021486895,1.2944881,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2348003,0.033018067,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",640145,640145,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0004027374,0.03316351,"{""low"":0.03247777,""high"":0.03316351}",0.03247777,640145,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03250355,"CCC",0.03250355,634384,650430,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009159068,0.38388315,"{""low"":0.023859,""high"":0.069086}",-0.036067933,-0.522073,0.023859,0.069086,-39.254196,0.0352983,-0.0022802316,-0.06459891,0.03360477,-0.0005867034,-0.017458932,2587306,15,0,false,false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.895093,1.926142,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",78705,78705,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.057426095,1.9400623,"{""low"":1.8944199,""high"":1.9400623}",1.8944199,78705,"[]","2025-09-05T08:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.9321799,"CCC",1.9321799,143369,61271,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.36607397,0.23465256,"{""low"":1.560068,""high"":15.985476}",-14.059334,-0.87950677,1.560068,15.985476,-76.29073,2.3430712,-0.41692924,-0.17794135,3.2459478,-1.3198059,-0.40660107,1410414,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,,"DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81012374,0.026650453,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66033,66033,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00021416694,0.02673667,"{""low"":0.02648103,""high"":0.02673667}",0.02648103,66033,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.026561718,"CCC",0.026561718,64637,63608,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013673453,1.0536683,"{""low"":0.012977,""high"":0.041914}",-0.015263548,-0.36416346,0.012977,0.041914,-32.843174,0.02822884,-0.0015783869,-0.055913985,0.021555655,0.0050947983,0.23635553,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5894549,0.00029912518,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",16012,16012,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000017736747,0.00030103896,"2.990724E-4 - 3.0103896E-4",0.0002990724,16012,"[]",1757062260,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00030103896,"CCC",0.00030103896,33512,19238,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000011125172,0.03862907,"2.88E-4 - 0.012705",-0.012405875,-0.9764561,0.000288,0.012705,-97.57713,0.00031524,-0.00001611482,-0.051119212,0.000447315,-0.0001481898,-0.33128738,0,15,0,false,false,,"Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8238688,0.00016042552,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",21808,21808,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000010247924,0.00016202463,"1.5082592E-4 - 1.6202463E-4",0.00015082592,21808,"[]",1757062260,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00015093439,"CCC",0.00015093439,18047,25961,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00014042552,7.021276,"2.0E-5 - 6.09E-4",-0.00044857446,-0.7365755,0.00002,0.000609,-56.047203,0.00017096,-0.000010534481,-0.06161956,0.00008036,0.000080065525,0.99633557,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03576861,0.00024403882,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",15500,15500,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.732604e-8,0.00024404284,"2.4198079E-4 - 2.4404284E-4",0.00024198079,15500,"[]",1757062260,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00024205513,"CCC",0.00024205513,20754,15029,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000030388182,0.012609204,"2.41E-4 - 3.51E-4",-0.000106961175,-0.3047327,0.000241,0.000351,-20.394737,0.00025722,-0.000013181183,-0.05124478,0.000289535,-0.000045496185,-0.15713535,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16102427,0.499879,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",442630,442630,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0008036494,0.50086606,"{""low"":0.49404448,""high"":0.50086606}",0.49404448,442630,"[]","2025-09-05T08:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.49483964,"CCC",0.49483964,474929,471706,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26794702,1.1552826,"{""low"":0.231932,""high"":0.540074}",-0.04019499,-0.07442497,0.231932,0.540074,112.8284,0.49559653,0.0042824745,0.00864105,0.40750778,0.092371225,0.22667353,0,15,0,false,false,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.92846,0.00002000318,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",2126,2126,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000009998011,0.000020008145,"1.9998412E-5 - 2.0008145E-5",0.000019998412,2126,"[]",1757062260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.000020004556,"CCC",0.000020004556,13897,4441,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010003181,1.0003182,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.998886,0.0000194,6.031805e-7,0.03109178,0.030807724,-0.030787721,-0.9993507,0,15,0,false,false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40331712,0.0008369923,"REGULAR",false,1627862400000,6,698391616,"CoinMarketCap",30673,30673,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000003389374,0.00083815434,"8.3224697E-4 - 8.3815434E-4",0.00083224697,30673,"[]",1757062260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00083460636,"CCC",0.00083460636,64556,26622,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035399228,0.73290324,"4.83E-4 - 0.00127",-0.00043300772,-0.34095097,0.000483,0.00127,14.652956,0.00098346,-0.0001464677,-0.14893103,0.00086799,-0.000030997733,-0.035712086,584548,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97891164,0.0017406567,"REGULAR",false,1546905600000,6,0,"CoinMarketCap",299,299,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00001720793,0.0017547631,"0.0013019369 - 0.0017547631",0.0013019369,299,"[]",1757062260,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.001737184,"CCC",0.001737184,1886,5556,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012706567,2.7035248,"4.7E-4 - 0.017916",-0.016175343,-0.9028434,0.00047,0.017916,-90.16082,0.00195904,-0.00021838339,-0.11147469,0.0031649864,-0.0014243297,-0.4500271,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD","CENT"
