"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,23.166332,0.0068223407,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58221,58221,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.001283213,0.007178912,"{""low"":0.0068223407,""high"":0.007178912}",0.0068223407,58221,0.0071467534,"CCC",0.0071467534,54334,44518,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0030983407,0.8319927,"{""low"":0.003724,""high"":0.028254}",-0.02143166,-0.75853544,0.003724,0.028254,-70.50605,"REGULAR",0.00978314,-0.0029607997,-0.3026431,0.00798194,-0.0011595995,-0.1452779,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"REGULAR",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,15.779298,0.000009335796,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",193648,193648,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000012723549,0.000009569356,"9.246515E-6 - 9.569356E-6",0.000009246515,193648,0.0000094214365,"CCC",0.0000094214365,461981,245949,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008335795,8.335795,"1.0E-6 - 1.17E-4",-0.00010766421,-0.9202069,0.000001,0.000117,-67.64706,"REGULAR",0.00002546,-0.000016124204,-0.63331515,0.00000943,-9.420455e-8,-0.009989878,3927476,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.08586058,0.05989825,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2739,2739,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000051472336,0.060630675,"{""low"":0.059311274,""high"":0.060630675}",0.059311274,2739,0.059311274,"CCC",0.059311274,23645,5612,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00058697537,0.009896522,"{""low"":0.059311274,""high"":3.142767}",-3.0828688,-0.98094094,0.059311274,3.142767,-76.62648,"REGULAR",0.11390846,-0.054010212,-0.47415453,0.1650299,-0.10513165,-0.6370461,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,17.19346,4.1246,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",119801,119801,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.6051204,4.2645655,"{""low"":4.1246,""high"":4.2645655}",4.1246,119801,4.2463894,"CCC",4.2463894,177194,76283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.275946,1.2311368,"{""low"":1.848654,""high"":15.413671}",-11.28907,-0.7324063,1.848654,15.413671,-58.70038,"REGULAR",6.4220357,-2.2974358,-0.3577426,5.087033,-0.96243286,-0.18919337,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,22.019703,0.23146667,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44289,44289,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.041770518,0.24232805,"{""low"":0.2311849,""high"":0.24232805}",0.2311849,44289,0.24146642,"CCC",0.24146642,50410,45124,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.030141667,0.14971647,"{""low"":0.201325,""high"":2.035138}",-1.8036712,-0.88626486,0.201325,2.035138,-88.0024,"REGULAR",0.33646345,-0.104996786,-0.31206,0.3057806,-0.07431392,-0.24303022,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,21.059116,109.53375,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",334484,334484,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",19.0542,112.14523,"{""low"":109.53375,""high"":112.14523}",109.53375,334484,112.14523,"CCC",112.14523,377353,283741,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.187557,0.8456744,"{""low"":59.346195,""high"":181.58723}",-72.05348,-0.39679816,59.346195,181.58723,2.356565,"REGULAR",141.35051,-31.816757,-0.2250912,102.05295,7.4808044,0.07330317,61227552,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,24.151573,0.8526706,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",41754788,41754788,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.16587257,0.8774517,"{""low"":0.8526706,""high"":0.8774517}",0.8526706,41754788,0.86943734,"CCC",0.86943734,26465280,21613977,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16183358,0.23425725,"{""low"":0.690837,""high"":1.706224}",-0.85355335,-0.5002587,0.690837,1.706224,-24.067234,"REGULAR",1.1626529,-0.30998224,-0.26661634,1.0451945,-0.1925239,-0.18419911,355265120,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,12.8274555,0.24562402,"Bellscoin USD",,false,1729641600000,6,58514016,"CoinMarketCap",1127495,1127495,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.027925223,0.2607439,"0.24562402 - 0.2607439",0.24562402,1127495,0.25923446,"CCC",0.25923446,1427989,605421,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24536502,947.35535,"2.59E-4 - 1.887809",-1.642185,-0.8698893,0.000259,1.887809,5560.044,"REGULAR",0.46834087,-0.22271685,-0.47554433,0.7909608,-0.5453368,-0.68946123,14372448,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,15.93431,0.00067987334,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00009344355,0.0006985678,"6.798459E-4 - 6.985678E-4",0.0006798459,29,0.00069856405,"CCC",0.00069856405,122,81,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00042987333,1.7194933,"2.5E-4 - 0.016968",-0.016288128,-0.959932,0.00025,0.016968,-22.207087,"REGULAR",0.00074078,-0.000060906634,-0.0822196,0.0008386,-0.00015872665,-0.18927576,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,19.040382,0.013440568,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0021498045,0.013440568,"{""low"":0.013116284,""high"":0.013440568}",0.013116284,7,0.013116284,"CCC",0.013116284,372,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00032428373,0.02472375,"{""low"":0.013116284,""high"":0.196201}",-0.18276043,-0.93149596,0.013116284,0.196201,-66.697624,"REGULAR",0.01815216,-0.0047115926,-0.25956097,0.02005627,-0.006615702,-0.32985705,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,11.926778,0.0014276246,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",84399,84399,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00015212595,0.0014294226,"0.0013633806 - 0.0014294226",0.0013633806,84399,0.0013662059,"CCC",0.0013662059,136860,78272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004706246,0.49177074,"9.57E-4 - 168.12076",-168.11932,-0.9999915,0.000957,168.12076,-22.269678,"REGULAR",0.00192024,-0.0004926154,-0.25653845,0.00287926,-0.0014516355,-0.50416964,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,7.0448756,0.021275599,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",330321,330321,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0014001969,0.0219036,"{""low"":0.021112068,""high"":0.0219036}",0.021112068,330321,0.021894652,"CCC",0.021894652,431862,252868,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00016353093,0.007745851,"{""low"":0.021112068,""high"":0.600037}",-0.5787614,-0.96454287,0.021112068,0.600037,-91.50286,"REGULAR",0.04613188,-0.02485628,-0.5388092,0.06044861,-0.03917301,-0.64803827,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,37.913067,0.08268636,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",42474824,42474824,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.022730935,0.08602836,"{""low"":0.08268636,""high"":0.08602836}",0.08268636,42474824,0.08589682,"CCC",0.08589682,21017027,34741830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.066980354,4.2646346,"{""low"":0.015706,""high"":0.172338}",-0.08965164,-0.5202082,0.015706,0.172338,69.85772,"REGULAR",0.11543082,-0.03274446,-0.28367174,0.057385836,0.025300521,0.44088444,81859496,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,13.772097,0.023142502,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17361,17361,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.002801396,0.024614006,"{""low"":0.023141671,""high"":0.024614006}",0.023141671,17361,0.024614006,"CCC",0.024614006,16646,12331,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0031175017,0.15568049,"{""low"":0.020025,""high"":0.215283}",-0.1921405,-0.89250195,0.020025,0.215283,-68.62533,"REGULAR",0.03451676,-0.0113742575,-0.32952854,0.035486907,-0.012344405,-0.347858,3471375,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,30.559021,0.0306508,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",275977,275977,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0071742143,0.031084387,"{""low"":0.030587606,""high"":0.031084387}",0.030587606,275977,0.030713575,"CCC",0.030713575,452415,293305,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0056898,0.2279476,"{""low"":0.024961,""high"":0.654886}",-0.6242352,-0.95319676,0.024961,0.654886,-55.931484,"REGULAR",0.06952402,-0.038873218,-0.55913365,0.09268522,-0.06203442,-0.66930217,1751848,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.5367975,0.000038556194,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1714,1714,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000014136531,0.00003856702,"3.81228E-5 - 3.856702E-5",0.0000381228,1714,0.000038135466,"CCC",0.000038135466,14525,2517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",4.3339605e-7,0.011368422,"3.81228E-5 - 0.030788",-0.030749444,-0.99874765,0.0000381228,0.030788,-99.76644,"REGULAR",0.00007088,-0.000032323805,-0.45603564,0.00031517,-0.0002766138,-0.8776654,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,34.262684,1.077491,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106392520,"CoinMarketCap",3328019,3328019,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.27496642,1.1253581,"{""low"":1.077491,""high"":1.1253581}",1.077491,3328019,1.1238551,"CCC",1.1238551,7100943,4499019,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.92815304,6.215116,"{""low"":0.149338,""high"":7.565844}",-6.488353,-0.8575848,0.149338,7.565844,460.65778,"REGULAR",1.9754288,-0.8979378,-0.45455334,2.6180627,-1.5405717,-0.5884396,114636984,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,60.33146,0.00067160313,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",59348,59348,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00025271895,0.00067160313,"4.4559955E-4 - 6.7160313E-4",0.00044559955,59348,0.0006443389,"CCC",0.0006443389,921587,39629,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00036660314,1.2019775,"3.05E-4 - 3327.1074",-3327.1067,-0.99999976,0.000305,3327.1074,-97.26394,"REGULAR",0.00241236,-0.0017407568,-0.7215991,0.00464356,-0.0039719567,-0.8553689,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-7.409203,0.16549279,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6444,6444,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0132428855,0.16549279,"{""low"":0.16549279,""high"":0.16549279}",0.16549279,6444,0.16549279,"CCC",0.16549279,31330,37825,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025507793,0.18221804,"{""low"":0.139985,""high"":0.272736}",-0.107243225,-0.39321256,0.139985,0.272736,14.418137,"REGULAR",0.20716324,-0.041670457,-0.20114793,0.18781583,-0.022323042,-0.11885602,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,9.248545,0.0022202318,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1194,1194,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0001879558,0.0023832116,"0.0020953726 - 0.0023832116",0.0020953726,1194,0.0023832116,"CCC",0.0023832116,12293,2381,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016662318,3.0076385,"5.54E-4 - 0.04143",-0.03920977,-0.94641006,0.000554,0.04143,-75.805855,"REGULAR",0.00310296,-0.00088272826,-0.2844794,0.00229037,-0.000070138136,-0.03062306,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,4.6970572,0.026013907,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",359932,359932,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0011670701,0.02618789,"{""low"":0.025973195,""high"":0.02618789}",0.025973195,359932,0.026109017,"CCC",0.026109017,250531,278681,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0005689077,0.02235833,"{""low"":0.025445,""high"":0.173158}",-0.1471441,-0.8497678,0.025445,0.173158,-73.61817,"REGULAR",0.03301232,-0.0069984123,-0.21199396,0.04667958,-0.020665672,-0.44271332,4740033,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,20.78527,0.022914493,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20261402,20261402,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.003943229,0.023332337,"{""low"":0.022914493,""high"":0.023332337}",0.022914493,20261402,0.023106687,"CCC",0.023106687,27230525,14497789,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0010544937,0.048238505,"{""low"":0.02186,""high"":0.092558}",-0.069643505,-0.752431,0.02186,0.092558,-41.734474,"REGULAR",0.03694468,-0.014030186,-0.37976202,0.03985195,-0.016937455,-0.42500946,216344192,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,25.790432,0.14799412,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",282549,282549,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.03034278,0.14849265,"{""low"":0.14622883,""high"":0.14849265}",0.14622883,282549,0.14626807,"CCC",0.14626807,654042,300363,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13911511,15.66788,"{""low"":0.008879,""high"":0.813287}",-0.6652929,-0.8180297,0.008879,0.813287,268.80573,"REGULAR",0.24914594,-0.101151824,-0.40599427,0.24558634,-0.09759222,-0.39738455,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,11.73577,0.03739275,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1645972,1645972,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.003927417,0.039348826,"{""low"":0.03739275,""high"":0.039348826}",0.03739275,1645972,0.039348826,"CCC",0.039348826,1598133,750774,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01544375,0.7036197,"{""low"":0.021949,""high"":0.1963}",-0.15890725,-0.8095122,0.021949,0.1963,67.00702,"REGULAR",0.0629941,-0.02560135,-0.4064087,0.07089505,-0.033502303,-0.47256193,12713531,15,0,false,false,"GLQ"
