"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074230907,"2024-12-24T04:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00788116,-0.00045806915,-0.058122046,0.006418555,0.0010045357,0.15650496,147098640,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",15774847,15774847,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000025527552,0.0075860037,"{""low"":0.0073295343,""high"":0.0075860037}",0.0073295343,15774847,0.0075860037,"CCC",0.0075860037,31825848,20260724,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033480907,0.8216173,"{""low"":0.004075,""high"":0.020501}",-0.01307791,-0.6379157,0.004075,0.020501,21.55099,0.03440059,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043584224,"2024-12-24T04:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.04668604,-0.0031018145,-0.066439874,0.038723044,0.0048611797,0.12553713,158902368,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3645869056,"CoinMarketCap",12465526,12465526,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.001233533,0.044040836,"{""low"":0.04277463,""high"":0.044040836}",0.04277463,12465526,0.04390373,"CCC",0.04390373,20485125,16470252,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017846223,0.6933803,"{""low"":0.025738,""high"":0.122892}",-0.07930778,-0.64534533,0.025738,0.122892,-43.755627,2.9126642,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28208828,"2024-12-24T04:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.31814918,-0.0360609,-0.113345884,0.2744293,0.0076589882,0.027908785,258178768,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,915240960,"CoinMarketCap",10641621,10641621,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0028362274,0.29247916,"{""low"":0.27916354,""high"":0.29247916}",0.27916354,10641621,0.2905187,"CCC",0.2905187,32753202,18436264,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13858028,0.96566236,"{""low"":0.143508,""high"":0.754673}",-0.47258472,-0.6262112,0.143508,0.754673,37.583733,1.0156482,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012357981,"2024-12-24T04:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.01167618,0.00068180077,0.05839245,0.00833069,0.004027291,0.4834283,215486928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17437067264,"CoinMarketCap",12537075,12537075,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00010944065,0.0127619095,"{""low"":0.012137349,""high"":0.0127619095}",0.012137349,12537075,0.012554925,"CCC",0.012554925,13298752,11639463,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007360981,1.47308,"{""low"":0.004997,""high"":0.022142}",-0.00978402,-0.44187605,0.004997,0.022142,18.043125,0.89349395,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1453156,"2024-12-24T04:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1268456,0.018470049,0.008684245,2.0892575,0.05605817,0.026831623,12319540,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1896210,1896210,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03613162,2.147562,"{""low"":2.111705,""high"":2.147562}",2.111705,1896210,2.126735,"CCC",2.126735,4865966,3993108,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.56321764,0.35599416,"{""low"":1.582098,""high"":4.695422}",-2.5501065,-0.5431048,1.582098,4.695422,-26.028902,1.7130615,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5427207,"2024-12-24T04:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.6213006,-0.0785799,-0.12647647,0.48003787,0.06268281,0.13057888,100728848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185599808,"CoinMarketCap",23501026,23501026,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01429826,0.55531037,"{""low"":0.53391474,""high"":0.55531037}",0.53391474,23501026,0.54823285,"CCC",0.54823285,63633344,31261562,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30199766,1.2545443,"{""low"":0.240723,""high"":1.355895}",-0.81317437,-0.5997325,0.240723,1.355895,-44.853317,2.7058392,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01327214,"2024-12-24T04:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",0.01348386,-0.00021171942,-0.015701693,0.01569962,-0.0024274793,-0.15462026,14706337,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108060672,"CoinMarketCap",2244166,2244166,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00015470944,0.013353323,"{""low"":0.013076769,""high"":0.013353323}",0.013076769,2244166,0.013304106,"CCC",0.013304106,6028598,7488238,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0037051402,0.38728338,"{""low"":0.009567,""high"":0.048085}",-0.03481286,-0.72398585,0.009567,0.048085,-41.14278,1.1794219,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007668059,"2024-12-24T04:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",0.00832916,-0.0006611007,-0.07937184,0.007473195,0.00019486388,0.026075043,25737220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3356419328,"CoinMarketCap",3499591,3499591,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0002062982,0.0077564307,"{""low"":0.0075462935,""high"":0.0077564307}",0.0075462935,3499591,0.0077499505,"CCC",0.0077499505,3976570,3944907,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028080586,0.57778984,"{""low"":0.00486,""high"":0.017217}",-0.00954894,-0.55462277,0.00486,0.017217,-15.5348835,2.7647376,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22492364,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,,,,,,,1327393408,15,0,false,false,false,,6,5901529088,"CoinMarketCap",38558536,38558536,"KAIA","USD=X",,0.0019239634,0.22972463,"{""low"":0.22246559,""high"":0.22972463}",0.22246559,38558536,0.22972463,"CCC",0.22972463,,,,,,0.0024580508,0.011049128,"{""low"":0.22246559,""high"":0.22972463}",-0.00480099,-0.020898892,0.22246559,0.22972463,,0.8627713,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20636435,"2024-12-24T04:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.22660184,-0.02023749,-0.08930859,0.22117409,-0.014809743,-0.066959664,95012464,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",6597372,6597372,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.008017316,0.20736246,"{""low"":0.2016928,""high"":0.20736246}",0.2016928,6597372,0.20724256,"CCC",0.20724256,10198026,10806806,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09012135,0.7752841,"{""low"":0.116243,""high"":0.821637}",-0.61527264,-0.7488376,0.116243,0.821637,-55.38489,4.0420628,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4601779,"2024-12-24T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.56124914,-0.10107124,-0.18008266,0.5090702,-0.04889232,-0.09604239,322624960,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,701087488,"CoinMarketCap",16351233,16351233,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.019455016,0.46647024,"{""low"":0.4535637,""high"":0.46647024}",0.4535637,16351233,0.46577233,"CCC",0.46577233,16422649,20229452,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15820989,0.5239293,"{""low"":0.301968,""high"":1.956919}",-1.496741,-0.7648457,0.301968,1.956919,-72.96283,4.414345,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5052831,"2024-12-24T04:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",1.9165713,-0.41128814,-0.2145958,1.6716332,-0.16635013,-0.09951353,330891424,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,219820048,"CoinMarketCap",366024672,366024672,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.04766357,1.5207998,"{""low"":1.4763461,""high"":1.5207998}",1.4763461,366024672,1.5165733,"CCC",1.5165733,255891997,461056618,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5210251,0.52935827,"{""low"":0.984258,""high"":8.663982}",-7.158699,-0.8262597,0.984258,8.663982,-69.889275,3.2699554,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034295311,"2024-12-24T04:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.0034831,-0.000053568976,-0.015379683,0.002919125,0.0005104062,0.17484905,62149576,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",26120242,26120242,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000026350608,0.0035472948,"{""low"":0.0034171443,""high"":0.0035472948}",0.0034171443,26120242,0.0035472948,"CCC",0.0035472948,12193606,15216658,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014195312,0.70623446,"{""low"":0.00201,""high"":0.00741}",-0.003980469,-0.5371753,0.00201,0.00741,-31.581068,-0.76248676,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2846997,"2024-12-24T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.0286384,0.25606132,0.08454668,2.7978325,0.4868672,0.17401585,22840944,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6293599,6293599,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.042315245,3.2846997,"{""low"":3.214568,""high"":3.2846997}",3.214568,6293599,3.2446299,"CCC",3.2446299,23136885,31567310,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2798266,0.63835794,"{""low"":2.004873,""high"":6.46197}",-3.1772702,-0.49168757,2.004873,6.46197,-7.723564,1.3050672,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043707475,"2024-12-24T04:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",0.16272986,-0.119022384,-0.73141086,0.14352368,-0.0998162,-0.69546854,16689999,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19100650,19100650,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.02453643,0.050550297,"{""low"":0.042390812,""high"":0.050550297}",0.042390812,19100650,0.04903262,"CCC",0.04903262,4597931,27976559,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0013166629,0.0310601,"{""low"":0.042390812,""high"":0.392981}",-0.3492735,-0.88877964,0.042390812,0.392981,-62.91616,-35.95402,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007969203,"2024-12-24T04:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.01006298,-0.002093777,-0.20806728,0.008268785,-0.00029958133,-0.036230393,41252252,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10075811,10075811,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011080131,0.008106846,"{""low"":0.007867901,""high"":0.008106846}",0.007867901,10075811,0.008106049,"CCC",0.008106049,17619770,33387113,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0025002034,0.45715916,"{""low"":0.005469,""high"":0.032716}",-0.024746794,-0.7564126,0.005469,0.032716,-13.620031,1.4099705,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6301395,"2024-12-24T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.7314789,-0.10133946,-0.05852769,1.7314897,-0.10135019,-0.058533523,12436758,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7079756,7079756,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.025594115,1.6342452,"{""low"":1.6062785,""high"":1.6342452}",1.6062785,7079756,1.61785,"CCC",1.61785,5310927,4499331,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24666345,0.17829254,"{""low"":1.383476,""high"":3.584878}",-1.9547385,-0.54527336,1.383476,3.584878,-38.06701,1.5951059,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13872159,"2024-12-24T04:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.12979911,0.008922473,0.06874063,0.10445178,0.034269802,0.32809207,64967940,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",7798813,7798813,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0021189451,0.14098962,"{""low"":0.13733512,""high"":0.14098962}",0.13733512,7798813,0.14080209,"CCC",0.14080209,16470426,20588932,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07048359,1.0329082,"{""low"":0.068238,""high"":0.289896}",-0.15117443,-0.5214781,0.068238,0.289896,-10.872668,1.5511754,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35430557,"2024-12-24T04:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.35930565,-0.0050000846,-0.013915964,0.16116793,0.19313763,1.1983626,222853312,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,628986176,"CoinMarketCap",49294668,49294668,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.01966384,0.35910445,"{""low"":0.34668168,""high"":0.35910445}",0.34668168,49294668,0.3590354,"CCC",0.3590354,70417566,83279072,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31541055,8.1092825,"{""low"":0.038895,""high"":0.492378}",-0.13807243,-0.2804196,0.038895,0.492378,214.28476,5.876087,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04397829,"2024-12-24T04:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.04942946,-0.0054511726,-0.110281855,0.05316097,-0.00918268,-0.1727335,26824418,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5603002,5603002,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0013120808,0.04407245,"{""low"":0.04303879,""high"":0.04407245}",0.04303879,5603002,0.04350505,"CCC",0.04350505,5912411,10744014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00889029,0.25337124,"{""low"":0.035088,""high"":0.459252}",-0.41527373,-0.90423936,0.035088,0.459252,-76.12292,3.0752127,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114695854,"2024-12-24T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.0999654,0.0147304535,0.14735551,0.08043039,0.034265466,0.42602637,112376608,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7480073,7480073,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0030363277,0.1170118,"{""low"":0.113588735,""high"":0.1170118}",0.113588735,7480073,0.11598202,"CCC",0.11598202,11148285,8792512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.061018854,1.1367784,"{""low"":0.053677,""high"":0.177655}",-0.06295914,-0.35438994,0.053677,0.177655,7.824135,2.7192686,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4291672,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,,,,,,,128292520,15,0,false,false,false,,4,89767328,"CoinMarketCap",33146548,33146548,"LUMIA","USD=X",,0.08004427,1.4607617,"{""low"":1.4140148,""high"":1.4607617}",1.4140148,33146548,1.4607617,"CCC",1.4607617,,,,,,0.015152335,0.010715825,"{""low"":1.4140148,""high"":1.4607617}",-0.031594515,-0.021628795,1.4140148,1.4607617,,5.9330535,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.58067,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,,,,,,,1226944000,15,0,false,false,false,,2,6305580,"CoinMarketCap",7877225,7877225,"BNSOL","USD=X",,5.2578583,195.07225,"{""low"":190.36087,""high"":195.07225}",190.36087,7877225,194.08818,"CCC",194.08818,,,,,,4.219803,0.022167386,"{""low"":190.36087,""high"":195.07225}",-0.49157715,-0.0025199747,190.36087,195.07225,,2.777199,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079384405,1735016040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.42179605,-0.4210022,-0.9981179,0.42179605,-0.4210022,-0.9981179,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.1304156e-7,0.00079459284,"7.938154E-4 - 7.9459284E-4",0.0007938154,20,0.0007939738,"CCC",0.0007939738,3410,3529,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045684405,1.3556203,"3.37E-4 - 1.011139",-1.0103452,-0.99921495,0.000337,1.011139,-99.92148,-0.05200525,"REGULAR","CTK"
