"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-0.11099701,0.000018442268,"CoinMarketCap",2332,2332,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.0492735e-8,0.000018690882,"1.8442268E-5 - 1.8690882E-5",0.000018442268,2332,0.000018641058,"CCC",0.000018641058,45953,38115,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008442268,0.84422684,"1.0E-5 - 1.28E-4",-0.00010955773,-0.8559198,0.00001,0.000128,-80.41237,0.0000184,4.2267857e-8,0.002297166,0.000022235,-0.000003792733,-0.1705749,1526272,15,0,false,false,false,1520553600000,6,82759467008,"REGULAR","[]",1766798400,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-0.6397194,0.00007024872,"CoinMarketCap",174694,174694,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-4.5228808e-7,0.00007049742,"7.017487E-5 - 7.049742E-5",0.00007017487,174694,0.00007049742,"CCC",0.00007049742,195587,179586,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000042487227,0.06437459,"6.6E-5 - 0.001754",-0.0016837512,-0.95994943,0.000066,0.001754,-90.95415,0.00008056,-0.000010311276,-0.12799498,0.00018548,-0.00011523128,-0.62125987,678880,15,0,false,false,false,1708473600000,6,9663955968,"REGULAR","[]",1766798400,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",2.079913,0.039113298,"CoinMarketCap",72149,72149,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0007969476,0.03919472,"{""low"":0.039033346,""high"":0.03919472}",0.039033346,72149,0.039134704,"CCC",0.039134704,124366,115758,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0062112994,0.18878183,"{""low"":0.032902,""high"":1.882822}",-1.8437088,-0.97922623,0.032902,1.882822,-96.86978,0.06531246,-0.026199162,-0.40113574,0.21407847,-0.17496517,-0.8172946,3835815,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",-0.0393508,0.9910873,"CoinMarketCap",43,43,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.000390172,0.9910873,"{""low"":0.9910873,""high"":0.9910873}",0.9910873,43,0.9910873,"CCC",0.9910873,67,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.088062346,0.09751928,"{""low"":0.903025,""high"":1.010867}",-0.019779682,-0.019567046,0.903025,1.010867,0.21995306,0.9993092,-0.008221865,-0.008227549,0.9942994,-0.0032120943,-0.00323051,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",-3.543874,0.013480757,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-5.577557,0.010190151,"CoinMarketCap",259476,259476,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0006019352,0.010197095,"{""low"":0.010142312,""high"":0.010197095}",0.010142312,259476,0.010197078,"CCC",0.010197078,170403,319222,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.003428151,0.5069729,"{""low"":0.006762,""high"":0.108461}",-0.09827085,-0.90604776,0.006762,0.108461,-76.12137,0.01213182,-0.0019416697,-0.16004768,0.03421266,-0.024022508,-0.7021526,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",0.3764898,351.73364,"CoinMarketCap",988056,988056,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.3192749,351.82114,"{""low"":351.70737,""high"":351.82114}",351.70737,988056,351.727,"CCC",351.727,155438,908219,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",30.45337,0.094787546,"{""low"":321.28027,""high"":421.34128}",-69.607635,-0.16520488,321.28027,421.34128,1.388371,363.4725,-11.738861,-0.032296423,355.46793,-3.7342834,-0.010505261,1424521,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",0,0.0000024546212,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,3297,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000292,-4.653789e-7,-0.15937632,0.00045094,-0.00044848537,-0.99455667,0,15,0,false,false,false,1748304000000,8,0,"REGULAR","[]",1766798400,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-0.00550996,0.0006834614,"CoinMarketCap",66439,66439,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-3.7660357e-8,0.0006834732,"6.8306125E-4 - 6.834732E-4",0.00068306125,66439,0.0006833779,"CCC",0.0006833779,79682,66398,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000044613844,0.006570522,"6.79E-4 - 0.018933",-0.018249538,-0.963901,0.000679,0.018933,-95.71733,0.00131984,-0.0006363786,-0.48216346,0.003950515,-0.0032670535,-0.82699436,1462111,15,0,false,false,false,1738022400000,6,2139274880,"REGULAR","[]",1766798400,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",0.07456264,93.678825,"CoinMarketCap",47537,47537,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.06980133,93.7866,"{""low"":93.13479,""high"":93.7866}",93.13479,47537,93.207886,"CCC",93.207886,152785,21259,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.894928,0.020645538,"{""low"":91.7839,""high"":1247.2413}",-1153.5625,-0.9248912,91.7839,1247.2413,-92.36769,354.18057,-260.50174,-0.73550546,755.1855,-661.50665,-0.87595254,234197,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",-4.5192337,0.00011345012,"CoinMarketCap",134356,134356,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000053697513,0.00011366927,"1.1283843E-4 - 1.1366927E-4",0.00011283843,134356,0.000112935595,"CCC",0.000112935595,1034994,137164,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000054501215,0.05046409,"1.08E-4 - 0.008002",-0.00788855,-0.9858223,0.000108,0.008002,-68.181816,0.00017694,-0.000063489875,-0.3588215,0.0006214947,-0.0005080446,-0.81745607,112315,15,0,false,false,false,1758499200000,6,989999872,"REGULAR","[]",1766798400,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",3.9382665,0.0006026014,"CoinMarketCap",6853,6853,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000022832828,0.0006029304,"6.020991E-4 - 6.029304E-4",0.0006020991,6853,0.0006021739,"CCC",0.0006021739,310005,35340,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006026014,,"0.0 - 0.02475",-0.024147399,-0.97565246,0,0.02475,-96.12839,0.00062196,-0.000019358587,-0.031125134,0.001466905,-0.0008643036,-0.58920217,274938,15,0,false,false,false,1643587200000,6,456252768,"REGULAR","[]",1766798460,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",3.5419855,0.000090917674,"CoinMarketCap",177204,177204,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00000311013,0.00009159969,"9.077973E-5 - 9.159969E-5",0.00009077973,177204,0.00009159969,"CCC",0.00009159969,190321,152831,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000049176742,0.05718226,"8.6E-5 - 0.001298",-0.0012070823,-0.92995554,0.000086,0.001298,-91.522156,0.00012072,-0.000029802322,-0.24687147,0.00025954,-0.00016862231,-0.6496968,721763,15,0,false,false,false,1621209600000,6,7938654208,"REGULAR","[]",1766798400,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",-2.4995687,0.00008000713,"CoinMarketCap",183,183,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000020510997,0.00008000713,"8.000713E-5 - 8.000713E-5",0.00008000713,183,0.00008000713,"CCC",0.00008000713,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000047007128,1.4244584,"3.3E-5 - 1.0E-4",-0.000019992869,-0.1999287,0.000033,0.0001,-14.583331,0.00007928,7.271301e-7,0.009171671,0.0000775082,0.0000024989276,0.032240815,0,15,0,false,false,false,1636070400000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.00088272966,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.734344,0.00095968,-0.00007695035,-0.08018334,0.00147097,-0.00058824033,-0.3998996,0,15,0,false,false,false,1510185600000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",25.060558,0.000055687877,"CoinMarketCap",0,0,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000011159147,0.000055687877,"5.5687877E-5 - 5.5687877E-5",0.000055687877,0,0.000055687877,"CCC",0.000055687877,86773,18,1508716800,0,14123378688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031687876,1.3203281,"2.4E-5 - 0.008646",-0.008590313,-0.9935592,0.000024,0.008646,-99.39156,0.00004456,0.000011127875,0.24972789,0.00008607,-0.000030382125,-0.3529932,0,15,0,false,false,false,1510185600000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-2.0754423,0.000016807304,"CoinMarketCap",116530,116530,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.5621815e-7,0.000016828622,"1.6807304E-5 - 1.6828622E-5",0.000016807304,116530,0.00001682067,"CCC",0.00001682067,137930,109329,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012807304,3.201826,"4.0E-6 - 7.5E-5",-0.0000581927,-0.7759026,0.000004,0.000075,-48.484848,0.00001988,-0.000003072697,-0.15456222,0.00003304,-0.000016232696,-0.49130437,0,15,0,false,false,false,1710288000000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-6.249942,0.00043929138,"CoinMarketCap",5046,5046,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000029285788,0.00043951435,"4.3865587E-4 - 4.3951435E-4",0.00043865587,5046,0.00043872546,"CCC",0.00043872546,222804,5246,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000033291377,0.08199847,"4.06E-4 - 0.011103",-0.010663708,-0.96043485,0.000406,0.011103,-93.97482,0.00070388,-0.0002645886,-0.37590015,0.00149064,-0.0010513486,-0.70530015,120686,15,0,false,false,false,1700179200000,6,274729088,"REGULAR","[]",1766798400,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.9991892,0.42854545,"CoinMarketCap",178330,178330,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.004239619,0.42973104,"{""low"":0.427267,""high"":0.42973104}",0.427267,178330,0.4285298,"CCC",0.4285298,252318,207314,"2017-06-29T00:00:00.000Z",97739920,82629560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.00127846,0.0029921806,"{""low"":0.427267,""high"":2.031008}",-1.6024625,-0.7889986,0.427267,2.031008,-74.18287,0.5275017,-0.09895626,-0.18759419,0.7672215,-0.33867607,-0.4414319,35410520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82629560,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",-17.712416,0.600851,"CoinMarketCap",559,559,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.12933326,0.6009017,"{""low"":0.60078865,""high"":0.6009017}",0.60078865,559,0.6008441,"CCC",0.6008441,64617,89841,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.117507994,0.24311513,"{""low"":0.483343,""high"":6.810646}",-6.209795,-0.9117777,0.483343,6.810646,-87.6468,1.0335816,-0.43273062,-0.41867098,1.0882771,-0.4874261,-0.44788787,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-7.2523375,0.0000014089158,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.1016914e-7,0.0000014089948,"1.408817E-6 - 1.4089948E-6",0.000001408817,0,0.0000014088383,"CCC",0.0000014088383,611,9,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.0891575e-7,0.40891576,"1.0E-6 - 1.98E-4",-0.00019659108,-0.9928843,0.000001,0.000198,-94.59459,0.00000256,-0.0000011510842,-0.44964227,0.000021715,-0.000020306083,-0.93511784,0,15,0,false,false,false,1633392000000,8,0,"REGULAR","[]",1766798400,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.3625287,154.40607,"CoinMarketCap",787386,787386,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.0755463,154.73622,"{""low"":154.39388,""high"":154.73622}",154.39388,787386,154.73068,"CCC",154.73068,1510714,247848,"2023-12-28T00:00:00.000Z",0,849990,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",39.089912,0.33898038,"{""low"":115.316154,""high"":344.17398}",-189.76791,-0.55137205,115.316154,344.17398,-29.739422,172.18541,-17.779343,-0.10325696,216.76088,-62.354813,-0.28766635,131243632,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,849990,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
