"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",2705,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,35,false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077621583,1.4395694,"{""low"":0.005392,""high"":0.051935}",-0.03878084,-0.74671876,0.005392,0.051935,-67.77288,0.01100588,0.002148278,0.19519366,0.010679055,0.0024751034,0.23177175,7386549,15,0,"USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",258762,258762,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",712860,"2024-12-25T04:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0008670306,0.013495499,"{""low"":0.013149972,""high"":0.013495499}",0.013149972,258762,0.013475359,"CCC",0.013475359,256624,false,7.0564165,0.013154158,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012994826,0.06576362,"{""low"":0.197599,""high"":1.146749}",-0.9361552,-0.81635576,0.197599,1.146749,-69.56077,0.27269644,-0.062102616,-0.22773534,0.30959398,-0.099000156,-0.31977418,15343473,15,0,"USD",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",10523727,10523727,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",9274747,"2024-12-25T04:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.004533708,0.21603487,"{""low"":0.21059382,""high"":0.21603487}",0.21059382,10523727,0.21530366,"CCC",0.21530366,7501179,false,2.2001872,0.21059382,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0122292,1.5260987,"{""low"":0.663279,""high"":8.472382}",-6.796873,-0.80223876,0.663279,8.472382,-72.26346,1.9676381,-0.29212987,-0.14846727,1.4350723,0.24043596,0.16754276,122843872,15,0,"USD",false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",736808,736808,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1568245,"2024-12-25T04:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.10235357,1.6824647,"{""low"":1.6715306,""high"":1.6824647}",1.6715306,736808,1.6824647,"CCC",1.6824647,1894525,false,6.5062695,1.6755083,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018527685,0.107844494,"{""low"":0.001718,""high"":0.808765}",-0.8068617,-0.9976467,0.001718,0.808765,-99.72215,0.00212218,-0.00021890318,-0.103150144,0.00842445,-0.006521173,-0.774077,87668,15,0,"USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",69477,69477,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",66465,"2024-12-25T04:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00013837055,0.0020490685,"{""low"":0.0019031992,""high"":0.0020490685}",0.0019031992,69477,0.0020490685,"CCC",0.0020490685,74217,false,-6.7773933,0.0019032769,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0018102415,0.03327279,"{""low"":0.054406058,""high"":0.06450123}",-0.008284934,-0.12844613,0.054406058,0.06450123,,,,,,,,55888136,15,0,"USD",false,,6,994162496,"CoinMarketCap",8654464,8654464,"VVAIFU","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.012684155,0.06450123,"{""low"":0.054406058,""high"":0.06450123}",0.054406058,8654464,0.056571156,"CCC",0.056571156,,false,29.137447,0.0562163,"Dasha USD",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,false,0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",12,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,0,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4885225,27.144493,"{""low"":0.054837,""high"":2.892096}",-1.3487365,-0.4663526,0.054837,2.892096,781.3488,1.2455368,0.2978227,0.23911193,0.8659533,0.6774062,0.7822664,146723632,15,0,"USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1470080,1470080,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1470705,"2024-12-25T04:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.3034798,1.546905,"{""low"":1.5066632,""high"":1.546905}",1.5066632,1470080,1.5112948,"CCC",1.5112948,1542344,false,24.476555,1.5433595,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000027601607,0.0034387906,"{""low"":0.008026545,""high"":0.008058206}",-0.000004059635,-0.00050378894,0.008026545,0.008058206,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",244540,244540,"CEC","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.00006534252,0.008058206,"{""low"":0.008026545,""high"":0.008058206}",0.008026545,244540,0.008037836,"CCC",0.008037836,,false,0.81792563,0.008054147,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.13456446,0.40456644,"{""low"":0.332614,""high"":3.165408}",-2.6982293,-0.85241127,0.332614,3.165408,-48.068764,0.5935381,-0.12635964,-0.21289222,0.52096885,-0.05379039,-0.10325068,22898930,15,0,"USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",279563,279563,"THL","USD=X","https://coinmarketcap.com/currencies/thala",611126,"2024-12-25T04:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0008933842,0.47199443,"{""low"":0.46657777,""high"":0.47199443}",0.46657777,279563,0.47199443,"CCC",0.47199443,778791,false,0.1915903,0.46717846,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013320586,0.42167094,"{""low"":0.003159,""high"":0.042902}",-0.038410943,-0.8953182,0.003159,0.042902,-70.95212,0.0063817,-0.0018906412,-0.29625982,0.01380294,-0.009311881,-0.6746302,4017101,15,0,"USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",600434,600434,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",900667,"2024-12-25T04:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0006800804,0.004567612,"{""low"":0.004366309,""high"":0.004567612}",0.004366309,600434,0.0044105006,"CCC",0.0044105006,575492,false,17.845297,0.0044910586,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,94,false,0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009389209,0.113123,"8.3E-5 - 0.005863",-0.005770611,-0.984242,0.000083,0.005863,-96.16472,0.00012786,-0.000035470788,-0.27741897,0.001106345,-0.0010139558,-0.9164915,1267210,15,0,"USD",false,1640217600000,6,13715999744,"CoinMarketCap",326168,326168,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2249047,1735102440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000020766383,0.00009730486,"9.10751E-5 - 9.730486E-5",0.0000910751,326168,0.000096854754,"CCC",0.000096854754,353921,false,2.2993925,0.00009238921,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009125449,0.17952174,"{""low"":0.050832,""high"":1.243872}",-1.1839145,-0.95179766,0.050832,1.243872,-94.106285,0.06861738,-0.008659933,-0.12620611,0.08667132,-0.026713874,-0.30822045,0,15,0,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",29507,29507,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",394774,"2024-12-25T04:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00018334761,0.062260937,"{""low"":0.059894472,""high"":0.062260937}",0.059894472,29507,0.062042687,"CCC",0.062042687,164458,false,-0.30486503,0.05995745,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014926195,4.364384,"3.42E-4 - 0.031695",-0.029860381,-0.94211644,0.000342,0.031695,271.6599,0.00253478,-0.0007001604,-0.27622136,0.007143615,-0.005308995,-0.74318045,3370898,15,0,"USD",false,1709251200000,6,1837382528,"CoinMarketCap",478427,478427,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1417402,1735102440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000024199137,0.0018563718,"0.0018256537 - 0.0018563718",0.0018256537,478427,0.0018355972,"CCC",0.0018355972,789927,false,1.3366603,0.0018346196,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000040889245,0.1858602,"2.2E-5 - 7.0E-4",-0.00067391107,-0.9627301,0.000022,0.0007,-91.66667,0.00004184,-0.000015751077,-0.37645975,0.00004235,-0.000016261074,-0.3839687,2141384,15,0,"USD",false,1703203200000,6,82080219136,"CoinMarketCap",1409540,1409540,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2848905,1735102440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.2390304e-7,0.000026268111,"2.5603917E-5 - 2.6268111E-5",0.000025603917,1409540,0.000025699515,"CCC",0.000025699515,2536684,false,0.8656615,0.000026088925,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19602323,0.3277772,"{""low"":0.598038,""high"":2.890687}",-2.0966258,-0.72530365,0.598038,2.890687,-28.152334,0.8502406,-0.056179345,-0.06607465,0.9249126,-0.13085133,-0.14147426,9476549,15,0,"USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",732529,732529,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",992768,"2024-12-25T04:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.012103915,0.8008669,"{""low"":0.79043597,""high"":0.8008669}",0.79043597,732529,0.79729265,"CCC",0.79729265,980260,false,1.5479021,0.79406124,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00029265997,0.18856958,"{""low"":0.001552,""high"":0.101077}",-0.09923234,-0.98174995,0.001552,0.101077,-97.7419,0.0044828,-0.0026381402,-0.58850276,0.008216115,-0.006371455,-0.7754827,0,15,0,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68518,68518,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",59609,"2024-12-25T04:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000086194836,0.0019161506,"{""low"":0.0018265367,""high"":0.0019161506}",0.0018265367,68518,0.001826967,"CCC",0.001826967,40598,false,-4.464078,0.0018446599,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044618186,4.1393623,"{""low"":0.010779,""high"":1.489459}",-1.4340619,-0.9628072,0.010779,1.489459,-65.081406,0.04699106,0.008406125,0.17888774,0.06340925,-0.00801206,-0.12635475,1536444,15,0,"USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",160,"2024-12-25T04:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.019328397,0.055397186,"{""low"":0.055039648,""high"":0.055397186}",0.055039648,4,0.055159792,"CCC",0.055159792,28,false,53.58759,0.055397186,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,false,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00557987,3.813992,"{""low"":0.001463,""high"":0.014805}",-0.0077621303,-0.52429116,0.001463,0.014805,209.81433,0.00570962,0.0013332497,0.23350936,0.004248295,0.002794575,0.6578109,28206694,15,0,"USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2618977,2618977,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",5890324,"2024-12-25T04:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000121886376,0.007071527,"{""low"":0.0069971625,""high"":0.007071527}",0.0069971625,2618977,0.007071527,"CCC",0.007071527,4348571,false,1.7611202,0.00704287,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,8.33063e-9,0.008226263,"1.0126871E-6 - 1.0726359E-6",-5.1618144e-8,-0.048122708,0.0000010126871,0.0000010726359,,,,,,,,7045021,15,0,"USD",false,,8,6899998130176,"CoinMarketCap",4517182,4517182,"GINNAN","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",1.7424338e-7,0.0000010726359,"1.0126871E-6 - 1.0726359E-6",0.0000010126871,4517182,0.0000010545156,"CCC",0.0000010545156,,false,20.577309,0.0000010210177,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036760594,0.25317213,"{""low"":0.001452,""high"":0.55975}",-0.5579304,-0.9967492,0.001452,0.55975,-97.78673,0.00219982,-0.00038021407,-0.17283872,0.00549262,-0.0036730142,-0.66871804,0,15,0,"USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",73419,73419,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",81831,"2024-12-25T04:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000013412093,0.0018311278,"{""low"":0.0018143875,""high"":0.0018311278}",0.0018143875,73419,0.0018228391,"CCC",0.0018228391,72408,false,-0.73169535,0.0018196059,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.030189142,0.12751748,"{""low"":0.23674513,""high"":0.27094603}",-0.00401175,-0.014806455,0.23674513,0.27094603,,,,,,,,68376152,15,0,"USD",false,,6,256153488,"CoinMarketCap",51521608,51521608,"OL","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.039132893,0.27094603,"{""low"":0.23674513,""high"":0.27094603}",0.23674513,51521608,0.2381019,"CCC",0.2381019,,false,17.178518,0.26693428,"Open Loot USD",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20203006,0.30420443,"{""low"":0.664126,""high"":3.594576}",-2.7284198,-0.75903803,0.664126,3.594576,-72.31316,1.025047,-0.1588909,-0.15500842,0.97064996,-0.104493916,-0.10765355,359375616,15,0,"USD",false,"2020-10-29T00:00:00.000Z",6,414908640,"CoinMarketCap",1728936,1728936,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",2913157,"2024-12-25T04:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0013489723,0.88277155,"{""low"":0.8644424,""high"":0.88277155}",0.8644424,1728936,0.88277155,"CCC",0.88277155,2841568,false,0.1559835,0.86615604,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.033208843,0.70412916,"{""low"":0.047163,""high"":0.299919}",-0.21954717,-0.7320215,0.047163,0.299919,18.5619,0.08407148,-0.003699638,-0.044005863,0.07324412,0.0071277246,0.09731463,30100184,15,0,"USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",833485,833485,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",1297111,"2024-12-25T04:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0009834841,0.081458114,"{""low"":0.080029115,""high"":0.081458114}",0.080029115,833485,0.08109901,"CCC",0.08109901,856167,false,1.2388173,0.08037184,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2112184e-7,0.121121846,"1.0E-6 - 7.0E-6",-0.0000058788783,-0.83983976,0.000001,0.000007,-75,0.00000112,1.1218617e-9,0.0010016622,0.00000103,9.112182e-8,0.088467784,11187868,15,0,"USD",false,1625875200000,8,9979171962880,"CoinMarketCap",595674,595674,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",429168,1735102440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.0963049e-8,0.0000011484774,"1.1203384E-6 - 1.1484774E-6",0.0000011203384,595674,0.0000011427366,"CCC",0.0000011427366,321930,false,-0.96839786,0.0000011211218,"Starlink USD","Starlink USD","STARL"
