"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2129,2129,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0010739565,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.86789745,0.124815084,"Doodoo USD","Doodoo USD","REGULAR",0.12668334,"{""low"":0.124437705,""high"":0.12668334}",0.124437705,2129,0.12668334,"CCC",0.12668334,5680,7381,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.033353083,0.36466601,"{""low"":0.091462,""high"":0.591119}",-0.4663039,-0.7888495,0.091462,0.591119,-77.62185,0.13063642,-0.00582134,-0.044561382,0.17125152,-0.046436436,-0.27115926,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"zkLend USD","zkLend USD","REGULAR",0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85632,85632,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0002848953,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.14725119,0.19319229,"JetTon Games USD","JetTon Games USD","REGULAR",0.19328427,"{""low"":0.1926733,""high"":0.19328427}",0.1926733,85632,0.19302283,"CCC",0.19302283,21005,44964,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.073292285,0.6112784,"{""low"":0.1199,""high"":2.097835}",-1.9046428,-0.90790874,0.1199,2.097835,-89.96613,0.1881385,0.0050537884,0.026862064,0.19237055,0.00082173944,0.004271649,1567590,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,113584952,"CoinMarketCap",176,176,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000021868618,"[]",1751277180,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.29951847,0.00072793773,"Thetan World USD","Thetan World USD","REGULAR",0.00073494646,"7.275819E-4 - 7.3494646E-4",0.0007275819,176,0.00073427963,"CCC",0.00073427963,62085,450,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00003993773,0.058049027,"6.88E-4 - 0.051869",-0.051141065,-0.98596585,0.000688,0.051869,-97.94327,0.00173042,-0.0010024824,-0.5793289,0.00732608,-0.0065981424,-0.9006375,82682,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",102580,102580,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.018936634,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6962194,1.135344,"GameFi.org USD","GameFi.org USD","REGULAR",1.1517907,"{""low"":1.1329714,""high"":1.1517907}",1.1329714,102580,1.1359453,"CCC",1.1359453,195038,275078,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.178222,0.18620615,"{""low"":0.957122,""high"":5.313505}",-4.178161,-0.7863286,0.957122,5.313505,-77.09561,1.2264374,-0.09109342,-0.07427482,1.8770972,-0.7417532,-0.39515972,12426413,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,919696960,"CoinMarketCap",60627,60627,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000022946799,"[]",1751277180,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.8357692,0.0005752849,"Beta Finance USD","Beta Finance USD","REGULAR",0.00059089606,"5.668175E-4 - 5.9089606E-4",0.0005668175,60627,0.0005760115,"CCC",0.0005760115,1287211,61400,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00021528488,0.5980135,"3.6E-4 - 0.096795",-0.09621972,-0.9940567,0.00036,0.096795,-99.330574,0.00073926,-0.00016397511,-0.2218098,0.019701475,-0.01912619,-0.97079986,529087,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",73775,73775,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00004787388,"[]",1751277240,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0851555,0.0008935692,"SuiAI USD","SuiAI USD","REGULAR",0.0009861727,"8.923062E-4 - 9.861727E-4",0.0008923062,73775,0.0009780702,"CCC",0.0009780702,263925,82720,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00015356921,0.20752597,"7.4E-4 - 0.00562",-0.004726431,-0.8410019,0.00074,0.00562,-73.37606,0.00172942,-0.00083585083,-0.4833128,0.0023903605,-0.0014967913,-0.626178,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",5951,5951,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0125736445,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-5.1668925,0.23077652,"Kujira USD","Kujira USD","REGULAR",0.24019615,"{""low"":0.22267884,""high"":0.24019615}",0.22267884,5951,0.24019615,"CCC",0.24019615,86577,8212,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.071451515,0.44846392,"{""low"":0.159325,""high"":1.396775}",-1.1659985,-0.834779,0.159325,1.396775,-79.73877,0.40587887,-0.17510235,-0.4314153,0.40414718,-0.17337066,-0.428979,28235462,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",143077,143077,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00001391978,"[]",1751277240,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-1.4198366,0.0009664565,"Kryptonite USD","Kryptonite USD","REGULAR",0.0009850399,"9.4101735E-4 - 9.850399E-4",0.00094101735,143077,0.0009601614,"CCC",0.0009601614,177890,167313,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003554565,0.58176184,"6.11E-4 - 0.036313",-0.035346545,-0.9733854,0.000611,0.036313,-93.22456,0.00098244,-0.000015983474,-0.016269162,0.0043179,-0.0033514437,-0.7761744,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",221855,221855,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0007609576,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-3.6861863,0.01988254,"ParaSwap USD","ParaSwap USD","REGULAR",0.020264016,"{""low"":0.01988254,""high"":0.020264016}",0.01988254,221855,0.020152232,"CCC",0.020152232,131870,307591,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007185539,0.56592417,"{""low"":0.012697,""high"":0.02886}",-0.008977462,-0.31106934,0.012697,0.02886,9.004164,0.0192853,0.00059723854,0.030968588,0.019998005,-0.00011546537,-0.0057738447,14812033,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",24574,24574,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00013602723,"[]",1751277180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-7.8264832,0.0016020103,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",0.0017195824,"0.0016007599 - 0.0017195824",0.0016007599,24574,0.0017157824,"CCC",0.0017157824,20408,21728,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008270103,1.0671101,"7.75E-4 - 0.040632",-0.03902999,-0.9605727,0.000775,0.040632,-73.14444,0.00192734,-0.00032532972,-0.16879725,0.00236607,-0.0007640596,-0.3229235,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,0,"CoinMarketCap",421,421,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",3.8865255e-7,"[]",1751277180,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.05398829,0.00072025333,"NEAT USD","NEAT USD","REGULAR",0.00072025333,"7.198647E-4 - 7.2025333E-4",0.0007198647,421,0.0007198647,"CCC",0.0007198647,31003,343,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00010825333,0.17688452,"6.12E-4 - 0.099382",-0.09866174,-0.9927527,0.000612,0.099382,-99.17053,0.00250548,-0.0017852267,-0.7125288,0.020217175,-0.019496921,-0.9643742,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23648,23648,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000041002873,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.57603925,0.0071590226,"ZED Token USD","ZED Token USD","REGULAR",0.00732425,"{""low"":0.0071375933,""high"":0.00732425}",0.0071375933,23648,0.0071375933,"CCC",0.0071375933,16537,7196,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0011260225,0.18664388,"{""low"":0.006033,""high"":0.026381}",-0.019221978,-0.7286296,0.006033,0.026381,-56.146484,0.00975234,-0.002593317,-0.26591742,0.0099475,-0.0027884776,-0.28031942,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",86064,86064,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0001463939,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-3.72391,0.003784796,"Deri Protocol USD","Deri Protocol USD","REGULAR",0.0038109727,"{""low"":0.0037725032,""high"":0.0038109727}",0.0037725032,86064,0.0038100237,"CCC",0.0038100237,116621,97772,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00069279596,0.22406079,"{""low"":0.003092,""high"":0.037131}",-0.033346206,-0.89806914,0.003092,0.037131,-73.642586,0.0048187,-0.0010339038,-0.21456075,0.00868536,-0.0049005635,-0.56423265,471948,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"REGULAR",0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",22603,22603,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.00003415305,"[]",1751277240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-36.63748,0.000059065827,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",0.000064003405,"4.985553E-5 - 6.4003405E-5",0.00004985553,22603,0.000059478916,"CCC",0.000059478916,51404,15491,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000029065828,0.968861,"3.0E-5 - 0.001698",-0.0016389341,-0.96521443,0.00003,0.001698,-94.496124,0.0000708,-0.000011734173,-0.16573691,0.00011356,-0.000054494176,-0.4798712,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727136000000,6,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,"[]",1751277240,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011538352,"Social DAO USD","Social DAO USD","REGULAR",0.000011538352,"1.1538352E-5 - 1.1538352E-5",0.000011538352,0,0.000011538352,"CCC",0.000011538352,103557,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008538352,2.8461173,"3.0E-6 - 0.017537",-0.01752546,-0.999342,0.000003,0.017537,-99.8923,0.00002382,-0.000012281647,-0.51560235,0.00036858,-0.00035704163,-0.9686951,11590,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",457689,457689,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0038232505,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.8984413,0.42936474,"Giko Cat USD","Giko Cat USD","REGULAR",0.44455996,"{""low"":0.41564286,""high"":0.44455996}",0.41564286,457689,0.42266527,"CCC",0.42266527,646740,261901,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24216375,1.293603,"{""low"":0.187201,""high"":7.063281}",-6.6339164,-0.9392117,0.187201,7.063281,-24.49965,0.42702407,0.0023406744,0.005481364,1.1424214,-0.7130566,-0.62416255,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",61601,61601,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000083042105,"[]",1751277240,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,4.487911,0.0001933393,"DeFi Land USD","DeFi Land USD","REGULAR",0.0001934608,"1.8471E-4 - 1.934608E-4",0.00018471,61601,0.00018472798,"CCC",0.00018472798,54177,63249,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000042339307,0.28039277,"1.51E-4 - 0.001361",-0.0011676607,-0.8579432,0.000151,0.001361,-69.269104,0.0001886,0.0000047393114,0.025128905,0.0002838,-0.0000904607,-0.31874806,1379921,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",569584,569584,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00017301412,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.140355,0.0053363666,"PlayDapp USD","PlayDapp USD","REGULAR",0.0054454627,"{""low"":0.0053242114,""high"":0.0054454627}",0.0053242114,569584,0.0054243477,"CCC",0.0054243477,4516994,1350461,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00073036645,0.15856849,"{""low"":0.004606,""high"":0.082276}",-0.076939635,-0.93514067,0.004606,0.082276,-90.86147,0.00739062,-0.0020542536,-0.27795416,0.021792466,-0.0164561,-0.7551279,3341737,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",65107,65107,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000031325617,"[]",1751277180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.37232938,0.0008444783,"Circuits of Value USD","Circuits of Value USD","REGULAR",0.0008459338,"8.2833256E-4 - 8.459338E-4",0.00082833256,65107,0.0008424743,"CCC",0.0008424743,58494,74865,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003294783,0.63976365,"5.15E-4 - 0.008722",-0.007877521,-0.90317833,0.000515,0.008722,-89.465195,0.00094594,-0.00010146166,-0.107260145,0.001090335,-0.00024585665,-0.22548726,1507257,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",254092,254092,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0002667103,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-3.0127718,0.0085859345,"BLOCX. USD",,"REGULAR",0.008855641,"{""low"":0.008459629,""high"":0.008855641}",0.008459629,254092,0.008855641,"CCC",0.008855641,272164,297964,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0009849346,0.12957962,"{""low"":0.007601,""high"":0.091953}",-0.083367065,-0.9066269,0.007601,0.091953,-85.32455,0.01254552,-0.003959586,-0.3156175,0.015087335,-0.006501401,-0.43091777,859496,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",127058,127058,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.006884359,"[]","2025-06-30T09:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-8.792882,0.07141032,"sudoswap USD","sudoswap USD","REGULAR",0.07206643,"{""low"":0.06481134,""high"":0.07206643}",0.06481134,127058,0.07142379,"CCC",0.07142379,86778,133802,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.031249322,0.7781012,"{""low"":0.040161,""high"":0.477199}",-0.40578866,-0.85035527,0.040161,0.477199,-5.889386,0.0636056,0.0078047216,0.122704946,0.08696754,-0.015557222,-0.17888539,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR",0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,"REGULAR",0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,188726688,"CoinMarketCap",131261,131261,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000011149794,"[]","2025-06-30T09:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.1227341,0.009073197,"SOVRUN USD","SOVRUN USD","REGULAR",0.009661565,"{""low"":0.008917799,""high"":0.009661565}",0.008917799,131261,0.009272795,"CCC",0.009272795,585847,143575,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0015211967,0.20142964,"{""low"":0.007552,""high"":0.274019}",-0.2649458,-0.9668884,0.007552,0.274019,-72.603195,0.014049,-0.004975803,-0.3541749,0.02839138,-0.019318182,-0.6804242,1712354,15,0,false,false,"SOVRN"
