"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.030971466,868,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.006511336,0.26045343,"{""low"":0.025,""high"":0.3146}",-0.28308865,-0.89983684,0.025,0.3146,-83.79171,0.03257824,-0.0010669045,-0.03274899,0.07134406,-0.039832726,-0.55831873,151703,"Tigres Fan Token USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",4.6367216,0.031511337,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",149,149,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0013963468,0.031511337,"{""low"":0.030971466,""high"":0.031511337}",0.030971466,149,0.030971466,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.3528818,8907,320,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.1601721,0.13331056,"{""low"":1.201496,""high"":1.608746}",-0.24707794,-0.15358418,1.201496,1.608746,-1.4280319,1.3527919,0.0088762045,0.0065613966,1.3409712,0.020696878,0.015434245,0,"VNX British Pound USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD",17.250736,1.3616681,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4688,4688,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.200338,1.3639407,"{""low"":1.3528818,""high"":1.3639407}",1.3528818,4688,1.3528818,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"DFOhub USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0662674,131523,152055,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.049032927,0.0483968,"{""low"":1.013144,""high"":1.209729}",-0.14755201,-0.12197114,1.013144,1.209729,5.38193,1.0978824,-0.035705447,-0.032522105,1.1027875,-0.04061055,-0.036825366,33998176,"PumpMeme USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD",-2.4311585,1.062177,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",153419,153419,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.026466727,1.0697088,"{""low"":1.0554746,""high"":1.0697088}",1.0554746,153419,1.0662674,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.007055943,53912,33786,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00008994294,0.012911706,"{""low"":0.006966,""high"":0.031398}",-0.024342056,-0.77527416,0.006966,0.031398,-61.802925,0.00732696,-0.0002710172,-0.036989037,0.017168075,-0.010112132,-0.5890079,0,"UCX USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",-0.00344502,0.007055943,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-2.430752e-7,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00016694023,60352,238907,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000044194327,0.3535546,"{""low"":1.25,""high"":4}",-0.00043980565,-0.7221768,0.000125,0.000609,-67.799995,0.00016754,0.0000016543345,0.009874266,0.00020363,-0.000034435667,-0.169109,53544928,"Joseon Mun USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,2.9298475,0.00016919433,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",263907,263907,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000004816029,0.00016926356,"{""low"":1.6639607,""high"":4}",0.00016639607,263907,0.00016694023,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000029783372,1152,549,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000009348537,0.6677526,"{""low"":1.4,""high"":5}",-0.00058565143,-0.96166086,0.000014,0.000609,-21.05263,0.0000442,-0.000020851461,-0.47175252,0.000093465,-0.00007011647,-0.75018954,0,"Poken USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",-21.783161,0.000023348537,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000065024997,0.000029783372,"{""low"":2.207209,""high"":5}",0.00002207209,4,0.000029783372,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00022187314,35088,39395,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047841488,0.27337995,"{""low"":1.75,""high"":4}",-0.000086158514,-0.27883014,0.000175,0.000309,-26.885246,0.00022294,-9.8516466e-8,-0.0004418968,0.000222985,-1.4352554e-7,-0.00064365554,0,"Great Bounty Dealer USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",-0.9058089,0.00022284148,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",26943,26943,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000002036977,0.000222871,"{""low"":2.2082913,""high"":4}",0.00022082913,26943,0.00022187314,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0018542418,405027,113802,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00010446168,0.058719326,"{""low"":0.001779,""high"":0.019779}",-0.017895538,-0.90477467,0.001779,0.019779,-84.6412,0.00200308,-0.00011961826,-0.059717163,0.0033515345,-0.0014680728,-0.43803003,2231902,"Dill USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD",0.9395037,0.0018834617,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",33379,33379,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000017530401,0.0019053522,"{""low"":0.0018523323,""high"":0.0019053522}",0.0018523323,33379,0.0018542418,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"Rentberry USD","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00062217645,33311,34279,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036870915,1.4573483,"{""low"":2.53,""high"":4}",-0.00045329088,-0.4216659,0.000253,0.001075,-21.80723,0.00055144,0.00007026916,0.12742849,0.00054054,0.000081169186,0.15016316,433475,"CryptoZoon USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",0.69503576,0.00062170916,false,"2021-08-02T00:00:00.000Z",6,697231296,"CoinMarketCap",26678,26678,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000042913016,0.0006242993,"{""low"":6.21336,""high"":4}",0.000621336,26678,0.00062217645,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03206012,181459,353062,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03192956,205.99716,"{""low"":1.55,""high"":4}",-0.01858244,-0.3667563,0.000155,0.050667,79.22158,0.02863774,0.0034468174,0.120359264,0.010729135,0.021355424,1.9904144,0,"Center Coin USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD",-0.00733889,0.03208456,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",359080,359080,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000023543835,0.03211091,"{""low"":0.032049693,""high"":0.03211091}",0.032049693,359080,0.03206012,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",14.547683,339133,138603,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.2247634,1.7300153,"{""low"":4.176127,""high"":14.547683}",-3.1467924,-0.21630885,4.176127,14.547683,178.38869,9.232145,2.168745,0.23491237,7.853132,3.5477586,0.45176354,0,"PETCASHTOKEN USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD",-21.363213,11.40089,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",66112,66112,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-3.0972729,14.547683,"{""low"":11.381976,""high"":14.547683}",11.381976,66112,14.547683,"REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.007837547,14101,12361,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006706532,5.9560676,"{""low"":0.001126,""high"":0.019618}",-0.011785469,-0.6007477,0.001126,0.019618,-17.522032,0.00719898,0.00063355174,0.088005766,0.00796871,-0.00013617799,-0.01708909,0,"Nexum USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",-1.9463938,0.007832532,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2741,2741,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00015547872,0.007919352,"{""low"":0.007830628,""high"":0.007919352}",0.007830628,2741,0.007837547,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000023085415,15190,12483,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001890001,4.7250023,"{""low"":4,""high"":6}",-0.00002809999,-0.5509802,0.000004,0.000051,-4.347825,0.00002392,-0.000001019991,-0.042641766,0.00001898,0.0000039200095,0.2065337,0,"PRIMAL USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",6.1922994,0.000022900009,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",14712,14712,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000013353492,0.00002428142,"{""low"":2.259652,""high"":5}",0.00002259652,14712,0.000023085415,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD",0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"Evanesco Network USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",0,0.00004500737,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.4357974,54639,46266,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.11804226,0.37135857,"{""low"":0.317866,""high"":1.136684}",-0.7007757,-0.61650884,0.317866,1.136684,-56.375538,0.49109253,-0.055184275,-0.112370424,0.63822037,-0.20231211,-0.31699413,6069664,"Pkoin USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD",-0.24516095,0.43590826,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",50048,50048,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0010713041,0.43590826,"{""low"":0.42319667,""high"":0.43590826}",0.42319667,50048,0.4357974,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0077218376,0,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-53.267975,0.00893998,-0.001218142,-0.1362578,0.016111,-0.008389162,-0.52071023,0,"Blocknet USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD",0,0.0077218376,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.05537135,38614,21607,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.041721,5.0393767,"{""low"":0.008279,""high"":0.121258}",-0.07125799,-0.587656,0.008279,0.121258,138.57648,0.047929,0.0020710006,0.04320976,0.048919145,0.0010808557,0.02209474,0,"XRUN USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",-13.873872,0.05,false,"2022-04-26T00:00:00.000Z",2,0,"CoinMarketCap",19429,19429,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.008054394,0.05537135,"{""low"":0.04973475,""high"":0.05537135}",0.04973475,19429,0.05537135,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD",0,0.00013101427,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000038677885,8236,2380,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004316966,3.9245145,"{""low"":1.1,""high"":5}",-0.00033283036,-0.8600267,0.000011,0.000387,-62.411343,0.00005718,-0.0000030103402,-0.05264673,0.00005342,7.496601e-7,0.014033322,52465,"Artisse USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD",-8.291368,0.00005416966,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2744,2744,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000004897476,0.00005416966,"{""low"":3.8176848,""high"":5}",0.000038176848,2744,0.000038677885,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"RealTract USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD",0,0.000039264793,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"REGULAR","RET"
