"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doge Killer USD","Doge Killer USD","REGULAR","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9251133,382.87296,"USD",15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",5263619,5263619,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.5750732,"2024-12-06T19:53:00.000Z",383.38538,"{""low"":361.86713,""high"":383.38538}",361.86713,5263619,378.93777,"CCC",378.93777,2880205,4587661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",153.8468,0.6717434,"{""low"":229.02615,""high"":1327.3334}",-944.46045,-0.71154726,229.02615,1327.3334,6.8107963,286.92508,95.947876,0.33440045,316.40833,66.46463,0.21005967,40729804,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mumu USD","Mumu USD","REGULAR","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-13.521873,5.9102705e-9,"USD",15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",241131,241131,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.241403e-10,1733514780,6.030899e-9,"4.8177786E-9 - 6.030899E-9",4.8177786e-9,241131,4.8177786e-9,"CCC",4.8177786e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0924919e-9,0.22676258,"4.8177786E-9 - 6.030899E-9",-1.206284e-10,-0.020001728,4.8177786e-9,6.030899e-9,,,,,,,,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Altered State Token USD","Altered State Token USD","REGULAR","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.84437084,0.042499643,"USD",15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5719702,5719702,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0003558509,"2024-12-06T19:51:00.000Z",0.044251792,"{""low"":0.04152347,""high"":0.044251792}",0.04152347,5719702,0.042786717,"CCC",0.042786717,4490187,6958326,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03421764,4.1315675,"{""low"":0.008282,""high"":0.092386}",-0.049886357,-0.53997743,0.008282,0.092386,-11.836725,0.0188811,0.023618544,1.2509093,0.015308385,0.027191259,1.7762331,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seedify.fund USD","Seedify.fund USD","REGULAR","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.4718513,2.2949383,"USD",15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",2288755,2288755,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.09823346,"2024-12-06T19:53:00.000Z",2.3098161,"{""low"":2.127245,""high"":2.3098161}",2.127245,2288755,2.132691,"CCC",2.132691,2137498,2277396,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.3306644,1.3799651,"{""low"":0.964274,""high"":5.510528}",-3.2155898,-0.5835357,0.964274,5.510528,-47.62142,1.4491931,0.8457452,0.5835973,1.5239973,0.770941,0.5058677,144253584,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ready to Fight USD","Ready to Fight USD","REGULAR","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.32034433,0.07743959,"USD",15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",446000,446000,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00024727732,"2024-12-06T19:53:00.000Z",0.07766466,"{""low"":0.0768831,""high"":0.07766466}",0.0768831,446000,0.07718814,"CCC",0.07718814,468351,459220,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.05847359,3.0830743,"{""low"":0.018966,""high"":3653.8577}",-3653.7803,-0.99997884,0.018966,3653.8577,-59.77886,0.02919088,0.048248712,1.6528695,0.06921071,0.008228883,0.1188961,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasys USD","Oasys USD","REGULAR","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1318398,0.050384644,"USD",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3394028544,"CoinMarketCap",2397990,2397990,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0010975152,"2024-12-06T19:53:00.000Z",0.05181441,"{""low"":0.04965608,""high"":0.05181441}",0.04965608,2397990,0.050402857,"CCC",0.050402857,2375190,2598060,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.023147644,0.8498603,"{""low"":0.027237,""high"":0.144176}",-0.093791366,-0.6505338,0.027237,0.144176,-27.788574,0.0382431,0.012141544,0.31748328,0.042617634,0.0077670105,0.18224876,171006928,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bone USD",,"REGULAR","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"USD",15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LimeWire USD","LimeWire USD","REGULAR","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,7.8511043,0.40803975,"USD",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",7930256,7930256,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.029703557,"2024-12-06T19:53:00.000Z",0.40803975,"{""low"":0.37948486,""high"":0.40803975}",0.37948486,7930256,0.3924767,"CCC",0.3924767,5601317,15020613,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.30672875,3.0275958,"{""low"":0.101311,""high"":1.79532}",-1.3872802,-0.7727203,0.101311,1.79532,45.88021,0.17710152,0.23093823,1.3039879,0.26458177,0.14345798,0.5422066,125979096,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAW USD","PAW USD","REGULAR","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.07995203,1.0014e-7,"USD",15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.000001e-11,1733514780,1.0016e-7,"9.999E-8 - 1.0016E-7",9.999e-8,51,1.0011873e-7,"CCC",1.0011873e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0014e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.00000101986,-0.9105893,0.00005733,-0.00005722986,-0.9982533,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boba Network USD","Boba Network USD","REGULAR","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.12766686,0.32458228,"USD",15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",12250091,12250091,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00041383505,"2024-12-06T19:53:00.000Z",0.33444956,"{""low"":0.3052314,""high"":0.33444956}",0.3052314,12250091,0.30603844,"CCC",0.30603844,3785117,15934743,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.16208127,0.99741703,"{""low"":0.162501,""high"":1.237484}",-0.9129017,-0.7377079,0.162501,1.237484,76.263855,0.21096176,0.11362052,0.53858346,0.23668742,0.08789486,0.37135416,55706180,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DexCheck AI USD","DexCheck AI USD","REGULAR","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-5.719284,0.041647054,"USD",15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",488707,488707,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0025264062,"2024-12-06T19:53:00.000Z",0.043501228,"{""low"":0.041511048,""high"":0.043501228}",0.041511048,488707,0.04271155,"CCC",0.04271155,686943,688013,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.021767054,1.0949222,"{""low"":0.01988,""high"":0.183569}",-0.14192194,-0.7731258,0.01988,0.183569,54.380226,0.02678228,0.014864774,0.5550227,0.032296184,0.00935087,0.2895348,28245684,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fabwelt USD","Fabwelt USD","REGULAR","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-5.4819317,0.0036003264,"USD",15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",167828,167828,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00020881463,"2024-12-06T19:53:00.000Z",0.0038503238,"{""low"":0.0035788226,""high"":0.0038503238}",0.0035788226,167828,0.0038236608,"CCC",0.0038236608,199140,233093,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066232635,0.22543442,"{""low"":0.002938,""high"":0.034889}",-0.031288676,-0.8968063,0.002938,0.034889,-63.06957,0.00361932,-0.000018993625,-0.0052478435,0.004746795,-0.0011464688,-0.24152482,824445,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HIPPO TOKEN USD",,"REGULAR","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"USD",15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6.249807,0.002898388,"USD",15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",754776,754776,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00017048861,"2024-12-06T19:53:00.000Z",0.0029433423,"{""low"":0.0025501403,""high"":0.0029433423}",0.0025501403,754776,0.0025639813,"CCC",0.0025639813,545379,515916,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0015983881,1.2295293,"{""low"":0.0013,""high"":0.02383}",-0.020931613,-0.8783723,0.0013,0.02383,-47.53289,0.00175326,0.001145128,0.65314215,0.004434195,-0.0015358068,-0.3463553,2898388,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BORA USD","BORA USD","REGULAR","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.1584485,0.15931767,"USD",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14331554,14331554,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0051960796,"2024-12-06T19:53:00.000Z",0.16466807,"{""low"":0.15240866,""high"":0.16466807}",0.15240866,14331554,0.16300327,"CCC",0.16300327,11651188,31716969,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.084121674,1.1186988,"{""low"":0.075196,""high"":0.261647}",-0.102329314,-0.39109686,0.075196,0.261647,-3.64241,0.11236076,0.04695691,0.417912,0.10646791,0.052849762,0.49639148,175209616,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XION USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-2.7476,6.147839,"USD",15,0,false,false,false,,4,0,"CoinMarketCap",122511840,122511840,"XION","USD=X",,-0.17369032,"2024-12-06T19:51:00.000Z",6.4027557,"{""low"":4.7961574,""high"":6.4027557}",4.7961574,122511840,6.365143,"CCC",6.365143,,,,,,1.3516817,0.28182596,"{""low"":4.7961574,""high"":6.4027557}",-0.25491667,-0.039813586,4.7961574,6.4027557,,,,,,,,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenSight USD","TokenSight USD","REGULAR","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-5.226506,0.03398061,"USD",15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54106,54106,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0018739402,"2024-12-06T19:51:00.000Z",0.03643626,"{""low"":0.033975538,""high"":0.03643626}",0.033975538,54106,0.035901576,"CCC",0.035901576,57011,58168,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006639611,0.24284448,"{""low"":0.027341,""high"":0.778023}",-0.7440424,-0.9563244,0.027341,0.778023,-94.75692,0.03263618,0.0013444312,0.041194502,0.049519956,-0.015539344,-0.31379965,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuiPad USD","SuiPad USD","REGULAR","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-6.304638,0.10093464,"USD",15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",487751,487751,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.006791763,"2024-12-06T19:51:00.000Z",0.10103044,"{""low"":0.09436359,""high"":0.10103044}",0.09436359,487751,0.09436359,"CCC",0.09436359,435200,413810,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07940764,3.6887462,"{""low"":0.021527,""high"":0.198359}",-0.09742436,-0.4911517,0.021527,0.198359,14.075851,0.09523882,0.00569582,0.059805654,0.06319048,0.037744157,0.5973076,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"REGULAR","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"USD",15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MerlinStarter USD","MerlinStarter USD","REGULAR","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3450515,0.017502904,"USD",15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",695081,695081,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00023863278,"2024-12-06T19:53:00.000Z",0.017697012,"{""low"":0.01722135,""high"":0.017697012}",0.01722135,695081,0.017274497,"CCC",0.017274497,472894,629243,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0051799044,0.42034444,"{""low"":0.012323,""high"":0.054518}",-0.037015095,-0.6789518,0.012323,0.054518,-66.03607,0.01571492,0.0017879847,0.11377626,0.01785652,-0.00035361573,-0.019803172,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacade USD","Metacade USD","REGULAR","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,35.29301,0.028327046,"USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5941377,5941377,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0073894914,"2024-12-06T19:53:00.000Z",0.029779494,"{""low"":0.01940841,""high"":0.029779494}",0.01940841,5941377,0.019409584,"CCC",0.019409584,1218848,4533326,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023805046,5.264274,"{""low"":0.004522,""high"":0.029779494}",-0.0014524478,-0.048773423,0.004522,0.029779494,61.053062,0.01089344,0.017433606,1.6003766,0.00844807,0.019878976,2.353079,37696324,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxy Equilibrium USD",,"REGULAR","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"USD",15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"USD",15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","REGULAR","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.65919995,0.06461274,"USD",15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2011274,2011274,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0004287511,"2024-12-06T19:53:00.000Z",0.065346815,"{""low"":0.062067874,""high"":0.065346815}",0.062067874,2011274,0.062085137,"CCC",0.062085137,1644051,1765971,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.05766174,8.29546,"{""low"":0.006951,""high"":0.202607}",-0.13799426,-0.6810932,0.006951,0.202607,295.30536,0.03877418,0.025838558,0.66638565,0.04137327,0.023239467,0.56170243,22631840,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-14.914887,0.0034622326,"USD",15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",136611,136611,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00060690753,"2024-12-06T19:51:00.000Z",0.0040716846,"{""low"":0.0033570414,""high"":0.0040716846}",0.0033570414,136611,0.0040716846,"CCC",0.0040716846,74468,142754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0020432328,1.4399104,"{""low"":0.001419,""high"":0.299694}",-0.29623178,-0.9884475,0.001419,0.299694,-54.520153,0.00231548,0.0011467526,0.4952548,0.002678445,0.0007837876,0.29262784,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","REGULAR","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,4.9578185,0.23869105,"USD",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,274441792,"CoinMarketCap",975962,975962,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.011274889,"2024-12-06T19:53:00.000Z",0.23869105,"{""low"":0.22730109,""high"":0.23869105}",0.22730109,975962,0.22763039,"CCC",0.22763039,688427,1931784,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.12127805,1.0329185,"{""low"":0.117413,""high"":0.729579}",-0.49088794,-0.6728373,0.117413,0.729579,12.201595,0.16664988,0.07204117,0.43229055,0.1659625,0.072728544,0.43822277,65506800,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","REGULAR","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-37.066544,1.6559749,"USD",15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",1661420288,1661420288,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.9753361,"2024-12-06T19:54:00.000Z",2.8179936,"{""low"":1.6181327,""high"":2.8179936}",1.6181327,1661420288,2.5377862,"CCC",2.5377862,40970256,213414171,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.4570519,7.3247027,"{""low"":0.198923,""high"":2.878916}",-1.2229412,-0.42479223,0.198923,2.878916,1077.3298,0.658466,0.9975089,1.5148982,0.53118694,1.1247879,2.117499,682402048,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","REGULAR","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"USD",15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"REGULAR","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"USD",15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"DFC"
