"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7092104,0.049662787,0.0382431,0.011419687,0.2986078,0.042617634,0.0070451535,0.16531076,168515392,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3393192704,"CoinMarketCap",2407824,2407824,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.003007032,"2024-12-06T13:04:00.000Z",0.05181441,"{""low"":0.049662787,""high"":0.05181441}",0.049662787,2407824,0.050402857,"CCC",0.050402857,2375190,2598060,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.022425788,0.82335746,"{""low"":0.027237,""high"":0.144176}",-0.09451322,-0.6555406,0.027237,0.144176,-27.788574,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49780312,0.38846245,0.17710152,0.21136093,1.193445,0.26458177,0.123880684,0.46821323,119934760,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",9765214,9765214,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001943469,"2024-12-06T13:04:00.000Z",0.40759677,"{""low"":0.37948486,""high"":0.40759677}",0.37948486,9765214,0.3924767,"CCC",0.3924767,5601317,15020613,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.28715146,2.8343563,"{""low"":0.101311,""high"":1.79532}",-1.4068576,-0.78362495,0.101311,1.79532,45.88021,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01998202,1.0007e-7,0.00000112,-0.00000101993,-0.9106518,0.00005733,-0.00005722993,-0.9982545,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.9994673e-11,1733490240,1.0012e-7,"9.999E-8 - 1.0012E-7",9.999e-8,51,1.0011873e-7,"CCC",1.0011873e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0007e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063089,0.3214252,0.21096176,0.11046344,0.52361834,0.23668742,0.08473778,0.35801554,55164352,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15258577,15258577,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000002026558,"2024-12-06T13:04:00.000Z",0.33444956,"{""low"":0.3052314,""high"":0.33444956}",0.3052314,15258577,0.30603844,"CCC",0.30603844,3785117,15934743,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.15892419,0.97798896,"{""low"":0.162501,""high"":1.237484}",-0.9160588,-0.7402591,0.162501,1.237484,76.263855,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1493192,0.04239517,0.02678228,0.015612891,0.582956,0.032296184,0.010098986,0.31269905,28753068,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",550390,550390,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00089203566,"2024-12-06T13:04:00.000Z",0.043501228,"{""low"":0.042115495,""high"":0.043501228}",0.042115495,550390,0.04271155,"CCC",0.04271155,686943,688013,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.02251517,1.1325538,"{""low"":0.01988,""high"":0.183569}",-0.14117382,-0.7690505,0.01988,0.183569,54.380226,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0013075,0.0036541729,0.00361932,0.000034852885,0.009629678,0.004746795,-0.0010926223,-0.23018105,836775,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",175459,175459,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00003695977,"2024-12-06T13:04:00.000Z",0.0038503238,"{""low"":0.0035851737,""high"":0.0038503238}",0.0035851737,175459,0.0038236608,"CCC",0.0038236608,199140,233093,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00071617286,0.24376203,"{""low"":0.002938,""high"":0.034889}",-0.031234829,-0.8952629,0.002938,0.034889,-63.06957,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4371197,0.0027049736,0.00175326,0.00095171353,0.5428251,0.004434195,-0.0017292213,-0.38997415,2704973,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",800458,800458,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000064354856,"2024-12-06T13:04:00.000Z",0.0028805197,"{""low"":0.0025501403,""high"":0.0028805197}",0.0025501403,800458,0.0025639813,"CCC",0.0025639813,545379,515916,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0014049736,1.0807489,"{""low"":0.0013,""high"":0.02383}",-0.021125026,-0.8864887,0.0013,0.02383,-47.53289,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.241058,0.15239385,0.11236076,0.040033087,0.35629064,0.10646791,0.045925938,0.43135944,167595136,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14637546,14637546,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.013686806,"2024-12-06T13:04:00.000Z",0.16466807,"{""low"":0.15239385,""high"":0.16466807}",0.15239385,14637546,0.16300327,"CCC",0.16300327,11651188,31716969,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07719785,1.0266218,"{""low"":0.075196,""high"":0.261647}",-0.10925314,-0.41755933,0.075196,0.261647,-3.64241,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-32.25184,5.0059853,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",124443848,124443848,"XION","USD=X",,-2.383123,"2024-12-06T13:03:00.000Z",6.4027557,"{""low"":4.7961574,""high"":6.4027557}",4.7961574,124443848,6.365143,"CCC",6.365143,,,,,,0.2098279,0.04374917,"{""low"":4.7961574,""high"":6.4027557}",-1.3967705,-0.21815145,4.7961574,6.4027557,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9954176,0.034428418,0.03263618,0.0017922372,0.05491565,0.049519956,-0.015091538,-0.3047567,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53819,53819,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0014328063,"2024-12-06T13:03:00.000Z",0.03643626,"{""low"":0.03432299,""high"":0.03643626}",0.03432299,53819,0.035901576,"CCC",0.035901576,57011,58168,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007087417,0.259223,"{""low"":0.027341,""high"":0.778023}",-0.7435946,-0.95574886,0.027341,0.778023,-94.75692,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3103466,0.09734527,0.09523882,0.0021064505,0.022117563,0.06319048,0.034154788,0.54050523,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",663895,663895,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0023021996,"2024-12-06T13:03:00.000Z",0.10103044,"{""low"":0.09436359,""high"":0.10103044}",0.09436359,663895,0.09436359,"CCC",0.09436359,435200,413810,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07581827,3.5220082,"{""low"":0.021527,""high"":0.198359}",-0.10101373,-0.509247,0.021527,0.198359,14.075851,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.857959,0.017390566,0.01571492,0.0016756468,0.10662777,0.01785652,-0.00046595372,-0.02609432,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",742785,742785,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00032922626,"2024-12-06T13:03:00.000Z",0.017697012,"{""low"":0.01722135,""high"":0.017697012}",0.01722135,742785,0.017274497,"CCC",0.017274497,472894,629243,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0050675664,0.41122833,"{""low"":0.012323,""high"":0.054518}",-0.037127435,-0.68101245,0.012323,0.054518,-66.03607,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.657692,0.022174662,0.01089344,0.011281222,1.0355978,0.00844807,0.013726592,1.6248199,29509014,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5859969,5859969,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0024914406,"2024-12-06T13:04:00.000Z",0.023545565,"{""low"":0.01940841,""high"":0.023545565}",0.01940841,5859969,0.019409584,"CCC",0.019409584,1218848,4533326,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.017652662,3.903729,"{""low"":0.004522,""high"":0.029245}",-0.0070703384,-0.2417623,0.004522,0.029245,61.053062,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8566356,0.063702345,0.03877418,0.024928164,0.64290625,0.04137327,0.022329073,0.53969806,22312956,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2141382,2141382,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0032517165,"2024-12-06T13:04:00.000Z",0.065346815,"{""low"":0.062067874,""high"":0.065346815}",0.062067874,2141382,0.062085137,"CCC",0.062085137,1644051,1765971,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.056751344,8.164486,"{""low"":0.006951,""high"":0.202607}",-0.13890466,-0.6855867,0.006951,0.202607,295.30536,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.672577,0.0035093813,0.00231548,0.0011939013,0.5156172,0.002678445,0.00083093625,0.31023082,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",136860,136860,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0013426943,"2024-12-06T13:03:00.000Z",0.0040716846,"{""low"":0.0033570414,""high"":0.0040716846}",0.0033570414,136860,0.0040716846,"CCC",0.0040716846,74468,142754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0020903815,1.473137,"{""low"":0.001419,""high"":0.299694}",-0.29618463,-0.98829013,0.001419,0.299694,-54.520153,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3228736,0.22882871,0.16664988,0.062178835,0.3731106,0.1659625,0.06286621,0.37879768,62800164,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,274441792,"CoinMarketCap",1015150,1015150,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0029876083,"2024-12-06T13:04:00.000Z",0.23224238,"{""low"":0.22730109,""high"":0.23224238}",0.22730109,1015150,0.22763039,"CCC",0.22763039,688427,1931784,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.111415714,0.94892144,"{""low"":0.117413,""high"":0.729579}",-0.50075024,-0.6863551,0.117413,0.729579,12.201595,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.263045,1.9285288,0.658466,1.2700628,1.9288207,0.53118694,1.3973418,2.6306028,794717312,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",1491678080,1491678080,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.22056222,"2024-12-06T13:04:00.000Z",2.8179936,"{""low"":1.9164599,""high"":2.8179936}",1.9164599,1491678080,2.5377862,"CCC",2.5377862,40970256,213414171,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.7296058,8.694851,"{""low"":0.198923,""high"":2.878916}",-0.95038724,-0.33011982,0.198923,2.878916,1077.3298,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.817353,0.00018030158,0.0001182,0.00006210158,0.5253941,0.00020996,-0.000029658418,-0.14125748,399706,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",69090,69090,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000024624067,1733490240,0.00020249224,"1.5602446E-4 - 2.0249224E-4",0.00015602446,69090,0.00015633962,"CCC",0.00015633962,52149,75341,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00010430158,1.3723893,"7.6E-5 - 0.00105",-0.00086969836,-0.8282842,0.000076,0.00105,-54.492752,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3746,1.2808998,0.86388004,0.41701972,0.48272875,1.0971742,0.1837256,0.16745345,158047344,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123387760,"CoinMarketCap",7692455,7692455,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.101982,"2024-12-06T13:04:00.000Z",1.3874755,"{""low"":1.2808998,""high"":1.3874755}",1.2808998,7692455,1.3166363,"CCC",1.3166363,6851604,9178066,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.0085008,3.7022924,"{""low"":0.272399,""high"":3.337614}",-2.0567143,-0.6162229,0.272399,3.337614,82.821785,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.112638,0.04759375,0.03303198,0.014561769,0.4408385,0.04234874,0.0052450113,0.123852834,17848964,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",179860,179860,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.004370965,"2024-12-06T13:04:00.000Z",0.047626536,"{""low"":0.04481209,""high"":0.047626536}",0.04481209,179860,0.04481209,"CCC",0.04481209,394294,102728,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02293375,0.9299979,"{""low"":0.02466,""high"":0.176829}",-0.12923524,-0.73084867,0.02466,0.176829,29.462791,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.941839,0.5334368,0.34409595,0.18934083,0.5502559,0.9034792,-0.37004244,-0.40957493,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2394647,2394647,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0049772263,"2024-12-06T13:03:00.000Z",0.5532411,"{""low"":0.51845044,""high"":0.5532411}",0.51845044,2394647,0.53242946,"CCC",0.53242946,2205402,2730090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.28763577,1.1701977,"{""low"":0.245801,""high"":5.867882}",-5.334445,-0.9090921,0.245801,5.867882,-90.24142,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.343386,0.0000069968823,0.0000082,-0.0000012031173,-0.14672163,0.00001615,-0.0000091531165,-0.5667565,2814651,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",298974,298974,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.9523337e-7,1733490240,0.000007241355,"6.9798757E-6 - 7.241355E-6",0.0000069798757,298974,0.000007072422,"CCC",0.000007072422,424683,250693,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.968821e-7,0.16614702,"6.0E-6 - 3.54E-4",-0.0003470031,-0.9802348,0.000006,0.000354,-95.731705,"KNINE"
