"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-0.27899978,0.004597944,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00510114,-0.0005031959,-0.09864382,0.005834985,-0.0012370409,-0.21200411,3536125,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",499354,499354,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000012863893,0.0046446538,"{""low"":0.0045885355,""high"":0.0046446538}",0.0045885355,499354,0.0046446538,"CCC",0.0046446538,540418,398938,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00041594403,0.09946055,"{""low"":0.004182,""high"":0.029952}",-0.025354058,-0.8464896,0.004182,0.029952,-69.82837,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",-2.9758682,0.00006404451,"[]",1759115460,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000817,-0.00001765549,-0.21610147,0.00009158,-0.00002753549,-0.30067146,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2543,2543,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000001964334,0.000064333806,"6.403703E-5 - 6.4333806E-5",0.00006403703,2543,0.00006432041,"CCC",0.00006432041,4439,3161,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000060445054,0.10421561,"5.8E-5 - 3.54E-4",-0.00028995547,-0.8190833,0.000058,0.000354,-47.619045,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",-1.5339423,0.012165428,"[]",1759115460,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.01369152,-0.0015260922,-0.11146258,0.0098727,0.002292728,0.23222908,10628092,15,0,false,false,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",36966,36966,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00018951762,0.012242733,"0.012080152 - 0.012242733",0.012080152,36966,0.012184411,"CCC",0.012184411,87394,93495,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012066429,121.88312,"9.9E-5 - 0.045466",-0.03330057,-0.732428,0.000099,0.045466,4806.25,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",2.7473135,0.004629169,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00589524,-0.0012660711,-0.21476158,0.01636911,-0.011739941,-0.71720093,3060786,15,0,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",141641,141641,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012377696,0.0046743345,"{""low"":0.0046138945,""high"":0.0046743345}",0.0046138945,141641,0.0046743345,"CCC",0.0046743345,917470,162689,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00042016897,0.09982631,"{""low"":0.004209,""high"":0.109169}",-0.10453983,-0.9575963,0.004209,0.109169,-94.93034,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",-0.02104922,0.010702424,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0173126,-0.0066101756,-0.38181302,0.01431035,-0.003607926,-0.25212005,0,15,0,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000022528693,0.010705626,"{""low"":0.010701743,""high"":0.010705626}",0.010701743,31,0.010703396,"CCC",0.010703396,228,40,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007983424,2.9361618,"{""low"":0.002719,""high"":0.050039}",-0.039336577,-0.7861183,0.002719,0.050039,-21.188248,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",8.864978,0.001181884,"[]",1759115460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00108996,0.00009192398,0.084337026,0.002700355,-0.0015184709,-0.56232274,0,15,0,false,false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",47,47,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00009624194,0.0011824793,"0.0011810932 - 0.0011824793",0.0011810932,47,0.0011810932,"CCC",0.0011810932,468,160,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00085588393,2.6254108,"3.26E-4 - 0.038601",-0.037419114,-0.969382,0.000326,0.038601,-85.98167,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.9058261,0.0163337,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01753934,-0.0012056399,-0.06873919,0.02845629,-0.01212259,-0.42600742,684109,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2514,2514,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00014662556,0.016368356,"{""low"":0.016323322,""high"":0.016368356}",0.016323322,2514,0.016365193,"CCC",0.016365193,26984,2536,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00037569925,0.023543004,"{""low"":0.015958,""high"":0.180384}",-0.1640503,-0.9094504,0.015958,0.180384,-72.81682,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",-1.545551,0.02777629,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.03418942,-0.006413132,-0.1875765,0.054958124,-0.027181834,-0.49459174,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54493,54493,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00043603592,0.027821898,"{""low"":0.027680498,""high"":0.027821898}",0.027680498,54493,0.027768811,"CCC",0.027768811,54857,55393,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000095792115,0.0034606357,"{""low"":0.027680498,""high"":0.123355}",-0.095578715,-0.7748264,0.027680498,0.123355,-73.691216,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.6610464,0.015713824,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0184638,-0.0027499758,-0.14893878,0.02304856,-0.0073347352,-0.31822968,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",728109,728109,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00010319427,0.015777115,"{""low"":0.015435561,""high"":0.015777115}",0.015435561,728109,0.015435561,"CCC",0.015435561,808153,704180,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011728238,0.08065634,"{""low"":0.014541,""high"":0.457634}",-0.4419202,-0.96566296,0.014541,0.457634,-90.59158,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",0.50793535,0.010782199,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.0120298,-0.0012476007,-0.103709176,0.009184455,0.0015977444,0.17396182,865602,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",5,5,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00005448982,0.010782199,"{""low"":0.010782199,""high"":0.010782199}",0.010782199,5,0.010782199,"CCC",0.010782199,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005453199,1.0233063,"{""low"":0.005329,""high"":0.04215}",-0.0313678,-0.7441946,0.005329,0.04215,-36.483128,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",0.19084549,0.017331572,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.02260414,-0.0052725673,-0.23325671,0.02096654,-0.003634967,-0.1733699,519947,15,0,false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",51331,51331,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000033013523,0.017340954,"{""low"":0.017282747,""high"":0.017340954}",0.017282747,51331,0.017298488,"CCC",0.017298488,209477,55568,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0038115727,0.28192106,"{""low"":0.01352,""high"":0.102127}",-0.08479543,-0.83029395,0.01352,0.102127,-82.53034,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.25027126,0.027356993,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.02989886,-0.0025418662,-0.08501549,0.046076033,-0.01871904,-0.40626413,1093822,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",41164,41164,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00006829575,0.02777516,"{""low"":0.027303383,""high"":0.02777516}",0.027303383,41164,0.02776375,"CCC",0.02776375,135236,35349,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0020799935,0.08228799,"{""low"":0.025277,""high"":0.508602}",-0.48124504,-0.9462114,0.025277,0.508602,-91.98881,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",124.88446,0.013842149,"[]",1759115460,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.04418238,-0.03034023,-0.68670434,0.03033278,-0.01649063,-0.5436571,0,15,0,false,false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",13673,13673,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.007686922,0.0138461925,"0.013837905 - 0.0138461925",0.013837905,13673,0.013838214,"CCC",0.013838214,47549,34365,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013232149,21.692049,"6.1E-4 - 0.070113",-0.056270853,-0.8025737,0.00061,0.070113,-4.1754365,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",1.7803733,0.00006781536,"[]",1759115460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006216,0.0000056553617,0.09098072,0.000075575,-0.000007759641,-0.102674715,2014735,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",12066,12066,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000011862503,0.00006782428,"6.651464E-5 - 6.782428E-5",0.00006651464,12066,0.000066621134,"CCC",0.000066621134,23681,13337,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003381536,0.99456936,"3.4E-5 - 2.52E-4",-0.00018418464,-0.7308914,0.000034,0.000252,-24.7191,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-2.5828872,0.072082825,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.09972626,-0.027643435,-0.27719313,0.06973076,0.0023520663,0.033730686,0,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",151130,151130,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0019111857,0.07257362,"{""low"":0.071869515,""high"":0.07257362}",0.071869515,151130,0.0719867,"CCC",0.0719867,397904,175312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.046113826,1.7757258,"{""low"":0.025969,""high"":0.498603}",-0.42652017,-0.8554304,0.025969,0.498603,-80.19751,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",-3.04848,0.030925049,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.0383796,-0.00745455,-0.19423209,0.050074615,-0.019149566,-0.38242063,2558528,15,0,false,false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",38,38,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0009723883,0.032188166,"{""low"":0.030925049,""high"":0.032188166}",0.030925049,38,0.032125786,"CCC",0.032125786,2100,1152,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00023304857,0.007593137,"{""low"":0.030692,""high"":0.458873}",-0.42794797,-0.9326066,0.030692,0.458873,-89.27355,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",-0.02492578,0.00015002817,"[]",1759115460,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00021244,-0.00006241184,-0.29378572,0.00068085,-0.00053082185,-0.7796458,18497,15,0,false,false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-3.7412974e-8,0.00015002817,"1.5002817E-4 - 1.5002817E-4",0.00015002817,0,0.00015002817,"CCC",0.00015002817,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007102817,0.89909077,"7.9E-5 - 0.027747",-0.027596971,-0.99459296,0.000079,0.027747,-98.56143,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-0.28317764,0.0217116,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.02863382,-0.006922221,-0.24174982,0.04130905,-0.019597452,-0.47441062,1948509,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1960,1960,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00006165728,0.021723714,"{""low"":0.021706006,""high"":0.021723714}",0.021706006,1960,0.021715172,"CCC",0.021715172,8283,3747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000055935234,0.00025769474,"{""low"":0.021706006,""high"":0.229189}",-0.20747739,-0.9052677,0.021706006,0.229189,-82.40796,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-0.5513175,0.0026560794,"[]",1759115520,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00291152,-0.0002554406,-0.087734446,0.00538321,-0.0027271304,-0.5065993,2201727,15,0,false,false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",213,213,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000014724676,0.0026560794,"0.0026476881 - 0.0026560794",0.0026476881,213,0.0026476881,"CCC",0.0026476881,54071,678,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0024810794,14.177597,"1.75E-4 - 0.082937",-0.08028092,-0.9679747,0.000175,0.082937,-84.42738,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",-0.48897704,21.945623,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.703564,-0.7579403,-0.0333842,21.889902,0.055721283,0.0025455246,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99100,99100,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.10783577,22.169678,"{""low"":21.944494,""high"":22.169678}",21.944494,99100,22.169678,"CCC",22.169678,181211,111917,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.9431915,0.4628044,"{""low"":15.002432,""high"":28.34014}",-6.394516,-0.2256346,15.002432,28.34014,40.373264,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",0.8810866,0.0044024573,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00516282,-0.00076036295,-0.14727667,0.005391,-0.0009885426,-0.18336906,0,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4513,4513,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000038450584,0.0044027017,"{""low"":0.0041824845,""high"":0.0044027017}",0.0041824845,4513,0.0041824845,"CCC",0.0041824845,9426,8120,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0020824573,0.8976109,"{""low"":0.00232,""high"":1.407403}",-1.4030006,-0.99687195,0.00232,1.407403,-16.871803,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,-0.6475616,0.00812845,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00966508,-0.0015366301,-0.15898782,0.012012355,-0.0038839048,-0.32332584,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000052980147,0.008130594,"{""low"":0.008120667,""high"":0.008130594}",0.008120667,512,0.008122163,"CCC",0.008122163,2923,3463,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025264504,0.4509908,"{""low"":0.005602,""high"":0.067201}",-0.059072554,-0.87904274,0.005602,0.067201,-84.41759,"GCOTI"
