"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.6504043,45.333065,46.815826,-1.4827614,-0.031672224,38.87807,6.454994,0.16603175,6318639,15,0,false,false,"[]","REGULAR",false,"2025-09-03T00:00:00.000Z",2,139382,"CoinMarketCap",1842865,1842865,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.29294205,45.464436,"{""low"":43.842087,""high"":45.464436}",43.842087,1842865,45.07184,"CCC",45.07184,2135674,950367,"2025-09-03T00:00:00.000Z",0,139382,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.591663,0.9094519,"{""low"":23.741402,""high"":348.49774}",-303.16467,-0.86991864,23.741402,348.49774,88.18486,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.0676309,0.026361234,0.02652826,-0.00016702525,-0.0062961257,0.027861325,-0.0015000906,-0.053841323,7728908,15,0,false,false,"[]","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",145591,145591,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00028447807,0.026905669,"{""low"":0.026361234,""high"":0.026905669}",0.026361234,145591,0.026533555,"CCC",0.026533555,152544,146970,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010475235,0.65940046,"{""low"":0.015886,""high"":0.074561}",-0.048199765,-0.6464474,0.015886,0.074561,-56.630325,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-1.7464054,0.061224215,0.05676048,0.004463736,0.078641616,0.1486109,-0.08738669,-0.5880234,0,15,0,false,false,"[]","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",379643,379643,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0010882281,0.06373321,"{""low"":0.06001163,""high"":0.06373321}",0.06001163,379643,0.062428277,"CCC",0.062428277,223943,316668,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.031029215,1.0276276,"{""low"":0.030195,""high"":0.899929}",-0.83870476,-0.93196774,0.030195,0.899929,-92.415726,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,6.37935,18.80938,22.263168,-3.4537888,-0.15513465,22.558928,-3.749548,-0.16621126,201,15,0,false,false,"[]","REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",910481,910481,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",1.1279602,18.841995,"{""low"":16.954391,""high"":18.841995}",16.954391,910481,17.696243,"CCC",17.696243,1589293,786657,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.8549881,0.10941048,"{""low"":16.954391,""high"":28.283371}",-9.473991,-0.33496684,16.954391,28.283371,-35.934044,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,0.00762584,-0.000031406526,-0.0041184346,0.02444282,-0.016848385,-0.6892979,0,15,0,false,false,"[]","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1771,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80166,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-2.108228,0.00009406988,0.00007746,0.000016609883,0.21443176,0.00036665,-0.00027258013,-0.74343413,0,15,0,false,false,"[]","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000020259176,0.00009613766,"{""low"":9.382124,""high"":5}",0.00009382124,62,0.00009612597,"CCC",0.00009612597,5387,9997,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00007606988,4.2261043,"{""low"":1.8,""high"":5}",-0.0017359301,-0.9485957,0.000018,0.00183,-3.0303001,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-40.251675,0.052590385,0.03681524,0.015775144,0.42849493,0.104355924,-0.05176554,-0.4960479,0,15,0,false,false,"[]","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",7405956,7405956,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.035429463,0.08593348,"{""low"":0.048056673,""high"":0.08593348}",0.048056673,7405956,0.081801176,"CCC",0.081801176,2472594,1896454,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.033960387,1.8228872,"{""low"":0.01863,""high"":0.502099}",-0.4495086,-0.89525896,0.01863,0.502099,-82.58554,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-8.552157,0.00024285675,0.00030484,-0.00006198326,-0.20333046,0.00046724,-0.00022438324,-0.48023123,111584,15,0,false,false,"[]","REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.000022711858,0.0002655686,"{""low"":2.4285675,""high"":4}",0.00024285675,0,0.0002655686,"CCC",0.0002655686,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008285676,0.51785475,"{""low"":1.6,""high"":4}",-0.0018831431,-0.8857682,0.00016,0.002126,-82.61438,"Ethernity CLOUD USD","Ethernity CLOUD USD","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.40213442,100.25722,93.318184,6.9390335,0.07435886,81.33238,18.924835,0.23268512,18256354,15,0,false,false,"[]","REGULAR",false,"2025-09-03T00:00:00.000Z",2,182095,"CoinMarketCap",3291917,3291917,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.4015503,101.87365,"{""low"":99.24229,""high"":101.87365}",99.24229,3291917,99.99056,"CCC",99.99056,2776452,1876539,"2025-09-03T00:00:00.000Z",0,182095,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",33.974907,0.5125788,"{""low"":66.28231,""high"":105.15026}",-4.8930435,-0.046533823,66.28231,105.15026,48.934937,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,3.1697388,0.00003663012,0.00004516,-0.000008529878,-0.18888126,0.000073865,-0.000037234877,-0.50409365,165206,15,0,false,false,"[]","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",63248,63248,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000011254051,0.00003753021,"{""low"":3.54027,""high"":5}",0.0000354027,63248,0.000035731424,"CCC",0.000035731424,63802,65654,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000004630121,0.14469129,"{""low"":3.2,""high"":5}",-0.00017036988,-0.82304287,0.000032,0.000207,-80.748665,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.4722147,0.010677847,0.0137071,-0.0030292533,-0.22099884,0.023497015,-0.012819168,-0.5455658,0,15,0,false,false,"[]","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1674,1674,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00025761034,0.010831137,"{""low"":0.010296066,""high"":0.010831137}",0.010296066,1674,0.010438775,"CCC",0.010438775,96471,7453,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0007548472,0.076070465,"{""low"":0.009923,""high"":0.076562}",-0.06588416,-0.86053336,0.009923,0.076562,-78.30722,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-3.306868,0.00188544,0.00241198,-0.00052654,-0.21830197,0.00380184,-0.0019163999,-0.5040717,0,15,0,false,false,"[]","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00006448128,0.0023530715,"{""low"":0.0017829565,""high"":0.0023530715}",0.0017829565,29261,0.0019415313,"CCC",0.0019415313,35407,34715,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000102483435,0.05747949,"{""low"":0.0017829565,""high"":0.011559}",-0.00967356,-0.8368855,0.0017829565,0.011559,-55.853607,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3616395,0.0048379414,0.00603264,-0.0011946987,-0.19803911,0.008959325,-0.0041213837,-0.4600105,12153438,15,0,false,false,"[]","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2512109312,"CoinMarketCap",179810,179810,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00011701835,0.0050406973,"{""low"":0.004834324,""high"":0.0050406973}",0.004834324,179810,0.004967043,"CCC",0.004967043,210982,198292,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00022394117,0.048535146,"{""low"":0.004614,""high"":0.04309}",-0.03825206,-0.88772476,0.004614,0.04309,-86.82353,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.8880939,0.009947153,0.01281568,-0.0028685275,-0.22382952,0.045646146,-0.035698995,-0.78208125,0,15,0,false,false,"[]","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",535089,535089,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000089131296,0.0101105645,"{""low"":0.009795257,""high"":0.0101105645}",0.009795257,535089,0.0100886095,"CCC",0.0100886095,782508,544314,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00091215316,0.100957744,"{""low"":0.009035,""high"":0.248608}",-0.23866084,-0.9599886,0.009035,0.248608,-95.21875,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,4.118739,0.0009787248,0.00104216,-0.000063435175,-0.06086894,0.000901875,0.00007684977,0.085211106,2084577,15,0,false,false,"[]","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",9183,9183,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000038716476,0.000997439,"{""low"":9.1652933,""high"":4}",0.00091652933,9183,0.00094874337,"CCC",0.00094874337,18693,13034,"2021-07-06T00:00:00.000Z",0,2190834688,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00031872478,0.48291633,"{""low"":6.6,""high"":4}",-0.00044027518,-0.31027144,0.00066,0.001419,-1.8614292,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,4.287698,0.000012859963,0.00001602,-0.0000031600366,-0.19725572,0.00001762,-0.000004760036,-0.27014962,1069427,15,0,false,false,"[]","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",14082,14082,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.2872565e-7,0.000013153915,"{""low"":1.2324748,""high"":5}",0.000012324748,14082,0.000012392291,"CCC",0.000012392291,22041,9912,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000028599634,0.28599635,"{""low"":1,""high"":5}",-0.000053140036,-0.80515206,0.00001,0.000066,-76.47059,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,3.5605521,0.000073915384,0.0000908,-0.000016884616,-0.18595393,0.00018984,-0.00011592461,-0.61064374,0,15,0,false,false,"[]","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",902,902,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.00000254131,0.000076037206,"{""low"":7.1374074,""high"":5}",0.000071374074,902,0.000071374074,"CCC",0.000071374074,18658,361,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000011915385,0.19218363,"{""low"":6.2,""high"":5}",-0.008171084,-0.9910351,0.000062,0.008245,-99.06345,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.8379327,0.001306685,0.00162406,-0.00031737494,-0.1954207,0.003102135,-0.0017954499,-0.5787788,2988116,15,0,false,false,"[]","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",264417,264417,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000108581735,0.0013168587,"{""low"":0.0012944863,""high"":0.0013168587}",0.0012944863,264417,0.0012967385,"CCC",0.0012967385,202023,283491,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00003168499,0.024850972,"{""low"":0.001275,""high"":0.008868}",-0.0075613144,-0.85265166,0.001275,0.008868,-81.24097,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.224135,0.000040543822,0.00005678,-0.00001623618,-0.2859489,0.000124015,-0.00008347118,-0.6730733,391813,15,0,false,false,"[]","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",138453,138453,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000016432132,0.000041113803,"{""low"":3.8775415,""high"":5}",0.000038775415,138453,0.00003924087,"CCC",0.00003924087,174294,158689,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007543822,0.22860067,"{""low"":3.3,""high"":5}",-0.00053245615,-0.92924285,0.000033,0.000573,-91.789474,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.118464,0.02675495,0.04211842,-0.01536347,-0.36476845,0.110507116,-0.08375217,-0.7578894,2623840,15,0,false,false,"[]","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",76027,76027,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0028918404,0.028247183,"{""low"":0.023380602,""high"":0.028247183}",0.023380602,76027,0.026431555,"CCC",0.026431555,92295,73645,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0047369488,0.21513982,"{""low"":0.022018,""high"":0.587432}",-0.56067705,-0.95445436,0.022018,0.587432,-94.03133,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,1.6865058,0.9444402,0.93010783,0.014332354,0.015409347,0.7792738,0.16516638,0.2119491,0,15,0,false,false,"[]","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",261937,261937,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.015663803,0.9497036,"{""low"":0.9314197,""high"":0.9497036}",0.9314197,261937,0.9318758,"CCC",0.9318758,209528,251676,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4248532,0.8176749,"{""low"":0.519587,""high"":0.963191}",-0.018750787,-0.019467361,0.519587,0.963191,72.31307,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,12.805017,0.0058178343,0.00760252,-0.0017846855,-0.23474921,0.02331766,-0.017499825,-0.7504966,0,15,0,false,false,"[]","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9931,9931,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0006604092,0.0058182543,"{""low"":0.004454307,""high"":0.0058182543}",0.004454307,9931,0.005199839,"CCC",0.005199839,99416,10820,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0014808341,0.34144202,"{""low"":0.004337,""high"":0.108461}",-0.10264316,-0.9463601,0.004337,0.108461,-76.50355,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,3.986036,0.00051400246,0.00050296,0.000011042459,0.021954944,0.001063945,-0.00054994255,-0.51689,513967,15,0,false,false,"[]","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",773776,773776,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000019702944,0.000527258,"{""low"":4.8525768,""high"":4}",0.00048525768,773776,0.0004960472,"CCC",0.0004960472,873516,828832,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00016100245,0.45609757,"{""low"":3.53,""high"":4}",-0.123479,-0.9958546,0.000353,0.123993,-90.147,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,4.489632,320.7733,332.81308,-12.039795,-0.036175847,347.7463,-26.973022,-0.07756523,1299131,15,0,false,false,"[]","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1009144,1009144,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",13.782745,321.7104,"{""low"":306.28418,""high"":321.7104}",306.28418,1009144,306.38318,"CCC",306.38318,871915,1015598,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",23.07489,0.07751097,"{""low"":297.6984,""high"":421.34128}",-100.56799,-0.23868535,297.6984,421.34128,-11.344129,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"[]","REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
