"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.36228955,0.002028915,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",236504,236504,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000007377239,0.0020405615,"{""low"":0.0020286283,""high"":0.0020405615}",0.0020286283,236504,0.0020390667,"CCC",0.0020390667,511179,238971,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000024915207,0.012432739,"{""low"":0.002004,""high"":0.004502}",-0.0024730847,-0.54933023,0.002004,0.004502,-30.881357,0.00223882,-0.00020990497,-0.09375697,0.002788665,-0.0007597499,-0.27244216,1623490,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0654602,0.24473584,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4616,4616,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0051615387,0.2595695,"{""low"":0.22043782,""high"":0.2595695}",0.22043782,4616,0.24987371,"CCC",0.24987371,5887,4121,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08373684,0.5201078,"{""low"":0.160999,""high"":2.556659}",-2.311923,-0.90427506,0.160999,2.556659,-40.37302,0.2985734,-0.053837568,-0.18031602,0.6583336,-0.41359776,-0.6282495,2588919,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.0408163,0.03,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",2,4027069,"CoinMarketCap",896,896,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000599999,0.0302,"{""low"":0.0281,""high"":0.0302}",0.0281,896,0.0298,"CCC",0.0298,1775,2546,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0043,0.16731519,"{""low"":0.0257,""high"":0.4}",-0.37,-0.925,0.0257,0.4,-91.61272,0.0477,-0.0177,-0.3710692,0.0881395,-0.058139496,-0.6596304,120812,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.05047587,0.19315958,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",82969,82969,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00009743869,0.1931818,"{""low"":0.19299442,""high"":0.1931818}",0.19299442,82969,0.19306977,"CCC",0.19306977,684481,440172,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.020507574,0.118779816,"{""low"":0.172652,""high"":0.204549}",-0.011389419,-0.05568064,0.172652,0.204549,9.178459,0.1890707,0.0040888786,0.02162619,0.18616167,0.006997913,0.037590515,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4836315,0.57625145,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",325721,325721,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.008678198,0.6656173,"{""low"":0.5732108,""high"":0.6656173}",0.5732108,325721,0.58508295,"CCC",0.58508295,1138672,576655,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.031081438,0.057012375,"{""low"":0.54517,""high"":3.035199}",-2.4589474,-0.81014377,0.54517,3.035199,-78.66139,0.7199105,-0.14365906,-0.19955127,1.0907695,-0.5145181,-0.47170192,4733583,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10052267,1.1775736,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",4847,4847,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0011849403,1.1789572,"{""low"":1.1766362,""high"":1.1789572}",1.1766362,4847,1.1774315,"CCC",1.1774315,78805,23632,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34275258,0.41057014,"{""low"":0.834821,""high"":1.20822}",-0.030646443,-0.025364952,0.834821,1.20822,12.447929,1.1784841,-0.00091052055,-0.00077262014,1.1709356,0.006637931,0.0056689116,3254910,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.23806596,0.789382,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17247718,"CoinMarketCap",124482,124482,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0018747449,0.78969747,"{""low"":0.78654003,""high"":0.78969747}",0.78654003,124482,0.7869528,"CCC",0.7869528,300393,153986,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06378496,0.08790686,"{""low"":0.725597,""high"":0.840765}",-0.05138302,-0.0611146,0.725597,0.840765,5.1793694,0.78455466,0.0048273206,0.0061529437,0.7768458,0.012536168,0.016137267,13615038,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.08250866,1.2868954,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",11716,11716,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0010627508,1.288559,"{""low"":1.2867137,""high"":1.288559}",1.2867137,11716,1.2885581,"CCC",1.2885581,145191,50942,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19758344,0.1813837,"{""low"":1.089312,""high"":1.324142}",-0.037246585,-0.028128846,1.089312,1.324142,15.711964,1.2775679,0.009327531,0.007301006,1.2576737,0.029221654,0.023234686,5237498,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-15.148699,0.0053213867,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00095003936,0.0066435677,"{""low"":0.0053212745,""high"":0.0066435677}",0.0053212745,11,0.0056653493,"CCC",0.0056653493,393,403,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018063867,0.513908,"{""low"":0.003515,""high"":0.012188}",-0.006866613,-0.56339127,0.003515,0.012188,-14.850444,0.00576424,-0.0004428532,-0.07682768,0.00594006,-0.0006186734,-0.10415272,11168424,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,20.781122,0.0007922883,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",60,60,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00013631798,0.0007924247,"{""low"":6.4623746,""high"":4}",0.00064623746,60,0.0006558976,"CCC",0.0006558976,1003,300,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00042528828,1.1588236,"{""low"":3.67,""high"":4}",-0.0134527115,-0.9443813,0.000367,0.014245,-95.35641,0.00067638,0.000115908275,0.17136562,0.00151518,-0.0007228917,-0.47709957,375581,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040723257,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",56,56,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000040723257,"{""low"":4.0723257,""high"":6}",0.0000040723257,56,0.0000040723257,"CCC",0.0000040723257,93,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010723256,0.35744187,"{""low"":3,""high"":6}",-0.000056927674,-0.9332406,0.000003,0.000061,-93.220345,0.0000066,-0.000002527674,-0.38298094,0.000014175,-0.000010102674,-0.71271074,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.8405824,0.012520912,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",5659790,5659790,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00069093984,0.013826626,"{""low"":0.011707965,""high"":0.013826626}",0.011707965,5659790,0.011713819,"CCC",0.011713819,2214072,1396928,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007240912,1.3713847,"{""low"":0.00528,""high"":0.113159}",-0.10063809,-0.8893512,0.00528,0.113159,-88.04938,0.01628216,-0.0037612477,-0.23100422,0.0254568,-0.012935887,-0.5081506,9790838,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.23705773,0.007525945,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78007,78007,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000017798971,0.0076400875,"{""low"":0.0075007128,""high"":0.0076400875}",0.0075007128,78007,0.0075104553,"CCC",0.0075104553,534193,162173,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00004494516,0.0060079084,"{""low"":0.007481,""high"":0.041023}",-0.033497058,-0.81654334,0.007481,0.041023,-78.56735,0.00824364,-0.0007176949,-0.08706044,0.013756365,-0.0062304195,-0.45291176,789113,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.0364735,0.08696394,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,576589056,"CoinMarketCap",2425784,2425784,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0018078163,0.095736876,"{""low"":0.08696394,""high"":0.095736876}",0.08696394,2425784,0.09003845,"CCC",0.09003845,1131434,958401,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019843936,0.29564863,"{""low"":0.06712,""high"":0.405746}",-0.3187821,-0.7856691,0.06712,0.405746,-48.94747,0.10594992,-0.018985987,-0.17919774,0.19423337,-0.107269436,-0.5522709,50142452,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.15106812,0.002600951,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",824569,824569,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000039350707,0.0026095882,"{""low"":0.002596482,""high"":0.0026095882}",0.002596482,824569,0.0026064399,"CCC",0.0026064399,1102683,997822,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00037395093,0.1679169,"{""low"":0.002227,""high"":0.012223}",-0.009622049,-0.78720844,0.002227,0.012223,-69.53472,0.00348344,-0.00088248914,-0.2533384,0.00389544,-0.001294489,-0.33230883,43695976,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.401458,0.5836621,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",44659,44659,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.020552099,0.6042687,"{""low"":0.5830921,""high"":0.6042687}",0.5830921,44659,0.60421747,"CCC",0.60421747,61373,43501,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0849531,0.17034604,"{""low"":0.498709,""high"":2.484796}",-1.901134,-0.7651067,0.498709,2.484796,-73.61866,0.81978005,-0.23611796,-0.28802598,1.2163028,-0.63264066,-0.5201342,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.3015006,0.005871848,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",336779,336779,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00007743016,0.005947621,"{""low"":0.0058607133,""high"":0.005947621}",0.0058607133,336779,0.005946961,"CCC",0.005946961,406753,430141,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000310848,0.055897858,"{""low"":0.005561,""high"":0.134897}",-0.12902515,-0.9564716,0.005561,0.134897,-87.660034,0.00666598,-0.0007941318,-0.119132034,0.029881826,-0.024009977,-0.8034977,600233,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.87891316,0.0025281336,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",220266,220266,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000022417167,0.0025643252,"{""low"":0.0025229286,""high"":0.0025643252}",0.0025229286,220266,0.0025546774,"CCC",0.0025546774,545536,360637,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00008113356,0.03315634,"{""low"":0.002447,""high"":0.045264}",-0.042735863,-0.9441469,0.002447,0.045264,-94.0199,0.0050993,-0.0025711663,-0.5042195,0.00835323,-0.005825096,-0.69734657,1577664,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.303889,0.0007725635,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",306325,306325,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000018218707,0.00084778474,"{""low"":7.5310195,""high"":4}",0.00075310195,306325,0.00078291574,"CCC",0.00078291574,1605429,254803,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0004095635,1.1282741,"{""low"":3.63,""high"":4}",-0.08675244,-0.9911732,0.000363,0.087525,-97.86748,0.00076046,0.000012103526,0.015916059,0.00458118,-0.0038086164,-0.8313615,772558,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.7277477,0.00005307922,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",245619,245619,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000014884681,0.000055136672,"{""low"":5.3062668,""high"":5}",0.000053062668,245619,0.00005451601,"CCC",0.00005451601,726819,276808,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000011079221,0.26379097,"{""low"":4.2,""high"":5}",-0.0074199205,-0.9928972,0.000042,0.007473,-97.10221,0.00007612,-0.000023040779,-0.3026902,0.000245555,-0.0001924758,-0.7838398,440543,15,0,false,false,"RCADE"
