"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-39.942394,0.00020936126,"[]","2026-02-21T02:44:00.000Z","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",4527,4527,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00013923948,0.00020936126,"{""low"":2.0796302,""high"":4}",0.00020796302,4527,0.00020796777,"CCC",0.00020796777,332133,1097,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000041361258,0.24619797,"{""low"":1.68,""high"":4}",-0.03153664,-0.9934051,0.000168,0.031746,-97.95513,0.00034186,-0.00013249874,-0.38758188,0.00198391,-0.0017745488,-0.89447033,209290,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.601057,0.004327973,"[]","2026-02-21T02:44:00.000Z","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53776,53776,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000026171096,0.004329503,"{""low"":0.004326195,""high"":0.004329503}",0.004326195,53776,0.0043274174,"CCC",0.0043274174,66673,65144,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004289973,112.894035,"{""low"":3.8,""high"":5}",-0.020366026,-0.8247358,0.000038,0.024694,-19.487995,0.00392196,0.00040601287,0.10352295,0.00469165,-0.00036367727,-0.077515855,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1863248,0.09775931,"[]","2026-02-21T02:45:00.000Z","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",63480,63480,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0011736676,0.09837783,"{""low"":0.096520886,""high"":0.09837783}",0.096520886,63480,0.09837783,"CCC",0.09837783,14650,2847,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.019510306,0.24933618,"{""low"":0.078249,""high"":0.456816}",-0.35905668,-0.7859985,0.078249,0.456816,1.0415912,0.11424708,-0.016487777,-0.14431684,0.17540912,-0.07764982,-0.44267833,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.6754812,0.000080554855,"[]","2026-02-21T02:44:00.000Z","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000013274475,0.000080554855,"{""low"":8.0554855,""high"":5}",0.000080554855,135,0.000080554855,"CCC",0.000080554855,430,189,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011554854,0.16746165,"{""low"":6.9,""high"":5}",-0.00030044513,-0.7885699,0.000069,0.000381,-77.158775,0.00011374,-0.000033185148,-0.29176322,0.00018517,-0.00010461515,-0.5649681,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.8974307,0.0002443574,"[]","2026-02-21T02:44:00.000Z","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",8443,8443,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000006880713,0.00024455413,"{""low"":2.4318996,""high"":4}",0.00024318996,8443,0.00024318996,"CCC",0.00024318996,237288,11640,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000113573915,0.048744168,"{""low"":2.33,""high"":4}",-0.0032476427,-0.93002367,0.000233,0.003492,-85.83865,0.00034244,-0.000098082615,-0.28642276,0.000652925,-0.0004085676,-0.62574965,227870,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.42237586,0.0000015313432,"[]","2026-02-21T02:45:00.000Z","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",225803,225803,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.4954975e-9,0.0000015393874,"{""low"":1.5271606,""high"":6}",0.0000015271606,225803,0.0000015326947,"CCC",0.0000015326947,466244,228769,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.313432e-7,0.53134316,"{""low"":1,""high"":6}",-0.000006468657,-0.8085821,0.000001,0.000008,0,0.00000194,-4.0865677e-7,-0.21064782,0.000002925,-0.0000013936568,-0.47646388,66690504,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.42604128,1.2683249e-8,"[]","2026-02-21T02:45:00.000Z","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",26284,26284,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.4266813e-11,1.2848356e-8,"{""low"":1.2683249,""high"":8}",1.2683249e-8,26284,1.2742521e-8,"CCC",1.2742521e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2683249e-8,,"{""low"":0,""high"":4}",-0.0000039873166,-0.99682915,0,0.000004,-75,9.6e-7,-9.473167e-7,-0.9867883,0.0000010376,-0.0000010249167,-0.98777634,3142070,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.8323536,0.005485648,"[]","2026-02-21T02:45:00.000Z","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",20805,20805,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00015109358,0.0054934,"{""low"":0.0054696864,""high"":0.0054934}",0.0054696864,20805,0.0054933615,"CCC",0.0054933615,46944,48373,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000015961472,0.0029181696,"{""low"":0.0054696864,""high"":0.050229}",-0.044743355,-0.89078724,0.0054696864,0.050229,-72.5214,0.00726318,-0.001777532,-0.24473193,0.01240945,-0.0069238017,-0.5579459,2603019,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.9975014,0.008643546,"[]","2026-02-21T02:44:00.000Z","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5390,5390,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00025155023,0.008647943,"{""low"":0.0085808635,""high"":0.008647943}",0.0085808635,5390,0.008597232,"CCC",0.008597232,12354,6425,"2022-12-15T00:00:00.000Z",1000000000,999330688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00027254596,0.03255835,"{""low"":0.008371,""high"":0.058605}",-0.049961455,-0.8525118,0.008371,0.058605,-75.146576,0.0098248,-0.0011812542,-0.120231874,0.017430864,-0.008787318,-0.50412405,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.7907281,0.000004556608,"[]","2026-02-21T02:44:00.000Z","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8689,8689,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.6317488e-8,0.000004605522,"{""low"":4.5490046,""high"":6}",0.0000045490046,8689,0.0000045490046,"CCC",0.0000045490046,17245,7849,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.5660803e-7,0.139152,"{""low"":4,""high"":6}",-0.000041443393,-0.9009433,0.000004,0.000046,-50,0.00000584,-0.0000012833921,-0.21975891,0.000010535,-0.000005978392,-0.5674791,1869478,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.1699717,0.008226474,"[]","2026-02-21T02:45:00.000Z","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00025276374,0.008248608,"{""low"":0.008226474,""high"":0.008248608}",0.008226474,20,0.0082294345,"CCC",0.0082294345,86,36,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0017134738,0.2630852,"{""low"":0.006513,""high"":0.034729}",-0.026502527,-0.7631238,0.006513,0.034729,-71.41478,0.0111661,-0.0029396266,-0.2632635,0.018087475,-0.009861001,-0.54518396,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,5.9191008,0.00090351625,"[]","2026-02-21T02:45:00.000Z","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",93485,93485,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000050491362,0.00091237144,"{""low"":8.616098,""high"":4}",0.0008616098,93485,0.00086188724,"CCC",0.00086188724,141913,95103,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00005751627,0.06798614,"{""low"":8.46,""high"":4}",-0.010429484,-0.9202756,0.000846,0.011333,-90.79179,0.00165702,-0.0007535037,-0.45473424,0.00304084,-0.0021373236,-0.70287275,442644,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.7641263,0.002610082,"[]","2026-02-21T02:45:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",46561,46561,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000070205424,0.0026392117,"{""low"":0.002610082,""high"":0.0026392117}",0.002610082,46561,0.002632922,"CCC",0.002632922,36544,23294,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00035208208,0.15592653,"{""low"":0.002258,""high"":0.014029}",-0.011418918,-0.81395096,0.002258,0.014029,-50.37858,0.00290534,-0.0002952579,-0.101625934,0.005096645,-0.002486563,-0.48788232,5560736,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.9804195,2098.3828,"[]","2026-02-21T02:43:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",40387,40387,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",20.373291,2100.7214,"{""low"":2095.9365,""high"":2100.7214}",2095.9365,40387,2099.031,"CCC",2099.031,24505,13723,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",657.5698,0.45638806,"{""low"":1440.813,""high"":5257.894}",-3159.5112,-0.6009081,1440.813,5257.894,-23.379993,2913.8906,-815.5078,-0.27986905,3739.295,-1640.9121,-0.43882927,76423104,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"[]","2024-12-08T10:33:00.000Z","Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,25.142471,0.00045771466,"[]","2026-02-21T02:44:00.000Z","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3593423104,"CoinMarketCap",155304,155304,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00009195981,0.00046483017,"{""low"":4.4252715,""high"":4}",0.00044252715,155304,0.00044820848,"CCC",0.00044820848,142990,88691,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00015071465,0.4909272,"{""low"":3.07,""high"":4}",-0.003670285,-0.88911945,0.000307,0.004128,-85.917076,0.00041768,0.000040034647,0.09585004,0.000635985,-0.00017827033,-0.2803059,1644762,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,7.3542995,0.0023826975,"[]","2026-02-21T02:45:00.000Z","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1156490752,"CoinMarketCap",12272,12272,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00016322639,0.0023826975,"{""low"":0.002347927,""high"":0.0023826975}",0.002347927,12272,0.0023528016,"CCC",0.0023528016,38188,19851,"2023-08-07T00:00:00.000Z",0,1278148352,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005236976,0.2817093,"{""low"":0.001859,""high"":0.03855}",-0.0361673,-0.93819195,0.001859,0.03855,-83.25714,0.00279082,-0.00040812255,-0.1462375,0.0052157,-0.0028330022,-0.5431682,2755567,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.266297,0.73424995,"[]","2026-02-21T02:45:00.000Z","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03272128,0.73434204,"{""low"":0.7313711,""high"":0.73434204}",0.7313711,523,0.73172474,"CCC",0.73172474,1502,527,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.055456936,0.081699334,"{""low"":0.678793,""high"":4.285995}",-3.551745,-0.8286862,0.678793,4.285995,-65.67055,0.8906333,-0.15638334,-0.17558667,1.5202894,-0.7860395,-0.5170328,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.94125044,0.0109252995,"[]","2026-02-21T02:44:00.000Z","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1517,1517,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00010381173,0.0109252995,"{""low"":0.0109252995,""high"":0.0109252995}",0.0109252995,1517,0.0109252995,"CCC",0.0109252995,68,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009252997,0.092529975,"{""low"":0.01,""high"":0.055016}",-0.0440907,-0.8014159,0.01,0.055016,-21.974098,0.01279062,-0.0018653208,-0.14583506,0.02045233,-0.00952703,-0.46581638,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.6019726,0.023652527,"[]","2026-02-21T02:45:00.000Z","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",285760,285760,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00014152937,0.023654386,"{""low"":0.023623237,""high"":0.023654386}",0.023623237,285760,0.0236472,"CCC",0.0236472,298631,293055,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003919527,0.19862802,"{""low"":0.019733,""high"":0.041236}",-0.01758347,-0.4264107,0.019733,0.041236,-31.402933,0.02394142,-0.00028889254,-0.012066642,0.02830304,-0.0046505127,-0.16431142,1670740,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"[]","2022-09-29T18:22:00.000Z","BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,1.338789,1.3396685,"[]","2026-02-21T02:44:00.000Z","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1932,1932,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.017698407,1.3396685,"{""low"":1.336606,""high"":1.3396685}",1.336606,1932,1.3378991,"CCC",1.3378991,23253,10141,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.1381725,0.11500039,"{""low"":1.201496,""high"":1.608746}",-0.26907754,-0.16725917,1.201496,1.608746,-0.3964901,1.3512868,-0.011618257,-0.008597921,1.3401024,-0.0004339218,-0.0003237975,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.0883391,1.087585,"[]","2026-02-21T02:44:00.000Z","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",153695,153695,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.011709094,1.087585,"{""low"":1.0794003,""high"":1.087585}",1.0794003,153695,1.0871745,"CCC",1.0871745,110561,153157,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06704295,0.06569347,"{""low"":1.020542,""high"":1.150522}",-0.06293702,-0.054703016,1.020542,1.150522,5.377984,1.0540627,0.03352225,0.031802896,1.1003842,-0.012799263,-0.01163163,0,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.04300615,0.0073547806,"[]","2026-02-21T02:44:00.000Z","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57623,57623,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000031618401,0.0073673404,"{""low"":0.0073515726,""high"":0.0073673404}",0.0073515726,57623,0.0073618866,"CCC",0.0073618866,56609,57651,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034278072,0.048884872,"{""low"":0.007012,""high"":0.031398}",-0.024043217,-0.76575637,0.007012,0.031398,-59.16268,0.01281172,-0.00545694,-0.42593342,0.021122014,-0.013767233,-0.65179545,0,15,0,false,false,"UCX"
