"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.11511076,0.0045148204,-0.0000052028336,"2024-11-04T11:54:00.000Z",0.004545196,"{""low"":0.004509757,""high"":0.004545196}",0.004509757,96041,0.0045273844,"CCC",0.0045273844,127942,142077,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010388205,0.29885516,"{""low"":0.003476,""high"":0.060326}",-0.055811178,-0.92515963,0.003476,0.060326,-84.88147,0.00399296,0.00052186055,0.13069516,0.008108315,-0.0035934946,-0.44318637,4465435,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,989061568,"CoinMarketCap",96041,96041,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.40457055,0.00041030013,-0.0000016667182,1730721240,0.0004116146,"4.0985426E-4 - 4.116146E-4",0.00040985426,370891,0.00040985426,"CCC",0.00040985426,428573,326749,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014730013,0.56007653,"2.63E-4 - 0.004941",-0.0045307,-0.91696006,0.000263,0.004941,-39.02077,0.00043118,-0.000020879874,-0.04842496,0.00051882,-0.00010851989,-0.20916674,3556480,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",370891,370891,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-12.532841,0.033724755,-0.004832294,"2024-11-04T11:54:00.000Z",0.036882427,"{""low"":0.03364427,""high"":0.036882427}",0.03364427,412770,0.036882427,"CCC",0.036882427,468640,330703,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0022167563,0.070355356,"{""low"":0.031508,""high"":0.274746}",-0.24102125,-0.87725115,0.031508,0.274746,-54.2001,0.0418827,-0.008157946,-0.1947808,0.07943663,-0.045711875,-0.57545084,15987090,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",412770,412770,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-18.95769,0.00029953226,-0.00007006759,1730721240,0.00034923514,"2.904994E-4 - 3.4923514E-4",0.0002904994,436780,0.00032016315,"CCC",0.00032016315,,,,,,0.000009032869,0.031094277,"2.904994E-4 - 3.4923514E-4",-0.00004970288,-0.14231925,0.0002904994,0.00034923514,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",436780,436780,"MONGY","USD=X",,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.2743926,0.07106906,-0.003173411,"2024-11-04T11:55:00.000Z",0.07253091,"{""low"":0.06999581,""high"":0.07253091}",0.06999581,835338,0.07177378,"CCC",0.07177378,1700482,1184410,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.065441065,11.627766,"{""low"":0.005628,""high"":0.37276}",-0.30169094,-0.80934364,0.005628,0.37276,958.79926,0.08415714,-0.013088077,-0.15551952,0.099304706,-0.028235644,-0.2843334,46192412,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",835338,835338,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.48256466,0.0031959515,-0.00001549744,"2024-11-04T11:54:00.000Z",0.0033104888,"{""low"":0.0031827444,""high"":0.0033104888}",0.0031827444,4449383,0.0032049879,"CCC",0.0032049879,4998315,5918178,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014895154,0.048884656,"{""low"":0.003047,""high"":0.009005}",-0.005809048,-0.6450914,0.003047,0.009005,-21.083742,0.00365994,-0.00046398863,-0.12677492,0.0042867,-0.0010907485,-0.25444946,82145408,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4449383,4449383,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,4.6201487,1.4589556,0.064429164,"2024-11-04T11:54:00.000Z",1.60277,"{""low"":1.3719218,""high"":1.60277}",1.3719218,564086,1.3787699,"CCC",1.3787699,608975,595859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.16939366,0.13135752,"{""low"":1.289562,""high"":11.614818}",-10.155862,-0.8743884,1.289562,11.614818,-77.3236,1.609522,-0.15056634,-0.09354724,2.3112283,-0.8522726,-0.3687531,44550532,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",564086,564086,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.64587134,0.028671695,0.00018399581,1730721240,0.02892866,"0.028172351 - 0.02892866",0.028172351,1016428,0.028238278,"CCC",0.028238278,1682007,1288849,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.027841695,33.544212,"8.3E-4 - 0.202607",-0.17393531,-0.8584862,0.00083,0.202607,3265.6733,0.04744908,-0.018777383,-0.3957376,0.04940163,-0.020729935,-0.41962045,10042806,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1016428,1016428,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-2.304896,0.4983481,-0.011757404,"2024-11-04T11:55:00.000Z",0.52668446,"{""low"":0.482529,""high"":0.52668446}",0.482529,335860,0.49476138,"CCC",0.49476138,153656,426296,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.4709301,17.175945,"{""low"":0.027418,""high"":2.234149}",-1.7358009,-0.7769405,0.027418,2.234149,1152.1907,0.5676745,-0.06932643,-0.122123554,0.22264011,0.27570796,1.2383571,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",335860,335860,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7801926,0.21097916,-0.008288741,"2024-11-04T11:54:00.000Z",0.22558746,"{""low"":0.20824218,""high"":0.22558746}",0.20824218,1032028,0.20898099,"CCC",0.20898099,1981210,1007493,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.09140516,0.7644234,"{""low"":0.119574,""high"":2.048744}",-1.8377647,-0.8970202,0.119574,2.048744,8.891678,0.27878773,-0.06780857,-0.24322651,0.48483703,-0.27385786,-0.5648452,7958157,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1032028,1032028,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit","DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.4047604,0.02979795,-0.0010503102,"2024-11-04T11:54:00.000Z",0.030080806,"{""low"":0.029671455,""high"":0.030080806}",0.029671455,470665,0.03004287,"CCC",0.03004287,1071173,287730,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01016595,0.5178255,"{""low"":0.019632,""high"":0.232409}",-0.20261104,-0.8717866,0.019632,0.232409,46.137764,0.04063564,-0.010837691,-0.26670405,0.06112967,-0.031331718,-0.51254517,21402614,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,718257920,"CoinMarketCap",470665,470665,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-0.5732743,0.0023008424,-0.000013266224,"2024-11-04T11:54:00.000Z",0.0023163506,"{""low"":0.0022893036,""high"":0.0023163506}",0.0022893036,204300,0.0023139196,"CCC",0.0023139196,364941,266132,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00013684249,0.0632359,"{""low"":0.002164,""high"":0.24519}",-0.24288915,-0.9906161,0.002164,0.24519,-95.31,0.00269242,-0.0003915776,-0.14543705,0.012493385,-0.010192542,-0.8158351,411575,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",204300,204300,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6589556,0.008976999,-0.0003409395,"2024-11-04T11:54:00.000Z",0.0091009075,"{""low"":0.008976999,""high"":0.0091009075}",0.008976999,280787,0.009081174,"CCC",0.009081174,406026,417459,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0008489983,0.10445353,"{""low"":0.008128,""high"":0.039684}",-0.030707002,-0.7737879,0.008128,0.039684,-31.87275,0.01359396,-0.004616961,-0.33963326,0.018660065,-0.009683066,-0.5189192,1170313,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",280787,280787,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.3245082,0.059266325,0.0007747263,"2024-11-04T11:54:00.000Z",0.059266325,"{""low"":0.058249783,""high"":0.059266325}",0.058249783,55459,0.05861469,"CCC",0.05861469,1208890,45768,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0045493245,0.083142795,"{""low"":0.054717,""high"":0.310505}",-0.25123867,-0.80912924,0.054717,0.310505,-48.887455,0.06676902,-0.0075026937,-0.11236789,0.0837688,-0.024502475,-0.2925012,22805212,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",55459,55459,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7754122,0.0868647,-0.0006788224,"2024-11-04T11:54:00.000Z",0.09053984,"{""low"":0.0868647,""high"":0.09053984}",0.0868647,385913,0.08819843,"CCC",0.08819843,179009,352396,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0,0,"{""low"":0.0868647,""high"":1.98485}",-1.8979853,-0.9562361,0.0868647,1.98485,-94.715225,0.12829638,-0.041431673,-0.3229372,0.48543572,-0.398571,-0.8210583,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",385913,385913,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.28138047,3.7656147e-8,1.0566126e-10,1730721300,3.9640494e-8,"3.7633697E-8 - 3.9640494E-8",3.7633697e-8,49033,3.9608512e-8,"CCC",3.9608512e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.7656147e-8,,"0.0 - 1.0E-6",-9.623438e-7,-0.9623439,0,0.000001,,1e-7,-6.234386e-8,-0.6234386,4e-8,-2.3438531e-9,-0.058596328,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",49033,49033,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.75562006,0.01725899,-0.00013140589,"2024-11-04T11:54:00.000Z",0.017513426,"{""low"":0.017228892,""high"":0.017513426}",0.017228892,743201,0.017357716,"CCC",0.017357716,988329,620520,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0009099897,0.055660263,"{""low"":0.016349,""high"":0.211876}",-0.19461702,-0.918542,0.016349,0.211876,-86.9523,0.02025904,-0.003000049,-0.14808446,0.025949376,-0.008690385,-0.33489767,12626345,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",743201,743201,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-1.7650139,0.0057450733,-0.00010322314,"2024-11-04T11:54:00.000Z",0.0058677536,"{""low"":0.005691222,""high"":0.0058677536}",0.005691222,11326,0.0057739615,"CCC",0.0057739615,,,,,,0.0000538514,0.009462186,"{""low"":0.005691222,""high"":0.0058677536}",-0.00012268033,-0.020907545,0.005691222,0.0058677536,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11326,11326,"GEEK","USD=X",,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-4.1706977,0.0073694154,-0.00032073306,1730721240,0.008208152,"0.0073694154 - 0.008208152",0.0073694154,174679,0.008195359,"CCC",0.008195359,227604,469373,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0066064154,8.658474,"7.63E-4 - 0.017282",-0.009912584,-0.57357854,0.000763,0.017282,-31.235373,0.00516914,0.0022002752,0.42565593,0.003822655,0.0035467604,0.92782646,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",174679,174679,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6381133,0.08174774,-0.0030863583,"2024-11-04T11:54:00.000Z",0.083688,"{""low"":0.0813821,""high"":0.083688}",0.0813821,1013623,0.08302877,"CCC",0.08302877,1096455,2342431,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03106374,0.6128904,"{""low"":0.050684,""high"":0.553297}",-0.47154924,-0.85225344,0.050684,0.553297,61.749577,0.0952127,-0.0134649575,-0.14141977,0.13230227,-0.05055453,-0.38211384,49579176,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1013623,1013623,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.17517056,2.6622021,0.0046551228,"2024-11-04T11:54:00.000Z",2.69275,"{""low"":2.621721,""high"":2.69275}",2.621721,33739956,2.6706967,"CCC",2.6706967,28954518,44356332,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.061334133,0.02358218,"{""low"":2.600868,""high"":5.853356}",-3.1911538,-0.5451836,2.600868,5.853356,-2.4420679,3.2682285,-0.6060264,-0.18542963,3.916511,-1.2543089,-0.3202618,257652800,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",33739956,33739956,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-11.163913,3.447317e-7,-4.332199e-8,1730721240,3.6503627e-7,"3.4362964E-7 - 3.6503627E-7",3.4362964e-7,480482,3.6052046e-7,"CCC",3.6052046e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.447317e-7,,"0.0 - 0.009998",-0.009997656,-0.99996555,0,0.009998,,7e-7,-3.552683e-7,-0.50752616,8.5e-7,-5.052683e-7,-0.5944333,11396278,15,0,false,false,false,1706486400000,8,33058398928896,"CoinMarketCap",480482,480482,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.8773017,0.0004307612,-0.000012761477,1730721240,0.0004307612,"4.307612E-4 - 4.307612E-4",0.0004307612,1,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.77347,0.00047682,-0.00004605879,-0.096595764,0.002825305,-0.002394544,-0.84753466,83491,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1470561,2.113714,-0.024526834,"2024-11-04T11:54:00.000Z",2.1317458,"{""low"":2.0939717,""high"":2.1317458}",2.0939717,553512,2.1096244,"CCC",2.1096244,847504,589172,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.942979,0.80545896,"{""low"":1.170735,""high"":3.349849}",-1.236135,-0.36901215,1.170735,3.349849,52.930595,2.0507417,0.06297231,0.03070709,1.747435,0.366279,0.20960952,145792944,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",553512,553512,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-5.275221,0.008623573,-0.00048024673,"2024-11-04T11:54:00.000Z",0.008981377,"{""low"":0.008623573,""high"":0.008981377}",0.008623573,718,0.00895332,"CCC",0.00895332,118743,1416,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.000307573,0.03698569,"{""low"":0.008316,""high"":0.351157}",-0.34253344,-0.9754424,0.008316,0.351157,-95.7914,0.01202138,-0.0033978065,-0.28264698,0.04255114,-0.033927567,-0.7973362,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",718,718,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-3.0336313,0.08482783,-0.0026538745,"2024-11-04T11:54:00.000Z",0.08791215,"{""low"":0.08480003,""high"":0.08791215}",0.08480003,297813,0.08723925,"CCC",0.08723925,361232,290603,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.003027834,0.037015088,"{""low"":0.0818,""high"":0.908258}",-0.8234302,-0.9066038,0.0818,0.908258,-20.267838,0.1158496,-0.031021766,-0.26777622,0.22998296,-0.14515513,-0.631156,10044779,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,118413712,"CoinMarketCap",297813,297813,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.9153334,0.0060280943,0.000054677017,"2024-11-04T11:54:00.000Z",0.006037372,"{""low"":0.0060124192,""high"":0.006037372}",0.0060124192,2049367,0.006021303,"CCC",0.006021303,2664840,1937977,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004940941,0.089283355,"{""low"":0.005534,""high"":0.071822}",-0.06579391,-0.916069,0.005534,0.071822,-17.954296,0.00654884,-0.00052074576,-0.07951725,0.01013446,-0.004106366,-0.40518844,32167402,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2049367,2049367,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
