"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734355020,"CCC","Nirvana USD","Nirvana USD",2206502.2,27.58162,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1154756,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Dymension USD","Dymension USD",1.1415894,1.4156523,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.015978456,1.4316944,"{""low"":1.4156523,""high"":1.4316944}",1.4156523,316980512,1.4295589,"CCC",1.4295589,286112082,1.8925039,-0.47685158,-0.25196862,1.6213541,-0.20570183,-0.1268704,313040064,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,221127792,"CoinMarketCap",316980512,316980512,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",346734759,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.43139428,0.4382939,"{""low"":0.984258,""high"":8.663982}",-7.24833,-0.8366049,0.984258,8.663982,-70.54211,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","MovieBloc USD","MovieBloc USD",2.109479,0.003320278,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00006859354,0.003436168,"{""low"":0.0033119528,""high"":0.003436168}",0.0033119528,8960650,0.0033119528,"CCC",0.0033119528,14655083,0.00362592,-0.00030564214,-0.08429368,0.002902675,0.00041760295,0.14386831,60169700,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8960650,8960650,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",28225568,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001310278,0.6518796,"{""low"":0.00201,""high"":0.00741}",-0.0040897224,-0.55191934,0.00201,0.00741,-28.62413,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.47737077,3.2741046,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.015704632,3.2945046,"{""low"":3.2741046,""high"":3.2945046}",3.2741046,6745983,3.2945046,"CCC",3.2945046,23784761,3.1095939,0.16451073,0.05290425,2.7869933,0.48711133,0.17478023,22767270,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6745983,6745983,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",12601254,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2692316,0.6330733,"{""low"":2.004873,""high"":6.46197}",-3.1878653,-0.49332717,2.004873,6.46197,-0.8848429,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-30T18:28:00.000Z","CCC","ACE USD",,0,0.0028011913,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Contentos USD","Contentos USD",0.53657407,0.0077903415,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.000041577965,0.00788779,"{""low"":0.0077903415,""high"":0.00788779}",0.0077903415,10862590,0.007883191,"CCC",0.007883191,16983775,0.01024036,-0.0024500187,-0.23925123,0.00814775,-0.00035740854,-0.04386592,40326380,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10862590,10862590,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",7977628,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023213415,0.42445448,"{""low"":0.005469,""high"":0.032716}",-0.024925657,-0.76187974,0.005469,0.032716,-11.437798,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.09949885,1.030795,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010266304,1.0368177,"{""low"":1.0306344,""high"":1.0368177}",1.0306344,118589,1.0306344,"CCC",1.0306344,574745,1.0374897,-0.0066946745,-0.0064527625,1.079109,-0.048313975,-0.0447721,58765212,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",118589,118589,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",110315,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20220596,0.2440365,"{""low"":0.828589,""high"":1.270515}",-0.23971999,-0.18867938,0.828589,1.270515,-4.812336,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Juventus Fan Token USD","Juventus Fan Token USD",0.26445836,1.6169829,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.0042649508,1.6289673,"{""low"":1.6169829,""high"":1.6289673}",1.6169829,1247136,1.6289673,"CCC",1.6289673,5301991,1.726363,-0.10938001,-0.06335864,1.7050248,-0.0880419,-0.051636726,12336383,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1247136,1247136,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",2593481,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23350692,0.16878277,"{""low"":1.383476,""high"":3.584878}",-1.967895,-0.5489434,1.383476,3.584878,-32.596855,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","Aergo USD","Aergo USD",-1.120449,0.1320972,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0014968514,0.13411278,"{""low"":0.1320972,""high"":0.13411278}",0.1320972,43461260,0.13365896,"CCC",0.13365896,19496703,0.13963468,-0.007537484,-0.053980026,0.10673557,0.025361627,0.23761176,62085684,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",43461260,43461260,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",36637161,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0638592,0.93583053,"{""low"":0.068238,""high"":0.289896}",-0.15779881,-0.54432905,0.068238,0.289896,-3.6042333,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Cetus Protocol USD",,3.7980278,0.3136075,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.011475086,0.32253814,"{""low"":0.3136075,""high"":0.32253814}",0.3136075,44071360,0.31811872,"CCC",0.31811872,70702687,0.3619989,-0.048391372,-0.13367823,0.1727502,0.14085731,0.8153814,197577136,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,630014016,"CoinMarketCap",44071360,44071360,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",37274630,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2747125,7.062926,"{""low"":0.038895,""high"":0.492378}",-0.17877048,-0.3630757,0.038895,0.492378,193.33908,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1669891500,"CCC","Portal USD",,0,0.00008386745,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","PlayDapp USD","PlayDapp USD",1.683806,0.04659642,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.00077160075,0.04659642,"{""low"":0.04641033,""high"":0.04659642}",0.04641033,4672792,0.04641033,"CCC",0.04641033,6110541,0.05041056,-0.0038141422,-0.07566157,0.051293075,-0.004696656,-0.09156511,28421338,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4672792,4672792,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",6094697,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.01150842,0.32798737,"{""low"":0.035088,""high"":0.459252}",-0.4126556,-0.8985385,0.035088,0.459252,-73.902336,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Orchid USD","Orchid USD",-1.5371587,0.11871677,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0018533543,0.12033434,"{""low"":0.11871677,""high"":0.12033434}",0.11871677,9769386,0.12022901,"CCC",0.12022901,11729845,0.1102635,0.008453272,0.076664284,0.081724375,0.036992393,0.45264822,116316208,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9769386,9769386,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",9878608,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06503977,1.2116878,"{""low"":0.053677,""high"":0.177655}",-0.058938228,-0.33175665,0.053677,0.177655,11.914528,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","Lumia USD",,-4.4498386,1.3594064,,"UTC","UTC",0,"ccc_market",false,-0.06330848,1.3767853,"{""low"":1.3594064,""high"":1.3767853}",1.3594064,12051466,1.3761935,"CCC",1.3761935,,,,,,,,122030272,15,0,false,false,false,,4,89767328,"CoinMarketCap",12051466,12051466,"LUMIA","USD=X",,,,,,0,0,"{""low"":1.3594064,""high"":1.3767853}",-0.017378926,-0.0126228295,1.3594064,1.3767853,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:12:00.000Z","CCC","Binance Staked SOL USD",,4.0782256,210.51974,,"UTC","UTC",0,"ccc_market",false,8.249054,212.68893,"{""low"":210.51974,""high"":212.68893}",210.51974,6279869,212.66545,"CCC",212.66545,,,,,,,,1346164992,15,0,false,false,false,,2,6394483,"CoinMarketCap",6279869,6279869,"BNSOL","USD=X",,,,,,0,0,"{""low"":210.51974,""high"":212.68893}",-2.1691895,-0.010198883,210.51974,212.68893,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Cryptyk Token USD","Cryptyk Token USD",-4.4348187,0.00075821445,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.000035185833,0.0007583469,"7.492744E-4 - 7.583469E-4",0.0007492744,1,0.00074927555,"CCC",0.00074927555,2317,0.16465798,-0.16389976,-0.9953952,0.16465798,-0.16389976,-0.9953952,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042121444,1.2498945,"3.37E-4 - 1.011139",-1.0103809,-0.9992502,0.000337,1.011139,-99.92157,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","LeverFi USD","LeverFi USD",-0.72948915,0.0017900198,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000013154,0.0018130132,"{""low"":0.0017900198,""high"":0.0018130132}",0.0017900198,11104152,0.0018076567,"CCC",0.0018076567,12541922,0.00213622,-0.0003462002,-0.16206205,0.002080835,-0.00029081514,-0.13975887,62611384,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11104152,11104152,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",12323777,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005670198,0.46363026,"{""low"":0.001223,""high"":0.004407}",-0.00261698,-0.5938235,0.001223,0.004407,11.374998,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","VeThor Token USD","VeThor Token USD",-0.35427272,0.0027557388,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000097975135,0.002786856,"{""low"":0.0027557388,""high"":0.002786856}",0.0027557388,3188197,0.0027846121,"CCC",0.0027846121,7623501,0.00294134,-0.00018560118,-0.0631009,0.0022942,0.0004615388,0.20117635,233268656,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84648321024,"CoinMarketCap",3188197,3188197,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",3675820,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014137388,1.0534567,"{""low"":0.001342,""high"":0.006922}",-0.0041662613,-0.6018869,0.001342,0.006922,12.144911,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643826540,"CCC","StarGod USD",,0,0.00032205545,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642748400,"CCC","SynLev USD",,0,0.0059008705,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","Actinium USD","Actinium USD",0,0.0024462484,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-24T18:31:00.000Z","CCC","Pros.Finance USD",,0,0.06170085,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093800,"CCC","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Cream Finance USD","Cream Finance USD",-0.29687935,13.529047,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.040284157,13.643376,"{""low"":13.529047,""high"":13.643376}",13.529047,6031012,13.55711,"CCC",13.55711,5649483,17.5777,-4.0486526,-0.23032892,25.086533,-11.557486,-0.46070477,25105298,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6031012,6031012,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",5361731,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1524525,0.09311547,"{""low"":12.376595,""high"":96.92423}",-83.39519,-0.8604163,12.376595,96.92423,-26.72078,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","Prom USD","Prom USD",4.866817,6.491868,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.3012843,6.516665,"{""low"":6.491126,""high"":6.516665}",6.491126,3526083,6.5073137,"CCC",6.5073137,9285244,6.2305875,0.26128054,0.041935135,6.0355406,0.45632744,0.07560672,118476592,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3526083,3526083,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",4858482,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.113484,0.48270866,"{""low"":4.378384,""high"":16.400267}",-9.908399,-0.60416085,4.378384,16.400267,10.7682705,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD",0.24580999,0.28156707,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0006904304,0.28156707,"{""low"":0.27542683,""high"":0.28156707}",0.27542683,1195119,0.27542683,"CCC",0.27542683,1139163,0.35194194,-0.070374876,-0.1999616,0.3087499,-0.027182847,-0.08804163,38944096,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1195119,1195119,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",988620,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09310207,0.4940019,"{""low"":0.188465,""high"":0.930018}",-0.648451,-0.6972456,0.188465,0.930018,16.010225,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Loom Network USD","Loom Network USD",0.2694542,0.05775035,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00015518814,0.05815805,"{""low"":0.057451047,""high"":0.05815805}",0.057451047,2262649,0.057451047,"CCC",0.057451047,16157862,0.06694318,-0.009192832,-0.1373229,0.05655004,0.0012003109,0.02122564,71611640,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2262649,2262649,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",9577219,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01760735,0.43861568,"{""low"":0.040143,""high"":0.154327}",-0.09657665,-0.6257923,0.040143,0.154327,-39.639507,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.0411081,1.7948408,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.018493652,1.7998459,"{""low"":1.7891366,""high"":1.7998459}",1.7891366,326447,1.794768,"CCC",1.794768,1377329,1.7110479,0.083792925,0.0489717,1.7003357,0.09450507,0.055580243,8073520,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",326447,326447,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1029635,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4180168,0.30360946,"{""low"":1.376824,""high"":7.38279}",-5.5879493,-0.75688857,1.376824,7.38279,3.3525705,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682533800,"CCC","Fortress USD",,0,0.5205949,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
