"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14166896,-0.0140603185,-0.0992477,0.14691953,-0.019310892,-0.13143855,55991860,15,0,false,false,-60.17027,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",162129,162129,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0020181537,0.13160697,"{""low"":0.12725337,""high"":0.13160697}",0.12725337,162129,0.12947507,"CCC",0.12947507,388064,278876,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.024904639,0.24248946,"{""low"":0.102704,""high"":0.342103}",-0.21449436,-0.62698764,0.102704,0.342103,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5568922,0.12760864,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,-82.68376,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01689658,-0.0025238218,-0.1493688,0.021115076,-0.006742318,-0.319313,6191278,15,0,false,false,-76.98014,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,430764800,"CoinMarketCap",31668,31668,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0002373308,0.014999705,"{""low"":0.014247088,""high"":0.014999705}",0.014247088,31668,0.014649234,"CCC",0.014649234,141840,148343,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0036577573,0.3413679,"{""low"":0.010715,""high"":0.1361}",-0.121727236,-0.8943956,0.010715,0.1361,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.6244283,0.014372758,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0887451,0.00042581558,0.00039110676,2.1558616,-1.0666907,-0.49478626,475163360,15,0,false,false,-72.546165,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61968,61968,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00069594383,1.0903769,"{""low"":1.0884318,""high"":1.0903769}",1.0884318,61968,1.0899009,"CCC",1.0899009,13824636,7026597,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7713009,2.4264667,"{""low"":0.31787,""high"":4.609788}",-3.520617,-0.7637265,0.31787,4.609788,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0638564,1.0891709,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321274,0.00031800522,0.09898256,0.01030149,-0.006770745,-0.65725875,2349261,15,0,false,false,-92.7446,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",93115,93115,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00016775099,0.003596793,"{""low"":0.003321326,""high"":0.003596793}",0.003321326,93115,0.003357077,"CCC",0.003357077,137477,85604,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0010247452,0.40891668,"{""low"":0.002506,""high"":0.077728}",-0.074197255,-0.9545756,0.002506,0.077728,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,4.9881516,0.0035307452,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008894,1.5643309e-7,0.0017588609,0.00047967,-0.00039057358,-0.81425476,89094,15,0,false,false,-96.986115,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",211644,211644,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.8687646e-7,0.00008961402,"{""low"":8.819109,""high"":5}",0.00008819109,211644,0.00008911041,"CCC",0.00008911041,278191,211435,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007909644,7.909644,"{""low"":1,""high"":5}",-0.0030569036,-0.97167945,0.00001,0.003146,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.3230226,0.00008909644,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00370422,-0.0005308946,-0.14332156,0.008615495,-0.0054421695,-0.6316723,1915988,15,0,false,false,-87.32368,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",243731,243731,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00017948006,0.0033982643,"{""low"":0.003156572,""high"":0.0033982643}",0.003156572,243731,0.0033524511,"CCC",0.0033524511,306687,261762,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005063254,0.18984829,"{""low"":0.002667,""high"":0.033392}",-0.030218676,-0.9049675,0.002667,0.033392,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.353126,0.0031733254,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004094,-0.0000049617665,-0.121196054,0.00005364,-0.000017661765,-0.32926482,0,15,0,false,false,-61.904762,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",11370,11370,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.7778303e-7,0.00004114278,"{""low"":3.418056,""high"":5}",0.00003418056,11370,0.00004114278,"CCC",0.00004114278,17493,10259,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000027978236,3.4972796,"{""low"":8,""high"":6}",-0.00033902176,-0.90405804,0.000008,0.000375,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.3105686,0.000035978235,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01263414,-0.003176556,-0.25142637,0.035330214,-0.02587263,-0.73230886,0,15,0,false,false,-94.125275,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",75577,75577,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000008572824,0.009512266,"{""low"":0.00944247,""high"":0.009512266}",0.00944247,75577,0.0094751,"CCC",0.0094751,390039,537164,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00080758426,0.09336234,"{""low"":0.00865,""high"":0.187332}",-0.17787442,-0.94951427,0.00865,0.187332,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.09073584,0.0094575845,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145814,-0.000538836,-0.36953655,0.004554445,-0.003635141,-0.7981524,184090,15,0,false,false,-99.603966,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",152912,152912,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000017265265,0.0009629511,"{""low"":8.951201,""high"":4}",0.0008951201,152912,0.0009005442,"CCC",0.0009005442,781489,101833,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000045303954,0.051835187,"{""low"":8.74,""high"":4}",-0.2634477,-0.9965226,0.000874,0.264367,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,1.9140197,0.000919304,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04456562,-0.005095139,-0.11432891,0.103247814,-0.06377733,-0.6177112,320269,15,0,false,false,-73.62089,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",89656,89656,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00017827749,0.039941136,"{""low"":0.039299663,""high"":0.039941136}",0.039299663,89656,0.039661083,"CCC",0.039661083,80266,70174,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0003994815,0.010224502,"{""low"":0.039071,""high"":0.219049}",-0.17957853,-0.81980985,0.039071,0.219049,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.44964695,0.039470483,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,-55.670105,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06599242,-0.00804412,-0.1218946,0.06816202,-0.010213714,-0.14984466,4276098,15,0,false,false,43.715168,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73791600,"CoinMarketCap",11063,11063,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0027226172,0.059832856,"{""low"":0.057257358,""high"":0.059832856}",0.057257358,11063,0.05955888,"CCC",0.05955888,15356,13620,"2014-01-20T00:00:00.000Z",84000000,73791600,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.024805304,0.7484327,"{""low"":0.033143,""high"":0.095318}",-0.037369695,-0.39205286,0.033143,0.095318,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4875116,0.057948302,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01508908,0.00065899454,0.04367361,0.02706238,-0.011314306,-0.41808245,757421,15,0,false,false,-61.172974,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2779,2779,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000046422705,0.015921352,"{""low"":0.015625061,""high"":0.015921352}",0.015625061,2779,0.015797067,"CCC",0.015797067,3103,3474,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0040240744,0.3432339,"{""low"":0.011724,""high"":0.104918}",-0.08916993,-0.8499011,0.011724,0.104918,"[]","2026-02-27T21:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.29392442,0.015748074,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,132.56882,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001352,-0.0000023081484,-0.17072104,0.000035445,-0.000024233148,-0.68368316,0,15,0,false,false,-85.71429,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83562,83562,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.1949578e-7,0.000011784034,"{""low"":1.1110307,""high"":5}",0.000011110307,83562,0.000011202558,"CCC",0.000011202558,97588,94745,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000042118513,0.60169303,"{""low"":7,""high"":6}",-0.00013078815,-0.9210433,0.000007,0.000142,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.0772823,0.000011211851,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004206,-0.00007025199,-0.16702802,0.000772675,-0.00042232696,-0.54657775,350348,15,0,false,false,-81.03093,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",245292,245292,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000019978965,0.00037200438,"{""low"":3.411187,""high"":4}",0.0003411187,245292,0.00036839888,"CCC",0.00036839888,397962,246710,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003434802,0.108696274,"{""low"":3.16,""high"":4}",-0.002358652,-0.8706726,0.000316,0.002709,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.394952,0.000350348,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016954702,-0.99733543,0.0000013492,-0.0000013446703,-0.99664265,0,15,0,false,false,,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5858,5858,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.5284618e-10,5.0223847e-9,"{""low"":4.528854,""high"":9}",4.528854e-9,5858,4.7541464e-9,"CCC",4.7541464e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.5297606e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.2641323,4.5297606e-9,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0522146,0.0053137727,0.10176795,0.06551801,-0.007989634,-0.12194562,575283,15,0,false,false,-24.639982,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",210826,210826,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00057374313,0.06130337,"{""low"":0.057527572,""high"":0.06130337}",0.057527572,210826,0.06127924,"CCC",0.06127924,331864,216755,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.043720372,3.1663074,"{""low"":0.013808,""high"":0.309901}",-0.25237262,-0.8143653,0.013808,0.309901,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0073661,0.057528373,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,-58.836563,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,-53.65985,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014282,-0.000031184776,-0.2183502,0.00047989,-0.00036825478,-0.7673733,739025,15,0,false,false,-92.96117,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",37342,37342,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000052140167,0.00011960221,"{""low"":1.1139683,""high"":4}",0.00011139683,37342,0.0001158744,"CCC",0.0001158744,67190,44118,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000036352285,0.03365952,"{""low"":1.08,""high"":4}",-0.0024253647,-0.9559971,0.000108,0.002537,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.4621754,0.00011163523,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120706,-0.00050134986,-0.41534793,0.004313625,-0.0036079148,-0.83639973,0,15,0,false,false,-92.9395,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5729,5729,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000065989036,0.00074624375,"{""low"":6.988859,""high"":4}",0.0006988859,5729,0.0007408915,"CCC",0.0007408915,29129,5122,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00011771009,0.20018724,"{""low"":5.88,""high"":4}",-0.01789529,-0.96206063,0.000588,0.018601,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-8.551137,0.0007057101,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108058,-0.00023272599,-0.21537136,0.002098835,-0.001250981,-0.5960359,554384,15,0,false,false,-77.409485,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",8265,8265,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00003177242,0.0009249074,"{""low"":8.470833,""high"":4}",0.0008470833,8265,0.00088615506,"CCC",0.00088615506,129404,41978,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00026785408,0.46181738,"{""low"":5.8,""high"":4}",-0.0069521456,-0.89130074,0.00058,0.0078,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6120331,0.00084785407,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01796706,-0.011242783,-0.62574416,0.04539917,-0.03867489,-0.85188544,758079,15,0,false,false,-95.542816,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",132039,132039,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0006017196,0.0069461935,"{""low"":0.0056337602,""high"":0.0069461935}",0.0056337602,132039,0.006163466,"CCC",0.006163466,107035,114255,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0010905173,0.19356827,"{""low"":0.0056337602,""high"":0.143489}",-0.13676472,-0.9531373,0.0056337602,0.143489,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,9.827915,0.0067242775,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006684,-0.000017259525,-0.25822148,0.0001068,-0.00005721952,-0.5357633,821067,15,0,false,false,-84.87654,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16560305152,"CoinMarketCap",66170,66170,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.5141344e-7,0.000050735736,"{""low"":4.9022474,""high"":5}",0.000049022474,66170,0.000049490092,"CCC",0.000049490092,29524,56430,"2023-06-27T00:00:00.000Z",20999999488,16560305152,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000055804776,0.12682903,"{""low"":4.4,""high"":5}",-0.00033941952,-0.87254375,0.000044,0.000389,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5045228,0.000049580478,"Neurai USD","Neurai USD","XNA"
