"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.491937,0.0073752594,-0.00018848386,0.007443187,"{""low"":0.0072887596,""high"":0.007443187}",0.0072887596,451915,0.00731264,"CCC",0.00731264,1777638,539784,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041752597,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",451915,451915,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",1.3047687,"{""low"":0.0032,""high"":0.145477}",-0.13810174,-0.949303,0.0032,0.145477,-88.70158,0.00774676,-0.00037150038,-0.047955584,0.01033973,-0.002964471,-0.2867068,7273061,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.676948,0.009292375,-0.00015848596,0.009301419,"{""low"":0.009287576,""high"":0.009301419}",0.009287576,95414,0.009294739,"CCC",0.009294739,72605,98243,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0054163756,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95414,95414,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",1.3974137,"{""low"":0.003876,""high"":0.064996}",-0.05570362,-0.8570316,0.003876,0.064996,-83.45862,0.00499386,0.004298515,0.86076003,0.00668216,0.0026102155,0.39062452,882775,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40738305,0.008457332,-0.00003459491,0.008472449,"{""low"":0.008450324,""high"":0.008472449}",0.008450324,173941,0.008455192,"CCC",0.008455192,461748,183094,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00044733193,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",173941,173941,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.055846684,"{""low"":0.00801,""high"":0.130991}",-0.122533664,-0.9354358,0.00801,0.130991,-83.64504,0.00969138,-0.001234048,-0.12733461,0.02009863,-0.011641298,-0.57920855,2208277,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0355608,0.00009630995,-0.0000030150768,0.00009631103,"9.469617E-5 - 9.631103E-5",0.00009469617,1831,0.000096026284,"CCC",0.000096026284,191766,85473,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000010309952,false,1741478400000,6,0,"CoinMarketCap",1831,1831,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.119883165,"8.6E-5 - 6.32E-4",-0.00053569005,-0.8476109,0.000086,0.000632,-81.8018,0.00011532,-0.000019010047,-0.16484606,0.000182442,-0.00008613205,-0.4721065,0,15,0,false,false,"REGULAR","[]",1753589640,"MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9574394,0.0000056311274,-5.4435986e-8,0.000005668564,"5.600046E-6 - 5.668564E-6",0.000005600046,931,0.000005600046,"CCC",0.000005600046,24108,23589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026311272,false,1703203200000,8,82080219136,"CoinMarketCap",931,931,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.8770424,"3.0E-6 - 6.8E-5",-0.000062368876,-0.91718936,0.000003,0.000068,-88.88889,0.00000518,4.5112756e-7,0.08709027,0.000010305,-0.0000046738724,-0.45355386,462204,15,0,false,false,"REGULAR","[]",1753589580,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10193718,0.0036221817,0.000003688503,0.0036221817,"0.0035539104 - 0.0036221817",0.0035539104,278900,0.0035750428,"CCC",0.0035750428,616899,495244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029061818,false,1722038400000,6,952905536,"CoinMarketCap",278900,278900,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",4.058913,"7.16E-4 - 0.053653",-0.05003082,-0.93248874,0.000716,0.053653,-86.63152,0.00470304,-0.001080858,-0.22982116,0.00313222,0.0004899618,0.15642639,3451597,15,0,false,false,"REGULAR","[]",1753589580,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0753317,0.029103272,-0.0018824879,0.029576244,"{""low"":0.029091349,""high"":0.029576244}",0.029091349,633343,0.029180016,"CCC",0.029180016,492443,769763,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008185271,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",633343,633343,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.39130276,"{""low"":0.020918,""high"":0.070596}",-0.04149273,-0.587749,0.020918,0.070596,-44.36247,0.03929544,-0.010192167,-0.25937277,0.041807383,-0.012704112,-0.30387244,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9812379,0.004529078,-0.000044881366,0.004529078,"{""low"":0.004448718,""high"":0.004529078}",0.004448718,30740,0.0044681705,"CCC",0.0044681705,152951,81716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002012078,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",30740,30740,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.79939526,"{""low"":0.002517,""high"":0.094164}",-0.08963492,-0.9519022,0.002517,0.094164,-84.54843,0.00418658,0.00034249807,0.08180856,0.005957895,-0.0014288169,-0.2398191,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1662381,0.009729821,0.000112164766,0.009806409,"{""low"":0.009626352,""high"":0.009806409}",0.009626352,310952,0.009806409,"CCC",0.009806409,905114,647459,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0070188213,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",310952,310952,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",2.5890157,"{""low"":0.002711,""high"":0.014682}",-0.0049521783,-0.33729592,0.002711,0.014682,122.043015,0.0076384,0.0020914213,0.2738036,0.0066364873,0.003093334,0.4661101,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6420329,0.0002433094,0.0000039306906,0.00024425559,"2.4218117E-4 - 2.4425559E-4",0.00024218117,255313,0.00024239763,"CCC",0.00024239763,144344,199796,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010630941,false,1635811200000,6,1564101248,"CoinMarketCap",255313,255313,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.7759811,"1.37E-4 - 0.001033",-0.00078969053,-0.7644633,0.000137,0.001033,-50.526314,0.00020404,0.000039269406,0.19245934,0.000260415,-0.000017105587,-0.065685876,380560,15,0,false,false,"REGULAR","[]",1753589580,"Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7623248,0.5673794,0.0042925477,0.5684513,"{""low"":0.56723034,""high"":0.5684513}",0.56723034,4835,0.5679968,"CCC",0.5679968,4275,4952,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30774543,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4835,4835,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",1.1853049,"{""low"":0.259634,""high"":1.08915}",-0.52177054,-0.47906217,0.259634,1.08915,6.5291524,0.48427773,0.08310169,0.17159924,0.4439948,0.123384625,0.27789655,5673794,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","WHALE USD","WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8912756,0.05788585,0.0021681301,0.058109842,"{""low"":0.057802305,""high"":0.058109842}",0.057802305,106792,0.057989202,"CCC",0.057989202,66645,113012,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01251585,false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",106792,106792,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.2758618,"{""low"":0.04537,""high"":0.220015}",-0.16212915,-0.73690045,0.04537,0.220015,-47.51852,0.0574256,0.00046025217,0.008014756,0.09344333,-0.035557475,-0.3805245,6523098,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.932881,0.045521967,-0.007369276,0.04588244,"{""low"":0.044995468,""high"":0.04588244}",0.044995468,1140926,0.044995468,"CCC",0.044995468,162318,187121,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.033386968,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1140926,1140926,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",2.7512953,"{""low"":0.012135,""high"":0.061985}",-0.016463034,-0.26559705,0.012135,0.061985,313.19455,0.02709806,0.018423907,0.67989767,0.028104957,0.01741701,0.61971307,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.057795,0.003470873,-0.00014679763,0.0034984532,"0.003470873 - 0.0034984532",0.003470873,1093456,0.0034930531,"CCC",0.0034930531,1592788,1926664,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003091873,false,1742774400000,6,994841856,"CoinMarketCap",1093456,1093456,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",8.157976,"3.79E-4 - 0.025274",-0.021803126,-0.8626702,0.000379,0.025274,306.86163,0.00304828,0.00042259297,0.13863325,0.0017304878,0.0017403852,1.0057194,3452969,15,0,false,false,"REGULAR","[]",1753589580,"StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7730986,0.035562415,-0.0006419383,0.035674326,"{""low"":0.035562415,""high"":0.035674326}",0.035562415,86123,0.035665385,"CCC",0.035665385,80166,108282,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025176413,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",86123,86123,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",2.424072,"{""low"":0.010386,""high"":0.051398}",-0.015835587,-0.30809733,0.010386,0.051398,74.06915,0.03212012,0.003442295,0.10716943,0.027225506,0.008336909,0.30621687,25026242,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9106721,0.018556593,-0.00036146306,0.018664753,"{""low"":0.017628329,""high"":0.018664753}",0.017628329,888622,0.017629443,"CCC",0.017629443,1104967,1552963,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016108593,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",888622,888622,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",6.5803075,"{""low"":0.002448,""high"":0.05494}",-0.036383405,-0.6622389,0.002448,0.05494,-43.056065,0.00853652,0.010020073,1.1737889,0.007046215,0.011510378,1.6335548,17628768,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1566364,0.000011316428,-1.3242152e-7,0.000011316456,"1.1272207E-5 - 1.1316456E-5",0.000011272207,20,0.000011272207,"CCC",0.000011272207,23591,1371,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",4.4220542e-8,false,1712880000000,6,3100885760,"CoinMarketCap",20,20,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.003922971,"1.1272207E-5 - 9.96E-4",-0.0009846836,-0.98863816,0.000011272207,0.000996,-98.61849,0.00004534,-0.00003402357,-0.7504096,0.000140365,-0.00012904857,-0.9193786,35090,15,0,false,false,"REGULAR","[]",1753589520,"MetaDOS USD","MetaDOS USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9764174,1.5608851,0.030251741,1.5622319,"{""low"":1.5606256,""high"":1.5622319}",1.5606256,93214,1.5606256,"CCC",1.5606256,148862,91613,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6264421,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",93214,93214,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6703909,"{""low"":0.934443,""high"":40.316437}",-38.75555,-0.9612841,0.934443,40.316437,-95.561615,1.2532907,0.30759442,0.24542944,4.196534,-2.6356492,-0.6280538,2896470,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5718559,0.0016512132,-0.000026369235,0.0016548102,"{""low"":0.0016211745,""high"":0.0016548102}",0.0016211745,350773,0.0016279969,"CCC",0.0016279969,249504,346912,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0002952132,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",350773,350773,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.21770886,"{""low"":0.001356,""high"":0.025699}",-0.024047788,-0.935748,0.001356,0.025699,-93.43785,0.00171876,-0.00006754685,-0.039299756,0.003543845,-0.0018926318,-0.5340617,2751429,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.196416,0.0033738008,0.00036675227,0.0033742455,"{""low"":0.0033124844,""high"":0.0033742455}",0.0033124844,86432,0.0033131775,"CCC",0.0033131775,79240,87869,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0011958007,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86432,86432,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.54903615,"{""low"":0.002178,""high"":0.068815}",-0.0654412,-0.95097286,0.002178,0.068815,-82.77649,0.0029317,0.0004421007,0.15080011,0.00773443,-0.0043606292,-0.5637945,1834504,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","TOPGOAL USD","TOPGOAL USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66609174,0.0017924381,0.000011860277,0.0017924381,"{""low"":0.0017924381,""high"":0.0017924381}",0.0017924381,12,0.0017924381,"CCC",0.0017924381,50,20,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005264381,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.4158279,"{""low"":0.001266,""high"":0.029963}",-0.028170561,-0.9401783,0.001266,0.029963,-93.56952,0.00204074,-0.000248302,-0.121672526,0.00336721,-0.001574772,-0.46767855,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.838367,0.00028112967,-0.000041408668,0.00028121856,"2.7191953E-4 - 2.8121856E-4",0.00027191953,217865,0.00027409685,"CCC",0.00027409685,222079,217983,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006412968,false,1731369600000,6,0,"CoinMarketCap",217865,217865,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.29552847,"2.17E-4 - 0.035847",-0.03556587,-0.9921575,0.000217,0.035847,-98.85126,0.00029754,-0.00001641034,-0.05515339,0.000631755,-0.0003506253,-0.55500203,0,15,0,false,false,"REGULAR","[]",1753589580,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5722969,0.036450356,0.0012572035,0.036471214,"{""low"":0.036329612,""high"":0.036471214}",0.036329612,231186,0.036335535,"CCC",0.036335535,2061948,404702,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022176355,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",231186,231186,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",1.5536188,"{""low"":0.014274,""high"":0.066098}",-0.02964764,-0.4485407,0.014274,0.066098,-6.9134235,0.03525692,0.0011934377,0.033849746,0.034437157,0.002013199,0.058460083,3358703,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","AIntivirus USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2228863,0.000060471997,0.0000018880892,0.00006118801,"6.0471997E-5 - 6.118801E-5",0.000060471997,6095,0.000061127066,"CCC",0.000061127066,27241,6858,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000025471996,false,1557792000000,6,12897880064,"CoinMarketCap",6095,6095,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.7277713,"3.5E-5 - 3.91E-4",-0.000330528,-0.8453402,0.000035,0.000391,-26.249998,0.0000593,0.0000011719967,0.019763857,0.0000992,-0.000038728,-0.39040324,779960,15,0,false,false,"REGULAR","[]",1753589520,"SparkPoint USD","SparkPoint USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9700794,0.000089946276,0.0000025944173,0.000089946276,"8.9946276E-5 - 8.9946276E-5",0.000089946276,50,0.000089946276,"CCC",0.000089946276,4145,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000018946273,false,1741305600000,6,1000000000,"CoinMarketCap",50,50,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.26684892,"7.1E-5 - 7.23E-4",-0.0006330537,-0.875593,0.000071,0.000723,-87.18704,0.0000897,2.462766e-7,0.0027455587,0.0002621786,-0.00017223232,-0.65692747,89946,15,0,false,false,"REGULAR","[]",1753589580,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28130642,0.0014156307,0.0000039711595,0.0014244119,"0.0014110359 - 0.0014244119",0.0014110359,16589,0.0014110993,"CCC",0.0014110993,73470,48715,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007446307,false,1715817600000,6,941901248,"CoinMarketCap",16589,16589,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",1.1097329,"6.71E-4 - 0.056938",-0.05552237,-0.97513735,0.000671,0.056938,-92.12486,0.00149228,-0.00007664936,-0.051363926,0.001715895,-0.00030026434,-0.17498992,1333384,15,0,false,false,"REGULAR","[]",1753589520,"SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
