"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-4.4706745,0.002425647,"REGULAR","[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55088,55088,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000113517744,0.0024415427,"{""low"":0.0024000946,""high"":0.0024415427}",0.0024000946,55088,0.0024144282,"CCC",0.0024144282,52457,55818,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00017664721,0.07854479,"{""low"":0.002249,""high"":0.018501}",-0.016075354,-0.86889106,0.002249,0.018501,-81.79453,0.0035949,-0.0011692529,-0.32525325,0.004600725,-0.002175078,-0.47276852,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-6.8565917,17.18561,"REGULAR","[]",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",20111468,20111468,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.265089,17.720564,"{""low"":16.635942,""high"":17.720564}",16.635942,20111468,17.720564,"CCC",17.720564,20775405,14405232,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.091678,1.8201183,"{""low"":6.093932,""high"":24.090866}",-6.9052563,-0.2866338,6.093932,24.090866,47.518764,18.805918,-1.6203079,-0.08615947,12.69332,4.4922895,0.35390973,1439008768,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.20064382,0.06251381,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7095076,7095076,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0001251772,0.062947,"{""low"":0.06195823,""high"":0.062947}",0.06195823,7095076,0.062673554,"CCC",0.062673554,12072259,7177933,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011893813,0.23496272,"{""low"":0.05062,""high"":0.16608}",-0.103566185,-0.62359214,0.05062,0.16608,-49.025642,0.06698018,-0.0044663697,-0.06668196,0.08481286,-0.022299044,-0.26292056,62417932,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",-2.5265007,0.11062479,"REGULAR","[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56231,56231,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0028673783,0.11175572,"{""low"":0.10874444,""high"":0.11175572}",0.10874444,56231,0.11117683,"CCC",0.11117683,72061,61345,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01386679,0.14331414,"{""low"":0.096758,""high"":0.296883}",-0.1862582,-0.6273792,0.096758,0.296883,-44.107002,0.13289674,-0.022271946,-0.16758835,0.15208119,-0.0414564,-0.2725939,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:54:00.000Z","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-0.8038135,0.0050835945,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5034821,5034821,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000041193794,0.00513506,"{""low"":0.0050115115,""high"":0.00513506}",0.0050115115,5034821,0.005092465,"CCC",0.005092465,17633675,6442765,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024495944,0.9299903,"{""low"":0.002634,""high"":0.020951}",-0.015867405,-0.7573579,0.002634,0.020951,-17.68232,0.0059295,-0.0008459054,-0.1426605,0.007331665,-0.0022480707,-0.30662483,83990904,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.7383837,0.0007967743,"REGULAR","[]",false,1510185600000,6,99999997952,"CoinMarketCap",5028893,5028893,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000005840091,0.0008037786,"7.9054025E-4 - 8.037786E-4",0.00079054025,5028893,0.0007912684,"CCC",0.0007912684,9938646,5717846,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020677428,0.35046488,"5.9E-4 - 0.002114",-0.0013172257,-0.62309635,0.00059,0.002114,-61.125065,0.00086018,-0.00006340572,-0.073712155,0.00105515,-0.00025837566,-0.24487104,79677432,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",1.8972931,0.040208545,"REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7290272,7290272,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00074866787,0.040592007,"{""low"":0.039721634,""high"":0.040592007}",0.039721634,7290272,0.039928675,"CCC",0.039928675,10427433,7147470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0067695454,0.20244461,"{""low"":0.033439,""high"":0.20419}",-0.16398145,-0.8030827,0.033439,0.20419,-75.85407,0.04533744,-0.005128894,-0.11312712,0.068426274,-0.02821773,-0.4123815,37072276,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-06T00:30:00.000Z","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"VIDT Datalink USD",-1.8722156,0.03768269,"REGULAR","[]",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663007160,"USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"SuperCoin USD",0,0.00019976145,"REGULAR","[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.06574748,0.00017330276,"REGULAR","[]",false,1532736000000,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.13854185e-7,0.00017335395,"1.7325506E-4 - 1.7335395E-4",0.00017325506,9,0.00017328082,"CCC",0.00017328082,309,132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000023302753,0.15535168,"1.5E-4 - 0.001273",-0.0010996973,-0.86386275,0.00015,0.001273,-76.03196,0.00020048,-0.000027177244,-0.13556087,0.00029868,-0.00012537725,-0.41977113,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",0.18609627,3047.576,"REGULAR","[]",false,"2019-09-26T00:00:00.000Z",2,213972,"CoinMarketCap",47028872,47028872,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.6608887,3052.4338,"{""low"":3046.563,""high"":3052.4338}",3046.563,47028872,3050.042,"CCC",3050.042,26733307,39052687,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",906.52637,0.4234028,"{""low"":2141.0496,""high"":3110.082}",-62.506104,-0.020097895,2141.0496,3110.082,40.774143,2928.88,118.696045,0.04052609,2725.7449,321.83105,0.11807086,652097024,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-0.15984014,1.2155557,"REGULAR","[]",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1224647,1224647,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0019460917,1.2281741,"{""low"":1.2011718,""high"":1.2281741}",1.2011718,1224647,1.2071452,"CCC",1.2071452,4390495,2369286,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.072384715,0.063319236,"{""low"":1.143171,""high"":6.463825}",-5.2482696,-0.81194484,1.143171,6.463825,-60.543514,1.3786291,-0.16307342,-0.118286654,1.8586146,-0.6430589,-0.3459883,8463747,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",2.6443372,0.111978374,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9997862,9997862,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0028847978,0.11247015,"{""low"":0.11064152,""high"":0.11247015}",0.11064152,9997862,0.11075774,"CCC",0.11075774,6785166,6570713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017908372,0.19037282,"{""low"":0.09407,""high"":0.375844}",-0.26386562,-0.70206153,0.09407,0.375844,-60.247314,0.13046694,-0.018488564,-0.14171071,0.17109708,-0.05911871,-0.3455273,16561602,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",2.6518233,1.3782594,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10140264,10140264,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.035604835,1.3782594,"{""low"":1.3447944,""high"":1.3782594}",1.3447944,10140264,1.351166,"CCC",1.351166,12793212,13274798,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3839144,0.3860978,"{""low"":0.994345,""high"":4.098175}",-2.7199156,-0.6636895,0.994345,4.098175,-64.991745,1.2789108,0.099348664,0.07768225,1.7185977,-0.34033823,-0.19803253,99761936,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",-0.05857995,1.0539056,"REGULAR","[]",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",2716852,2716852,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00061774254,1.0592657,"{""low"":1.0437412,""high"":1.0592657}",1.0437412,2716852,1.0446323,"CCC",1.0446323,5324414,3981159,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1332246,0.14470224,"{""low"":0.920681,""high"":4.324377}",-3.2704716,-0.75628734,0.920681,4.324377,-66.09147,1.140552,-0.08664644,-0.07596886,1.5125229,-0.45861733,-0.30321348,11822931,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",-1.6832991,0.15470096,"REGULAR","[]",false,"2018-04-16T00:00:00.000Z",6,228290400,"CoinMarketCap",3188483,3188483,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0026486665,0.15692389,"{""low"":0.15298262,""high"":0.15692389}",0.15298262,3188483,0.15688434,"CCC",0.15688434,9975709,7171244,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.042612962,0.38017416,"{""low"":0.112088,""high"":1.04931}",-0.894609,-0.8525688,0.112088,1.04931,-62.860634,0.16659634,-0.011895373,-0.07140237,0.25952893,-0.10482797,-0.4039163,35316748,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",-0.4157227,0.9323057,"REGULAR","[]",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12608597,12608597,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0038920045,0.93522894,"{""low"":0.9254157,""high"":0.93522894}",0.9254157,12608597,0.9268499,"CCC",0.9268499,36247070,21964185,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17088568,0.22443025,"{""low"":0.76142,""high"":3.313722}",-2.3814163,-0.718653,0.76142,3.313722,-68.57522,1.1998154,-0.2675097,-0.22295904,1.6385549,-0.70624924,-0.43101957,932305728,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.91821563,0.049686544,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1302287,1302287,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0004520826,0.049870484,"{""low"":0.04858939,""high"":0.049870484}",0.04858939,1302287,0.048678186,"CCC",0.048678186,2536900,3882190,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011378545,0.29702792,"{""low"":0.038308,""high"":0.381714}",-0.33202744,-0.86983305,0.038308,0.381714,-83.184784,0.06144248,-0.011755936,-0.19133238,0.09957582,-0.049889274,-0.501018,40007712,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-0.44150254,0.111983895,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",4013304,4013304,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00049660355,0.11253793,"{""low"":0.11110656,""high"":0.11253793}",0.11110656,4013304,0.11156875,"CCC",0.11156875,5811018,4347608,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035722896,0.46842945,"{""low"":0.076261,""high"":0.232192}",-0.1202081,-0.5177099,0.076261,0.232192,-18.694813,0.10522402,0.0067598745,0.06424269,0.1092453,0.002738595,0.02506831,83348624,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.18122704,0.16954836,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7231160,7231160,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0003066957,0.17050946,"{""low"":0.16842316,""high"":0.17050946}",0.16842316,7231160,0.16909608,"CCC",0.16909608,23201015,11443416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024536356,0.16920224,"{""low"":0.145012,""high"":0.447284}",-0.27773565,-0.620938,0.145012,0.447284,-56.702614,0.19920848,-0.02966012,-0.14888985,0.23534393,-0.06579557,-0.27957198,94974608,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-0.14086086,0.038302667,"REGULAR","[]",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3011091,3011091,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00005403161,0.03851254,"{""low"":0.03771449,""high"":0.03851254}",0.03771449,3011091,0.03806072,"CCC",0.03806072,9708152,6757612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008734668,0.2954095,"{""low"":0.029568,""high"":0.1517}",-0.11339734,-0.74751043,0.029568,0.1517,-72.84988,0.04159976,-0.0032970943,-0.079257526,0.06193783,-0.023635164,-0.38159496,20855668,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-0.13223866,0.0806206,"REGULAR","[]",false,"2020-10-23T00:00:00.000Z",6,1308136704,"CoinMarketCap",8064047,8064047,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00010675192,0.080700904,"{""low"":0.079704426,""high"":0.080700904}",0.079704426,8064047,0.079719216,"CCC",0.079719216,17489664,13485706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0031966045,0.041287,"{""low"":0.077424,""high"":0.31746}",-0.2368394,-0.7460449,0.077424,0.31746,-72.12472,0.09350372,-0.012883119,-0.13778189,0.13240921,-0.051788613,-0.39112544,105462768,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.95210797,1.6977798,"REGULAR","[]",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",12674091,12674091,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.016012311,1.7056236,"{""low"":1.6760207,""high"":1.7056236}",1.6760207,12674091,1.685199,"CCC",1.685199,17774956,15509990,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06512678,0.03989015,"{""low"":1.632653,""high"":10.063328}",-8.365548,-0.8312904,1.632653,10.063328,-81.95213,3.0609012,-1.3631214,-0.44533336,3.3288891,-1.6311094,-0.4899861,34355216,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",-1.7991556,0.020825498,"REGULAR","[]",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3357652,3357652,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00038154796,0.020989664,"{""low"":0.02074801,""high"":0.020989664}",0.02074801,3357652,0.0209237,"CCC",0.0209237,7777159,4439761,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0031184983,0.17611669,"{""low"":0.017707,""high"":0.134403}",-0.11357751,-0.8450518,0.017707,0.134403,-77.414276,0.024831,-0.004005503,-0.16131057,0.04050941,-0.019683912,-0.48590964,18522072,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.5838496,0.16877085,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,91388064,"CoinMarketCap",2022196,2022196,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.000979647,0.1692691,"{""low"":0.16648117,""high"":0.1692691}",0.16648117,2022196,0.16741033,"CCC",0.16741033,2896131,2073229,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031600848,0.23037726,"{""low"":0.13717,""high"":0.55432}",-0.38554913,-0.6955353,0.13717,0.55432,-62.13864,0.17996174,-0.011190891,-0.062184837,0.23165168,-0.06288083,-0.2714456,15423641,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-1.3971361,0.17227907,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2871415,2871415,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0024410784,0.17453341,"{""low"":0.17178899,""high"":0.17453341}",0.17178899,2871415,0.17265727,"CCC",0.17265727,1691479,2980108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03476107,0.2527747,"{""low"":0.137518,""high"":0.826893}",-0.6546139,-0.79165494,0.137518,0.826893,-53.894733,0.18564957,-0.013370499,-0.07202009,0.25508144,-0.08280237,-0.32461149,23422008,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.8668045,0.91112316,"REGULAR","[]",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",1214048,1214048,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.017332435,0.91198623,"{""low"":0.9048339,""high"":0.91198623}",0.9048339,1214048,0.91079706,"CCC",0.91079706,4182789,2592433,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13684213,0.17673445,"{""low"":0.774281,""high"":2.714644}",-1.8035208,-0.6643673,0.774281,2.714644,-63.614117,0.9931473,-0.08202416,-0.08259012,1.2884862,-0.3773631,-0.2928732,12678146,15,0,false,false,"ALPINE"
