"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.045304,0.0002258509,false,0.000008781135,0.00022711526,"2.2519671E-4 - 2.2711526E-4",0.00022519671,705,0.00022711526,"CCC",0.00022711526,2269,659,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00004885091,0.27599385,"1.77E-4 - 0.001989",-0.0017631492,-0.88645005,0.000177,0.001989,-85.67604,0.00025256,-0.000026709109,-0.10575351,0.000408505,-0.0001826541,-0.44712818,0,15,0,"Big Dog Fink USD",,false,false,1732924800000,6,0,"CoinMarketCap",705,705,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000068359295,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.44214064,2558.6892,false,11.263184,2565.3582,"{""low"":2550.4414,""high"":2565.3582}",2550.4414,4060,2560.191,"CCC",2560.191,15891,6874,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1117.8762,0.7758649,"{""low"":1440.813,""high"":4250.8364}",-1692.1472,-0.39807394,1440.813,4250.8364,-27.504957,2667.9243,-109.23511,-0.040943854,2666.5552,-107.86597,-0.04045143,5117378,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4060,4060,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.09315661,0.0000018822341,false,-1.7550974e-9,0.000001890536,"1.8781313E-6 - 1.890536E-6",0.0000018781313,160912,0.0000018825341,"CCC",0.0000018825341,356619,324009,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.1027306e-9,0.0021844748,"1.8781313E-6 - 6.0E-6",-0.0000041177664,-0.6862944,0.0000018781313,0.000006,-33.333332,0.00000208,-1.9776598e-7,-0.095079795,0.000002585,-7.027659e-7,-0.271863,91448024,15,0,"VVS Finance USD","VVS Finance USD",false,false,1637539200000,8,48584833630208,"CoinMarketCap",160912,160912,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,1.8197427e-7,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD",,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.4677857,0.011505715,false,-0.00017139502,0.011522877,"{""low"":0.011503371,""high"":0.011522877}",0.011503371,62347,0.011514742,"CCC",0.011514742,74979,90074,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00014571473,0.012827001,"{""low"":0.01136,""high"":0.085821}",-0.07431529,-0.8659336,0.01136,0.085821,-73.3601,0.01652406,-0.005018345,-0.30369928,0.02313382,-0.011628105,-0.50264525,5459629,15,0,"Veno Finance USD","Veno Finance USD",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",62347,62347,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.2360351,0.012250343,false,0.000028846785,0.012267135,"{""low"":0.01223832,""high"":0.012267135}",0.01223832,4726,0.012267135,"CCC",0.012267135,390,157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0008803429,0.07742681,"{""low"":0.01137,""high"":0.040589}",-0.028338658,-0.6981856,0.01137,0.040589,-57.606323,0.0145444,-0.002294057,-0.15772785,0.017199544,-0.004949201,-0.28775185,0,15,0,"Crob Coin USD","Crob Coin USD",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4726,4726,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.3449721,0.0982909,false,0.0013044327,0.098725386,"{""low"":0.098025635,""high"":0.098725386}",0.098025635,8407,0.09870831,"CCC",0.09870831,4088,4349,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.021249898,0.27582583,"{""low"":0.077041,""high"":0.256454}",-0.1581631,-0.6167309,0.077041,0.256454,-5.6889114,0.11460684,-0.016315944,-0.14236449,0.12630177,-0.028010868,-0.22177732,0,15,0,"Liquid CRO USD","Liquid CRO USD",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8407,8407,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.8056538,0.000008705471,false,2.3757912e-7,0.000008810079,"8.672866E-6 - 8.810079E-6",0.000008672866,20735,0.000008809778,"CCC",0.000008809778,88141,32742,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000027054712,0.45091185,"6.0E-6 - 7.6E-5",-0.000067294524,-0.8854543,0.000006,0.000076,-55.555557,0.00001052,-0.0000018145283,-0.17248368,0.000016985,-0.000008279528,-0.48746118,3571669,15,0,"Mistery On Cro USD","Mistery On Cro USD",false,false,1714521600000,8,410278625280,"CoinMarketCap",20735,20735,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.5179609,0.0058441698,false,0.000030114781,0.0058796834,"{""low"":0.005836958,""high"":0.0058796834}",0.005836958,115061,0.005866375,"CCC",0.005866375,149455,136164,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015311697,0.35501269,"{""low"":0.004313,""high"":0.03248}",-0.026635831,-0.82006866,0.004313,0.03248,-81.43759,0.00733268,-0.00148851,-0.20299673,0.00739162,-0.0015474502,-0.20935197,1102389,15,0,"OpenLeverage USD","OpenLeverage USD",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",115061,115061,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.3311039,0.026094735,false,-0.00035203435,0.026240904,"{""low"":0.026050057,""high"":0.026240904}",0.026050057,3513,0.026152242,"CCC",0.026152242,38988,14410,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000044677407,0.0017150599,"{""low"":0.026050057,""high"":0.30982}",-0.28372526,-0.9157745,0.026050057,0.30982,-74.54878,0.03233174,-0.006237004,-0.19290654,0.042663895,-0.01656916,-0.3883649,0,15,0,"Cronos ID USD","Cronos ID USD",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3513,3513,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.25653905,0.005501473,false,0.000014077406,0.0055210753,"{""low"":0.0054890434,""high"":0.0055210753}",0.0054890434,7899,0.0055086208,"CCC",0.0055086208,26890,22576,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002328473,0.7338396,"{""low"":0.003173,""high"":0.031554}",-0.026052525,-0.8256489,0.003173,0.031554,-14.465505,0.00644888,-0.000947407,-0.14691031,0.006786785,-0.0012853122,-0.18938455,11594837,15,0,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,"2023-04-03T00:00:00.000Z",6,2107587712,"CoinMarketCap",7899,7899,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.3195558,1.4865055,false,0.04776001,1.4986837,"{""low"":1.4865055,""high"":1.4986837}",1.4865055,54444,1.4940501,"CCC",1.4940501,10884,17437,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0765295,0.054277167,"{""low"":1.409976,""high"":6.095622}",-4.6091166,-0.7561355,1.409976,6.095622,-73.64778,1.8454313,-0.35892582,-0.19449428,2.47021,-0.98370457,-0.3982271,0,15,0,"AgentFun.AI USD",,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",54444,54444,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9788525,0.00095858786,false,0.000009292213,0.00097267097,"9.4940537E-4 - 9.7267097E-4",0.00094940537,20407,0.0009669168,"CCC",0.0009669168,28777,27284,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000047587848,0.052236933,"9.11E-4 - 0.020339",-0.019380411,-0.9528695,0.000911,0.020339,-83.67662,0.00128866,-0.00033007213,-0.25613594,0.002125005,-0.0011664171,-0.5489009,893912,15,0,"Ferro USD","Ferro USD",false,false,1655856000000,6,932530368,"CoinMarketCap",20407,20407,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0198332,0.008836595,false,0.0000017527491,0.0089757955,"{""low"":0.008822223,""high"":0.0089757955}",0.008822223,66967,0.008966805,"CCC",0.008966805,107356,91803,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012045954,0.15783483,"{""low"":0.007632,""high"":0.084803}",-0.0759664,-0.8957985,0.007632,0.084803,-78.01922,0.01119778,-0.002361185,-0.21086188,0.01570483,-0.006868234,-0.4373326,8467934,15,0,"KYVE Network USD",,false,false,"2023-08-07T00:00:00.000Z",6,958280192,"CoinMarketCap",66967,66967,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.9292258,2.3937446e-8,false,-2.2451907e-10,2.4141873e-8,"2.3795291E-8 - 2.4141873E-8",2.3795291e-8,11525,2.3905265e-8,"CCC",2.3905265e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3937446e-8,,"0.0 - 4.0E-6",-0.0000039760625,-0.99401563,0,0.000004,-75,9.6e-7,-9.360625e-7,-0.9750652,0.0000010376,-0.0000010136625,-0.97692996,5930116,15,0,"Tectonic USD","Tectonic USD",false,false,1640217600000,8,247733881405440,"CoinMarketCap",11525,11525,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.13160108,0.00047322654,false,6.2191975e-7,0.0004772094,"4.5015058E-4 - 4.772094E-4",0.00045015058,42023,0.00045700767,"CCC",0.00045700767,84482,17543,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00007822653,0.19804184,"3.95E-4 - 0.009534",-0.009060774,-0.95036435,0.000395,0.009534,-91.50338,0.00081094,-0.00033771346,-0.41644692,0.001203215,-0.00072998845,-0.6066983,635672,15,0,"MetaBeat USD","MetaBeat USD",false,false,1668643200000,6,1343273472,"CoinMarketCap",42023,42023,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.35236448,0.0331815,false,0.000116508454,0.03318642,"{""low"":0.032887436,""high"":0.03318642}",0.032887436,137699,0.03293673,"CCC",0.03293673,209433,260876,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0093225,0.39073306,"{""low"":0.023859,""high"":0.081212}",-0.0480305,-0.59142125,0.023859,0.081212,-48.62176,0.0366091,-0.0034275986,-0.09362696,0.034131106,-0.0009496063,-0.027822312,2486311,15,0,"SunContract USD","SunContract USD",false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",137699,137699,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000072586568,false,0,0.0000072586568,"7.2586568E-6 - 7.2586568E-6",0.0000072586568,11,0.0000072586568,"CCC",0.0000072586568,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5865666e-7,0.03695095,"7.0E-6 - 1.2E-5",-0.0000047413437,-0.39511195,0.000007,0.000012,-30.000002,0.0000075,-2.4134306e-7,-0.032179076,0.00000827,-0.0000010113431,-0.12229058,0,15,0,"World of Defish USD","World of Defish USD",false,false,1640736000000,8,0,"CoinMarketCap",11,11,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.1528144,2.527637,false,-0.0038685799,2.5353336,"{""low"":2.5231109,""high"":2.5353336}",2.5231109,129909,2.5287085,"CCC",2.5287085,134049,192131,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.967569,0.6202095,"{""low"":1.560068,""high"":15.985476}",-13.457838,-0.8418791,1.560068,15.985476,-79.710945,3.5033367,-0.97569966,-0.27850583,5.5787435,-3.0511065,-0.5469164,1850858,15,0,"HAPI Protocol USD","HAPI Protocol USD",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",129909,129909,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9870032,0.0062170904,false,0.00006076321,0.0062179104,"{""low"":0.006210002,""high"":0.0062179104}",0.006210002,90559,0.0062122303,"CCC",0.0062122303,112712,136054,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00063309027,0.11337576,"{""low"":0.005584,""high"":0.02792}",-0.02170291,-0.77732486,0.005584,0.02792,-77.90103,0.00651054,-0.0002934495,-0.04507299,0.00797554,-0.0017584497,-0.22048032,0,15,0,"Nolus USD","Nolus USD",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",90559,90559,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0056105684,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DocuChain USD",,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.012301875,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD","MeconCash USD",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.4619645,0.012028413,false,0.000055311248,0.012488008,"{""low"":0.01198733,""high"":0.012488008}",0.01198733,67736,0.012351583,"CCC",0.012351583,63139,77495,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0016084127,0.15435822,"{""low"":0.01042,""high"":0.11236}",-0.10033159,-0.89294755,0.01042,0.11236,-87.68685,0.01791022,-0.005881807,-0.32840505,0.02144355,-0.009415137,-0.43906614,0,15,0,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",67736,67736,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.01118188,0.000044512275,false,-4.976755e-9,0.000044515913,"4.4507397E-5 - 4.4515913E-5",0.000044507397,4,0.000044511704,"CCC",0.000044511704,105,333,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000043512275,43.512276,"1.0E-6 - 2.55E-4",-0.00021048772,-0.8254421,0.000001,0.000255,-69.07895,0.0000509,-0.0000063877233,-0.12549555,0.00007689,-0.000032377724,-0.4210915,128433,15,0,"ISLAMICOIN USD","ISLAMICOIN USD",false,false,1648684800000,6,2885348864,"CoinMarketCap",4,4,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-7.4501786,0.0001518186,false,-0.000012221251,0.00015655646,"1.4916292E-4 - 1.5655646E-4",0.00014916292,61368,0.00015292339,"CCC",0.00015292339,52603,77783,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000025818605,0.20490956,"1.26E-4 - 4.98E-4",-0.0003461814,-0.69514334,0.000126,0.000498,-60.88993,0.00018982,-0.000038001395,-0.20019701,0.000203845,-0.0000520264,-0.2552253,147041,15,0,"Artisse USD","Artisse USD",false,false,1667260800000,6,968534272,"CoinMarketCap",61368,61368,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0055005993,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD","ARTL USD",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.22883973,0.0000497053,false,-1.1400698e-7,0.00004981781,"4.97053E-5 - 4.981781E-5",0.0000497053,43,0.000049813098,"CCC",0.000049813098,859,421,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029705301,1.4852651,"2.0E-5 - 6.89E-4",-0.0006392947,-0.92785877,0.00002,0.000689,-86.37602,0.00006128,-0.000011574699,-0.18888216,0.000064625,-0.000014919697,-0.23086572,0,15,0,"Poken USD","Poken USD",false,false,1634083200000,6,0,"CoinMarketCap",43,43,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
