"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.735988,4.107345e-8,"Akita Inu USD","Akita Inu USD",1744322040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.9665266e-9,4.4264794e-8,"4.0222023E-8 - 4.4264794E-8",4.0222023e-8,160781,4.4264794e-8,"CCC",4.4264794e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.514256e-10,0.021168144,"4.0222023E-8 - 2.9E-5",-0.000028958928,-0.9985837,4.0222023e-8,0.000029,-92.85714,0.000001,-9.589265e-7,-0.95892656,0.000001545,-0.0000015039266,-0.97341526,2795933,15,0,false,false,8,68071540654080,"CoinMarketCap",160781,160781,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.058512,0.00181254,"Morpho Network USD",,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0006483723,"Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.3951,0.009538355,"Azuro Protocol USD","Azuro Protocol USD","2025-04-10T21:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00065166224,0.010230414,"{""low"":0.009515839,""high"":0.010230414}",0.009515839,356457,0.010175971,"CCC",0.010175971,334891,129654,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000022516586,0.002366222,"{""low"":0.009515839,""high"":0.239632}",-0.23009364,-0.96019584,0.009515839,0.239632,-90.91648,0.01545728,-0.0059189247,-0.3829215,0.04855674,-0.039018385,-0.8035627,1906688,15,0,false,false,6,199897008,"CoinMarketCap",356457,356457,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.5738864,0.00016519384,"US Degen Index 6900 USD",,1744322040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043642212,0.00017152159,"1.6519381E-4 - 1.7152159E-4",0.00016519381,9,0.00016955806,"CCC",0.00016955806,4781,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004519384,0.37661535,"1.2E-4 - 0.009586",-0.009420806,-0.9827671,0.00012,0.009586,-94.61685,0.0002573,-0.00009210617,-0.3579719,0.0007352446,-0.0005700508,-0.7753213,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.1270334,2.3553858,"GENIUS AI USD","GENIUS AI USD","2025-04-10T21:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0029959679,2.4781137,"{""low"":2.3172767,""high"":2.4781137}",2.3172767,19370,2.3805227,"CCC",2.3805227,65488,19065,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0604608,6.986389,"{""low"":0.294925,""high"":41.56238}",-39.206997,-0.9433289,0.294925,41.56238,-92.89271,2.7841597,-0.42877388,-0.15400477,6.1551824,-3.7997966,-0.6173329,0,15,0,false,false,4,0,"CoinMarketCap",19370,19370,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.6717076,0.005879003,"AutoLayer USD",,"2025-04-10T21:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.0004202691,0.0063696946,"{""low"":0.005146253,""high"":0.0063696946}",0.005146253,33085,0.00634593,"CCC",0.00634593,47976,50642,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00073275017,0.14238518,"{""low"":0.005146253,""high"":0.880597}",-0.874718,-0.99332386,0.005146253,0.880597,-98.58614,0.0283664,-0.022487396,-0.7927476,0.121087395,-0.115208395,-0.9514483,0,15,0,false,false,6,0,"CoinMarketCap",33085,33085,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,"2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",10.338961,6.026524e-8,"FOOM USD",,1744322040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,5.646964e-9,6.026524e-8,"5.4618283E-8 - 6.026524E-8",5.4618283e-8,15,5.4618283e-8,"CCC",5.4618283e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.6469602e-9,0.10338956,"5.4618283E-8 - 6.026524E-8",0,0,5.4618283e-8,6.026524e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1.1226357,0.0033474446,"BeFi Labs USD","BeFi Labs USD","2025-04-10T21:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.000037162565,0.0034451648,"{""low"":0.0031989573,""high"":0.0034451648}",0.0031989573,300014,0.0032789586,"CCC",0.0032789586,226891,293849,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0003724445,0.12519144,"{""low"":0.002975,""high"":0.402593}",-0.39924553,-0.9916853,0.002975,0.402593,-99.03653,0.0053527,-0.0020052555,-0.37462506,0.0164847,-0.013137256,-0.7969363,259911,15,0,false,false,6,77644648,"CoinMarketCap",300014,300014,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.01984604,0.004480366,"KelVPN USD","KelVPN USD","2025-04-10T21:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-8.8941306e-7,0.0044830134,"{""low"":0.004478354,""high"":0.0044830134}",0.004478354,68,0.0044809687,"CCC",0.0044809687,86984,48811,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014203661,0.46417192,"{""low"":0.00306,""high"":0.100991}",-0.096510634,-0.95563596,0.00306,0.100991,-50.21111,0.00566352,-0.0011831541,-0.20890789,0.00566352,-0.0011831541,-0.20890789,0,15,0,false,false,6,0,"CoinMarketCap",68,68,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,8.7793273e-7,"MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.6844473,0.0000037377529,"Trog USD","Trog USD",1744322040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.2527615e-7,0.0000039752813,"3.6916144E-6 - 3.9752813E-6",0.0000036916144,161850,0.0000039752813,"CCC",0.0000039752813,353790,162692,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000027377528,2.7377527,"1.0E-6 - 1.17E-4",-0.00011326225,-0.9680534,0.000001,0.000117,-88.2353,0.00000444,-7.02247e-7,-0.15816374,0.00001034,-0.0000066022467,-0.6385152,1572435,15,0,false,false,8,420690001920,"CoinMarketCap",161850,161850,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.318887,0.018360088,"EthXY USD","EthXY USD","2025-04-10T21:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010314118,0.020300794,"{""low"":0.018166417,""high"":0.020300794}",0.018166417,144,0.020300407,"CCC",0.020300407,6175,805,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007750876,0.044076636,"{""low"":0.017585,""high"":1.600897}",-1.5825368,-0.98853135,0.017585,1.600897,-98.20151,0.02835786,-0.009997772,-0.35255736,0.12567118,-0.10731109,-0.8539038,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-16.166773,1.8949915,"Neo Tokyo USD",,"2025-04-10T21:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.36543858,2.2229116,"{""low"":1.8327146,""high"":2.2229116}",1.8327146,22889,2.2229116,"CCC",2.2229116,48131,19427,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.20670056,0.12243184,"{""low"":1.688291,""high"":15.413671}",-13.518679,-0.87705773,1.688291,15.413671,-65.39571,2.5683088,-0.6733173,-0.2621637,5.0183053,-3.123314,-0.6223842,0,15,0,false,false,4,0,"CoinMarketCap",22889,22889,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.069947,0.051076166,"Orchai USD",,"2025-04-10T21:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0044836476,0.05457026,"{""low"":0.048886824,""high"":0.05457026}",0.048886824,23401,0.054312523,"CCC",0.054312523,41397,31193,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0064631663,0.14487182,"{""low"":0.044613,""high"":1.313114}",-1.2620379,-0.961103,0.044613,1.313114,-95.14983,0.09022744,-0.039151274,-0.43391758,0.2565424,-0.20546624,-0.8009055,0,15,0,false,false,6,0,"CoinMarketCap",23401,23401,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.282237,61.624172,"DeFi Pulse Index USD","DeFi Pulse Index USD","2025-04-10T21:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.840084,66.25305,"{""low"":60.146492,""high"":66.25305}",60.146492,266505,66.25305,"CCC",66.25305,272273,252019,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.27269,0.15506017,"{""low"":53.351482,""high"":181.58723}",-119.96306,-0.66063595,53.351482,181.58723,-46.400787,78.55297,-16.928799,-0.21550806,104.699066,-43.074894,-0.41141623,34446892,15,0,false,false,2,558983,"CoinMarketCap",266505,266505,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.948331,0.0010530269,"KIP Protocol USD","KIP Protocol USD",1744322040,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.00009092514,0.0011502316,"0.0010014575 - 0.0011502316",0.0010014575,987713,0.0011414025,"CCC",0.0011414025,2127170,996741,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00011802686,0.12623194,"9.35E-4 - 0.017625",-0.016571973,-0.94025373,0.000935,0.017625,-87.57486,0.0024698,-0.0014167731,-0.5736388,0.0032334656,-0.0021804387,-0.6743349,0,15,0,false,false,6,0,"CoinMarketCap",987713,987713,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,1739232000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.5140512,0.7635894,"Trust Wallet Token USD","Trust Wallet Token USD","2025-04-10T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.019692123,0.78111553,"{""low"":0.75256443,""high"":0.78111553}",0.75256443,11202286,0.7801416,"CCC",0.7801416,19263695,15270716,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11377239,0.17508374,"{""low"":0.649817,""high"":1.626462}",-0.8628726,-0.5305212,0.649817,1.626462,-37.895267,0.91563296,-0.15204358,-0.16605298,1.0512556,-0.2876662,-0.2736406,318149440,15,0,false,false,6,416649888,"CoinMarketCap",11202286,11202286,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.04968024,0.000067955756,"BNSD Finance USD","BNSD Finance USD",1744321980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-3.3774995e-8,0.00006800167,"6.793416E-5 - 6.800167E-5",0.00006793416,55,0.0000679845,"CCC",0.0000679845,55,50,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000002955756,0.04547317,"6.5E-5 - 0.0015",-0.0014320442,-0.9546961,0.000065,0.0015,-88.552185,0.00030318,-0.00023522423,-0.77585673,0.000622445,-0.00055448926,-0.8908245,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-9.070789,0.0012129947,"Mazze USD","Mazze USD",1744322040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012100418,0.0013440991,"0.0012115971 - 0.0013440991",0.0012115971,42401,0.0012896376,"CCC",0.0012896376,65740,68463,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004599947,0.61088276,"7.53E-4 - 0.010016",-0.008803005,-0.8788943,0.000753,0.010016,-85.85836,0.00111686,0.000096134725,0.0860759,0.00185563,-0.0006426353,-0.34631652,0,15,0,false,false,6,0,"CoinMarketCap",42401,42401,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.0425186,0.033825055,"Altura USD","Altura USD","2025-04-10T21:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0014249906,0.034447953,"{""low"":0.032330934,""high"":0.034447953}",0.032330934,16523473,0.033337638,"CCC",0.033337638,23404418,17358279,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018119054,1.153639,"{""low"":0.015706,""high"":0.172338}",-0.13851294,-0.8037284,0.015706,0.172338,-43.20643,0.0447469,-0.010921847,-0.24408051,0.06667182,-0.032846764,-0.49266338,33486804,15,0,false,false,6,990000000,"CoinMarketCap",16523473,16523473,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.7146437,0.013002996,"Unibright USD","Unibright USD","2025-04-10T21:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002268441,0.013586348,"{""low"":0.0129031595,""high"":0.013586348}",0.0129031595,1022,0.013586335,"CCC",0.013586335,4785,291,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0067269965,1.0718606,"{""low"":0.006276,""high"":0.097963}",-0.08496,-0.86726624,0.006276,0.097963,-85.208336,0.01497136,-0.0019683633,-0.13147525,0.03077208,-0.017769083,-0.57744175,1950449,15,0,false,false,6,150000000,"CoinMarketCap",1022,1022,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,3.0111275,"Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",17.057966,0.014232311,"UBXS Token USD","UBXS Token USD","2025-04-10T21:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.002073967,0.015528452,"{""low"":0.011716777,""high"":0.015528452}",0.011716777,214761,0.012169819,"CCC",0.012169819,240337,181397,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0038413117,0.36967683,"{""low"":0.010391,""high"":0.419992}",-0.4057597,-0.9661129,0.010391,0.419992,-96.79254,0.01949366,-0.0052613486,-0.2699005,0.06798027,-0.053747956,-0.79064053,813448,15,0,false,false,6,57155072,"CoinMarketCap",214761,214761,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",5.2191787,0.00003133856,"BRC-20 DEX USD","BRC-20 DEX USD",1744322040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.0000015544829,0.000032810814,"2.924863E-5 - 3.2810814E-5",0.00002924863,25820,0.000029302626,"CCC",0.000029302626,2630,4333,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000833856,0.3625461,"2.3E-5 - 0.030788",-0.030756662,-0.99898213,0.000023,0.030788,-99.84949,0.00003434,-0.000003001438,-0.08740356,0.000148055,-0.00011671644,-0.7883316,0,15,0,false,false,6,0,"CoinMarketCap",25820,25820,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.756086,0.49910876,"PepeCoin USD","PepeCoin USD","2025-04-10T21:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.030483812,0.52823496,"{""low"":0.4639028,""high"":0.52823496}",0.4639028,1113667,0.519411,"CCC",0.519411,2816840,1386191,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16062775,0.4745547,"{""low"":0.338481,""high"":7.565844}",-7.0667353,-0.9340313,0.338481,7.565844,-92.545906,0.54375213,-0.044643372,-0.08210243,2.025012,-1.5259032,-0.753528,53433196,15,0,false,false,6,107057216,"CoinMarketCap",1113667,1113667,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.797278,0.08943673,"Wise Token USD","Wise Token USD","2025-04-10T21:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.00862693,0.09806366,"{""low"":0.08943673,""high"":0.09806366}",0.08943673,6708,0.09806366,"CCC",0.09806366,16478,2124,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0030397326,0.03518331,"{""low"":0.086397,""high"":0.256319}",-0.16688225,-0.6510725,0.086397,0.256319,-57.541622,0.12393846,-0.03450173,-0.27837792,0.17422904,-0.08479231,-0.4866715,0,15,0,false,false,6,0,"CoinMarketCap",6708,6708,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z","WISE"
