"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCrypto Token USD","USD","GoCrypto Token USD",-0.88196456,0.0009807718,false,false,-0.000008727075,0.0010029253,"9.807718E-4 - 0.0010029253",0.0009807718,111,0.0009984083,"CCC",0.0009984083,162,1,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000047771842,0.0512024,"9.33E-4 - 0.007844",-0.006863228,-0.8749653,0.000933,0.007844,-86.990265,0.00114814,-0.00016736821,-0.14577334,0.00160939,-0.0006286182,-0.39059407,240562,15,0,false,1533254400000,6,245278432,"CoinMarketCap",111,111,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","[]",1749714780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","USD","PlatinX USD",0,0.0022982964,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","USD","AVINOC USD",-5.8682656,0.013738853,false,false,-0.00085649453,0.013738853,"{""low"":0.013738853,""high"":0.013738853}",0.013738853,451,0.013738853,"CCC",0.013738853,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005003853,0.5728509,"{""low"":0.008735,""high"":0.136935}",-0.12319614,-0.89966875,0.008735,0.136935,-74.919235,0.0137105,0.000028353184,0.0020679906,0.03106479,-0.017325938,-0.55773556,5347772,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",451,451,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-06-12T07:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","USD","CRYN USD",-1.9791745,1.164726,false,false,-0.02351737,1.1800781,"{""low"":1.164726,""high"":1.1800781}",1.164726,20406,1.1788789,"CCC",1.1788789,48655,20327,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.097591996,0.09145243,"{""low"":1.067134,""high"":6.810646}",-5.64592,-0.82898444,1.067134,6.810646,-61.06106,1.2013522,-0.03662622,-0.030487495,3.7317927,-2.5670667,-0.687891,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20406,20406,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2025-06-12T07:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zamio USD","USD","Zamio USD",7.171197,0.0000409864,false,false,0.000002742545,0.00004159333,"4.055038E-5 - 4.159333E-5",0.00004055038,94842,0.0000407048,"CCC",0.0000407048,34267,88374,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000009986401,0.32214198,"3.1E-5 - 0.001376",-0.0013350137,-0.9702134,0.000031,0.001376,-96.85484,0.00004646,-0.000005473601,-0.11781319,0.00011865,-0.0000776636,-0.65456045,0,15,0,false,1635811200000,6,0,"CoinMarketCap",94842,94842,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","[]",1749714780,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","USD","BitBook USD",-0.7348395,0.0008180453,false,false,-0.000006055867,0.0008201782,"8.1007945E-4 - 8.201782E-4",0.00081007945,15590,0.00081764976,"CCC",0.00081764976,15788,15239,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016604527,0.25467065,"6.52E-4 - 0.001196",-0.00037795474,-0.31601566,0.000652,0.001196,-26.024956,0.00080326,0.00001478527,0.01840658,0.00084207,-0.000024024688,-0.028530512,0,15,0,false,1622764800000,6,0,"CoinMarketCap",15590,15590,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]",1749714840,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","USD","Meta Masters Guild Games USD",-0.01858966,0.00039994027,false,false,-7.436029e-8,0.00041406465,"3.988649E-4 - 4.1406465E-4",0.0003988649,16109,0.00040506147,"CCC",0.00040506147,15664,16094,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00004994028,0.14268652,"3.5E-4 - 0.003244",-0.0028440598,-0.8767139,0.00035,0.003244,-85.122475,0.00051518,-0.00011523973,-0.22368829,0.000901215,-0.0005012747,-0.556221,0,15,0,false,1712534400000,6,0,"CoinMarketCap",16109,16109,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1749714840,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","USD","IXS USD",-5.59493,0.22726865,false,false,-0.013469115,0.23629944,"{""low"":0.22432722,""high"":0.23629944}",0.22432722,123725,0.23155297,"CCC",0.23155297,134701,271263,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13075665,1.3548228,"{""low"":0.096512,""high"":0.849851}",-0.6225824,-0.7325783,0.096512,0.849851,-59.963024,0.19858333,0.028685316,0.14444977,0.26954052,-0.042271867,-0.15682936,40908356,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",123725,123725,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-06-12T07:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","USD","LiveGreen Coin USD",0,0.000033021053,false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","USD","TeraBlock USD",0,0.00053977035,false,false,0,0.00053977035,"5.3977035E-4 - 5.3977035E-4",0.00053977035,0,0.00053977035,"CCC",0.00053977035,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"5.3977035E-4 - 0.004685",-0.0041452297,-0.88478756,0.00053977035,0.004685,-87.818634,0.00222686,-0.0016870897,-0.7576092,0.00297379,-0.0024340197,-0.81849074,0,15,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]",1749714780,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","USD","Payslink USD",0,0.00029917195,false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,502,19,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.385445,0.00101942,-0.00072024803,-0.7065273,0.002306925,-0.002007753,-0.8703157,0,15,0,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","[]",1749714780,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","USD","Lithium USD",-5.527985,0.000046045505,false,false,-0.0000026943308,0.00004842572,"4.559545E-5 - 4.842572E-5",0.00004559545,307605,0.00004842572,"CCC",0.00004842572,215182,291860,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",4.5005436e-7,0.009870598,"4.559545E-5 - 0.001519",-0.0014729545,-0.9696869,0.00004559545,0.001519,-95.98716,0.0000709,-0.000024854497,-0.35055706,0.00016735,-0.00012130449,-0.72485507,241380,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",307605,307605,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1749714840,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","USD","Vela Exchange USD",-1.4687583,0.002907915,false,false,-0.000043347012,0.0031698265,"{""low"":0.0028481707,""high"":0.0031698265}",0.0028481707,176,0.0031695836,"CCC",0.0031695836,37961,191,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.001126915,0.6327428,"{""low"":0.001781,""high"":0.381744}",-0.3788361,-0.9923826,0.001781,0.381744,-99.131355,0.00344494,-0.00053702504,-0.15588807,0.01326749,-0.010359575,-0.780824,0,15,0,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","[]","2025-06-12T07:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD","Rainmaker Games USD",-0.27421555,0.000044918692,false,false,-1.2351302e-7,0.000059685073,"4.4008575E-5 - 5.9685073E-5",0.000044008575,14421,0.000046986366,"CCC",0.000046986366,331773,22896,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000011918692,0.36117247,"3.3E-5 - 0.001978",-0.0019330812,-0.9772908,0.000033,0.001978,-96.63866,0.0000938,-0.00004888131,-0.5211227,0.000571785,-0.00052686635,-0.9214413,29729,15,0,false,1640044800000,6,661842176,"CoinMarketCap",14421,14421,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","[]",1749714720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","USD","Proteo DeFi USD",-5.0331244,0.024086032,false,false,-0.0012765285,0.02453498,"{""low"":0.024011204,""high"":0.02453498}",0.024011204,1322,0.02453498,"CCC",0.02453498,80838,1632,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0004210323,0.017791351,"{""low"":0.023665,""high"":0.260461}",-0.23637497,-0.9075254,0.023665,0.260461,-81.25322,0.03212878,-0.008042749,-0.25032848,0.06928,-0.045193966,-0.65233785,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1322,1322,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","[]","2025-06-12T07:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","USD","Niza Global USD",-0.3035095,0.00006746031,false,false,-2.0537118e-7,0.00006760604,"6.7346664E-5 - 6.760604E-5",0.000067346664,108094,0.000067496694,"CCC",0.000067496694,329250,103288,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000026460308,0.64537334,"4.1E-5 - 0.003509",-0.0034415396,-0.98077506,0.000041,0.003509,-96.77878,0.00008678,-0.00001931969,-0.22262838,0.000073055,-0.000005594695,-0.076581955,518769,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",108094,108094,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1749714780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","USD","Plxyer USD",0,0.01822596,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","USD","Decentrawood USD",13.879554,0.0022670163,false,false,0.00027630222,0.002283317,"{""low"":0.0022592074,""high"":0.002283317}",0.0022592074,163973,0.0022686536,"CCC",0.0022686536,171031,149148,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0011760163,1.0779251,"{""low"":0.001091,""high"":0.024221}",-0.021953983,-0.9064029,0.001091,0.024221,-83.823296,0.00285502,-0.0005880038,-0.20595434,0.00255735,-0.00029033376,-0.11352914,968030,15,0,false,"2023-03-06T00:00:00.000Z",6,427006432,"CoinMarketCap",163973,163973,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-06-12T07:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","USD","KEK USD",0.25355378,3.791556e-9,false,false,9.589662e-12,3.7999253e-9,"3.79074E-9 - 3.7999253E-9",3.79074e-9,50,3.7990975e-9,"CCC",3.7990975e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",8.157919e-13,0.00021520648,"3.79074E-9 - 3.7999253E-9",-8.369305e-12,-0.002202492,3.79074e-9,3.7999253e-9,,,,,,,,281638,15,0,false,1683331200000,8,74280394031104,"CoinMarketCap",50,50,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","[]",1749714780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Love Coin USD",-12.295291,0.0012313658,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","ecoterra USD",-1.6140658,0.00039396776,false,false,-0.000006463204,0.00039690017,"3.9246693E-4 - 3.9690017E-4",0.00039246693,65778,0.00039566838,"CCC",0.00039566838,84975,66551,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00020396775,1.0735145,"1.9E-4 - 0.001011",-0.0006170323,-0.6103188,0.00019,0.001011,-54.090904,0.00035334,0.000040627754,0.11498204,0.00042799,-0.000034022232,-0.07949305,0,15,0,false,1690329600000,6,0,"CoinMarketCap",65778,65778,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1749714780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","USD","Pangolin USD",-5.8419476,0.1516897,false,false,-0.009411439,0.15210591,"{""low"":0.15108582,""high"":0.15210591}",0.15108582,831365,0.15143463,"CCC",0.15143463,1120361,829968,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.050722696,0.50236905,"{""low"":0.100967,""high"":0.463654}",-0.31196433,-0.6728386,0.100967,0.463654,-58.081894,0.16131403,-0.009624332,-0.059662092,0.21432428,-0.06263459,-0.29224214,33428460,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",831365,831365,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-06-12T07:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Vari-Stable Capital USD",0,8.3554866e-8,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","USD","ViCA Token USD",-0.44869673,0.00013012273,false,false,-5.8648584e-7,0.00015952798,"1.2064712E-4 - 1.5952798E-4",0.00012064712,622,0.0001309509,"CCC",0.0001309509,6852,3972,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000009475611,0.07853988,"1.2064712E-4 - 0.06627",-0.06613988,-0.99803644,0.00012064712,0.06627,-99.73624,0.00035618,-0.00022605728,-0.63467145,0.00236621,-0.0022360873,-0.9450079,0,15,0,false,1647388800000,6,0,"CoinMarketCap",622,622,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1749714780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","IMVU USD",0,0.00045065623,false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-80.841125,0.000451,-3.4377445e-7,-0.00076224934,0.000505,-0.000054343778,-0.10761144,0,15,0,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","[]",1749714720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decentralized Pictures USD","USD","Decentralized Pictures USD",0,0.08139649,false,false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","USD","FEG Token USD",4.723993,7.034343e-10,false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","USD","AtPay USD",0,0.11798017,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATPAY"
