"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",725862976,"CoinMarketCap",9931,9931,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","2024-06-12T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.15688084,0.005012578,"Unagi Token USD","Unagi Token USD",false,false,0.000007851515,0.005024435,"{""low"":0.004838211,""high"":0.005024435}",0.004838211,9931,0.0050133253,"CCC",0.0050133253,258333,67325,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0019445778,0.63382584,"{""low"":0.003068,""high"":0.070284}",-0.06527142,-0.9286811,0.003068,0.070284,-80.51078,0.00716298,-0.002150402,-0.30021054,0.02362973,-0.018617153,-0.7878699,3638444,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","2021-06-17T00:00:00.000Z",4,false,"[]","2024-03-14T23:27:00.000Z","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,false,-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40192157927079940,"CoinMarketCap",88105,88105,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","2021-04-09T00:00:00.000Z",8,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0206193,1.6424753e-10,"Pitbull USD","Pitbull USD",false,false,-1.6936313e-12,1.6911254e-10,"{""low"":1.6304141,""high"":10}",1.6304141e-10,88105,1.6698168e-10,"CCC",1.6698168e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2061185e-12,0.007397621,"{""low"":1.6304141,""high"":10}",-4.865011e-12,-0.028767891,1.6304141e-10,1.6911254e-10,,,,,,,,6601463,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm","2024-12-30T00:00:00.000Z",8,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-0.29524922,0.000008300102,"LLM USD","LLM USD",false,false,-2.4579094e-8,0.0000084736685,"{""low"":8.300102,""high"":6}",0.000008300102,0,0.0000084736685,"CCC",0.0000084736685,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000013001022,0.18572888,"{""low"":7,""high"":6}",-0.0001106999,-0.93025124,0.000007,0.000119,-92,0.00001196,-0.0000036598976,-0.3060115,0.000021895,-0.0000135948985,-0.6209134,0,15,0,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","2020-09-05T00:00:00.000Z",6,false,"[]","2024-12-12T13:27:00.000Z","REGULAR","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD",false,false,-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6939923968,"CoinMarketCap",123300,123300,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","2021-11-08T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.81247437,0.00028876806,"Cere Network USD","Cere Network USD",false,false,-0.0000023653847,0.00029127143,"{""low"":2.8824725,""high"":4}",0.00028824725,123300,0.00029069438,"CCC",0.00029069438,124055,111853,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.2081305e-7,0.0018068275,"{""low"":2.8824725,""high"":4}",-0.002220232,-0.8849071,0.00028824725,0.002509,-86.03647,0.00033512,-0.000046351954,-0.13831449,0.00062936,-0.0003405919,-0.54117185,2004028,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",4735,4735,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","2021-10-05T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.87932307,0.00010937005,"Raptoreum USD","Raptoreum USD",false,false,9.5333235e-7,0.00011414489,"{""low"":1.07957996,""high"":4}",0.000107957996,4735,0.0001131776,"CCC",0.0001131776,11809,5132,"2021-10-05T00:00:00.000Z",0,6279891456,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000038370046,0.54042315,"{""low"":7.1,""high"":5}",-0.00061863,-0.84976643,0.000071,0.000728,-69.62366,0.00012844,-0.000019069957,-0.14847367,0.00017659,-0.000067219946,-0.38065547,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",19405,19405,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","2025-04-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,4.1654277,0.00033014384,"Bubb USD","Bubb USD",false,false,0.000013201963,0.00033062452,"{""low"":3.0675286,""high"":4}",0.00030675286,19405,0.00031320882,"CCC",0.00031320882,124988,28506,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000058143836,0.2137641,"{""low"":2.72,""high"":4}",-0.008815857,-0.96390295,0.000272,0.009146,-85.20095,0.00043606,-0.00010591617,-0.24289356,0.001248955,-0.0009188112,-0.73566395,330143,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6109061632,"CoinMarketCap",111724,111724,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","2021-03-22T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.426036,0.00016827454,"Taraxa USD","Taraxa USD",false,false,-0.0000059696613,0.00018266488,"{""low"":1.6509563,""high"":4}",0.00016509563,111724,0.00017629494,"CCC",0.00017629494,236734,121360,"2021-03-08T00:00:00.000Z",12000000000,10970355712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000047274538,0.39069867,"{""low"":1.21,""high"":4}",-0.010226726,-0.98381203,0.000121,0.010395,-97.87875,0.00034572,-0.00017744547,-0.5132635,0.000973225,-0.0008049505,-0.827096,1027999,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",868563456,"CoinMarketCap",1368,1368,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","2023-01-31T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,10.805388,0.005278107,"0x0.ai USD","0x0.ai USD",false,false,0.00051470427,0.005278107,"{""low"":0.0046506855,""high"":0.005278107}",0.0046506855,1368,0.0047872644,"CCC",0.0047872644,18164,9466,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00090310676,0.2064244,"{""low"":0.004375,""high"":0.153367}",-0.14808889,-0.9655851,0.004375,0.153367,-95.9253,0.00730118,-0.0020230734,-0.27708855,0.01612153,-0.010843424,-0.6726051,4584370,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1358348,1358348,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","2025-04-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-12.963169,0.0034303209,"Collaterize USD","Collaterize USD",false,false,-0.0005109082,0.0041662855,"{""low"":0.0034289747,""high"":0.0041662855}",0.0034289747,1358348,0.003965374,"CCC",0.003965374,1447001,1317393,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0019623209,1.3367308,"{""low"":0.001468,""high"":0.090007}",-0.08657668,-0.96188825,0.001468,0.090007,-74.6386,0.003087,0.0003433209,0.11121506,0.00960949,-0.006179169,-0.6430278,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2394718,2394718,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","2025-05-21T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.899509,0.008740506,"Dupe USD","Dupe USD",false,false,0.000077920035,0.009208988,"{""low"":0.008412381,""high"":0.009208988}",0.008412381,2394718,0.008849094,"CCC",0.008849094,2903957,2226389,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0046625063,1.1433316,"{""low"":0.004078,""high"":0.034713}",-0.025972493,-0.7482065,0.004078,0.034713,-50.49228,0.00796702,0.00077348575,0.09708595,0.01038103,-0.0016405238,-0.15803093,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",56485,56485,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","2022-06-28T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.0719479,0.0012108807,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,0.000012842473,0.0012642894,"{""low"":0.0011660774,""high"":0.0012642894}",0.0011660774,56485,0.0011942869,"CCC",0.0011942869,69859,58556,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00008888065,0.079216264,"{""low"":0.001122,""high"":0.005928}",-0.004717119,-0.79573536,0.001122,0.005928,-65.561005,0.00153422,-0.00032333925,-0.21075156,0.003051815,-0.0018409344,-0.60322607,1210880,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","2020-08-11T00:00:00.000Z",6,false,"[]","2022-07-19T18:25:00.000Z","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,false,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",318540896,"CoinMarketCap",914732,914732,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","2025-01-06T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.5930347,0.005079917,"Seraph USD","Seraph USD",false,false,-0.0002445546,0.005571081,"{""low"":0.0050658467,""high"":0.005571081}",0.0050658467,914732,0.005331254,"CCC",0.005331254,1620941,739583,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00019391719,0.039688334,"{""low"":0.004886,""high"":0.55324}",-0.5481601,-0.99081784,0.004886,0.55324,-96.17388,0.00773104,-0.0026511229,-0.3429193,0.07784984,-0.072769925,-0.9347472,1618161,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54387512,"CoinMarketCap",6942,6942,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","2020-09-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.46526054,0.07323422,"dHedge DAO USD","dHedge DAO USD",false,false,-0.00034232438,0.07352726,"{""low"":0.073210746,""high"":0.07352726}",0.073210746,6942,0.07338107,"CCC",0.07338107,5459,8360,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027561221,0.60344666,"{""low"":0.045673,""high"":0.195069}",-0.12183478,-0.62457275,0.045673,0.195069,-42.165123,0.15097933,-0.0777451,-0.5149387,0.14140867,-0.068174444,-0.48210937,3983027,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40452956,"CoinMarketCap",3719,3719,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","2022-12-07T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.238259,0.021635486,"Stride USD","Stride USD",false,false,-0.0002712626,0.022228727,"{""low"":0.02141293,""high"":0.022228727}",0.02141293,3719,0.021964628,"CCC",0.021964628,14382,3073,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.005225485,0.31843296,"{""low"":0.01641,""high"":0.513768}",-0.49213254,-0.95788866,0.01641,0.513768,-89.14393,0.02631616,-0.0046806745,-0.17786312,0.058672786,-0.037037298,-0.63125175,875219,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",862522112,"CoinMarketCap",16589,16589,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","2022-11-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.5298597,0.00596227,"Mythos USD","Mythos USD",false,false,0.00008984003,0.006185984,"{""low"":0.0056466507,""high"":0.006185984}",0.0056466507,16589,0.0059182704,"CCC",0.0059182704,44953,22097,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0014122697,0.31038892,"{""low"":0.00455,""high"":0.249596}",-0.24363373,-0.9761123,0.00455,0.249596,-95.58769,0.01092132,-0.00495905,-0.45407057,0.04895813,-0.04299586,-0.8782169,5142590,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",882997952,"CoinMarketCap",54028,54028,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","2022-09-22T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.67364293,0.01715893,"SaucerSwap USD","SaucerSwap USD",false,false,0.00011481531,0.017273827,"{""low"":0.016829034,""high"":0.017273827}",0.016829034,54028,0.017079784,"CCC",0.017079784,188368,98758,"2022-09-22T00:00:00.000Z",1000000000,883197888,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0050709294,0.41950113,"{""low"":0.012088,""high"":0.069568}",-0.05240907,-0.75335026,0.012088,0.069568,-62.886513,0.01920462,-0.002045691,-0.10652077,0.03554558,-0.01838665,-0.5172697,15151299,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184477008,"CoinMarketCap",11647,11647,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","2024-12-04T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.3369108,0.0024482012,"SOVRUN USD","SOVRUN USD",false,false,-0.00003317371,0.0024858888,"{""low"":0.0023783653,""high"":0.0024858888}",0.0023783653,11647,0.0024808787,"CCC",0.0024808787,29150,12303,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0003112012,0.14562528,"{""low"":0.002137,""high"":0.06189}",-0.059441797,-0.9604427,0.002137,0.06189,-89.99839,0.00376056,-0.0013123588,-0.34897962,0.00673428,-0.0042860787,-0.63645685,451636,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999992,"CoinMarketCap",82248,82248,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","2024-03-26T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.2400317,0.036983456,"Resistance Dog USD","Resistance Dog USD",false,false,-0.00246137,0.039503064,"{""low"":0.0362538,""high"":0.039503064}",0.0362538,82248,0.03933468,"CCC",0.03933468,120954,102893,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017470457,0.895324,"{""low"":0.019513,""high"":0.165412}",-0.12842853,-0.77641606,0.019513,0.165412,-7.601595,0.04105388,-0.0040704235,-0.099148326,0.058239974,-0.021256518,-0.3649816,3698345,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196213792,"CoinMarketCap",126554,126554,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","2019-05-22T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.1210186,0.2606361,"Pirate Chain USD","Pirate Chain USD",false,false,0.0028893948,0.2767847,"{""low"":0.26045692,""high"":0.2767847}",0.26045692,126554,0.2743055,"CCC",0.2743055,203161,170526,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2156041,4.7877975,"{""low"":0.045032,""high"":0.852546}",-0.5919099,-0.694285,0.045032,0.852546,53.14187,0.3450614,-0.0844253,-0.24466747,0.32736498,-0.06672889,-0.20383637,51140396,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999989568,"CoinMarketCap",542,542,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","2025-01-26T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.7030774,0.000045570334,"Aimonica Brands USD","Aimonica Brands USD",false,false,3.181558e-7,0.000045958226,"{""low"":4.04977,""high"":5}",0.0000404977,542,0.000044571454,"CCC",0.000044571454,174319,28891,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000005072634,0.12525733,"{""low"":4.04977,""high"":5}",-0.009718429,-0.9953328,0.0000404977,0.009764,-99.18048,0.000114,-0.00006842967,-0.60026026,0.000719355,-0.0006737847,-0.9366512,45569,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19806406656,"CoinMarketCap",116878,116878,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","2022-12-05T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-3.0165884,0.000095985335,"Radiant USD","Radiant USD",false,false,-0.0000029855437,0.00010136336,"{""low"":9.5985335,""high"":5}",0.000095985335,116878,0.00009896104,"CCC",0.00009896104,126482,113765,"2022-12-05T00:00:00.000Z",20999999488,19806406656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000009985335,0.116108544,"{""low"":8.6,""high"":5}",-0.00042901465,-0.8171708,0.000086,0.000525,-75.06297,0.00011654,-0.000020554668,-0.17637435,0.00020354,-0.00010755466,-0.52842027,1901124,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14736400,"CoinMarketCap",15430,15430,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","2014-09-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.87359554,0.8408308,"Namecoin USD","Namecoin USD",false,false,-0.0074101686,0.8545964,"{""low"":0.83303946,""high"":0.8545964}",0.83303946,15430,0.84972584,"CCC",0.84972584,17324,16297,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.20568383,0.3238366,"{""low"":0.635147,""high"":2.188479}",-1.3476481,-0.61579216,0.635147,2.188479,-18.348736,0.9439166,-0.103085816,-0.10921072,1.2314135,-0.39058268,-0.3171824,12390819,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","2021-11-09T00:00:00.000Z",6,false,"[]","2022-12-01T18:30:00.000Z","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,false,0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89745088,"CoinMarketCap",4202,4202,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","2021-12-10T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,2.0323226,0.004977722,"Sipher USD","Sipher USD",false,false,0.0000991486,0.005016867,"{""low"":0.004846603,""high"":0.005016867}",0.004846603,4202,0.0048790434,"CCC",0.0048790434,4591,4473,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009267223,0.22876385,"{""low"":0.004051,""high"":0.094553}",-0.089575276,-0.9473552,0.004051,0.094553,-94.60365,0.00752744,-0.0025497177,-0.3387231,0.018294845,-0.013317123,-0.7279167,446726,15,0,"SIPHER"
