"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD","USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",0,4.4691066e-7,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]",15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",52566,52566,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0008902289,0.035444614,"{""low"":0.034603205,""high"":0.035444614}",0.034603205,52566,0.035434294,"CCC",0.035434294,53892,49731,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0098039955,0.39508343,"{""low"":0.024815,""high"":0.082088}",-0.047469005,-0.5782697,0.024815,0.082088,-44.68072,0.03099096,0.003628036,0.11706756,0.040288616,-0.00566962,-0.1407251,0,15,0,false,false,"[]",-2.5070329,0.034618996,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD","USD",false,1631750400000,6,7495920640,"CoinMarketCap",83911,83911,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000055439596,0.00016546392,"1.5739715E-4 - 1.6546392E-4",0.00015739715,83911,0.00016546392,"CCC",0.00016546392,204843,89594,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013331536,5.332615,"2.5E-5 - 0.001284",-0.0011256846,-0.8767014,0.000025,0.001284,-81.43508,0.000211,-0.00005268464,-0.24969023,0.000329735,-0.00017141963,-0.5198709,1186719,15,0,false,false,"[]",-3.3833706,0.00015831536,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",202042,202042,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.008566409,0.18296708,"{""low"":0.1801788,""high"":0.18296708}",0.1801788,202042,0.18294807,"CCC",0.18294807,119377,177777,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.012314707,0.07326345,"{""low"":0.168088,""high"":1.145281}",-0.96487826,-0.84248173,0.168088,1.145281,-62.71304,0.20252638,-0.022123665,-0.10923844,0.29259238,-0.112189665,-0.3834333,0,15,0,false,false,"[]",-4.533229,0.18040271,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","USD",false,1718409600000,6,600000000,"CoinMarketCap",74657,74657,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",8.924544e-7,0.00017825078,"1.6473097E-4 - 1.7825078E-4",0.00016473097,74657,0.00016593417,"CCC",0.00016593417,44330,50898,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000097916185,1.2553358,"7.8E-5 - 0.043396",-0.043220084,-0.9959463,0.000078,0.043396,-91.29129,0.0002106,-0.00003468382,-0.16469051,0.00020647,-0.000030553812,-0.14798185,105549,15,0,false,false,"[]",0.5099052,0.00017591618,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","USD",false,1673481600000,6,0,"CoinMarketCap",120,120,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000034538796,0.0013659735,"0.0013582959 - 0.0013659735",0.0013582959,120,0.0013659735,"CCC",0.0013659735,2207,1307,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004533478,0.5009368,"9.05E-4 - 0.009119",-0.0077606523,-0.85104203,0.000905,0.009119,-81.7372,0.00159614,-0.00023779215,-0.14897951,0.0028562,-0.0014978523,-0.52442133,0,15,0,false,false,"[]",2.6090558,0.0013583478,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","USD",false,1617580800000,6,5755555328,"CoinMarketCap",8907,8907,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-7.748895e-10,0.000017788927,"1.7779195E-5 - 1.7788927E-5",0.000017779195,8907,0.000017783661,"CCC",0.000017783661,26876,19870,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010781636,1.5402337,"7.0E-6 - 3.55E-4",-0.00033721837,-0.94991094,0.000007,0.000355,-91.30435,0.00001858,-7.9836354e-7,-0.042968974,0.0000282,-0.000010418364,-0.36944553,102343,15,0,false,false,"[]",-0.0043581,0.000017781636,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",454524,454524,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000006054528,0.009517946,"{""low"":0.009483724,""high"":0.009517946}",0.009483724,454524,0.00948482,"CCC",0.00948482,272277,448810,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002520064,0.36104068,"{""low"":0.00698,""high"":0.036199}",-0.026698936,-0.73756003,0.00698,0.036199,-9.357393,0.00959082,-0.00009075645,-0.0094628455,0.014000535,-0.004500471,-0.32144994,0,15,0,false,false,"[]",0.06377129,0.009500064,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",49887,49887,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000008812407,0.0013562428,"{""low"":0.0013284863,""high"":0.0013562428}",0.0013284863,49887,0.0013284863,"CCC",0.0013284863,157865,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00035624276,0.35624275,"{""low"":0.001,""high"":0.051995}",-0.050638758,-0.9739159,0.001,0.051995,-93.953674,0.00272454,-0.0013682971,-0.50221217,0.011623185,-0.010266942,-0.8833157,0,15,0,false,false,"[]",0.65401316,0.0013562428,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]",0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD",false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",397776,397776,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0026478767,0.8251177,"{""low"":0.8156005,""high"":0.8251177}",0.8156005,397776,0.8176866,"CCC",0.8176866,329856,302475,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26460135,0.47601047,"{""low"":0.555873,""high"":1.356224}",-0.5357496,-0.39503035,0.555873,1.356224,-23.573101,0.88427424,-0.06379992,-0.07214947,0.7732711,0.047203243,0.06104359,3198157,15,0,false,false,"[]",0.32377493,0.8204743,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",322874,322874,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.833767e-13,2.991871e-10,"2.9671568E-10 - 2.991871E-10",2.9671568e-10,322874,2.9745256e-10,"CCC",2.9745256e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5821233e-12,0.005332119,"2.9671568E-10 - 2.991871E-10",-8.8928864e-13,-0.0029723495,2.9671568e-10,2.991871e-10,,,,,,,,13150746,15,0,false,false,"[]",0.29702094,2.982978e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","USD",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",169225,169225,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000029898947,0.0018332603,"{""low"":0.0018090617,""high"":0.0018332603}",0.0018090617,169225,0.001832444,"CCC",0.001832444,113921,140931,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00024979666,0.15951255,"{""low"":0.001566,""high"":0.007315}",-0.005499203,-0.7517708,0.001566,0.007315,-28.73428,0.00188102,-0.000065223314,-0.03467444,0.002804975,-0.0009891783,-0.3526514,3452186,15,0,false,false,"[]",-0.16439062,0.0018157967,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]",-4.553944,0.06683239,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","USD",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",2379823,2379823,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.03799343,11.099142,"{""low"":11.024224,""high"":11.099142}",11.024224,2379823,11.085478,"CCC",11.085478,2820654,2410202,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.689339,0.73555076,"{""low"":6.375276,""high"":14.585032}",-3.5204172,-0.24137191,6.375276,14.585032,23.65372,11.193608,-0.12899303,-0.011523812,11.245232,-0.18061638,-0.016061597,1410375680,15,0,false,false,"[]",0.34455854,11.064615,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]",0,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","USD",false,"2019-06-05T00:00:00.000Z",6,58798436,"CoinMarketCap",288159,288159,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00077521056,0.08053146,"{""low"":0.07979102,""high"":0.08053146}",0.07979102,288159,0.080079414,"CCC",0.080079414,293986,278971,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.019323222,0.3163126,"{""low"":0.061089,""high"":0.422665}",-0.3422528,-0.80974954,0.061089,0.422665,-75.293106,0.09062678,-0.01021456,-0.11271016,0.124885984,-0.04447376,-0.3561149,4728113,15,0,false,false,"[]",0.9734299,0.080412224,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",208967,208967,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00039469823,0.006818747,"{""low"":0.0063092345,""high"":0.006818747}",0.0063092345,208967,0.0066190152,"CCC",0.0066190152,421847,310453,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0014071465,0.2821629,"{""low"":0.004987,""high"":0.048158}",-0.041763853,-0.86722565,0.004987,0.048158,-63.377113,0.0070488,-0.00065465365,-0.09287448,0.012138495,-0.0057443487,-0.473234,673762,15,0,false,false,"[]",6.5789104,0.0063941465,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","USD",false,1664150400000,6,167113232,"CoinMarketCap",449,449,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000003967434,0.00090845587,"9.0220623E-4 - 9.0845587E-4",0.00090220623,449,0.00090818695,"CCC",0.00090818695,604,571,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007429591,0.089729354,"8.28E-4 - 0.002795",-0.0018927042,-0.677175,0.000828,0.002795,-66.36871,0.00098014,-0.000077844015,-0.07942133,0.001238225,-0.0003359291,-0.27129892,150785,15,0,false,false,"[]",-0.43777794,0.0009022959,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]",0,22.999279,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD","USD",false,1533254400000,6,245278432,"CoinMarketCap",42,42,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000034076278,0.0010469129,"0.0010429855 - 0.0010469129",0.0010429855,42,0.0010442919,"CCC",0.0010442919,26,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00016787759,0.19098702,"8.79E-4 - 0.007021",-0.0059741223,-0.8508934,0.000879,0.007021,-84.217094,0.00102738,0.000019497587,0.01897797,0.001335035,-0.00028815737,-0.21584257,256776,15,0,false,false,"[]",3.3645635,0.0010468776,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",0,0.0022982964,"REGULAR","PTX"
