"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.166439,0.036632046,"Guild of Guardians USD","Guild of Guardians USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0.04160698,-0.004974935,-0.11956972,0.04848355,-0.011851504,-0.24444382,24884174,15,0,false,false,"CCC",0.037201103,759803,571493,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.018406047,1.0098786,"{""low"":0.018226,""high"":0.326447}",-0.28981495,-0.88778555,0.018226,0.326447,-82.987854,false,"2021-12-22T00:00:00.000Z",6,679300672,"CoinMarketCap",273419,273419,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0008111857,0.03828839,"{""low"":0.036620736,""high"":0.03828839}",0.036620736,273419,0.037201103,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.93165,0.00047876226,"LandRocker USD","LandRocker USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_LRT_CCC","UTC","UTC",0.00069664,-0.00021787774,-0.31275514,0.002557045,-0.0020782829,-0.8127674,473405,15,0,false,false,"CCC",0.00050569023,300795,172640,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000026694674,0.059050184,"4.520676E-4 - 0.010152",-0.009673238,-0.9528406,0.0004520676,0.010152,-85.23059,false,1716854400000,6,988811712,"CoinMarketCap",57270,57270,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000030189229,0.0005104187,"4.520676E-4 - 5.104187E-4",0.0004520676,57270,0.00050569023,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8673434,0.046650495,"NALS (Ordinals) USD","NALS (Ordinals) USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0.05542804,-0.008777544,-0.15835927,0.07356138,-0.026910882,-0.36582896,0,15,0,false,false,"CCC",0.049043957,154658,138285,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.003887497,0.09090796,"{""low"":0.042763,""high"":0.388821}",-0.3421705,-0.8800206,0.042763,0.388821,-86.204605,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",106757,106757,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0013771169,0.049452234,"{""low"":0.04647272,""high"":0.049452234}",0.04647272,106757,0.049043957,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.204421,0.05421216,"pSTAKE Finance USD","pSTAKE Finance USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0.05540772,-0.0011955611,-0.021577518,0.07312434,-0.018912181,-0.25863045,23834432,15,0,false,false,"CCC",0.059263937,1790575,3616438,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019470159,0.56042135,"{""low"":0.034742,""high"":0.204914}",-0.15070185,-0.7354395,0.034742,0.204914,-0.9228468,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5713065,5713065,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0061607026,0.060305353,"{""low"":0.05421216,""high"":0.060305353}",0.05421216,5713065,0.059263937,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.531578,0.0000057972306,"Rizzmas USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC",,"UTC","UTC",,,,,,,2883065,15,0,false,false,"CCC",0.000010219337,,,,,,1.2388227e-7,0.02183583,"5.6733484E-6 - 1.0250035E-5",-0.0000044528047,-0.43441847,0.0000056733484,0.000010250035,,false,,8,497317740544,"CoinMarketCap",6353668,6353668,"RIZZMAS","USD=X",,-0.000004290449,0.000010250035,"5.6733484E-6 - 1.0250035E-5",0.0000056733484,6353668,0.000010219337,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.956452,0.5302613,"peaq USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,344911360,15,0,false,false,"CCC",0.51048833,,,,,,0.027251124,0.054176092,"{""low"":0.50301015,""high"":0.5523785}",-0.022117198,-0.040039934,0.50301015,0.5523785,,false,,6,650455488,"CoinMarketCap",28731340,28731340,"PEAQ","USD=X",,0.015226722,0.5523785,"{""low"":0.50301015,""high"":0.5523785}",0.50301015,28731340,0.51048833,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3294106,0.023995997,"Evmos USD","Evmos USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0.02644676,-0.0024507623,-0.09266777,0.02417687,-0.00018087216,-0.0074812067,0,15,0,false,false,"CCC",0.02416429,470917,577534,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.013962997,1.3917071,"{""low"":0.010033,""high"":0.19301}",-0.169014,-0.87567484,0.010033,0.19301,-83.1522,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",442395,442395,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00057229586,0.02442703,"{""low"":0.023487607,""high"":0.02442703}",0.023487607,442395,0.02416429,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7707819,0.000002406758,"Nexa USD","Nexa USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_NEXA_CCC","UTC","UTC",0.00000236,4.6758032e-8,0.019812725,0.000002415,-8.241841e-9,-0.0034127708,14102688,15,0,false,false,"CCC",0.0000024572064,297415,304041,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.067581e-7,0.20337905,"2.0E-6 - 1.0E-5",-0.0000075932417,-0.7593242,0.000002,0.00001,-77.77778,false,1675296000000,8,5859619897344,"CoinMarketCap",166110,166110,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.1877e-8,0.0000024580108,"2.3850127E-6 - 2.4580108E-6",0.0000023850127,166110,0.0000024572064,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.305705,0.0038596438,"RepubliK USD","RepubliK USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_RPK_CCC","UTC","UTC",0.00511776,-0.0012581162,-0.24583337,0.006418175,-0.0025585312,-0.39863843,3727338,15,0,false,false,"CCC",0.0038900059,715693,529913,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0014056438,0.57279694,"{""low"":0.002454,""high"":0.048135}",-0.04427536,-0.9198163,0.002454,0.048135,-91.13939,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",531513,531513,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000011835247,0.0042561535,"{""low"":0.0037771063,""high"":0.0042561535}",0.0037771063,531513,0.0038900059,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8700533,0.0040690256,"SUNCAT USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,4069025,15,0,false,false,"CCC",0.004184267,,,,,,0.00010772515,0.02719439,"{""low"":0.0039613005,""high"":0.0041913874}",-0.00012236182,-0.02919363,0.0039613005,0.0041913874,,false,,6,1000000000,"CoinMarketCap",2626103,2626103,"SUNCAT","USD=X",,-0.00030016573,0.0041913874,"{""low"":0.0039613005,""high"":0.0041913874}",0.0039613005,2626103,0.004184267,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9757174,0.024657888,"Vega Protocol USD","Vega Protocol USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0.01684502,0.007812869,0.46380883,0.1136889,-0.08903101,-0.78311086,1529951,15,0,false,false,"CCC",0.023619289,36103,15216,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.019621888,3.896324,"{""low"":0.005036,""high"":1.550728}",-1.5260701,-0.9840992,0.005036,1.550728,-98.46029,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",6379,6379,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0004969891,0.025429752,"{""low"":0.02332109,""high"":0.025429752}",0.02332109,6379,0.023619289,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"Gummy Bull Token USD",,"USD",0,"ccc_market",false,"REGULAR",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",104.68765,0.70466214,"BarnBridge USD","BarnBridge USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",1.3338274,-0.62916523,-0.47169915,1.7600547,-1.0553925,-0.5996362,5574062,15,0,false,false,"CCC",0.37956405,2409554,5072006,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.38744414,1.2213813,"{""low"":0.317218,""high"":6.36389}",-5.659228,-0.88927174,0.317218,6.36389,-91.94078,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",13778414,13778414,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.36039996,0.83709896,"{""low"":0.3725475,""high"":0.83709896}",0.3725475,13778414,0.37956405,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2553953,0.2774988,"SingularityDAO USD","SingularityDAO USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0.276765,0.0007338226,0.0026514286,0.2965427,-0.019043893,-0.06421973,22958366,15,0,false,false,"CCC",0.27736464,460665,470345,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.08619781,0.45058733,"{""low"":0.191301,""high"":1.233379}",-0.95588017,-0.7750093,0.191301,1.233379,-49.06362,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",213280,213280,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.003527999,0.2845549,"{""low"":0.27648145,""high"":0.2845549}",0.27648145,213280,0.27736464,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.782048,6.4928784,"VitaDAO USD","VitaDAO USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",3.871851,2.6210275,0.6769443,2.0014074,4.4914713,2.2441564,0,15,0,false,false,"CCC",5.921805,97927,114478,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",5.6169033,6.412173,"{""low"":0.875975,""high"":6.6717706}",-0.17889214,-0.026813293,0.875975,6.6717706,56.30039,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",125559,125559,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.88503265,6.6717706,"{""low"":5.760913,""high"":6.6717706}",5.760913,125559,5.921805,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.511784,4.398268e-10,"USD Velero Stablecoin USD","USD Velero Stablecoin USD","USD",0,"ccc_market",false,"REGULAR",1700222400,"CCC","finmb_USDV_CCC","UTC","UTC",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD","USD",0,"ccc_market",false,"REGULAR",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1586247,2626.0605,"Matrixdock Gold USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,0,15,0,false,false,"CCC",2630.3457,,,,,,0.24682617,0.00009399988,"{""low"":2625.8137,""high"":2630.3457}",-4.2851562,-0.0016291229,2625.8137,2630.3457,,false,,2,0,"CoinMarketCap",1151,1151,"XAUM","USD=X",,-4.172119,2630.3457,"{""low"":2625.8137,""high"":2630.3457}",2625.8137,1151,2630.3457,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0430367,6.8021464,"Render USD","Render USD","USD",0,"ccc_market",false,"REGULAR","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.25912,0.034434307,"Effect AI USD","Effect AI USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0.01699032,0.017443987,1.0267015,0.01239183,0.022042478,1.7787912,8683248,15,0,false,false,"CCC",0.03383271,44116,77303,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.031433307,10.4742775,"{""low"":0.003001,""high"":0.151046}",-0.11661169,-0.7720277,0.003001,0.151046,635.0206,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",220110,220110,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0093472265,0.038358115,"{""low"":0.032268863,""high"":0.038358115}",0.032268863,220110,0.03383271,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07050355,1.0025167,"BUSD USD","BUSD USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",1.0020651,0.000451684,0.00045075317,1.0009105,0.001606226,0.0016047648,68395184,15,0,false,true,"CCC",1.0033991,10616402,15545050,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0063277483,0.0063519557,"{""low"":0.996189,""high"":1.040831}",-0.038314223,-0.036811188,0.996189,1.040831,0.08069277,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",5803506,5803506,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0007073879,1.0036018,"{""low"":1.0024077,""high"":1.0036018}",1.0024077,5803506,1.0033991,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.29965,0.06848042,"Polymath USD","Polymath USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0.0631216,0.005358815,0.08489669,0.077146366,-0.008665949,-0.11233127,63344280,15,0,false,false,"CCC",0.07438729,9012,7674,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.040969416,1.4892013,"{""low"":0.027511,""high"":0.411642}",-0.34316158,-0.8336409,0.027511,0.411642,-61.167572,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",12905,12905,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.035751015,0.07552593,"{""low"":0.064536124,""high"":0.07552593}",0.064536124,12905,0.07438729,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.348065,0.0010646028,"RFOX USD","RFOX USD","USD",0,"ccc_market",false,"REGULAR",1735145460,"CCC","finmb_RFOX_CCC","UTC","UTC",0.00123068,-0.00016607728,-0.13494757,0.002160905,-0.0010963022,-0.50733477,1396759,15,0,false,false,"CCC",0.0009301479,1484,1429,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00024360273,0.29671463,"8.21E-4 - 0.018304",-0.017239397,-0.9418377,0.000821,0.018304,-94.35816,false,1605139200000,6,1312000768,"CoinMarketCap",2054,2054,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00013358326,0.0010646028,"9.301479E-4 - 0.0010646028",0.0009301479,2054,0.0009301479,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.97904,0.062110838,"Energi USD","Energi USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0.06500556,-0.0028947257,-0.04453043,0.07748123,-0.015370395,-0.19837572,5218306,15,0,false,false,"CCC",0.05959501,353952,335241,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014276836,0.29846627,"{""low"":0.047834,""high"":0.371108}",-0.30899715,-0.83263403,0.047834,0.371108,-60.470917,false,"2018-08-24T00:00:00.000Z",6,84016040,"CoinMarketCap",347989,347989,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0029458478,0.06278614,"{""low"":0.059025086,""high"":0.06278614}",0.059025086,347989,0.05959501,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0655527,0.10291285,"Phantasma USD","Phantasma USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0.13499086,-0.032078005,-0.23763095,0.08279453,0.020118318,0.24299091,12774490,15,0,false,false,"CCC",0.10507728,400600,550387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.05520185,1.1570047,"{""low"":0.047711,""high"":0.356171}",-0.25325817,-0.7110578,0.047711,0.356171,-52.73199,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",316789,316789,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.006645307,0.10681432,"{""low"":0.10291036,""high"":0.10681432}",0.10291036,316789,0.10507728,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.752982,0.003362828,"Playcent USD","Playcent USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0.00448242,-0.0011195922,-0.24977405,0.00452965,-0.0011668219,-0.2575965,123231,15,0,false,false,"CCC",0.0030454246,5086,715,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0006978279,0.2618491,"{""low"":0.002665,""high"":0.044968}",-0.041605175,-0.92521733,0.002665,0.044968,-49.536114,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",1111,1111,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00043233507,0.0033651877,"{""low"":0.0030442968,""high"":0.0033651877}",0.0030442968,1111,0.0030454246,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6648073,0.00003111186,"Refereum USD","Refereum USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_RFR_CCC","UTC","UTC",0.00003028,8.3186023e-7,0.027472267,0.00004409,-0.00001297814,-0.29435563,155533,15,0,false,false,"CCC",0.000032190816,1352,5870,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000017111859,1.2222756,"1.4E-5 - 1.46E-4",-0.00011488814,-0.78690505,0.000014,0.000146,-63.21839,false,1519862400000,6,4999180288,"CoinMarketCap",2032,2032,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.267211e-7,0.00003715962,"3.0055011E-5 - 3.715962E-5",0.000030055011,2032,0.000032190816,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.1885,0.003303328,"Kepple USD","Kepple USD","USD",0,"ccc_market",false,"REGULAR","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,"POC Blockchain USD",,"USD",0,"ccc_market",false,"REGULAR","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"POC"
