"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi Nakamoto USD","Satoshi Nakamoto USD","USD",52.64273,0.7292254,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",20502,20502,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.25149193,0.7339055,"{""low"":0.70830166,""high"":0.7339055}",0.70830166,20502,0.7140722,"CCC",0.7140722,4250,15,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.5470614,3.0031257,"{""low"":0.182164,""high"":3.900514}",-3.1712885,-0.8130438,0.182164,3.900514,-53.028656,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.54297435,0.18625104,0.34301996,0.99872756,-0.26950216,-0.26984552,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","USD",8.056026,0.00010005481,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",38396,38396,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000007459501,0.000101848134,"9.829087E-5 - 1.01848134E-4",0.00009829087,38396,0.00010085297,"CCC",0.00010085297,18862,25935,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000037054808,0.58817154,"6.3E-5 - 0.002127",-0.0020269451,-0.95295966,0.000063,0.002127,-90.99099,"[]",1746769920,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00009286,0.000007194809,0.077480175,0.0003699141,-0.0002698593,-0.72951883,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD","POGAI USD","USD",10.439992,0.000010854924,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",88108,88108,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0.0000010261256,0.000011060208,"1.0774737E-5 - 1.1060208E-5",0.000010774737,88108,0.000010785963,"CCC",0.000010785963,81336,76028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005854924,1.1709849,"5.0E-6 - 8.5E-5",-0.00007414508,-0.872295,0.000005,0.000085,-86.666664,"[]",1746769920,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001046,3.9492352e-7,0.037755594,0.000013735,-0.000002880076,-0.20968883,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"USD",21.265507,0.0043353275,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0007602568,0.0043353275,"{""low"":0.0043353275,""high"":0.0043353275}",0.0043353275,0,0.0043353275,"CCC",0.0043353275,38,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0019213276,0.79591036,"{""low"":0.002414,""high"":0.067925}",-0.06358967,-0.93617475,0.002414,0.067925,-94.43926,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.00344858,0.0008867476,0.25713414,0.013199405,-0.008864077,-0.6715512,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD","USD",0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","USD",0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","USD",7.611942,0.0009898049,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",14304204,14304204,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00007001398,0.0010258965,"9.769341E-4 - 0.0010258965",0.0009769341,14304204,0.0010080178,"CCC",0.0010080178,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000108804845,0.123501524,"8.81E-4 - 0.003638",-0.0026481953,-0.72792614,0.000881,0.003638,-58.16158,"[]",1746769920,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0013809459,-0.00039114105,-0.2832414,0.0013809459,-0.00039114105,-0.2832414,989804,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",,"USD",0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","USD",-0.6986453,0.54447764,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",561265,561265,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.003830731,0.54687023,"{""low"":0.5428507,""high"":0.54687023}",0.5428507,561265,0.5466967,"CCC",0.5466967,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22766164,0.71859264,"{""low"":0.316816,""high"":0.820043}",-0.2755654,-0.33603773,0.316816,0.820043,-12.605065,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.5327794,0.011698246,0.021957016,0.5324096,0.012068033,0.022666821,79705792,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","USD",5.485936,0.00770249,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",141622,141622,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0004005786,0.007802491,"{""low"":0.007677217,""high"":0.007802491}",0.007677217,141622,0.0077808686,"CCC",0.0077808686,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0012854896,0.20032564,"{""low"":0.006417,""high"":0.039684}",-0.031981513,-0.80590445,0.006417,0.039684,-45.543217,"[]","2025-05-09T05:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0073127,0.0003897897,0.053303115,0.01184923,-0.0041467403,-0.34995863,1004158,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INSC (Ordinals) USD","INSC (Ordinals) USD","USD",12.247321,0.009009084,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",10542,10542,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.000982983,0.00929125,"{""low"":0.007774376,""high"":0.00929125}",0.007774376,10542,0.007925601,"CCC",0.007925601,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0013730838,0.17981716,"{""low"":0.007636,""high"":0.188307}",-0.17929792,-0.9521575,0.007636,0.188307,-94.432465,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.01362832,-0.004619236,-0.33894393,0.03075988,-0.021750797,-0.70711577,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","USD",21.368294,0.0018861435,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",107807,107807,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00033207738,0.0019370937,"0.0018734756 - 0.0019370937",0.0018734756,107807,0.0019075673,"CCC",0.0019075673,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013031435,2.2352374,"5.83E-4 - 0.064207",-0.06232086,-0.970624,0.000583,0.064207,-85.33247,"[]",1746769920,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00171002,0.00017612346,0.10299497,0.012050885,-0.010164741,-0.84348506,1855433,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","USD",38.028084,0.011671763,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",522514,522514,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0032156846,0.011886337,"{""low"":0.010548169,""high"":0.011886337}",0.010548169,522514,0.011886337,"CCC",0.011886337,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.010246763,7.1907105,"{""low"":0.001425,""high"":0.087239}",-0.07556723,-0.8662093,0.001425,0.087239,-78.64219,"[]","2025-05-09T05:50:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00498198,0.0066897827,1.342796,0.018309308,-0.0066375453,-0.362523,11511010,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","USD",10.094237,0.00093479326,"REGULAR",false,1715040000000,6,49628988,"CoinMarketCap",5312,5312,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00008570863,0.000936957,"9.24959E-4 - 9.36957E-4",0.000924959,5312,0.0009251453,"CCC",0.0009251453,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00038279325,0.693466,"5.52E-4 - 0.33485",-0.33391523,-0.99720836,0.000552,0.33485,-98.48166,"[]",1746769920,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00073726,0.00019753329,0.26792893,0.0155552,-0.014620407,-0.93990475,46392,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD",-34.310608,0.0064185476,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0033525089,0.008368692,"{""low"":0.0063912296,""high"":0.008368692}",0.0063912296,11,0.008368692,"CCC",0.008368692,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0050295475,3.6209846,"{""low"":0.001389,""high"":0.067414}",-0.060995452,-0.9047891,0.001389,0.067414,-86.056366,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.0101462,-0.0037276521,-0.3673939,0.00905101,-0.0026324624,-0.29084736,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","USD",0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",-2.9338393,0.0049237055,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",580785,580785,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00014881976,0.0054039676,"{""low"":0.00489071,""high"":0.0054039676}",0.00489071,580785,0.0052636475,"CCC",0.0052636475,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017017054,0.52815187,"{""low"":0.003222,""high"":0.178789}",-0.1738653,-0.9724608,0.003222,0.178789,-96.95989,"[]","2025-05-09T05:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0049881,-0.00006439444,-0.012909613,0.032499034,-0.027575329,-0.84849685,1573082,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tapx USD","Tapx USD","USD",0,0.0015387542,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","USD",0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","Ertha USD","USD",-0.2124525,0.00049313763,"REGULAR",false,1641254400000,6,1904014976,"CoinMarketCap",2460399,2460399,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000010499498,0.00049905793,"4.9313763E-4 - 4.9905793E-4",0.00049313763,2460399,0.0004960035,"CCC",0.0004960035,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00005213762,0.118225895,"4.41E-4 - 0.002079",-0.0015858624,-0.7628006,0.000441,0.002079,-73.80192,"[]",1746769920,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.0005757,-0.00008256239,-0.14341217,0.00098743,-0.00049429236,-0.5005847,938941,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD",5.40354,0.0006083133,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",168861,168861,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000031185336,0.0006131926,"6.0784054E-4 - 6.131926E-4",0.00060784054,168861,0.0006086452,"CCC",0.0006086452,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00009431329,0.18348889,"5.14E-4 - 0.059676",-0.059067685,-0.9898064,0.000514,0.059676,-98.86656,"[]",1746769920,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00069922,-0.00009090669,-0.13001157,0.003025425,-0.0024171115,-0.7989329,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD",3.2789116,0.00733992,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,13480992768,"CoinMarketCap",4406810,4406810,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00023302855,0.007483585,"{""low"":0.0072989007,""high"":0.007483585}",0.0072989007,4406810,0.0074370573,"CCC",0.0074370573,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00348792,0.9054828,"{""low"":0.003852,""high"":0.073452}",-0.066112086,-0.9000719,0.003852,0.073452,-88.31446,"[]","2025-05-09T05:49:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0062841,0.0010558199,0.1680145,0.018644502,-0.0113045825,-0.6063226,98949408,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaSail USD","SolanaSail USD","USD",0,0.004013161,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD",16.460518,2354.249,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,201891,"CoinMarketCap",25752420,25752420,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",332.74927,2379.3525,"{""low"":2321.5295,""high"":2379.3525}",2321.5295,25752420,2340.9814,"CCC",2340.9814,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",854.1959,0.56944376,"{""low"":1500.0531,""high"":4299.355}",-1945.106,-0.4524181,1500.0531,4299.355,-40.68296,"[]","2025-05-09T05:49:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1887.771,466.47803,0.2471052,2850.6162,-496.3672,-0.17412628,475302976,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","USD",1e-8,2.6093704e-11,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",2.1342492,0.000056083332,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",38989,38989,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000011719458,0.00005869812,"5.5637636E-5 - 5.869812E-5",0.000055637636,38989,0.000056318313,"CCC",0.000056318313,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022083332,0.6495097,"3.4E-5 - 8.45E-4",-0.00078891666,-0.9336292,0.000034,0.000845,-77.17842,"[]",1746769920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00004546,0.000010623331,0.23368524,0.000098315,-0.00004223167,-0.42955467,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD","USD",18.350807,0.0016004617,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",145772,145772,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00024815847,0.0016004617,"0.0015195692 - 0.0016004617",0.0015195692,145772,0.0015366898,"CCC",0.0015366898,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010584616,1.9528812,"5.42E-4 - 0.037372",-0.035771538,-0.95717484,0.000542,0.037372,-91.94019,"[]",1746769920,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00116686,0.00043360167,0.371597,0.002738505,-0.0011380432,-0.415571,760939,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
