"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,0,4.2698995e-9,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]",1643221740,"CCC","finmb_SQUID_CCC","ccc_market",false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0000015172773,0.000034401088,"3.4401088E-5 - 3.4401088E-5",0.000034401088,719,0.000034401088,"CCC",0.000034401088,43843,0,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000011401087,0.49569944,"2.3E-5 - 1.54E-4",-0.0001195989,-0.7766163,0.000023,0.000154,-58.62069,0.00002726,0.0000071410886,0.26196218,0.00004786,-0.000013458914,-0.28121424,0,15,0,"UnleashClub USD","UnleashClub USD",-4.224241,0.000034401088,"REGULAR",false,1687824000000,6,0,"CoinMarketCap",719,719,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub","[]",1747295520,"CCC","finmb_UNLEASH_CCC","ccc_market",false,false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD",0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","ccc_market",false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0024153143,0.1828818,"{""low"":0.18018036,""high"":0.1828818}",0.18018036,660943,0.18023394,"CCC",0.18023394,996087,982245,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17275657,17.579786,"{""low"":0.009827,""high"":0.299559}",-0.11697543,-0.3904921,0.009827,0.299559,413.8266,0.14840576,0.03417781,0.23029976,0.0684588,0.11412477,1.6670576,40027796,15,0,"UNIPOLY USD","UNIPOLY USD",1.3405861,0.18258357,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",660943,660943,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2025-05-15T07:52:00.000Z","CCC","finmb_UNP_CCC","ccc_market",false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0012531057,0.06116553,"{""low"":0.060210425,""high"":0.06116553}",0.060210425,111440,0.060931545,"CCC",0.060931545,244394,140047,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0052173026,0.09459004,"{""low"":0.055157,""high"":0.982206}",-0.92183167,-0.93853194,0.055157,0.982206,-93.570404,0.06182764,-0.00145334,-0.023506315,0.14540483,-0.085030526,-0.58478475,8438731,15,0,"Tenset USD","Tenset USD",-2.0333579,0.0603743,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111440,111440,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2025-05-15T07:52:00.000Z","CCC","finmb_10SET_CCC","ccc_market",false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","ccc_market",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD",0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","ccc_market",false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00001735278,0.0002934989,"2.837903E-4 - 2.934989E-4",0.0002837903,2990,0.00029154558,"CCC",0.00029154558,3523,4706,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010679029,0.603335,"1.77E-4 - 0.001989",-0.0017052097,-0.85732013,0.000177,0.001989,-79.58501,0.00024574,0.00003805029,0.15483963,0.0005042788,-0.00022048852,-0.43723536,0,15,0,"Big Dog Fink USD",,-5.7623034,0.0002837903,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",2990,2990,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]",1747295520,"CCC","finmb_BINK_CCC","ccc_market",false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]",1668537000,"CCC","finmb_REACT_CCC","ccc_market",false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-138.82153,2785.4426,"{""low"":2643.896,""high"":2785.4426}",2643.896,8740,2756.5188,"CCC",2756.5188,18099,17213,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1203.083,0.8350029,"{""low"":1440.813,""high"":4250.8364}",-1606.9404,-0.37802923,1440.813,4250.8364,-6.0602903,1913.689,730.20703,0.38157037,2805.6335,-161.73755,-0.057647426,5287792,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-4.9886985,2643.896,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8740,8740,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2025-05-15T07:52:00.000Z","CCC","finmb_CDCETH_CCC","ccc_market",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.01164005e-7,0.0000024962444,"2.4060723E-6 - 2.4962444E-6",0.0000024060723,589839,0.0000024837982,"CCC",0.0000024837982,320397,313725,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.0644431e-7,0.20322216,"2.0E-6 - 6.0E-6",-0.000003593556,-0.59892595,0.000002,0.000006,-25,0.00000214,2.664442e-7,0.12450663,0.000003035,-6.2855565e-7,-0.20710236,116324384,15,0,"VVS Finance USD","VVS Finance USD",-4.0342827,0.0000024064443,"REGULAR",false,1637539200000,8,48338699288576,"CoinMarketCap",589839,589839,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]",1747295520,"CCC","finmb_VVS_CCC","ccc_market",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.114345e-10,3.163821e-8,"3.0813E-8 - 3.163821E-8",3.0813e-8,17629,3.1594304e-8,"CCC",3.1594304e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0818363e-8,,"0.0 - 4.0E-6",-0.0000039691818,-0.99229544,0,0.000004,-75,9.6e-7,-9.291816e-7,-0.96789753,0.0000010376,-0.0000010067816,-0.9702984,7634752,15,0,"Tectonic USD","Tectonic USD",-2.8724847,3.0818363e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",17629,17629,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]",1747295520,"CCC","finmb_TONIC_CCC","ccc_market",false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD",,0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]",1643221620,"CCC","finmb_MTD_CCC","ccc_market",false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0029981043,0.021821102,"{""low"":0.020260273,""high"":0.021821102}",0.020260273,172993,0.0202852,"CCC",0.0202852,27957,50806,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0062297955,0.40701658,"{""low"":0.015306,""high"":0.119498}",-0.0979622,-0.81978106,0.015306,0.119498,-83.98771,0.01791246,0.0036233347,0.20228012,0.02694783,-0.0054120347,-0.20083378,10219048,15,0,"Veno Finance USD","Veno Finance USD",16.173016,0.021535795,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",172993,172993,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2025-05-15T07:52:00.000Z","CCC","finmb_VNO_CCC","ccc_market",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00066411495,0.01575713,"{""low"":0.015105501,""high"":0.01575713}",0.015105501,414,0.01575713,"CCC",0.01575713,3157,47,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0037355004,0.32854003,"{""low"":0.01137,""high"":0.040589}",-0.0254835,-0.6278425,0.01137,0.040589,-47.04632,0.01420984,0.00089566037,0.063030995,0.01994563,-0.00484013,-0.24266618,0,15,0,"Crob Coin USD","Crob Coin USD",-4.2113523,0.015105501,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2025-05-15T07:52:00.000Z","CCC","finmb_CROB_CCC","ccc_market",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0058272704,0.121803574,"{""low"":0.11716492,""high"":0.121803574}",0.11716492,4791,0.12178484,"CCC",0.12178484,15786,2757,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040123917,0.5208125,"{""low"":0.077041,""high"":0.256454}",-0.13928908,-0.54313475,0.077041,0.256454,-10.992998,0.10933962,0.0078253,0.07156875,0.13875774,-0.021592818,-0.15561524,0,15,0,"Liquid CRO USD","Liquid CRO USD",-4.737919,0.11716492,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4791,4791,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2025-05-15T07:52:00.000Z","CCC","finmb_LCRO_CCC","ccc_market",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.553564e-7,0.000011616415,"1.1153142E-5 - 1.1616415E-5",0.000011153142,30170,0.000011599926,"CCC",0.000011599926,389635,134477,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000051589186,0.8598197,"6.0E-6 - 7.6E-5",-0.00006484108,-0.8531721,0.000006,0.000076,-76.59575,0.0000136,-0.000002441081,-0.17949125,0.000025745,-0.00001458608,-0.56655973,4578266,15,0,"Mistery On Cro USD","Mistery On Cro USD",-5.547156,0.000011158919,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",30170,30170,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]",1747295520,"CCC","finmb_MERY_CCC","ccc_market",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0011179768,0.008230894,"{""low"":0.0079522105,""high"":0.008230894}",0.0079522105,160439,0.008166019,"CCC",0.008166019,142295,150442,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0037129452,0.860873,"{""low"":0.004313,""high"":0.104701}",-0.09667505,-0.92334414,0.004313,0.104701,-92.14513,0.00752496,0.00050098496,0.06657643,0.00831732,-0.0002913745,-0.03503226,1513938,15,0,"OpenLeverage USD","OpenLeverage USD",16.183884,0.008025945,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",160439,160439,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-05-15T07:52:00.000Z","CCC","finmb_OLE_CCC","ccc_market",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00020870753,0.030318964,"{""low"":0.029644357,""high"":0.030318964}",0.029644357,15014,0.030191934,"CCC",0.030191934,15377,8284,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0028993562,0.10840741,"{""low"":0.026745,""high"":0.30982}",-0.28017563,-0.90431744,0.026745,0.30982,-80.326965,0.03099308,-0.0013487227,-0.0435169,0.05766344,-0.028019084,-0.48590726,0,15,0,"Cronos ID USD","Cronos ID USD",-0.69911253,0.029644357,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",15014,15014,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2025-05-15T07:52:00.000Z","CCC","finmb_CROID_CCC","ccc_market",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00021541212,0.0067608827,"{""low"":0.0065514226,""high"":0.0067608827}",0.0065514226,11463,0.006707498,"CCC",0.006707498,38079,28865,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033784227,1.0647409,"{""low"":0.003173,""high"":0.031554}",-0.025002576,-0.79237425,0.003173,0.031554,-33.656704,0.00580392,0.0007475028,0.12879275,0.00677409,-0.00022266759,-0.03287048,13666383,15,0,"Fulcrom Finance USD","Fulcrom Finance USD",-3.183352,0.0065514226,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2086017792,"CoinMarketCap",11463,11463,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2025-05-15T07:52:00.000Z","CCC","finmb_FUL_CCC","ccc_market",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.08432734,2.0388393,"{""low"":1.9801501,""high"":2.0388393}",1.9801501,10695,2.0388393,"CCC",2.0388393,19501,11839,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.51188374,0.34862956,"{""low"":1.468274,""high"":6.095622}",-4.115464,-0.6751508,1.468274,6.095622,-61.644196,1.8915226,0.08863509,0.04685912,2.667798,-0.6876403,-0.25775576,0,15,0,"AgentFun.AI USD",,-4.084672,1.9801577,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10695,10695,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2025-05-15T07:52:00.000Z","CCC","finmb_AGENTFUN_CCC","ccc_market",false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00007654657,0.0012269531,"{""low"":0.001163905,""high"":0.0012269531}",0.001163905,2813,0.0012225831,"CCC",0.0012225831,15094,7274,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00011390506,0.10848101,"{""low"":0.00105,""high"":0.020339}",-0.019175094,-0.9427747,0.00105,0.020339,-86.38236,0.00123024,-0.000066334964,-0.053920344,0.00315864,-0.0019947349,-0.63151705,1085376,15,0,"Ferro USD","Ferro USD",-6.170861,0.001163905,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2813,2813,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]","2025-05-15T07:52:00.000Z","CCC","finmb_FER_CCC","ccc_market",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.001712759,0.01205435,"{""low"":0.01095887,""high"":0.01205435}",0.01095887,169607,0.011833556,"CCC",0.011833556,113496,66528,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0037217443,0.48764995,"{""low"":0.007632,""high"":0.094624}",-0.08327025,-0.880012,0.007632,0.094624,-79.83076,0.01061414,0.00073960423,0.06968103,0.019503735,-0.008149991,-0.4178682,10354912,15,0,"KYVE Network USD",,-13.108014,0.011353744,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,912026112,"CoinMarketCap",169607,169607,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2025-05-15T07:52:00.000Z","CCC","finmb_KYVE_CCC","ccc_market",false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0005844586,0.0011947685,"8.470577E-4 - 0.0011947685",0.0008470577,682084,0.0011722737,"CCC",0.0011722737,67940,61306,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00046804987,1.1849363,"3.95E-4 - 0.013024",-0.01216095,-0.9337339,0.000395,0.013024,-83.74324,0.00070236,0.00016068987,0.22878562,0.001706955,-0.00084390515,-0.49439213,1159312,15,0,"MetaBeat USD","MetaBeat USD",-40.37686,0.0008630499,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",682084,682084,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","[]",1747295520,"CCC","finmb_BEAT_CCC","ccc_market",false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.001270555,0.039615672,"{""low"":0.038671434,""high"":0.039615672}",0.038671434,224653,0.039432168,"CCC",0.039432168,180003,220116,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014851453,0.6224675,"{""low"":0.023859,""high"":0.081212}",-0.042501546,-0.5233407,0.023859,0.081212,-32.94804,0.03322672,0.0054837316,0.16503981,0.036347914,0.0023625381,0.064997904,2882070,15,0,"SunContract USD","SunContract USD",-3.1778932,0.038710453,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",224653,224653,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2025-05-15T07:52:00.000Z","CCC","finmb_SNC_CCC","ccc_market",false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.44410634,3.9600532,"{""low"":3.8536339,""high"":3.9600532}",3.8536339,57888,3.9357913,"CCC",3.9357913,113285,87237,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3104043,1.4809638,"{""low"":1.560068,""high"":20.321047}",-16.450575,-0.80953383,1.560068,20.321047,-75.38053,3.1717875,0.6986847,0.22028105,7.172861,-3.302389,-0.46040052,2834147,15,0,"HAPI Protocol USD","HAPI Protocol USD",-10.293159,3.8704722,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",57888,57888,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-05-15T07:52:00.000Z","CCC","finmb_HAPI_CCC","ccc_market",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.000011499462,0.00016701895,"1.5996484E-4 - 1.6701895E-4",0.00015996484,118640,0.00016504242,"CCC",0.00016504242,234904,155691,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003896484,0.32202348,"1.21E-4 - 0.001656",-0.0014960351,-0.90340286,0.000121,0.001656,-85.748985,0.00015168,0.000008284842,0.05462053,0.000392575,-0.00023261015,-0.5925241,10661573,15,0,"Karate Combat USD",,-6.70662,0.00015996484,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",118640,118640,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","[]",1747295520,"CCC","finmb_KARATE_CCC","ccc_market",false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00068636984,0.037382428,"{""low"":0.036643215,""high"":0.037382428}",0.036643215,3,0.037287924,"CCC",0.037287924,6,30,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.030921215,5.403918,"{""low"":0.005722,""high"":0.038103}",-0.0014597848,-0.038311545,0.005722,0.038103,8.589613,0.01577664,0.020866575,1.3226248,0.016708786,0.019934429,1.1930507,0,15,0,"Blocknet USD","Blocknet USD",-1.8386723,0.036643215,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2025-05-15T07:56:00.000Z","CCC","finmb_BLOCK_CCC","ccc_market",false,false,"BLOCK"
