"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.005074534,69390,35953,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007025008,0.16287985,"{""low"":0.004313,""high"":0.023573}",-0.0185575,-0.7872354,0.004313,0.023573,-39.426933,0.00569262,-0.000677119,-0.11894682,0.00670012,-0.0016846191,-0.2514312,946076,15,0,false,false,-4.2061806,0.005015501,"[]","2025-10-05T07:50:00.000Z","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24851,24851,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00022022426,0.005082325,"{""low"":0.004998407,""high"":0.005082325}",0.004998407,24851,0.005074534,"CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,"[]",1643221620,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00600332,58292,25708,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009762035,0.19010778,"{""low"":0.005135,""high"":0.084803}",-0.078691795,-0.92793643,0.005135,0.084803,-68.91733,0.0070954,-0.0009841961,-0.13870904,0.009523795,-0.0034125913,-0.35832262,6454144,15,0,false,false,10.949642,0.0061112037,"[]","2025-10-05T07:51:00.000Z","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1056116736,"CoinMarketCap",25390,25390,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0006031161,0.0061112037,"{""low"":0.0059344256,""high"":0.0061112037}",0.0059344256,25390,0.00600332,"CCC","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.1331334,24246,2217,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7505381,0.5323056,"{""low"":1.409976,""high"":6.095622}",-3.935108,-0.645563,1.409976,6.095622,-59.609783,2.3864625,-0.22594833,-0.09467919,2.0253866,0.13512754,0.06671692,0,15,0,false,false,-1.5313057,2.160514,"[]","2025-10-05T07:51:00.000Z","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1945,1945,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.033598423,2.1793022,"{""low"":2.117399,""high"":2.1793022}",2.117399,1945,2.1331334,"CCC","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.029963775,6047,236,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018568575,1.6331201,"{""low"":0.01137,""high"":0.055016}",-0.025077423,-0.45582056,0.01137,0.055016,100.56789,0.0318968,-0.001958223,-0.06139246,0.01957227,0.010366308,0.5296426,0,15,0,false,false,-3.5825691,0.029938577,"[]","2025-10-05T07:51:00.000Z","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",449,449,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.001112422,0.029980436,"{""low"":0.029938577,""high"":0.029980436}",0.029938577,449,0.029963775,"CCC","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0272982,739677,567032,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037221108,0.15600447,"{""low"":0.023859,""high"":0.052092}",-0.02451089,-0.47053078,0.023859,0.052092,-36.21114,0.03154812,-0.0039670095,-0.12574472,0.03388921,-0.006308101,-0.18613891,2172931,15,0,false,false,0.5909472,0.02758111,"[]","2025-10-05T07:51:00.000Z","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78783320,"CoinMarketCap",414562,414562,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0001620315,0.02775492,"{""low"":0.027251335,""high"":0.02775492}",0.027251335,414562,0.0272982,"CCC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.2280037,113311,111233,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6804563,0.4361709,"{""low"":1.560068,""high"":15.985476}",-13.744951,-0.85984,1.560068,15.985476,-72.47298,2.1713636,0.0691607,0.031851277,2.8065572,-0.5660329,-0.2016823,1640620,15,0,false,false,-2.116482,2.2405243,"[]","2025-10-05T07:51:00.000Z","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",141521,141521,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0484457,2.251318,"{""low"":2.2264493,""high"":2.251318}",2.2264493,141521,2.2280037,"CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02487427,64428,59065,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012199173,0.9400611,"{""low"":0.012977,""high"":0.031398}",-0.0062218253,-0.19815993,0.012977,0.031398,7.2466254,0.0265379,-0.0013617277,-0.051312562,0.022777215,0.0023989584,0.10532273,0,15,0,false,false,0.9953631,0.025176173,"[]","2025-10-05T07:50:00.000Z","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64573,64573,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00024812482,0.025256988,"{""low"":0.024866834,""high"":0.025256988}",0.024866834,64573,0.02487427,"CCC","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00029814738,36365,15890,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000019792147,0.07197145,"2.75E-4 - 0.012705",-0.012410208,-0.9767971,0.000275,0.012705,-97.564354,0.00029894,-0.000004147849,-0.013875188,0.000414715,-0.00011992286,-0.2891693,0,15,0,false,false,-1.3584849,0.00029479215,"[]",1759650660,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",8528,8528,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000004059868,0.00029886237,"2.9467492E-4 - 2.9886237E-4",0.00029467492,8528,0.00029814738,"CCC","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013553973,31260,25702,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011680151,5.8400755,"2.0E-5 - 6.09E-4",-0.00047219847,-0.77536696,0.00002,0.000609,-25.543482,0.0002091,-0.0000722985,-0.34576038,0.000107755,0.00002904651,0.2695607,0,15,0,false,false,1.2896922,0.00013680151,"[]",1759650600,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",20727,20727,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000017418497,0.00013842163,"1.3553973E-4 - 1.3842163E-4",0.00013553973,20727,0.00013553973,"CCC","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00022406568,16388,7820,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00005000249,0.2857285,"1.75E-4 - 3.51E-4",-0.00012599751,-0.35896727,0.000175,0.000351,-25.986845,0.0002333,-0.000008297517,-0.035565868,0.00027698,-0.000051977506,-0.18765798,0,15,0,false,false,-0.04306692,0.00022500248,"[]",1759650600,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",11588,11588,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.694486e-8,0.00022501052,"2.2399728E-4 - 2.2501052E-4",0.00022399728,11588,0.00022406568,"CCC","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.5381443,511405,601701,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28991142,1.1362392,"{""low"":0.25515,""high"":0.5467294}",-0.0016679764,-0.0030508263,0.25515,0.5467294,110.55482,0.5118066,0.033254802,0.06497533,0.43177015,0.11329126,0.2623879,0,15,0,false,false,0.9572201,0.5450614,"[]","2025-10-05T07:51:00.000Z","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",645950,645950,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.005167961,0.5467294,"{""low"":0.53727245,""high"":0.5467294}",0.53727245,645950,0.5381443,"CCC","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"[]",1722389160,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.000030017167,3443,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.998215,0.0000192,0.000010817166,0.56339407,0.008235665,-0.008205648,-0.9963552,0,15,0,false,false,0,0.000030017167,"[]",1759650600,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.0006020272,48883,43137,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00012216181,0.252923,"4.83E-4 - 0.00127",-0.0006648382,-0.5234946,0.000483,0.00127,-30.01159,0.00082976,-0.00022459816,-0.27067846,0.0008495,-0.00024433818,-0.28762588,422552,15,0,false,false,-0.22583164,0.0006051618,"[]",1759650600,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698247232,"CoinMarketCap",34982,34982,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000013697427,0.00060630636,"5.9032615E-4 - 6.0630636E-4",0.00059032615,34982,0.0006020272,"CCC","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.0013711574,1432,406,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.000396742,0.8441319,"4.7E-4 - 0.017916",-0.017049257,-0.95162183,0.00047,0.017916,-95.320526,0.00157756,-0.000710818,-0.45058063,0.0028613955,-0.0019946536,-0.6970912,0,15,0,false,false,3.3898306,0.000866742,"[]",1759650660,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",3,3,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000028417795,0.0013722026,"8.66742E-4 - 0.0013722026",0.000866742,3,0.0013711574,"CCC","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.0062916344,15709,7760,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004229703,1.7884579,"{""low"":0.002365,""high"":0.029794}",-0.023199297,-0.77865666,0.002365,0.029794,-32.642746,0.00796644,-0.0013717371,-0.17218947,0.005956915,0.00063778786,0.1070668,0,15,0,false,false,-2.0728383,0.006594703,"[]","2025-10-05T07:51:00.000Z","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11458,11458,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00013959128,0.006594703,"{""low"":0.006289806,""high"":0.006594703}",0.006289806,11458,0.0062916344,"CCC","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.000022821167,44516,19156,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007757342,0.5171562,"1.5E-5 - 2.38E-4",-0.00021524265,-0.9043809,0.000015,0.000238,-85.03401,0.00002292,-1.6265767e-7,-0.007096757,0.000023655,-8.9765854e-7,-0.03794794,0,15,0,false,false,4.252451,0.000022757342,"[]",1759650600,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",21421,21421,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",9.282703e-7,0.000023005703,"2.2530281E-5 - 2.3005703E-5",0.000022530281,21421,0.000022821167,"CCC","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,0.0004078654,"[]",1687458600,"mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"[]",1750610880,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.794629,77655,69269,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.39737752,1.024227,"{""low"":0.387978,""high"":1.136684}",-0.35132843,-0.3090819,0.387978,1.136684,10.173941,0.75149155,0.03386396,0.045062333,0.9030074,-0.11765188,-0.13028894,10935429,15,0,false,false,3.2881494,0.7853555,"[]","2025-10-05T07:50:00.000Z","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",71621,71621,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.025001585,0.79464984,"{""low"":0.78245676,""high"":0.79464984}",0.78245676,71621,0.794629,"CCC","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0027851996,2389,4297,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0017918445,1.7498481,"{""low"":0.001024,""high"":1.365037}",-1.3622211,-0.99793714,0.001024,1.365037,-99.66221,0.00300308,-0.00018723542,-0.0623478,0.004846105,-0.0020302604,-0.41894686,8586,15,0,false,false,-0.3215637,0.0028158445,"[]","2025-10-05T07:51:00.000Z","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1416,1416,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000009083888,0.0028508487,"{""low"":0.0027851996,""high"":0.0028508487}",0.0027851996,1416,0.0027851996,"CCC","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"[]",1694025000,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00008842114,55538,19974,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000019447398,0.30386558,"6.4E-5 - 3.94E-4",-0.0003105526,-0.78820455,0.000064,0.000394,-77.74567,0.0001346,-0.00005115261,-0.3800342,0.00014714,-0.000063692605,-0.43287078,80821,15,0,false,false,2.744135,0.0000834474,"[]",1759650660,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",21294,21294,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000022287495,0.000089114605,"8.334524E-5 - 8.9114605E-5",0.00008334524,21294,0.00008842114,"CCC","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"[]",1733728620,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,0.00017068861,"[]",1650565980,"TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC","TIP"
