"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00149126,-0.0008441936,-0.56609416,0.00185497,-0.0012079036,-0.6511715,0,15,0,false,false,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0003021763,0.8761525,"3.4489008E-4 - 0.007159",-0.006511933,-0.9096149,0.00034489008,0.007159,-71.7297,28.37163,0.0006470664,,false,1722384000000,6,0,"CoinMarketCap",13158,13158,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00014300924,0.00081650115,"3.4489008E-4 - 8.1650115E-4",0.00034489008,13158,0.00045632743,"CCC",0.00045632743,68450,12229,"Jumoney USD","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888660,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000206,-0.00000598555,-0.2905607,0.000024195,-0.00000958055,-0.3959723,0,15,0,false,false,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026144498,0.21787082,"1.2E-5 - 1.2E-4",-0.000105385545,-0.87821287,0.000012,0.00012,-84.90566,-11.768523,0.00001461445,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",14045,14045,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000001949309,0.000016552387,"1.4460057E-5 - 1.6552387E-5",0.000014460057,14045,0.000016409938,"CCC",0.000016409938,17281,13641,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888540,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00024568,-0.00006107747,-0.24860579,0.000120485,0.00006411754,0.5321621,116845,15,0,false,false,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00014960254,4.2743583,"3.5E-5 - 4.25E-4",-0.00024039746,-0.5656411,0.000035,0.000425,5.7471275,-0.29905894,0.00018460254,"DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",24973,24973,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.537295e-7,0.00018649678,"1.8456E-4 - 1.8649678E-4",0.00018456,24973,0.0001862784,"CCC",0.0001862784,30345,29113,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"Getaverse USD","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"Maison Capital USD","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.0000338,-0.000009675987,-0.2862718,0.000054655,-0.000030530988,-0.5586129,0,15,0,false,false,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",1.2377313e-7,0.0051571624,"2.400024E-5 - 0.019327",-0.019302877,-0.9987518,0.00002400024,0.019327,-99.739395,-24.697447,0.000024124012,"HIRO USD",false,1715731200000,6,0,"CoinMarketCap",9191,9191,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000007912102,0.000033937184,"2.400024E-5 - 3.3937184E-5",0.00002400024,9191,0.000032008316,"CCC",0.000032008316,14767,10636,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000296,-2.0519929e-7,-0.06932408,0.000003485,-7.301992e-7,-0.20952632,0,15,0,false,false,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.548008e-7,0.3774004,"2.0E-6 - 8.0E-6",-0.000005245199,-0.6556499,0.000002,0.000008,-57.142853,3.657762,0.0000027548008,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",2974,2974,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.7208385e-8,0.000002798254,"2.6062646E-6 - 2.798254E-6",0.0000026062646,2974,0.0000027064148,"CCC",0.0000027064148,15902,11808,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"Phantasma Energy USD","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003396,-0.000004924612,-0.14501213,0.0000381,-0.00000906461,-0.23791628,0,15,0,false,false,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008035389,0.3826376,"2.1E-5 - 6.7E-5",-0.00003796461,-0.56663597,0.000021,0.000067,-45.454544,-1.6990409,0.00002903539,"smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",19145,19145,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-5.018501e-7,0.000030940708,"2.8792654E-5 - 3.0940708E-5",0.000028792654,19145,0.000030131445,"CCC",0.000030131445,21661,13361,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:47:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.02015726,0.0047309957,0.2347043,0.02340547,0.0014827866,0.06335214,0,15,0,false,false,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.020210257,4.320277,"{""low"":0.004678,""high"":0.064451}",-0.039562747,-0.61384225,0.004678,0.064451,45.010628,-5.673082,0.024888257,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0014968477,0.02670205,"{""low"":0.021586457,""high"":0.02670205}",0.021586457,0,0.026608286,"CCC",0.026608286,10,1,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"GALAXY NETWORK USD","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00058908,-0.0000256981,-0.04362413,0.001607035,-0.0010436531,-0.6494277,217470,15,0,false,false,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012838189,0.2951308,"4.35E-4 - 0.084328",-0.08376462,-0.99331915,0.000435,0.084328,-99.02137,5.7116776,0.0005633819,"XYRO USD",false,1737590400000,6,386009440,"CoinMarketCap",262104,262104,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00003043993,0.00061965664,"5.298546E-4 - 6.1965664E-4",0.0005298546,262104,0.00053264876,"CCC",0.00053264876,354921,301245,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888660,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.0001464,-0.0000014757243,-0.010080084,0.00013382,0.0000111042755,0.082979195,594488,15,0,false,false,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003692427,0.34189138,"1.08E-4 - 8.69E-4",-0.0007240757,-0.8332287,0.000108,0.000869,-72.167,3.4470723,0.00014492427,"ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",105437,105437,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000048291695,0.00014826306,"1.4009165E-4 - 1.4826306E-4",0.00014009165,105437,0.00014016897,"CCC",0.00014016897,123280,121416,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00076242,-0.00010794622,-0.14158367,0.000866055,-0.00021158124,-0.24430461,194344,15,0,false,false,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000035473786,0.057308216,"6.19E-4 - 0.002738",-0.002083526,-0.7609664,0.000619,0.002738,-46.02049,-4.344552,0.0006544738,"Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",16454,16454,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000029725372,0.0006891042,"6.4489926E-4 - 6.891042E-4",0.00064489926,16454,0.0006851222,"CCC",0.0006851222,26545,40393,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888480,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00014444,-0.00003768703,-0.26091823,0.00014619,-0.00003943703,-0.2697656,7766,15,0,false,false,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000056752968,1.1350594,"5.0E-5 - 5.08E-4",-0.00040124706,-0.7898564,0.00005,0.000508,-73.56948,11.113204,0.00010675297,"EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",14705,14705,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000010677104,0.000111686386,"9.62213E-5 - 1.11686386E-4",0.0000962213,14705,0.0000965575,"CCC",0.0000965575,21618,14666,"EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0024329,-0.00059960445,-0.24645668,0.0052973,-0.0034640045,-0.65391886,345815,15,0,false,false,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001402956,0.08286805,"{""low"":0.001693,""high"":0.016772}",-0.014938705,-0.89069307,0.001693,0.016772,-87.80168,3.9094338,0.0018332956,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11698,11698,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000068974914,0.0018435849,"{""low"":0.0017443908,""high"":0.0018435849}",0.0017443908,11698,0.0018187809,"CCC",0.0018187809,22395,10364,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001796,-0.0000044236067,-0.24630328,0.00001579,-0.000002253607,-0.14272368,0,15,0,false,false,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000065363924,0.93377036,"7.0E-6 - 6.8E-5",-0.00005446361,-0.80093545,0.000007,0.000068,-46.153843,-0.9028461,0.0000135363925,"Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",7925,7925,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.2332566e-7,0.00001411815,"1.3135185E-5 - 1.411815E-5",0.000013135185,7925,0.000013556737,"CCC",0.000013556737,18429,11848,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00046014,-0.00007989156,-0.17362446,0.00061282,-0.00023257153,-0.37951037,380248,15,0,false,false,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006424845,0.2033179,"3.16E-4 - 0.003173",-0.0027927514,-0.88016117,0.000316,0.003173,-84.60031,-3.1018302,0.00038024844,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",15580,15580,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000121722405,0.00039473237,"3.7691096E-4 - 3.9473237E-4",0.00037691096,15580,0.00039289662,"CCC",0.00039289662,17339,13198,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01360342,-0.005098886,-0.3748238,0.01423249,-0.005727956,-0.40245634,0,15,0,false,false,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.002960185,0.5339103,"{""low"":0.005544349,""high"":0.025044}",-0.016539466,-0.6604163,0.005544349,0.025044,-60.343838,-5.4207463,0.008504534,"Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6817,6817,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00048743188,0.009725204,"{""low"":0.005544349,""high"":0.009725204}",0.005544349,6817,0.009019215,"CCC",0.009019215,14953,11466,"Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.01394722,0.00075891055,0.054413036,0.01822394,-0.0035178093,-0.19303232,2236040,15,0,false,false,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00449113,0.43966028,"{""low"":0.010215,""high"":0.04646}",-0.031753868,-0.68346685,0.010215,0.04646,-66.235016,-0.7323498,0.01470613,"E Money USD",false,"2025-03-12T00:00:00.000Z",6,152048192,"CoinMarketCap",490487,490487,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000108495355,0.014841211,"{""low"":0.013955638,""high"":0.014841211}",0.013955638,490487,0.01467739,"CCC",0.01467739,406509,485690,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:48:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.012083,-0.0019161878,-0.15858544,0.0174516,-0.0072847875,-0.41742808,95429,15,0,false,false,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0008108113,0.086662166,"{""low"":0.009356,""high"":0.057434}",-0.047267187,-0.82298267,0.009356,0.057434,-68.21812,0.85591084,0.010166812,"Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",16201,16201,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00008628052,0.0102485055,"{""low"":0.009855511,""high"":0.0102485055}",0.009855511,16201,0.010189378,"CCC",0.010189378,18617,14273,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00073284,-0.00022393052,-0.30556536,0.000497015,0.0000118944445,0.02393176,217341,15,0,false,false,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032490946,1.7658123,"1.84E-4 - 0.001893",-0.0013840905,-0.7311624,0.000184,0.001893,-43.356644,-24.318113,0.00050890946,"Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",29536,29536,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00016352284,0.0006587638,"5.041664E-4 - 6.587638E-4",0.0005041664,29536,0.0006480022,"CCC",0.0006480022,25215,17958,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0,7.717224e-7,,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,"EMBER LUMEN USD","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00080002,0.0000039498555,0.0049371957,0.00066312,0.00014084985,0.21240477,464013,15,0,false,false,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00073396985,10.485283,"7.0E-5 - 0.004648",-0.0038440302,-0.8270289,0.00007,0.004648,-79.14893,82.182884,0.00080396986,"Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",17935,17935,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00036267162,0.00091518916,"3.9978392E-4 - 9.1518916E-4",0.00039978392,17935,0.00044066057,"CCC",0.00044066057,16164,10730,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"StormBringer USD","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.01781058,-0.0058419276,-0.32800323,0.028154064,-0.016185412,-0.5748872,0,15,0,false,false,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0013726521,0.12954438,"{""low"":0.010596,""high"":0.066697}",-0.05472835,-0.82055193,0.010596,0.066697,-69.51388,0.2864965,0.011968652,"Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",114915,114915,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000034191646,0.012079487,"{""low"":0.011831957,""high"":0.012079487}",0.011831957,114915,0.011903667,"CCC",0.011903667,144869,140794,"Lympid USD","LYP"
