"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nuco.cloud USD","Nuco.cloud USD",-5.85174,0.0343033,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",170764,170764,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0021321066,0.03630181,"{""low"":0.03418028,""high"":0.03630181}",0.03418028,170764,0.036165543,"CCC",0.036165543,162479,126795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00012302026,0.003599159,"{""low"":0.03418028,""high"":0.504989}",-0.47068572,-0.9320712,0.03418028,0.504989,-88.29583,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_NCDT_CCC",0.05486666,-0.02056336,-0.3747879,0.08661921,-0.052315913,-0.60397583,1715165,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Abyss World USD",,-0.5468661,0.000017047581,false,1686528000000,6,0,"CoinMarketCap",56028,56028,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-9.37398e-8,0.000018623596,"1.6126849E-5 - 1.8623596E-5",0.000016126849,56028,0.00001626061,"CCC",0.00001626061,59385,66135,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013047582,3.2618954,"4.0E-6 - 2.5E-4",-0.00023295243,-0.93180966,0.000004,0.00025,-89.0411,"[]",1751723580,"CCC","finmb_AWT_CCC",0.00001066,0.0000063875814,0.59921026,0.000011,0.0000060475813,0.54978013,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CatBoy USD",,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-2.0499597,0.14166498,false,"2022-08-19T00:00:00.000Z",6,7890413,"CoinMarketCap",29438,29438,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0029648542,0.14363244,"{""low"":0.14166498,""high"":0.14363244}",0.14166498,29438,0.1433785,"CCC",0.1433785,167988,33016,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11307898,3.955747,"{""low"":0.028586,""high"":0.480553}",-0.33888802,-0.70520425,0.028586,0.480553,26.106464,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_WWDOGE_CCC",0.17513372,-0.03346874,-0.1911039,0.21509239,-0.07342741,-0.34137613,1117795,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Paladeum USD","Paladeum USD",0.64917946,0.7427177,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",280492,280492,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.004790485,0.74332047,"{""low"":0.73262167,""high"":0.74332047}",0.73262167,280492,0.736711,"CCC",0.736711,218713,264152,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.08131069,0.122935936,"{""low"":0.661407,""high"":1.589205}",-0.84648734,-0.53264827,0.661407,1.589205,-32.614487,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_PLB_CCC",0.8318591,-0.08914143,-0.10715929,1.0132302,-0.27051252,-0.26698032,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zynecoin USD","Zynecoin USD",-13.110317,0.006420704,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",217059,217059,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0009687855,0.007367937,"{""low"":0.005848089,""high"":0.007367937}",0.005848089,217059,0.0072787455,"CCC",0.0072787455,235658,176693,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010167039,0.18813913,"{""low"":0.005404,""high"":0.250413}",-0.2439923,-0.9743596,0.005404,0.250413,-94.87932,"[]","2025-07-05T13:55:00.000Z","CCC","finmb_ZYN_CCC",0.00810328,-0.0016825763,-0.20764138,0.01494426,-0.0085235555,-0.5703565,269046,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DocuChain USD",,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MeconCash USD","MeconCash USD",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vinci USD",,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rubidium USD","Rubidium USD",-1.0098897,0.01799509,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15408,15408,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00018358417,0.01955909,"{""low"":0.01591629,""high"":0.01955909}",0.01591629,15408,0.016874285,"CCC",0.016874285,14612,9482,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008996089,0.99967647,"{""low"":0.008999,""high"":0.054604}",-0.036608912,-0.6704438,0.008999,0.054604,-9.817755,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_RBD_CCC",0.0205259,-0.0025308114,-0.12329843,0.03116912,-0.013174031,-0.4226629,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ryo Currency USD","Ryo Currency USD",-1.1792811,0.0033009336,false,1532649600000,6,0,"CoinMarketCap",50163,50163,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000039391918,0.003399969,"0.003270944 - 0.003399969",0.003270944,50163,0.0033478974,"CCC",0.0033478974,119307,48948,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0025449337,3.3663144,"7.56E-4 - 0.017484",-0.014183067,-0.81120265,0.000756,0.017484,-43.731094,"[]",1751723580,"CCC","finmb_RYO_CCC",0.0028104,0.00049053365,0.1745423,0.00336698,-0.00006604637,-0.019615907,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EXMO Coin USD","EXMO Coin USD",-2.4669096,0.008017657,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",598668,598668,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00020279083,0.008251055,"{""low"":0.008017657,""high"":0.008251055}",0.008017657,598668,0.008190637,"CCC",0.008190637,200559,485850,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036066575,0.8176508,"{""low"":0.004411,""high"":0.009991}",-0.001973343,-0.19751206,0.004411,0.009991,-4.176414,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_EXM_CCC",0.0085524,-0.00053474307,-0.062525496,0.006759315,0.0012583425,0.18616422,860899,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD",0.03878159,1.1772387,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",453,453,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00045633316,1.1787099,"{""low"":1.1772387,""high"":1.1787099}",1.1772387,453,1.1783667,"CCC",1.1783667,9274,7027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3825097,0.48130837,"{""low"":0.794729,""high"":1.282175}",-0.10493624,-0.08184238,0.794729,1.282175,9.415638,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_EUROE_CCC",1.1500263,0.027212381,0.0236624,1.090733,0.08650565,0.07930964,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QuantixAI USD","QuantixAI USD",-0.11913122,100.39453,false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6448189,6448189,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.11974335,100.56215,"{""low"":100.10002,""high"":100.56215}",100.10002,6448189,100.2709,"CCC",100.2709,6268571,6413115,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.966637,1.031131,"{""low"":49.427895,""high"":105.6477}",-5.253166,-0.04972343,49.427895,105.6477,89.92951,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_QAI_CCC",97.00191,3.392624,0.034974817,86.60101,13.793518,0.15927663,80729536,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HASH Token USD","HASH Token USD",0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Palmswap USD","Palmswap USD",0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"[]",1715130900,"CCC","finmb_PALM_CCC",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Deonex Token USD","Deonex Token USD",0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Integritee Network USD","Integritee Network USD",0.09092365,0.1425147,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",83520,83520,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00012946129,0.14292198,"{""low"":0.14223705,""high"":0.14292198}",0.14223705,83520,0.14267951,"CCC",0.14267951,81129,92760,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.029612705,0.2622868,"{""low"":0.112902,""high"":0.573544}",-0.43102932,-0.75151914,0.112902,0.573544,-60.999405,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_TEER_CCC",0.17426102,-0.031746313,-0.18217678,0.23800865,-0.09549394,-0.40122047,566930,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Venus Reward Token USD","Venus Reward Token USD",-3.8535488,0.000016446118,false,1621900800000,6,21999980544,"CoinMarketCap",82985,82985,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-6.591599e-7,0.000016804583,"1.6375996E-5 - 1.6804583E-5",0.000016375996,82985,0.000016783162,"CCC",0.000016783162,54513,59501,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000064461183,0.64461184,"1.0E-5 - 2.07E-4",-0.00019055388,-0.9205501,0.00001,0.000207,-78.205124,"[]",1751723580,"CCC","finmb_VRT_CCC",0.00001678,-3.3388278e-7,-0.019897662,0.00001649,-4.38813e-8,-0.0026610857,361814,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tribe USD","Tribe USD",-1.22807,0.37287647,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",158640,158640,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.004636109,0.37961966,"{""low"":0.3698398,""high"":0.37961966}",0.3698398,158640,0.37590605,"CCC",0.37590605,108401,115446,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.093265474,0.3335544,"{""low"":0.279611,""high"":0.701858}",-0.32898152,-0.46872947,0.279611,0.701858,-17.707407,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_TRIBE_CCC",0.4017695,-0.028893024,-0.07191443,0.43489248,-0.06201601,-0.14260079,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NoLimitCoin USD","NoLimitCoin USD",-7.9633107,0.0018791237,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",3999,3999,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00016258797,0.0020225537,"{""low"":0.0018652336,""high"":0.0020225537}",0.0018652336,3999,0.0020172624,"CCC",0.0020172624,4598,4422,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0008531237,0.8315046,"{""low"":0.001026,""high"":0.007532}",-0.0056528766,-0.7505147,0.001026,0.007532,-52.950783,"[]","2025-07-05T13:55:00.000Z","CCC","finmb_NLC_CCC",0.00176566,0.00011346373,0.06426137,0.002428315,-0.0005491914,-0.2261615,0,15,0,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Creator Platform USD","Creator Platform USD",-0.01506934,0.0004974786,false,1631059200000,6,0,"CoinMarketCap",78987,78987,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-7.497147e-8,0.0004980338,"4.972993E-4 - 4.980338E-4",0.0004972993,78987,0.0004974917,"CCC",0.0004974917,52896,59178,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007747859,0.18447283,"4.2E-4 - 0.002201",-0.0017035215,-0.77397615,0.00042,0.002201,-19.547659,"[]",1751723580,"CCC","finmb_CTR_CCC",0.00049016,0.0000073185656,0.014930972,0.00056428,-0.00006680144,-0.11838349,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Beyond Gaming USD",,-6.5746346,0.0017145685,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",50024,50024,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.00012065959,0.0018280107,"{""low"":0.0016731658,""high"":0.0018280107}",0.0016731658,50024,0.0018055957,"CCC",0.0018055957,4977518,1567133,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0005895685,0.5240609,"{""low"":0.001125,""high"":0.003481}",-0.0017664315,-0.50744945,0.001125,0.003481,-44.888615,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_BDG_CCC",0.002957231,-0.0012426624,-0.4202115,0.002957231,-0.0012426624,-0.4202115,0,15,0,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kunji Finance USD",,-7.4056516,0.024378112,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",78491,78491,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0019497499,0.027052842,"{""low"":0.024367156,""high"":0.027052842}",0.024367156,78491,0.025354672,"CCC",0.025354672,56250,58489,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.011484112,0.89065546,"{""low"":0.012894,""high"":0.230088}",-0.20570989,-0.89404875,0.012894,0.230088,-72.579865,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_KNJ_CCC",0.03068226,-0.0063041486,-0.20546558,0.02483684,-0.00045872852,-0.018469682,0,15,0,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-1.3352245,0.00012755244,false,1608336000000,6,0,"CoinMarketCap",78089,78089,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000017261627,0.00012931075,"1.2747341E-4 - 1.2931075E-4",0.00012747341,78089,0.00012919381,"CCC",0.00012919381,54870,63364,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004355244,0.51848143,"8.4E-5 - 8.0E-4",-0.00067244755,-0.8405595,0.000084,0.0008,-47.98387,"[]",1751723520,"CCC","finmb_UNN_CCC",0.00012814,-5.875627e-7,-0.0045853183,0.00013846,-0.000010907563,-0.078777716,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OWNDATA USD",,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]",1660760820,"CCC","finmb_OWN_CCC",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWN"
