"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Keep3rV1 USD","Keep3rV1 USD",-2.4080722,7.1091304,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",17.28324,-10.1741085,-0.58866906,29.791471,-22.68234,-0.76137024,3022646,15,0,false,false,4,425178,"CoinMarketCap",589404,589404,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.17541695,7.360674,"{""low"":7.1080594,""high"":7.360674}",7.1080594,589404,7.252195,"CCC",7.252195,1618038,1146308,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.0010709763,0.00015067069,"{""low"":7.1080594,""high"":128.33095}",-121.22182,-0.94460315,7.1080594,128.33095,-90.93914,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-0.05075957,4.4090413e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3136366,3136366,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.2392754e-11,4.436687e-8,"4.3221604E-8 - 4.436687E-8",4.3221604e-8,3136366,4.3221604e-8,"CCC",4.3221604e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.68809e-10,0.020101268,"4.3221604E-8 - 4.436687E-8",-2.7645797e-10,-0.0062311804,4.3221604e-8,4.436687e-8,,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","WAGMI Games USD","WAGMI Games USD",-1.4724796,0.000004579618,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00000528,-7.003823e-7,-0.13264817,0.000010675,-0.0000060953826,-0.570996,8263254,15,0,false,false,8,1804354715648,"CoinMarketCap",487781,487781,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.844175e-8,0.000004588562,"4.5571455E-6 - 4.588562E-6",0.0000045571455,487781,0.0000045579827,"CCC",0.0000045579827,599456,462935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015796177,0.5265392,"3.0E-6 - 3.3E-5",-0.000028420382,-0.8612237,0.000003,0.000033,-79.16667,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cheyenne USD",,-4.8977084,0.00023143963,"finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00036948,-0.00013804037,-0.37360716,0.0035443306,-0.0033128909,-0.93470144,0,15,0,false,false,6,0,"CoinMarketCap",1792543,1792543,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000011918994,0.00023663875,"2.3034881E-4 - 2.3663875E-4",0.00023034881,1792543,0.00023294849,"CCC",0.00023294849,1848478,1795699,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000044396293,0.01955784,"2.27E-4 - 0.086643",-0.086411566,-0.9973288,0.000227,0.086643,-99.37935,false,1731715200000,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Digimon USD","Digimon USD",-9.106956,0.0016443268,"finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:49:00.000Z","CCC",0.0019797857,-0.0003354589,-0.16944203,0.0019797857,-0.0003354589,-0.16944203,1644220,15,0,false,false,6,999935040,"CoinMarketCap",38845,38845,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00016475201,0.0016730855,"{""low"":0.0016415151,""high"":0.0016730855}",0.0016415151,38845,0.0016491071,"CCC",0.0016491071,40335,25421,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00024232687,0.17284371,"{""low"":0.001402,""high"":0.004107}",-0.002462673,-0.5996282,0.001402,0.004107,-48.87591,false,"2025-03-06T00:00:00.000Z","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-1.2037302,0.0030107587,"finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0064389333,-0.0034281746,-0.5324134,0.0064389333,-0.0034281746,-0.5324134,0,15,0,false,false,6,0,"CoinMarketCap",74853,74853,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000036682934,0.0030377416,"{""low"":0.0030027993,""high"":0.0030377416}",0.0030027993,74853,0.0030148942,"CCC",0.0030148942,160430,85925,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0007667586,0.34169275,"{""low"":0.002244,""high"":0.012512}",-0.009501241,-0.75937027,0.002244,0.012512,-75.37543,false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","UNIT0 USD","UNIT0 USD",-2.8186078,0.3304738,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.4930873,-0.16261348,-0.3297864,0.5933064,-0.2628326,-0.4429964,1685167,15,0,false,false,6,5099246,"CoinMarketCap",22703,22703,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0095849335,0.3320883,"{""low"":0.3304404,""high"":0.3320883}",0.3304404,22703,0.3320485,"CCC",0.3320485,2837959,130002,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0047948062,0.014722491,"{""low"":0.325679,""high"":1.463122}",-1.1326482,-0.77413106,0.325679,1.463122,-55.272972,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TOMI USD",,0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,"CCC",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SelfKey USD","SelfKey USD",-2.327973,0.0005041535,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00067738,-0.00017322652,-0.25573018,0.002337395,-0.0018332414,-0.7843096,3024921,15,0,false,false,6,6000000000,"CoinMarketCap",662849,662849,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000012016273,0.0005125832,"4.9637374E-4 - 5.125832E-4",0.00049637374,662849,0.0004992084,"CCC",0.0004992084,1493031,639232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018153485,0.03735285,"4.86E-4 - 0.012065",-0.011560846,-0.9582135,0.000486,0.012065,-94.63171,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Izumi Finance USD","Izumi Finance USD",-2.094146,0.0057691494,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00628872,-0.0005195704,-0.08261943,0.008462215,-0.0026930654,-0.31824592,4542628,15,0,false,false,6,787400000,"CoinMarketCap",164767,164767,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012339838,0.0058415034,"{""low"":0.0056856414,""high"":0.0058415034}",0.0056856414,164767,0.005829771,"CCC",0.005829771,184778,123926,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00080214953,0.16149579,"{""low"":0.004967,""high"":0.019837}",-0.01406785,-0.70917225,0.004967,0.019837,-64.383064,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GRIFFAIN USD","GRIFFAIN USD",-1.7978692,0.041694477,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.06290509,-0.02121061,-0.33718434,0.06290509,-0.02121061,-0.33718434,41689520,15,0,false,false,6,999881088,"CoinMarketCap",15315451,15315451,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00076333433,0.043980073,"{""low"":0.040666316,""high"":0.043980073}",0.040666316,15315451,0.042244155,"CCC",0.042244155,21578382,16242462,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0076364763,0.22421974,"{""low"":0.034058,""high"":0.167269}",-0.12557453,-0.750734,0.034058,0.167269,-70.449104,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Centrifuge USD","Centrifuge USD",-0.54130423,0.14154467,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.16802561,-0.026480943,-0.15760063,0.29673696,-0.15519229,-0.5229961,72607600,15,0,false,false,6,512965952,"CoinMarketCap",1049578,1049578,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00077036023,0.14783444,"{""low"":0.14124203,""high"":0.14783444}",0.14124203,1049578,0.1440463,"CCC",0.1440463,1643802,1836809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03329467,0.307572,"{""low"":0.10825,""high"":1.146328}",-1.0047833,-0.8765234,0.10825,1.146328,-84.92135,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Elastos USD","Elastos USD",0.628115,1.6692557,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.8432132,-0.17395747,-0.09437729,2.0371544,-0.3678987,-0.18059441,37891516,15,0,false,false,4,22699648,"CoinMarketCap",319640,319640,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.010419369,1.693241,"{""low"":1.6420857,""high"":1.693241}",1.6420857,319640,1.6420857,"CCC",1.6420857,1169427,581323,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12473869,0.08076227,"{""low"":1.544517,""high"":6.277619}",-4.608363,-0.73409414,1.544517,6.277619,-50.414734,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wilder World USD","Wilder World USD",-2.3872807,0.16453685,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:53:00.000Z","CCC",0.24799363,-0.083456784,-0.33652794,0.3632376,-0.19870074,-0.54702693,64091700,15,0,false,false,6,389527936,"CoinMarketCap",590613,590613,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004024014,0.1663834,"{""low"":0.1635634,""high"":0.1663834}",0.1635634,590613,0.16427156,"CCC",0.16427156,1339925,809121,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016997844,0.115209155,"{""low"":0.147539,""high"":1.200003}",-1.0354662,-0.8628863,0.147539,1.200003,-73.23382,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Props Token USD","Props Token USD",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-03T01:16:00.000Z","CCC",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Script Network USD","Script Network USD",-1.3582892,0.002799322,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.004047,-0.001247678,-0.308297,0.008347185,-0.0055478634,-0.6646388,1905800,15,0,false,false,6,680808000,"CoinMarketCap",132309,132309,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003854651,0.002799322,"{""low"":0.002793483,""high"":0.002799322}",0.002793483,132309,0.0027941656,"CCC",0.0027941656,259601,227111,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000005838927,0.002090196,"{""low"":0.002793483,""high"":0.053219}",-0.05041968,-0.9474,0.002793483,0.053219,-91.296936,false,"2023-12-21T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-8.8568325,0.27166367,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.3254847,-0.053821027,-0.16535656,1.2212732,-0.9496095,-0.777557,2594021,15,0,false,false,6,9548650,"CoinMarketCap",1202615,1202615,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.026398897,0.28069603,"{""low"":0.26990652,""high"":0.28069603}",0.26990652,1202615,0.2746946,"CCC",0.2746946,1596217,1336078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04374966,0.19195688,"{""low"":0.227914,""high"":8.661848}",-8.390184,-0.96863675,0.227914,8.661848,-94.93985,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nodecoin USD","Nodecoin USD",-0.8549145,0.051111743,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:49:00.000Z","CCC",0.060863957,-0.009752214,-0.16022971,0.060863957,-0.009752214,-0.16022971,9914912,15,0,false,false,6,193985008,"CoinMarketCap",12178200,12178200,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00044073164,0.052732673,"{""low"":0.050657313,""high"":0.052732673}",0.050657313,12178200,0.051352378,"CCC",0.051352378,22599698,13987486,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0066837445,0.15043992,"{""low"":0.044428,""high"":0.091075}",-0.03996326,-0.43879506,0.044428,0.091075,-22.36092,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MAGA Coin USD","MAGA Coin USD",0,0.000087434295,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00008802,-5.857073e-7,-0.0066542523,0.00009129,-0.0000038557046,-0.042235784,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000087434295,"8.7434295E-5 - 8.7434295E-5",0.000087434295,17,0.000087434295,"CCC",0.000087434295,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000041434294,0.9007455,"4.6E-5 - 3.86E-4",-0.00029856572,-0.7734863,0.000046,0.000386,-75.90028,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fasttoken USD","Fasttoken USD",-0.01174382,4.0323806,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:53:00.000Z","CCC",3.9599903,0.07239032,0.018280428,3.2469826,0.785398,0.2418855,1759172480,15,0,false,false,4,436261504,"CoinMarketCap",22048422,22048422,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0004734993,4.0345116,"{""low"":4.0255694,""high"":4.0345116}",4.0255694,22048422,4.0275044,"CCC",4.0275044,97490413,208618381,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2691975,1.2869892,"{""low"":1.763183,""high"":4.037267}",-0.004886627,-0.0012103799,1.763183,4.037267,125.77267,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DEAPcoin USD","DEAPcoin USD",-2.6270652,0.0011279696,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00136542,-0.00023745035,-0.1739028,0.00138657,-0.00025860046,-0.18650371,32402430,15,0,false,false,6,28726331392,"CoinMarketCap",4076009,4076009,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000030431896,0.0011561752,"0.0011279696 - 0.0011561752",0.0011279696,4076009,0.0011451772,"CCC",0.0011451772,1498724,4112094,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027796958,0.32702303,"8.5E-4 - 0.003965",-0.0028370307,-0.7155184,0.00085,0.003965,-51.952328,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PayPal USD USD","PayPal USD USD",-0.01947507,0.99972963,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.99970454,0.000025093555,0.000025100971,0.9996539,0.0000757575,0.00007578373,764872256,15,0,false,false,6,765079104,"CoinMarketCap",55720660,55720660,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00019472837,0.9998429,"{""low"":0.99941695,""high"":0.9998429}",0.99941695,55720660,0.9996253,"CCC",0.9996253,71962040,272298077,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069856048,0.0070366627,"{""low"":0.992744,""high"":1.007746}",-0.008016348,-0.007954731,0.992744,1.007746,0.24063587,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sperax USD","Sperax USD",-2.5154805,0.01498151,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0206788,-0.0056972895,-0.27551356,0.01336004,0.0016214699,0.12136714,25343956,15,0,false,false,6,1691682304,"CoinMarketCap",15802568,15802568,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00038658176,0.015234198,"{""low"":0.01498151,""high"":0.015234198}",0.01498151,15802568,0.015217717,"CCC",0.015217717,8097684,14632425,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00937751,1.6733602,"{""low"":0.005604,""high"":0.039613}",-0.02463149,-0.6218032,0.005604,0.039613,-0.45768023,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HyperGPT USD",,-3.082755,0.012177637,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.01577126,-0.0035936236,-0.227859,0.028799,-0.016621362,-0.5771507,8599006,15,0,false,false,6,706130944,"CoinMarketCap",1009831,1009831,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0003873473,0.012197374,"{""low"":0.011943017,""high"":0.012197374}",0.011943017,1009831,0.012028263,"CCC",0.012028263,2261874,1173636,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0035146372,0.40570673,"{""low"":0.008663,""high"":0.107627}",-0.09544936,-0.88685334,0.008663,0.107627,-75.09959,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BLOCKLORDS USD","BLOCKLORDS USD",-2.9185932,0.22285816,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.30470592,-0.08184776,-0.2686123,0.51720816,-0.29435,-0.5691132,15342459,15,0,false,false,6,68844048,"CoinMarketCap",22562950,22562950,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.006699875,0.22808385,"{""low"":0.22047512,""high"":0.22808385}",0.22047512,22562950,0.22780456,"CCC",0.22780456,14651839,16025787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019453168,0.09563761,"{""low"":0.203405,""high"":2.598519}",-2.375661,-0.9142365,0.203405,2.598519,-86.42403,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Seamless USD","Seamless USD",-0.36857042,0.39862642,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.5407274,-0.14210096,-0.26279595,0.9648599,-0.5662335,-0.5868557,0,15,0,false,false,6,0,"CoinMarketCap",765876,765876,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0014746487,0.42192894,"{""low"":0.39862642,""high"":0.42192894}",0.39862642,765876,0.41977638,"CCC",0.41977638,1143962,1334294,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.017151415,0.044960786,"{""low"":0.381475,""high"":8.075026}",-7.676399,-0.95063466,0.381475,8.075026,-90.01652,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Aerovek Aviation USD","Aerochain V2 USD",-1.4276608,0.0001052312,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.0001207,-0.000015468802,-0.12815909,0.000228,-0.0001227688,-0.53845966,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000015241021,0.00010604043,"1.04864805E-4 - 1.0604043E-4",0.000104864805,0,0.000104864805,"CCC",0.000104864805,75,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000842312,4.0110097,"2.1E-5 - 0.007181",-0.007075769,-0.9853459,0.000021,0.007181,-97.91583,false,1645488000000,"AERO"
