"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7639774,1.4600694,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",15137996,15137996,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011070013,"2024-11-28T17:54:00.000Z",1.4751791,"{""low"":1.41946,""high"":1.4751791}",1.41946,15137996,1.4751791,"CCC",1.4751791,11311894,30043922,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7278844,0.9941264,"{""low"":0.732185,""high"":3.716443}",-2.2563736,-0.60713255,0.732185,3.716443,-6.643635,1.05408,0.4059894,0.38515997,1.1450045,0.3150649,0.27516478,114745248,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3180485,16.05156,false,"2017-11-09T00:00:00.000Z",2,16471659,"CoinMarketCap",1944057,1944057,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9015751,"2024-11-28T17:54:00.000Z",17.016735,"{""low"":16.006691,""high"":17.016735}",16.006691,1944057,17.016735,"CCC",17.016735,1503185,2477409,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.2475996,0.82322043,"{""low"":8.80396,""high"":32.50698}",-16.455421,-0.50621194,8.80396,32.50698,18.083393,13.0210285,3.030531,0.23274128,13.840668,2.2108917,0.15973881,264395808,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7917808,2.2060597,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",3842335,3842335,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.017329931,"2024-11-28T17:49:00.000Z",2.2401485,"{""low"":2.1954095,""high"":2.2401485}",2.1954095,3842335,2.2313025,"CCC",2.2313025,7167387,6145052,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.79774964,0.5664588,"{""low"":1.40831,""high"":4.522059}",-2.3159993,-0.5121559,1.40831,4.522059,-2.3349285,2.0419745,0.16408515,0.08035612,1.9828821,0.22317755,0.1125521,19344212,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09295969,0.1146544,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5407377,5407377,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00010668486,"2024-11-28T17:49:00.000Z",0.12019887,"{""low"":0.113211006,""high"":0.12019887}",0.113211006,5407377,0.1165996,"CCC",0.1165996,3460519,7013969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0559204,0.95209587,"{""low"":0.058734,""high"":0.29294}",-0.1782856,-0.60860795,0.058734,0.29294,20.645369,0.08962894,0.025025457,0.2792118,0.10227903,0.01237537,0.120996155,64504676,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32954395,0.07769099,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2641661,2641661,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00025687367,"2024-11-28T17:49:00.000Z",0.07933605,"{""low"":0.076530494,""high"":0.07933605}",0.076530494,2641661,0.07933605,"CCC",0.07933605,2805743,4886021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030152988,0.6342923,"{""low"":0.047538,""high"":0.15482}",-0.07712901,-0.49818504,0.047538,0.15482,12.662983,0.07156556,0.006125428,0.08559184,0.07479268,0.0028983057,0.038751192,15537810,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9021847,53.30344,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7234907,7234907,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.0018806,"2024-11-28T17:49:00.000Z",55.516636,"{""low"":52.439438,""high"":55.516636}",52.439438,7234907,53.154976,"CCC",53.154976,2872196,9627469,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.54107,0.79096764,"{""low"":29.76237,""high"":123.44398}",-70.14053,-0.5681973,29.76237,123.44398,58.05203,43.736313,9.567127,0.21874563,47.485203,5.8182373,0.122527376,35829692,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.834629,15.890747,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",38020632,38020632,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9846153,"2024-11-28T17:49:00.000Z",17.285738,"{""low"":15.765236,""high"":17.285738}",15.765236,38020632,16.843307,"CCC",16.843307,20266449,33899664,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.7910156,0.43163347,"{""low"":11.099731,""high"":48.101295}",-32.21055,-0.66963995,11.099731,48.101295,35.644196,13.665837,2.2249098,0.16280815,15.572913,0.3178339,0.020409405,104720928,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1991963,0.077146105,false,"2019-03-28T00:00:00.000Z",6,6759886336,"CoinMarketCap",12283342,12283342,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0017347485,"2024-11-28T17:54:00.000Z",0.08089532,"{""low"":0.0764464,""high"":0.08089532}",0.0764464,12283342,0.08089532,"CCC",0.08089532,14374423,26595018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037895106,0.96545583,"{""low"":0.039251,""high"":0.144218}",-0.06707189,-0.46507296,0.039251,0.144218,52.602184,0.06108854,0.016057566,0.26285726,0.06904428,0.008101828,0.1173425,521498912,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.410098,0.05697219,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",12504105,12504105,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0024064071,"2024-11-28T17:49:00.000Z",0.058265768,"{""low"":0.05409064,""high"":0.058265768}",0.05409064,12504105,0.054612014,"CCC",0.054612014,4905892,10600432,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02868619,1.014148,"{""low"":0.028286,""high"":0.146546}",-0.089573815,-0.6112334,0.028286,0.146546,-13.66762,0.04547146,0.011500731,0.25292197,0.047106475,0.009865716,0.20943439,38522148,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.579193,0.760076,false,"2021-06-01T00:00:00.000Z",6,1187385216,"CoinMarketCap",96772952,96772952,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.028214455,"2024-11-28T17:49:00.000Z",0.80057144,"{""low"":0.74803483,""high"":0.80057144}",0.74803483,96772952,0.7928389,"CCC",0.7928389,41371976,104006913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.424254,1.26333,"{""low"":0.335822,""high"":1.710897}",-0.950821,-0.5557442,0.335822,1.710897,11.028123,0.5912314,0.16884458,0.2855812,0.5658996,0.19417638,0.34312865,902503040,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5524135,0.6119549,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",89449752,89449752,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.03763199,"2024-11-28T17:49:00.000Z",0.650899,"{""low"":0.5876138,""high"":0.650899}",0.5876138,89449752,0.5876138,"CCC",0.5876138,9447199,20375178,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.32430294,1.1274142,"{""low"":0.287652,""high"":1.020415}",-0.40846002,-0.40028816,0.287652,1.020415,15.073406,0.42927054,0.18268439,0.4255694,0.4325865,0.17936844,0.4146418,158185232,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8856769,0.04941999,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3813509,3813509,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00043385848,"2024-11-28T17:49:00.000Z",0.0501314,"{""low"":0.047102988,""high"":0.0501314}",0.047102988,3813509,0.04859255,"CCC",0.04859255,2943099,11949144,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.020209992,0.69188607,"{""low"":0.02921,""high"":0.149904}",-0.100484006,-0.6703224,0.02921,0.149904,-41.28774,0.03799768,0.01142231,0.30060545,0.049846116,-0.00042612478,-0.008548806,34797216,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38795552,0.54361546,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",24694894,24694894,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0021008253,"2024-11-28T17:49:00.000Z",0.5947281,"{""low"":0.54361546,""high"":0.5947281}",0.54361546,24694894,0.5753177,"CCC",0.5753177,8135859,21035526,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.31402946,1.3678075,"{""low"":0.229586,""high"":1.237155}",-0.6935395,-0.5605923,0.229586,1.237155,45.626595,0.36324042,0.18037504,0.49657205,0.36156195,0.1820535,0.50351954,202213808,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4788587,0.66808903,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6463788,6463788,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0169819,"2024-11-28T17:49:00.000Z",0.6995265,"{""low"":0.6575771,""high"":0.6995265}",0.6575771,6463788,0.6959238,"CCC",0.6959238,7063850,19933623,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36221603,1.184204,"{""low"":0.305873,""high"":2.670356}",-2.002267,-0.7498127,0.305873,2.670356,5.8570623,0.5607481,0.10734093,0.19142452,0.5928653,0.075223744,0.12688167,48285720,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2883584,0.6000561,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",41932372,41932372,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020402908,"2024-11-28T17:54:00.000Z",0.62616056,"{""low"":0.5902313,""high"":0.62616056}",0.5902313,41932372,0.62616056,"CCC",0.62616056,39785910,59682527,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3360201,1.2726299,"{""low"":0.264036,""high"":1.228651}",-0.62859493,-0.5116139,0.264036,1.228651,-14.564705,0.49582148,0.104234636,0.21022615,0.43515807,0.16489804,0.37893826,239289024,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.357971,0.04203783,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",15166798,15166798,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0019154698,"2024-11-28T17:54:00.000Z",0.04425309,"{""low"":0.041580882,""high"":0.04425309}",0.041580882,15166798,0.04425309,"CCC",0.04425309,25679224,66029549,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02575583,1.5818591,"{""low"":0.016282,""high"":0.062025}",-0.01998717,-0.32224378,0.016282,0.062025,3.7938476,0.02940102,0.012636811,0.4298086,0.02695735,0.01508048,0.55942,168021616,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1669242,0.045081347,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3053522,3053522,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0014743842,"2024-11-28T17:49:00.000Z",0.046268348,"{""low"":0.044689856,""high"":0.046268348}",0.044689856,3053522,0.045515552,"CCC",0.045515552,4689797,6335427,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019871347,0.7882327,"{""low"":0.02521,""high"":0.105911}",-0.060829654,-0.5743469,0.02521,0.105911,54.949318,0.0373428,0.0077385455,0.20722991,0.041400693,0.0036806539,0.088903196,48715076,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8042357,0.2216315,false,"2018-03-23T00:00:00.000Z",6,198382448,"CoinMarketCap",1083169,1083169,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0063943863,"2024-11-28T17:54:00.000Z",0.22939363,"{""low"":0.21973719,""high"":0.22939363}",0.21973719,1083169,0.22939363,"CCC",0.22939363,1486143,1811653,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0956355,0.75903606,"{""low"":0.125996,""high"":0.505968}",-0.28433648,-0.56196535,0.125996,0.505968,8.594203,0.184894,0.0367375,0.19869494,0.19021554,0.031415954,0.16515976,43967796,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6341963,0.3066233,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20643882,20643882,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.018307209,"2024-11-28T17:49:00.000Z",0.3273248,"{""low"":0.30231228,""high"":0.3273248}",0.30231228,20643882,0.32294467,"CCC",0.32294467,14551337,23522527,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.14586832,0.90739524,"{""low"":0.160755,""high"":0.896163}",-0.58953965,-0.6578487,0.160755,0.896163,75.87162,0.2564701,0.050153196,0.19555181,0.2781667,0.028456599,0.10230052,88850392,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4864344,0.04477908,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4307402,4307402,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00021888688,"2024-11-28T17:49:00.000Z",0.045577988,"{""low"":0.043247186,""high"":0.045577988}",0.043247186,4307402,0.045577988,"CCC",0.045577988,5394631,4432408,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01793308,0.6679982,"{""low"":0.026846,""high"":0.124256}",-0.07947692,-0.6396224,0.026846,0.124256,-22.343725,0.03759178,0.0071872994,0.19119337,0.04262845,0.0021506324,0.050450638,36158616,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1971025,0.5787683,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1546767,1546767,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0130018,"2024-11-28T17:54:00.000Z",0.59732926,"{""low"":0.5662992,""high"":0.59732926}",0.5662992,1546767,0.59732926,"CCC",0.59732926,1171878,1962106,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17174831,0.42196527,"{""low"":0.40702,""high"":1.022435}",-0.44366664,-0.4339314,0.40702,1.022435,10.232902,0.49176526,0.08700305,0.17691988,0.5751869,0.0035814047,0.006226506,32183078,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1315498,2.0072956,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59188384,59188384,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.043718338,"2024-11-28T17:54:00.000Z",2.066754,"{""low"":1.9608722,""high"":2.066754}",1.9608722,59188384,2.066754,"CCC",2.066754,34581617,102059394,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1219137,1.2671521,"{""low"":0.885382,""high"":3.784571}",-1.7772753,-0.46961078,0.885382,3.784571,104.435776,1.3793987,0.6278969,0.45519608,1.4891304,0.51816523,0.34796497,2007295616,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6054645,16.022816,false,"2021-08-27T00:00:00.000Z",2,9314670,"CoinMarketCap",10605093,10605093,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5993042,"2024-11-28T17:49:00.000Z",16.674086,"{""low"":15.721019,""high"":16.674086}",15.721019,10605093,16.51468,"CCC",16.51468,10368441,36267196,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.897539,1.6158516,"{""low"":6.125277,""high"":43.73447}",-27.711655,-0.63363415,6.125277,43.73447,147.65308,10.886559,5.136257,0.47179806,10.995331,5.027485,0.45723817,149247248,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4637974,8.494347,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2096578,2096578,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.039214134,"2024-11-28T17:49:00.000Z",8.616016,"{""low"":8.314369,""high"":8.616016}",8.314369,2096578,8.57058,"CCC",8.57058,1755818,2178664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8320456,2.1906033,"{""low"":2.662301,""high"":17.819372}",-9.325026,-0.52330834,2.662301,17.819372,153.8759,8.450123,0.044223785,0.005233508,9.444887,-0.95054054,-0.10064075,485054784,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.140673,0.08610375,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",35015092,35015092,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0018835217,"2024-11-28T17:54:00.000Z",0.09088304,"{""low"":0.08519739,""high"":0.09088304}",0.08519739,35015092,0.08839591,"CCC",0.08839591,35777315,116985853,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06145075,2.4926276,"{""low"":0.024653,""high"":0.17249}",-0.08638625,-0.50081885,0.024653,0.17249,107.21538,0.04637214,0.03973161,0.8567991,0.04956507,0.036538683,0.73718613,86103752,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0803667,0.11567607,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",21020876,21020876,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012633726,"2024-11-28T17:54:00.000Z",0.12020304,"{""low"":0.114358604,""high"":0.12020304}",0.114358604,21020876,0.12020304,"CCC",0.12020304,21303033,31268974,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06505607,1.2851851,"{""low"":0.05062,""high"":0.16608}",-0.05040393,-0.3034919,0.05062,0.16608,24.582159,0.08928692,0.026389144,0.29555443,0.0786189,0.03705717,0.47135192,115498648,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7239876,0.18693179,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",241217,241217,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0013436228,"2024-11-28T17:49:00.000Z",0.19174671,"{""low"":0.1862845,""high"":0.19174671}",0.1862845,241217,0.19174671,"CCC",0.19174671,91604,165142,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07094079,0.611606,"{""low"":0.115991,""high"":0.362801}",-0.1758692,-0.4847539,0.115991,0.362801,29.902851,0.14806715,0.038864642,0.26247984,0.1565277,0.03040409,0.19424096,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.635868,0.006609875,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6280180,6280180,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00039477274,"2024-11-28T17:54:00.000Z",0.0069818557,"{""low"":0.0064864317,""high"":0.0069818557}",0.0064864317,6280180,0.006964773,"CCC",0.006964773,7485245,18936380,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039758747,1.5094436,"{""low"":0.002634,""high"":0.014897}",-0.008287125,-0.5562949,0.002634,0.014897,102.029564,0.00459784,0.0020120349,0.43760437,0.00439236,0.002217515,0.5048573,109208024,15,0,false,false,"XVG"
