"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.370813,0.48801315,0.0018547922,"{""low"":0.48710966,""high"":0.49031603}",-0.002302885,-0.004696736,0.48710966,0.49031603,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",,,,12114301,15,0,false,false,false,,6,24823720,"CoinMarketCap",13226288,13226288,"LRDS","USD=X",,-0.038832843,0.49031603,"{""low"":0.48710966,""high"":0.49031603}",0.48710966,13226288,0.49031603,"CCC",0.49031603,,,,,,0.0009034872,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8697598,0.9318861,0.08235129,"{""low"":0.860983,""high"":8.075026}",-7.1431394,-0.8845965,0.860983,8.075026,-86.38206,1.1042154,-0.1723293,-0.15606494,1.8259513,"2024-12-27T01:19:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-0.89406526,-0.48964354,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",320743,320743,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.037513435,0.9344148,"{""low"":0.9318861,""high"":0.9344148}",0.9318861,320743,0.9338505,"CCC",0.9338505,1141750,362182,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07090306,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.211787,0.00017933076,7.53956,"2.1E-5 - 0.010045",-0.0098656695,-0.9821473,0.000021,0.010045,-97.459526,0.00033526,-0.00015592924,-0.46509945,0.00028664,1735262340,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-0.00010730923,-0.37436935,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",245,245,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00001819573,0.00017964611,"1.7778034E-4 - 1.7964611E-4",0.00017778034,245,0.00017901727,"CCC",0.00017901727,397,419,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015833076,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.36927,0.00030446588,1.3420452,"1.3E-4 - 0.00488",-0.004575534,-0.9376094,0.00013,0.00488,-36.87708,0.00032174,-0.000017274113,-0.053689666,0.000503715,1735262340,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",-0.00019924913,-0.39555925,1596077,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",217615,217615,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00007313938,0.00030446588,"2.9741545E-4 - 3.0446588E-4",0.00029741545,217615,0.0002981846,"CCC",0.0002981846,265606,249119,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017446588,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.882947,0.00081590156,0.3899516,"5.87E-4 - 0.009829",-0.009013098,-0.91699034,0.000587,0.009829,-70.59847,0.00096476,-0.00014885847,-0.15429585,0.001279395,1735262340,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,-0.0004634934,-0.36227545,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",43048,43048,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000024220266,0.0008227597,"8.1590156E-4 - 8.227597E-4",0.00081590156,43048,0.0008227597,"CCC",0.0008227597,259267,140888,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00022890157,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.494431,0.023525912,0.48973617,"{""low"":0.015792,""high"":0.35058}",-0.32705408,-0.9328943,0.015792,0.35058,40.67049,0.03597272,-0.012446806,-0.3460068,0.04223465,"2024-12-27T01:19:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",-0.01870874,-0.44297132,1444727,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59564,59564,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0036699232,0.023838941,"{""low"":0.023439292,""high"":0.023838941}",0.023439292,59564,0.023501324,"CCC",0.023501324,69836,58936,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.007733913,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3372903,0.013229485,1.4535394,"{""low"":0.005392,""high"":0.051935}",-0.038705513,-0.7452684,0.005392,0.051935,-67.72066,0.01130364,0.0019258447,0.17037386,0.010612205,"2024-12-27T01:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.00261728,0.24662924,7428847,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",321920,321920,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00045674946,0.013319226,"{""low"":0.01321711,""high"":0.013319226}",0.01321711,321920,0.013319226,"CCC",0.013319226,704805,273543,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007837485,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5253572,0.20996144,0.06256333,"{""low"":0.197599,""high"":1.146749}",-0.9367876,-0.8169073,0.197599,1.146749,-66.83021,0.27081278,-0.060851336,-0.2246989,0.306851,"2024-12-27T01:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-0.096889555,-0.3157544,15297400,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",11591623,11591623,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.012279615,0.21037607,"{""low"":0.20988427,""high"":0.21037607}",0.20988427,11591623,0.21016157,"CCC",0.21016157,9269103,8461800,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01236245,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7551084,1.5490131,1.335387,"{""low"":0.663279,""high"":8.472382}",-6.9233685,-0.81716913,0.663279,8.472382,-69.38326,1.9506326,-0.40161943,-0.20589189,1.4308074,"2024-12-27T01:19:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.118205786,0.08261474,113569584,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",1070313,1070313,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.13022685,1.5490131,"{""low"":1.5372703,""high"":1.5490131}",1.5372703,1070313,1.5381774,"CCC",1.5381774,1541923,1517262,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.88573414,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49722895,0.0019282025,0.12235297,"{""low"":0.001718,""high"":0.808765}",-0.8068368,-0.9976159,0.001718,0.808765,-99.70377,0.00210266,-0.00017445756,-0.082969934,0.00786039,"2024-12-27T01:19:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,-0.005932187,-0.7546938,88816,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",71063,71063,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000009540236,0.0019282025,"{""low"":0.0019120894,""high"":0.0019282025}",0.0019120894,71063,0.0019230999,"CCC",0.0019230999,65934,70455,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00021020242,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8813386,0.051801343,0.030642783,"{""low"":0.0502612,""high"":0.051801343}",0,0,0.0502612,0.051801343,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dasha USD",,,,51496728,15,0,false,false,false,,6,994119552,"CoinMarketCap",6712452,6712452,"VVAIFU","USD=X",,-0.004431933,0.051801343,"{""low"":0.0502612,""high"":0.051801343}",0.0502612,6712452,0.0503655,"CCC",0.0503655,,,,,,0.001540143,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.713957,1.2709912,22.177622,"{""low"":0.054837,""high"":2.892096}",-1.6211048,-0.5605294,0.054837,2.892096,872.13965,1.2813398,-0.010348558,-0.008076358,0.87131536,"2024-12-27T01:19:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.39967585,0.458704,120830208,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1563092,1563092,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.12132585,1.2774737,"{""low"":1.2634568,""high"":1.2774737}",1.2634568,1563092,1.2770873,"CCC",1.2770873,1468139,1511442,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2161542,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.775938,0.009904625,0.0033522407,"{""low"":0.009871533,""high"":0.00991495}",-0.000010324642,-0.0010413207,0.009871533,0.00991495,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",325490,325490,"CEC","USD=X",,0.0015657097,0.00991495,"{""low"":0.009871533,""high"":0.00991495}",0.009871533,325490,0.009871533,"CCC",0.009871533,,,,,,0.000033091754,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2487073,0.44260672,0.33069175,"{""low"":0.332614,""high"":3.165408}",-2.7228012,-0.8601739,0.332614,3.165408,-44.62204,0.59555703,-0.15295032,-0.25681892,0.5176069,"2024-12-27T01:19:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-0.0750002,-0.14489798,21694536,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",217827,217827,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.014861822,0.4448016,"{""low"":0.43928197,""high"":0.4448016}",0.43928197,217827,0.43928823,"CCC",0.43928823,608289,685735,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.10999271,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.274823,0.004168644,0.31960872,"{""low"":0.003159,""high"":0.042902}",-0.038733356,-0.90283334,0.003159,0.042902,-62.49504,0.00627228,-0.002103636,-0.3353862,0.013555775,"2024-12-27T01:19:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.009387132,-0.6924821,3728712,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",524027,524027,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00052973395,0.0041744877,"{""low"":0.004140902,""high"":0.0041744877}",0.004140902,524027,0.0041541904,"CCC",0.0041541904,895531,577886,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001009644,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.563437,0.00010543328,0.27028054,"8.3E-5 - 0.005863",-0.005757567,-0.9820172,0.000083,0.005863,-95.161285,0.00012398,-0.000018546722,-0.14959446,0.00108586,1735262340,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-0.0009804267,-0.90290344,1446122,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",322480,322480,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000009874289,0.00010839016,"1.0543328E-4 - 1.0839016E-4",0.00010543328,322480,0.00010839016,"CCC",0.00010839016,2218684,366175,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022433283,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.536934,0.06272407,0.23394848,"{""low"":0.050832,""high"":0.983086}",-0.92036194,-0.9361968,0.050832,0.983086,-92.00843,0.06886874,-0.0061446726,-0.08922295,0.08575021,"2024-12-27T01:19:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",-0.023026139,-0.26852575,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",25820,25820,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00585451,0.06274133,"{""low"":0.062324956,""high"":0.06274133}",0.062324956,25820,0.06251416,"CCC",0.06251416,388991,86872,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011892069,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11767826,0.0018105725,4.294071,"3.42E-4 - 0.031695",-0.029884428,-0.94287515,0.000342,0.031695,267.00403,0.00236656,-0.0005559876,-0.23493491,0.006961505,1735262340,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-0.0051509324,-0.7399165,3326714,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",456679,456679,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000021281885,0.0018122855,"0.0017933813 - 0.0018122855",0.0017933813,456679,0.0018020982,"CCC",0.0018020982,1405581,623687,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014685724,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.061619,0.00002486098,0.1300445,"2.2E-5 - 6.13E-4",-0.00058813905,-0.9594438,0.000022,0.000613,-92,0.0000413,-0.000016439022,-0.39803925,0.000041855,1735262340,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-0.000016994021,-0.4060213,2040594,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1375148,1375148,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010525073,0.000025094014,"2.4838186E-5 - 2.5094014E-5",0.000024838186,1375148,0.000025069361,"CCC",0.000025069361,2813548,2327972,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000028609793,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6856761,0.7729448,0.29246768,"{""low"":0.598038,""high"":2.890687}",-2.117742,-0.73260856,0.598038,2.890687,-21.357239,0.8502069,-0.0772621,-0.09087447,0.91534626,"2024-12-27T01:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.14240146,-0.15557113,9224539,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",521920,521920,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013252795,0.7738445,"{""low"":0.77244455,""high"":0.7738445}",0.77244455,521920,0.77259773,"CCC",0.77259773,988675,979895,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17490679,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.012827,0.0012487278,0.00071845803,"{""low"":0.0012478313,""high"":0.101077}",-0.09982827,-0.9876458,0.0012478313,0.101077,-97.95259,0.0043832,-0.003134472,-0.7151105,0.007889005,"2024-12-27T01:19:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",-0.006640278,-0.84171295,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",47279,47279,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0005103614,0.0013671906,"{""low"":0.0012478313,""high"":0.0013671906}",0.0012478313,47279,0.0013671906,"CCC",0.0013671906,58332,45366,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",8.965144e-7,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.001146,0.042611573,2.9532027,"{""low"":0.010779,""high"":1.489459}",-1.4468474,-0.9713912,0.010779,1.489459,-78.62755,0.04640272,-0.003791146,-0.08170094,0.06290015,"2024-12-27T01:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-0.020288575,-0.3225521,1181834,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",151,151,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006500423,0.042611573,"{""low"":0.039103758,""high"":0.042611573}",0.039103758,151,0.03910709,"CCC",0.03910709,157,32,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.031832572,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"TOKEN"
