"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.2155733,0.16082971,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_SOIL_CCC","ccc_market",false,"2023-10-11T00:00:00.000Z",6,43387152,"CoinMarketCap",107925,107925,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.001979053,0.16786718,"{""low"":0.15993823,""high"":0.16786718}",0.15993823,107925,0.16268969,"CCC",0.16268969,162465,105692,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0070137084,0.04559804,"{""low"":0.153816,""high"":1.271826}",-1.1109964,-0.8735443,0.153816,1.271826,-80.42344,"Soil USD","Soil USD","REGULAR",0.22584902,-0.06501931,-0.28788838,0.2945162,-0.1336865,-0.453919,6977943,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0144423,0.00028709302,"[]",1759103400,"CCC","finmb_KUNCI_CCC","ccc_market",false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.147296e-8,0.00028721453,"2.8701735E-4 - 2.8721453E-4",0.00028701735,9,0.0002871345,"CCC",0.0002871345,26,7,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028109303,46.848835,"6.0E-6 - 0.002915",-0.002627907,-0.90151185,0.000006,0.002915,-89.544624,"Kunci Coin USD","Kunci Coin USD","REGULAR",0.00023772,0.00004937302,0.20769401,0.000228555,0.00005853802,0.25612223,353866,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3401086,0.00002661519,"[]",1759103400,"CCC","finmb_ANML_CCC","ccc_market",false,1648512000000,6,0,"CoinMarketCap",18775,18775,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.6024374e-7,0.000026633701,"2.5729896E-5 - 2.6633701E-5",0.000025729896,18775,0.000025738707,"CCC",0.000025738707,47136,21814,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014615189,1.2179323,"1.2E-5 - 1.2E-4",-0.000093384806,-0.77820677,0.000012,0.00012,-67.90124,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.00002536,0.00000125519,0.049494874,0.00002567,9.4518873e-7,0.03682075,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0574784,1.3634373e-8,"[]",1759103400,"CCC","finmb_VINU_CCC","ccc_market",false,1637539200000,8,0,"CoinMarketCap",25964,25964,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.4572077e-10,1.4087607e-8,"1.3440495E-8 - 1.4087607E-8",1.3440495e-8,25964,1.3806638e-8,"CCC",1.3806638e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.938778e-10,0.0144249005,"1.3440495E-8 - 1.5E-5",-0.000014986365,-0.999091,1.3440495e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","REGULAR",0.0000051,-0.000005086366,-0.9973266,0.000004555,-0.000004541366,-0.9970068,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.46408534,0.036958136,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_WEXO_CCC","ccc_market",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",156584,156584,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0001707226,0.03710815,"{""low"":0.03662844,""high"":0.03710815}",0.03662844,156584,0.036905885,"CCC",0.036905885,148984,151590,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021072136,1.3264596,"{""low"":0.015886,""high"":3.397475}",-3.3605168,-0.98912185,0.015886,3.397475,-98.36776,"Wexo USD","Wexo USD","REGULAR",0.02795004,0.0090080965,0.3222928,0.034512926,0.0024452098,0.0708491,10835837,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.041366,0.000103280916,"[]",1759103460,"CCC","finmb_YTC_CCC","ccc_market",false,1743465600000,6,999915072,"CoinMarketCap",24,24,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000043497494,0.00010763145,"9.87257E-5 - 1.0763145E-4",0.0000987257,24,0.000107630956,"CCC",0.000107630956,156456,520,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000004555215,0.046140116,"9.87257E-5 - 0.004062",-0.0039587193,-0.9745739,0.0000987257,0.004062,-97.296616,"YachtsCoin USD","YachtsCoin USD","REGULAR",0.00024252,-0.00013923907,-0.5741344,0.0008611056,-0.0007578247,-0.8800601,103272,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.7764404,0.01801532,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_SHX_CCC","ccc_market",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",898226,898226,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0006555803,0.01801532,"{""low"":0.016640967,""high"":0.01801532}",0.016640967,898226,0.017331133,"CCC",0.017331133,1911011,1122328,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.014671319,4.3873563,"{""low"":0.003344,""high"":0.036149}",-0.01813368,-0.5016371,0.003344,0.036149,273.27158,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.02356182,-0.005546501,-0.23540205,0.01441521,0.0036001094,0.2497438,104379048,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.2377677,0.20846765,"[]","2025-09-28T23:46:00.000Z","CCC","finmb_DRDR_CCC","ccc_market",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",540073,540073,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.011522576,0.22109747,"{""low"":0.19572471,""high"":0.22109747}",0.19572471,540073,0.22017278,"CCC",0.22017278,4459316,861409,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.05352865,0.3454821,"{""low"":0.154939,""high"":0.899929}",-0.6914613,-0.76835096,0.154939,0.899929,-73.25154,"DRDR USD","DRDR USD","REGULAR",0.44926524,-0.2407976,-0.53598094,0.534858,-0.32639033,-0.61023736,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.40859962,0.08398813,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_MATH_CCC","ccc_market",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",264677,264677,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00034178048,0.08456174,"{""low"":0.08015674,""high"":0.08456174}",0.08015674,264677,0.083979115,"CCC",0.083979115,456202,469535,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0038313866,0.047798682,"{""low"":0.08015674,""high"":0.756243}",-0.67225486,-0.8889403,0.08015674,0.756243,-57.398235,"MATH USD","MATH USD","REGULAR",0.10130782,-0.017319687,-0.17096101,0.11318188,-0.029193752,-0.25793663,9604561,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00195435,0.026007522,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_RAMA_CCC","ccc_market",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-5.085021e-7,0.026016176,"{""low"":0.025998726,""high"":0.026016176}",0.025998726,10,0.026011074,"CCC",0.026011074,464,71,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0060165226,0.30096158,"{""low"":0.019991,""high"":0.19903}",-0.17302248,-0.8693287,0.019991,0.19903,-70.770546,"Ramestta USD","Ramestta USD","REGULAR",0.03402686,-0.008019339,-0.23567672,0.05191892,-0.025911398,-0.49907428,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.1915016,3.4855923e-9,"[]",1759103460,"CCC","finmb_GBEX_CCC","ccc_market",false,1650585600000,8,0,"CoinMarketCap",422,422,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.07802434e-10,3.5923253e-9,"3.106299E-9 - 3.5923253E-9",3.106299e-9,422,3.3781469e-9,"CCC",3.3781469e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.7929326e-10,0.122104555,"3.106299E-9 - 3.5923253E-9",-1.0673307e-10,-0.029711414,3.106299e-9,3.5923253e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.381266,0.00010278401,"[]",1759103400,"CCC","finmb_TRAVA_CCC","ccc_market",false,1628812800000,6,4237216000,"CoinMarketCap",58636,58636,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000023906323,0.00010278401,"9.9868244E-5 - 1.0278401E-4",0.000099868244,58636,0.0001005712,"CCC",0.0001005712,64181,62873,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000025784015,0.33485734,"7.7E-5 - 5.02E-4",-0.00039921596,-0.79525095,0.000077,0.000502,-74.49495,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00011164,-0.00000885599,-0.07932632,0.00011447,-0.000011685988,-0.10208778,435518,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.9079717,0.00291494,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_O4DX_CCC","ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18774,18774,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000026709167,0.0029448597,"{""low"":0.0028795472,""high"":0.0029448597}",0.0028795472,18774,0.0029429398,"CCC",0.0029429398,57121,19390,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00152494,1.0970792,"{""low"":0.00139,""high"":0.051983}",-0.04906806,-0.94392514,0.00139,0.051983,-90.21837,"OrangeDX USD","OrangeDX USD","REGULAR",0.00292924,-0.0000142999925,-0.00488181,0.00512764,-0.0022127,-0.43152404,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0671105,0.03340778,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_ONI_CCC","ccc_market",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",111274,111274,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00067659095,0.03340778,"{""low"":0.03251029,""high"":0.03340778}",0.03251029,111274,0.032734916,"CCC",0.032734916,78294,124697,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0050487816,0.17803103,"{""low"":0.028359,""high"":0.165028}",-0.13162023,-0.79756296,0.028359,0.165028,-68.004105,"ONINO USD","ONINO USD","REGULAR",0.03627056,-0.0028627776,-0.07892841,0.040561754,-0.007153973,-0.17637238,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","ccc_market",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.5108345,0.0066430815,"[]","2025-09-28T23:46:00.000Z","CCC","finmb_SARA_CCC","ccc_market",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",34500,34500,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0002253172,0.006801826,"{""low"":0.006082938,""high"":0.006801826}",0.006082938,34500,0.006405727,"CCC",0.006405727,34137,28068,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0026510814,0.6640985,"{""low"":0.003992,""high"":0.011559}",-0.0049159187,-0.42528927,0.003992,0.011559,45.624004,"Pulsara USD","Pulsara USD","REGULAR",0.00650744,0.00013564155,0.020844072,0.006480421,0.00016266061,0.025100315,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","ccc_market",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.114185,0.009666072,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_RBNT_CCC","ccc_market",false,"2025-02-18T00:00:00.000Z",6,2194580736,"CoinMarketCap",333707,333707,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00041474402,0.010120535,"{""low"":0.009249912,""high"":0.010120535}",0.009249912,333707,0.010066944,"CCC",0.010066944,668524,429686,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0013440726,0.16150838,"{""low"":0.008322,""high"":0.059922}",-0.050255924,-0.838689,0.008322,0.059922,-81.3145,"Redbelly Network USD","Redbelly Network USD","REGULAR",0.01608272,-0.0064166486,-0.39897782,0.02100278,-0.011336708,-0.5397718,21212976,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.8710975,0.00007685944,"[]",1759103400,"CCC","finmb_SHA_CCC","ccc_market",false,1554163200000,6,3005855488,"CoinMarketCap",12,12,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-6.754053e-7,0.000077534845,"7.685944E-5 - 7.7534845E-5",0.00007685944,12,0.000077534845,"CCC",0.000077534845,34,1,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000018594365,0.024792485,"7.5E-5 - 8.83E-4",-0.00080614054,-0.9129565,0.000075,0.000883,-73.19588,"Safe Haven USD","Safe Haven USD","REGULAR",0.00011116,-0.00003430056,-0.30856925,0.00014419,-0.000067330555,-0.46695718,231028,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","ccc_market",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","THORWallet USD","REGULAR",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.3286076,0.08062647,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_B3TR_CCC","ccc_market",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",881053,881053,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0019222349,0.08291362,"{""low"":0.07974974,""high"":0.08291362}",0.07974974,881053,0.082518116,"CCC",0.082518116,1755191,1451002,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.060550474,3.0160627,"{""low"":0.020076,""high"":0.248608}",-0.16798152,-0.6756883,0.020076,0.248608,-60.89417,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.09038186,-0.009755388,-0.10793524,0.09123661,-0.010610141,-0.11629257,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.904275,0.00080721406,"[]",1759103460,"CCC","finmb_AIAGENT_CCC","ccc_market",false,1738886400000,6,0,"CoinMarketCap",11084,11084,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000065999804,0.0008122994,"7.1913045E-4 - 8.122994E-4",0.00071913045,11084,0.00074129924,"CCC",0.00074129924,195689,100680,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00016821409,0.26324585,"6.39E-4 - 0.005906",-0.0050987857,-0.86332303,0.000639,0.005906,-79.23788,"Casper AI USD","Casper AI USD","REGULAR",0.0009997,-0.00019248598,-0.19254373,0.001309465,-0.000502251,-0.3835543,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.568956,0.003798948,"[]",1759103400,"CCC","finmb_EMR_CCC","ccc_market",false,1702252800000,6,837613120,"CoinMarketCap",138293,138293,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00023416872,0.0038276126,"0.0034956783 - 0.0038276126",0.0034956783,138293,0.0035651922,"CCC",0.0035651922,89444,124707,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003040948,4.0118046,"7.58E-4 - 0.009705",-0.005906052,-0.60855764,0.000758,0.009705,9.827482,"Emorya Finance USD","Emorya Finance USD","REGULAR",0.0046031,-0.0008041521,-0.17469795,0.00441015,-0.0006112021,-0.13858986,3182048,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6416143,0.000018408431,"[]",1759103460,"CCC","finmb_BAX_CCC","ccc_market",false,1520553600000,6,81259945984,"CoinMarketCap",5505,5505,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.9731564e-7,0.000018617471,"1.8092547E-5 - 1.8617471E-5",0.000018092547,5505,0.000018102577,"CCC",0.000018102577,18198,10808,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.0843042e-7,0.022690577,"1.8E-5 - 1.85E-4",-0.00016659156,-0.90049493,0.000018,0.000185,-70,"BABB USD","BABB USD","REGULAR",0.00002036,-0.0000019515683,-0.09585306,0.000033605,-0.000015196569,-0.45221153,1495868,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.870469,0.00017573254,"[]",1759103460,"CCC","finmb_DUKO_CCC","ccc_market",false,1708473600000,6,9663955968,"CoinMarketCap",192043,192043,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000033496763,0.00017929546,"1.7265616E-4 - 1.7929546E-4",0.00017265616,192043,0.00017909548,"CCC",0.00017909548,324591,213121,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012732533,0.0781137,"1.63E-4 - 0.002478",-0.0023022676,-0.929083,0.000163,0.002478,-86.84791,"DUKO USD","DUKO USD","REGULAR",0.00024478,-0.00006904747,-0.2820797,0.00025472,-0.000078987476,-0.31009528,1698271,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.1199951,0.15829004,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_GPU_CCC","ccc_market",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",108157,108157,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0017929226,0.16155659,"{""low"":0.1521865,""high"":0.16155659}",0.1521865,108157,0.16044182,"CCC",0.16044182,2087917,216011,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.028322041,0.21791549,"{""low"":0.129968,""high"":2.279658}",-2.121368,-0.9305641,0.129968,2.279658,-73.81577,"Node AI USD","Node AI USD","REGULAR",0.26793694,-0.1096469,-0.4092265,0.33357763,-0.17528759,-0.52547765,15523399,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.9900108,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","ccc_market",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USD mars USD","USD mars USD","REGULAR",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1e-8,7.76285e-11,"[]",1697308200,"CCC","finmb_AOL_CCC","ccc_market",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL Coin USD",,"REGULAR",,,,,,,0,15,0,false,false,"AOL"
